rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,numSeats,numCands
7,21,1,20,9,20,14,12,11,13,4,20,10,8,15,3,23,23,2,20,5,20,6,,
23,23,1,23,23,23,23,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,23,,
23,23,1,7,10,23,14,13,11,23,3,8,6,12,5,23,23,23,4,23,2,23,9,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
23,3,23,23,4,2,23,23,1,23,23,23,23,23,23,23,23,7,5,23,23,6,23,,
2,23,1,23,23,23,23,23,23,23,23,23,23,23,23,3,23,23,23,23,23,23,23,,
22,22,22,22,22,22,22,22,22,22,1,22,23,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,1,22,23,22,22,22,22,22,22,22,22,22,22,,
3,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,23,23,1,,
23,23,2,2,23,23,23,7,8,23,4,23,5,23,23,23,23,23,6,23,23,23,3,,
2,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,3,1,23,23,,
2,1,15,22,20,21,4,8,5,11,15,10,7,15,23,16,9,6,13,17,21,6,15,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,,
23,23,5,23,4,23,23,23,23,23,1,23,3,23,23,23,23,23,2,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,2,23,4,23,23,23,23,23,3,23,23,23,23,23,5,23,6,23,1,,
2,4,23,3,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
14,19,17,1,13,20,23,10,21,7,2,5,15,4,12,3,16,18,9,11,8,22,6,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,3,23,1,,
23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,2,,
22,22,22,22,22,22,22,22,22,22,1,22,23,22,22,22,22,22,22,22,22,22,22,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,2,23,23,23,23,,
4,2,15,23,16,7,22,5,12,8,14,22,11,13,17,10,6,1,22,9,22,3,22,,
23,23,2,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,,
10,23,4,23,2,23,23,22,14,23,5,14,12,23,9,6,11,23,23,8,1,13,3,,
22,22,22,22,22,22,22,22,22,22,1,22,23,22,22,22,22,22,22,22,22,22,22,,
8,20,10,7,15,9,19,1,17,2,6,14,4,12,21,13,18,5,23,11,3,16,22,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
7,6,2,12,11,18,18,23,9,18,4,23,23,18,13,19,23,1,10,14,8,3,5,,
20,20,6,20,1,20,20,21,20,20,4,22,8,20,7,9,5,20,10,23,3,20,2,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,,
23,23,4,23,1,23,6,23,23,23,7,3,23,23,23,2,23,23,5,23,23,23,23,,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,,
8,10,19,16,23,5,18,4,13,1,20,15,22,14,21,3,6,9,17,2,12,7,11,,
22,22,22,22,22,22,22,22,22,22,1,22,23,22,22,22,22,22,22,22,22,22,22,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
6,23,23,23,23,23,23,23,23,23,4,1,23,3,23,2,23,23,23,23,5,23,23,,
1,23,23,23,23,23,23,6,3,2,23,23,23,4,23,23,7,23,23,23,23,23,5,,
23,22,22,22,7,22,22,22,22,22,22,22,1,2,22,5,22,22,6,22,22,22,3,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,,
1,23,14,14,23,6,23,23,4,3,23,14,14,23,14,14,23,7,15,2,23,5,14,,
23,2,23,23,23,23,1,23,23,23,23,3,13,23,23,4,23,23,23,23,23,23,23,,
4,12,20,14,15,5,17,18,16,7,21,2,13,9,23,6,19,3,8,22,1,11,10,,
22,23,2,14,9,23,15,8,19,21,12,4,1,10,11,7,17,18,3,16,6,23,13,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
22,4,11,1,13,6,3,12,22,22,9,22,7,10,22,22,8,5,2,22,22,22,23,,
23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,23,23,23,,
1,23,23,23,23,4,23,23,23,23,23,23,23,23,23,23,23,23,23,2,23,23,23,,
23,23,5,3,4,23,23,23,23,23,23,23,2,23,23,23,23,23,1,23,23,23,23,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
3,10,2,6,23,7,23,9,23,23,1,23,4,23,23,23,23,8,23,5,23,23,23,,
22,22,22,22,22,22,22,22,22,22,1,22,23,22,22,22,22,22,22,22,22,22,22,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
23,23,23,23,23,23,5,23,2,6,23,23,1,23,23,23,23,23,3,23,23,23,4,,
23,23,2,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,3,5,23,4,,
3,4,23,23,23,23,23,23,1,23,23,23,23,2,23,6,23,7,23,5,23,23,23,,
23,23,23,23,2,23,23,23,23,23,23,23,1,23,23,23,7,23,23,23,23,23,23,,
22,23,6,6,15,16,22,8,22,15,1,22,6,22,15,15,6,15,6,9,8,15,22,,
13,11,7,3,5,9,20,18,4,16,6,23,15,10,14,22,21,8,2,1,19,12,17,,
23,23,23,23,23,23,23,23,23,23,23,23,1,4,23,23,23,23,23,23,22,23,23,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
22,22,22,22,22,22,22,22,22,22,1,22,23,22,22,22,22,22,22,22,22,22,22,,
23,2,23,23,23,1,23,23,23,3,23,23,23,23,23,23,23,6,23,4,23,5,23,,
1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
23,23,23,23,23,23,23,23,23,3,23,23,1,23,23,2,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,,
1,3,8,23,16,15,6,20,19,12,14,10,9,5,18,13,17,11,21,2,4,7,22,,
23,23,23,4,23,23,2,3,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
2,1,23,23,23,4,23,23,23,23,23,23,23,23,23,23,23,3,23,23,23,5,23,,
23,23,6,23,23,23,23,4,23,23,1,23,3,23,5,23,23,23,23,23,2,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,3,1,2,23,23,,
23,23,23,23,23,1,23,23,2,23,23,1,23,23,23,23,23,1,2,23,23,23,23,,
9,14,17,21,13,7,23,16,8,2,20,1,12,11,18,3,10,5,22,15,6,4,19,,
23,23,3,4,2,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
6,9,23,8,23,11,23,7,23,23,1,23,12,10,23,5,23,3,23,2,4,23,23,,
3,23,23,22,23,4,19,18,23,12,4,23,21,23,23,10,20,2,23,23,23,1,23,,
23,23,23,23,4,23,3,23,23,23,2,6,5,23,23,23,23,23,23,23,23,23,1,,
6,5,12,18,13,2,10,14,22,7,20,8,17,11,15,23,21,9,19,3,16,4,1,,
1,3,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,5,23,4,23,2,23,,
23,23,23,2,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
16,12,17,13,20,8,19,21,5,3,15,23,1,22,18,6,2,9,10,4,14,11,7,,
7,14,5,22,20,16,13,6,12,8,4,3,21,9,10,11,18,17,23,19,1,15,2,,
23,6,23,23,23,6,23,23,23,23,23,23,23,23,23,23,4,3,23,23,23,1,23,,
22,22,22,22,22,22,22,22,22,22,1,22,23,22,22,22,22,22,22,22,22,22,22,,
23,23,23,23,23,23,23,23,23,2,1,23,23,3,23,23,4,5,6,7,23,23,23,,
2,23,23,23,23,5,23,8,23,23,23,23,23,23,23,23,7,3,6,1,23,4,23,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
5,3,23,23,23,2,23,23,7,23,23,23,23,23,23,23,23,4,23,6,23,1,23,,
23,23,10,23,5,23,7,23,23,23,2,8,9,4,6,23,23,23,3,23,1,23,11,,
12,7,4,11,19,14,13,21,8,2,1,16,20,10,18,15,5,22,17,23,3,9,6,,
2,23,23,3,23,23,23,4,23,23,23,23,23,23,23,5,23,23,23,1,23,23,23,,
8,1,12,23,17,4,15,6,10,14,13,20,9,16,21,7,18,3,19,22,5,2,11,,
1,23,23,23,23,3,23,23,23,23,23,23,23,23,23,23,23,2,23,4,23,23,23,,
23,23,23,23,23,4,23,23,23,23,23,23,23,23,23,23,23,3,23,1,5,2,23,,
23,22,22,22,22,22,3,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,2,,
22,22,22,22,22,22,22,22,22,22,1,22,23,22,22,22,22,22,22,22,22,22,22,,
23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
22,22,22,22,22,22,22,22,22,22,1,22,23,22,22,22,22,22,22,22,22,22,22,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,,
23,23,4,23,2,23,23,23,23,23,23,3,1,23,23,23,23,23,23,23,5,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
13,19,8,20,18,14,5,6,21,9,15,23,4,11,7,22,17,3,10,2,12,1,16,,
1,13,14,13,22,13,23,5,21,13,23,13,23,23,23,7,23,13,20,6,3,5,23,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
10,22,6,17,13,9,15,2,8,20,12,21,3,18,7,16,5,11,14,23,4,19,1,,
1,23,3,23,23,23,23,23,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
3,11,14,14,14,9,14,6,13,2,14,12,14,7,14,5,8,10,14,4,2,14,14,,
23,23,3,23,23,23,2,23,23,23,23,23,1,23,23,23,23,23,4,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,,
3,1,15,15,15,6,15,8,4,12,15,13,15,7,15,9,10,2,15,5,15,11,14,,
6,18,3,5,11,17,13,10,21,1,2,7,8,9,15,16,22,12,23,4,20,19,14,,
23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
7,1,8,11,23,5,16,17,21,12,13,18,22,19,10,20,9,6,15,2,3,4,14,,
23,23,23,23,23,23,23,1,23,23,5,23,23,2,23,23,23,23,23,3,23,23,4,,
20,22,22,2,19,19,19,19,19,5,19,3,1,19,19,6,19,19,19,23,4,19,19,,
23,7,4,23,23,7,7,3,7,7,23,23,1,7,5,23,7,7,23,7,2,7,6,,
2,23,23,23,23,23,23,23,3,1,23,23,4,2,23,23,23,23,23,23,23,3,23,,
