rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
14,14,3,2,1,14,4,14,14,14,14,14,14,14,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
12,14,6,2,4,3,13,8,7,11,1,10,9,5,,
14,14,14,14,14,14,14,14,1,14,14,14,14,14,,
14,14,3,14,14,14,14,14,1,14,14,14,2,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
Skipped,Skipped,4,5,3,1,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
14,14,14,14,14,14,14,14,1,14,14,14,14,14,,
14,14,14,1,14,14,14,14,14,14,14,14,14,14,,
5,14,14,1,2,3,6,14,7,14,4,9,8,10,,
2,Skipped,Skipped,4,6,Skipped,1,3,Skipped,5,Skipped,7,Skipped,Skipped,,
14,3,14,14,14,14,14,14,1,2,14,14,14,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
5,7,2,3,12,9,6,11,6,8,1,13,10,14,,
14,14,14,14,14,14,14,14,1,14,14,14,14,14,,
14,3,14,14,14,14,1,14,14,2,14,14,14,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,1,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,4,14,2,3,14,14,14,14,14,14,14,1,,
9,3,5,10,12,1,7,4,14,11,2,13,6,8,,
14,1,14,2,14,14,14,14,14,14,14,14,14,14,,
14,14,1,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,1,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
8,14,4,14,2,1,5,14,14,14,7,6,14,3,,
2,6,5,14,11,3,10,4,1,8,7,13,12,9,,
3,4,8,10,14,12,7,2,1,11,5,6,13,9,,
14,14,14,14,14,14,14,14,1,14,14,14,14,14,,
12,13,10,14,3,8,11,2,1,9,5,6,4,7,,
14,14,2,5,1,6,14,14,14,14,14,14,4,14,,
Skipped,3,Skipped,Skipped,5,Skipped,Skipped,4,Skipped,1,Skipped,Skipped,2,Skipped,,
2,9,14,3,8,4,1,6,14,10,12,7,11,5,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
4,5,6,10,9,1,14,14,14,8,7,3,14,2,,
14,14,2,14,5,14,3,14,5,14,1,14,14,14,,
Skipped,Skipped,Skipped,Skipped,1,2,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,,
14,1,14,14,14,14,14,14,14,14,14,14,14,14,,
Skipped,Skipped,2,Skipped,1,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,,
14,14,6,5,1,4,14,14,6,3,14,7,2,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,1,,
Skipped,Skipped,1,3,2,6,Skipped,7,Skipped,Skipped,Skipped,5,8,Skipped,,
14,14,14,14,14,14,14,14,1,14,14,14,14,14,,
Skipped,Skipped,5,4,1,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,,
9,14,10,12,2,8,3,13,7,1,12,4,6,5,,
10,14,7,12,1,5,3,6,13,9,8,2,11,4,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,12,8,7,2,4,13,11,1,3,9,10,6,5,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
14,14,2,14,1,4,14,14,14,14,14,14,14,3,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,3,,
2,2,2,2,2,2,2,2,2,2,2,2,2,1,,
5,1,14,14,14,14,3,14,14,5,14,7,14,7,,
14,14,14,3,1,4,14,14,14,14,14,14,14,2,,
14,14,14,14,14,14,14,14,14,14,14,14,14,1,,
14,14,14,2,1,5,14,14,14,14,14,3,4,14,,
14,14,14,2,1,4,14,14,14,14,14,14,14,3,,
14,14,14,14,14,14,14,14,14,14,14,1,14,14,,
14,14,14,14,1,14,14,14,14,14,14,14,14,14,,
2,1,8,14,12,10,4,6,9,7,3,13,11,5,,
14,14,1,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,5,1,4,14,14,14,14,2,14,14,3,,
14,1,14,14,14,14,14,14,14,14,14,14,14,14,,
10,3,2,5,11,12,10,13,4,14,7,6,9,1,,
14,13,8,1,3,2,12,5,10,11,7,4,6,9,,
6,9,4,5,1,2,12,10,8,11,13,3,7,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
Skipped,Skipped,2,6,Skipped,4,2,3,Skipped,1,5,Skipped,Skipped,7,,
14,14,2,3,14,14,14,14,14,1,14,5,4,14,,
12,6,3,9,14,13,7,5,11,1,4,8,2,10,,
7,11,4,5,14,3,2,12,10,10,10,1,13,6,,
14,14,14,14,14,14,14,14,1,14,14,14,14,14,,
14,14,14,14,14,14,1,14,14,14,14,14,14,14,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
14,14,14,6,7,14,14,3,14,14,14,2,5,1,,
14,11,3,7,1,2,9,8,13,5,10,12,4,6,,
10,3,7,4,2,5,14,9,1,12,6,11,8,13,,
14,13,7,12,12,3,2,4,6,1,12,5,12,12,,
8,6,3,12,7,11,2,9,9,12,1,13,14,10,,
14,14,14,4,1,3,14,14,14,14,14,14,14,2,,
3,8,5,2,6,11,3,7,14,5,1,6,11,8,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
14,14,14,14,14,14,2,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
14,14,14,14,14,14,1,14,14,14,14,14,14,14,,
14,14,14,2,1,4,14,14,14,14,3,14,14,5,,
14,14,14,6,4,1,14,14,2,14,14,5,3,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
10,2,9,6,12,7,11,8,14,1,3,4,13,5,,
7,1,9,2,5,10,12,6,2,14,8,13,9,4,,
2,14,4,3,14,14,1,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,3,2,5,1,14,14,4,14,14,14,14,,
4,3,10,11,8,7,1,14,2,9,6,5,13,12,,
14,14,5,2,14,1,14,3,14,14,14,14,14,4,,
3,5,1,Skipped,4,Skipped,2,6,7,Skipped,8,Skipped,Skipped,Skipped,,
9,10,3,14,14,1,2,14,14,11,4,2,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
3,4,6,Skipped,Skipped,Skipped,2,Skipped,Skipped,1,7,5,Skipped,Skipped,,
14,14,14,14,14,14,14,14,14,1,1,14,14,14,,
13,10,9,14,14,5,14,14,12,1,14,14,10,4,,
