rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,numSeats,numCands
5,14,8,1,15,11,6,10,9,7,12,13,2,3,4,,
7,15,9,3,14,13,2,12,5,10,8,11,1,6,4,,
9,14,7,1,15,12,2,11,6,8,13,10,5,3,4,,
9,15,8,1,14,13,2,12,6,7,10,11,4,3,5,,
9,14,8,1,15,13,3,12,6,7,10,11,5,2,4,,
15,15,15,1,15,15,15,15,15,15,15,15,15,15,15,,
7,15,13,1,14,9,3,11,8,6,10,12,5,2,4,,
9,15,6,1,14,10,3,11,7,5,13,12,8,2,4,,
8,15,9,1,14,13,3,12,7,5,10,11,4,2,6,,
9,14,10,1,15,13,2,8,5,7,11,12,6,3,4,,
9,14,8,1,13,11,2,15,7,4,12,5,10,3,6,,
7,15,10,1,14,13,2,11,6,8,9,12,4,3,5,,
10,15,6,1,14,13,3,12,9,7,11,8,4,2,5,,
8,15,12,1,14,13,3,10,5,7,9,11,6,2,4,,
5,15,7,1,14,12,3,11,8,9,13,10,4,2,6,,
8,15,5,1,14,12,2,11,6,10,13,9,4,3,7,,
8,14,11,1,15,13,3,12,6,7,10,9,5,2,4,,
8,15,10,1,14,12,4,13,3,7,9,11,6,2,5,,
7,15,6,1,14,12,3,11,9,8,13,10,4,2,5,,
8,15,9,1,14,13,4,10,6,7,12,11,3,2,5,,
10,15,7,1,14,13,3,9,8,5,12,11,6,2,4,,
9,15,8,1,14,13,2,10,5,6,12,11,7,3,4,,
8,15,9,1,14,12,3,10,6,7,13,11,5,2,4,,
9,15,10,1,14,13,2,12,6,7,8,11,5,3,4,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
9,15,10,1,14,13,4,11,7,6,8,12,5,2,3,,
5,10,6,15,14,4,12,13,2,3,7,1,8,11,9,,
11,15,8,1,14,13,3,9,7,6,12,10,5,2,4,,
7,15,8,1,14,12,2,9,10,5,13,11,6,3,4,,
6,14,8,1,15,13,3,12,7,9,10,11,5,2,4,,
9,15,8,1,14,13,2,11,5,7,12,10,6,3,4,,
10,15,8,1,14,12,3,11,5,7,9,13,6,2,4,,
9,15,8,1,14,12,2,13,5,7,11,10,6,4,3,,
8,15,9,1,14,12,3,13,6,7,11,10,4,2,5,,
10,14,7,1,15,11,3,13,5,8,9,12,6,2,4,,
10,15,7,1,14,13,5,11,4,8,12,9,6,4,4,,
5,15,7,1,14,11,3,13,9,6,12,10,8,2,4,,
9,15,7,1,14,13,2,11,6,5,10,12,8,3,4,,
8,15,9,1,14,13,2,10,6,5,12,11,4,3,7,,
8,15,9,1,14,12,2,10,4,6,13,11,7,3,5,,
12,15,7,1,14,13,3,11,5,6,10,8,4,2,9,,
10,13,8,1,15,14,3,9,6,5,11,12,7,2,4,,
7,15,9,1,14,12,2,10,6,8,13,11,5,3,4,,
