rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
10,4,2,9,12,1,3,5,6,8,7,11,,
10,1,12,7,9,8,4,2,3,6,11,5,,
10,8,5,12,11,1,6,3,2,7,4,9,,
11,11,3,12,11,4,11,1,2,11,5,11,,
6,9,2,8,11,3,4,1,7,5,10,12,,
8,11,4,12,10,3,7,5,2,9,1,6,,
8,11,9,12,1,2,6,4,10,5,3,7,,
9,10,3,12,1,5,7,6,2,11,4,8,,
7,11,6,2,9,1,5,1,10,12,4,8,,
12,12,1,12,12,12,3,2,12,12,12,12,,
8,7,3,1,11,2,5,4,6,10,10,9,,
12,4,2,3,7,5,10,1,11,8,10,6,,
12,12,1,6,12,2,7,3,4,12,5,12,,
5,12,3,12,12,6,12,1,2,11,12,4,,
6,10,7,5,12,4,9,11,3,2,8,1,,
10,9,9,4,9,9,5,1,2,12,3,12,,
12,12,1,12,12,12,12,12,12,12,12,12,,
7,8,12,7,10,9,7,1,7,2,11,7,,
3,7,1,6,5,8,4,2,10,11,12,9,,
12,12,12,12,12,12,2,12,1,3,12,12,,
12,12,12,3,12,1,2,12,12,12,4,12,,
8,12,7,12,12,3,1,2,6,5,12,4,,
7,4,8,5,12,11,6,1,2,10,9,3,,
11,2,3,1,10,7,9,5,6,8,12,4,,
12,12,1,12,12,2,12,12,12,12,3,12,,
12,12,12,12,2,12,6,1,12,12,12,12,,
12,12,1,12,12,12,4,12,3,2,12,12,,
12,12,1,12,12,2,12,12,3,12,4,5,,
12,12,2,12,12,3,2,1,4,12,3,12,,
7,4,1,3,12,2,6,5,12,12,12,8,,
12,8,3,2,7,1,9,5,4,11,6,10,,
12,12,2,1,12,12,12,3,12,12,12,12,,
9,11,5,1,12,2,4,3,6,6,6,8,,
9,5,12,4,10,11,6,3,1,8,7,2,,
12,12,4,1,12,12,1,12,1,12,12,12,,
7,8,1,9,10,3,2,6,12,11,4,5,,
4,12,9,1,12,12,5,3,12,12,12,2,,
8,6,1,3,11,5,4,2,9,12,11,7,,
10,3,4,6,7,4,8,1,2,9,9,9,,
8,12,6,12,9,5,3,2,1,12,7,4,,
12,12,2,12,1,12,3,12,12,12,12,12,,
12,6,3,8,12,3,5,1,3,12,7,12,,
1,11,2,9,10,3,4,7,8,12,5,6,,
12,12,3,2,12,4,6,12,5,12,7,12,,
12,2,12,1,12,12,12,12,12,12,12,12,,
12,12,12,12,12,3,12,12,1,12,12,2,,
10,10,10,8,12,10,11,1,10,10,10,9,,
3,4,6,1,6,6,6,2,6,6,6,5,,
3,12,2,12,1,12,12,12,12,12,12,12,,
12,12,1,12,12,2,12,12,12,12,12,12,,
12,12,3,12,12,2,12,1,12,12,12,12,,
6,11,1,2,7,4,9,3,8,10,12,5,,
3,7,1,10,6,5,9,4,8,12,12,2,,
12,12,2,1,12,3,12,12,12,12,12,12,,
2,10,6,12,8,10,5,1,4,7,9,3,,
12,5,12,1,12,4,12,2,12,3,12,6,,
1,12,4,12,12,5,3,12,12,6,12,2,,
12,12,5,6,12,1,12,12,7,8,12,12,,
4,3,12,12,12,12,12,2,12,1,12,12,,
11,9,4,1,6,5,7,3,10,2,12,8,,
12,12,5,4,2,12,12,3,12,12,12,1,,
10,7,2,4,8,3,5,1,12,11,7,9,,
8,11,4,1,12,3,6,2,7,10,5,9,,
12,12,12,4,5,1,12,12,3,12,2,12,,
12,12,12,1,12,12,12,12,12,12,12,12,,
5,3,12,12,12,12,12,1,12,4,12,2,,
12,12,1,12,12,2,12,12,3,12,4,12,,
3,12,2,12,12,1,12,12,12,12,12,12,,
9,12,2,12,10,1,12,2,12,12,12,3,,
4,3,1,2,8,12,8,11,8,10,8,8,,
10,4,5,1,9,8,2,3,6,12,11,7,,
11,11,11,12,9,10,11,3,1,12,10,9,,
12,12,5,12,12,12,2,4,1,12,3,12,,
12,1,12,12,12,12,12,12,12,2,12,12,,
12,12,1,12,12,2,7,3,6,10,12,9,,
11,11,2,1,11,11,11,11,3,11,11,11,,
8,5,12,3,6,12,10,4,1,7,2,9,,
4,12,12,12,12,12,3,5,2,6,12,1,,
7,10,8,12,11,4,3,6,5,1,9,2,,
12,12,12,1,12,12,12,12,12,12,12,12,,
1,10,4,7,9,7,4,6,10,10,3,1,,
12,12,1,2,12,12,4,5,12,3,12,12,,
6,8,1,4,9,2,10,7,12,11,3,5,,
12,3,12,12,12,2,4,7,6,12,12,5,,
12,12,1,12,12,2,12,3,12,12,5,4,,
12,12,12,3,12,2,12,12,5,12,1,4,,
3,11,2,6,12,4,8,1,7,5,10,9,,
5,12,2,3,12,1,12,6,4,12,12,12,,
8,10,4,9,12,1,5,11,3,6,2,7,,
11,3,4,2,10,5,9,1,7,12,6,8,,
12,2,1,11,7,6,3,4,8,9,10,5,,
12,12,1,3,6,12,2,4,12,12,12,12,,
12,2,12,3,12,12,12,1,12,12,12,12,,
12,12,7,1,12,2,12,6,3,4,12,12,,
12,12,2,12,12,1,12,12,12,12,12,12,,
12,10,1,5,8,2,11,3,4,9,6,7,,
2,12,1,12,12,1,12,12,1,12,1,12,,
7,10,4,1,12,2,5,12,12,12,3,6,,
12,3,2,12,12,12,12,1,12,12,12,12,,
12,2,12,1,4,12,12,12,12,12,12,12,,
6,11,3,4,10,7,2,1,10,10,12,5,,
7,10,1,12,9,2,6,11,3,8,5,4,,
12,12,2,5,12,3,12,1,4,12,12,12,,
4,8,1,6,11,3,7,2,12,9,10,6,,
12,12,2,12,12,1,12,12,12,12,12,12,,
1,4,2,11,8,7,5,3,12,9,10,6,,
2,11,3,9,1,4,8,12,10,7,6,5,,
12,4,2,3,12,12,6,1,12,12,5,12,,
6,9,2,1,3,10,7,5,12,8,11,4,,
7,9,1,10,2,3,6,12,11,4,5,8,,
3,11,7,8,11,5,10,4,1,9,6,2,,
9,2,1,12,12,3,4,9,10,9,10,6,,
12,3,12,2,12,4,12,1,12,12,12,12,,
4,6,11,2,7,12,8,3,5,9,10,1,,
12,12,4,11,12,3,12,12,1,12,2,12,,
4,10,6,1,9,7,11,2,8,3,12,5,,
8,10,9,2,12,4,3,6,5,1,11,7,,
10,10,3,4,7,1,10,2,6,12,5,11,,
10,2,7,1,8,6,6,6,3,12,9,11,,
6,9,1,2,2,2,2,9,6,9,9,6,,
12,12,1,12,6,3,2,12,7,12,12,12,,
12,12,2,1,6,3,5,12,12,4,12,12,,
12,12,2,12,12,1,12,4,3,12,12,12,,
5,9,1,6,11,3,7,4,8,10,12,2,,
12,12,1,12,12,2,12,12,12,12,12,3,,
8,2,12,12,12,9,12,3,1,12,12,12,,
12,12,2,12,12,12,12,1,12,12,12,12,,
10,6,11,2,8,4,1,9,5,7,3,12,,
