rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,numSeats,numCands
16,16,16,4,1,16,16,16,2,16,16,16,16,16,3,16,,
16,16,16,16,16,16,1,16,16,16,16,16,2,16,16,16,,
8,8,1,8,1,3,8,8,8,8,8,2,8,8,2,8,,
16,2,5,16,16,16,16,16,1,16,16,4,3,16,16,16,,
16,16,16,16,1,3,16,2,16,16,16,16,16,16,4,16,,
16,16,16,16,16,16,16,1,16,16,16,16,16,16,16,16,,
15,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,,
16,16,16,16,16,4,6,3,16,16,16,16,2,1,7,16,,
16,16,16,16,16,16,16,16,16,16,16,1,16,16,16,16,,
16,16,16,16,16,16,16,1,2,16,16,16,16,16,3,16,,
9,3,6,5,4,2,16,8,7,16,16,10,16,16,9,16,,
14,15,3,2,2,2,13,2,8,3,2,16,15,8,1,3,,
8,15,13,12,14,7,1,11,6,5,4,8,2,10,3,16,,
8,12,11,14,2,15,6,10,7,16,1,13,9,4,3,5,,
16,16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,,
16,16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,,
11,10,8,3,12,6,4,5,2,16,7,13,1,9,14,15,,
16,16,16,16,16,16,16,16,16,16,1,16,16,16,2,16,,
13,10,7,5,4,6,8,14,1,16,9,12,15,3,2,11,,
11,15,4,2,12,1,9,6,16,5,7,8,14,10,3,13,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,,
16,16,16,16,2,16,1,16,16,16,16,16,16,16,16,16,,
5,5,5,5,5,2,5,5,3,5,5,1,4,5,5,5,,
7,9,11,12,13,10,3,5,14,8,1,15,16,4,2,6,,
3,13,16,10,5,2,12,7,9,6,4,1,15,8,14,11,,
16,16,16,10,16,16,16,16,16,16,16,16,10,16,16,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,
5,7,3,12,11,8,9,10,13,14,15,2,4,16,1,6,,
16,13,15,6,3,7,14,5,10,11,9,12,8,1,2,4,,
6,13,11,9,1,8,3,12,16,15,4,2,14,5,7,10,,
16,16,16,16,16,16,16,16,1,16,16,16,16,16,16,16,,
16,16,16,16,16,16,16,16,16,1,16,16,16,16,16,16,,
15,15,6,15,15,16,2,5,15,15,15,15,3,15,1,15,,
8,16,16,16,2,16,16,3,16,6,7,4,16,1,5,16,,
10,10,10,10,10,10,2,10,10,10,10,4,1,10,3,10,,
16,16,16,1,16,2,16,16,16,16,16,16,16,16,16,16,,
16,16,16,16,16,16,16,16,16,16,16,1,16,16,2,16,,
11,4,15,16,3,1,8,6,9,14,10,12,5,13,2,7,,
14,14,14,2,14,2,4,13,14,14,14,14,14,14,3,14,,
