rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
6,4,13,9,14,1,5,11,12,2,8,10,3,7,,
12,10,6,5,9,11,3,1,8,13,4,7,14,10,,
14,14,6,1,5,14,14,4,7,14,2,14,14,3,,
14,2,7,4,1,11,9,3,8,11,4,4,11,10,,
14,14,14,1,14,14,14,14,3,14,4,2,14,13,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
5,8,Skipped,9,12,2,4,6,Skipped,1,7,11,3,10,,
13,4,7,2,9,12,14,8,5,10,3,6,11,1,,
12,11,7,3,10,6,14,9,2,4,1,5,13,8,,
Skipped,Skipped,5,2,1,14,Skipped,4,14,13,3,6,12,Skipped,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,1,14,14,14,14,14,14,14,14,1,,
13,13,13,10,14,13,13,11,13,12,1,9,13,13,,
14,14,14,14,14,14,14,14,14,14,1,14,14,14,,
14,3,Skipped,5,9,1,10,Skipped,4,8,6,Skipped,7,2,,
14,14,1,14,14,14,14,14,14,14,14,14,14,14,,
14,1,3,14,10,14,14,12,14,10,14,14,14,14,,
14,9,1,11,6,13,12,4,5,8,3,2,10,7,,
14,14,4,14,14,14,8,14,14,3,4,14,14,1,,
14,7,6,3,1,13,10,2,4,12,11,9,8,5,,
4,Skipped,Skipped,5,Skipped,Skipped,Skipped,3,Skipped,Skipped,2,1,Skipped,Skipped,,
Skipped,Skipped,Skipped,3,1,Skipped,Skipped,4,5,Skipped,2,6,Skipped,Skipped,,
14,14,14,1,14,14,14,14,14,14,14,14,14,14,,
14,14,14,5,2,14,14,6,3,14,1,4,14,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
12,Skipped,6,3,Skipped,4,13,Skipped,14,5,1,Skipped,14,2,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,2,14,14,5,14,1,3,14,4,14,14,14,14,,
Skipped,14,7,3,13,Skipped,Skipped,8,4,5,1,10,14,2,,
14,14,14,5,14,14,14,3,4,14,1,2,14,14,,
11,7,8,4,6,13,10,5,2,12,3,9,14,1,,
14,14,14,14,2,14,14,3,5,14,4,1,14,14,,
11,7,5,4,1,8,10,9,6,13,2,3,14,12,,
12,11,9,6,4,7,13,5,3,8,1,2,14,10,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,3,14,13,14,1,14,14,2,14,14,14,,
14,10,14,14,1,14,Skipped,4,2,13,11,14,3,6,,
14,14,1,14,14,14,13,14,14,14,14,14,14,14,,
13,13,13,13,13,13,13,13,13,13,14,13,13,13,,
3,14,14,2,14,14,14,14,14,14,1,14,14,14,,
1,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,4,1,6,14,14,3,5,14,14,2,14,14,,
13,8,6,3,7,11,14,2,5,10,4,1,12,9,,
13,9,12,14,8,13,14,14,13,1,12,10,14,3,,
14,10,2,12,1,8,4,6,7,9,3,13,5,11,,
14,7,3,4,1,13,5,2,9,12,8,6,10,11,,
Skipped,3,Skipped,2,3,Skipped,14,Skipped,3,Skipped,3,1,14,Skipped,,
14,14,5,14,1,4,14,10,2,3,14,14,14,14,,
1,6,8,10,12,7,4,9,13,11,5,14,2,3,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,3,14,14,14,14,14,14,14,14,2,1,14,14,,
14,14,14,14,14,14,14,14,14,14,1,14,14,14,,
12,5,8,2,6,10,14,1,13,9,3,4,7,11,,
14,8,1,9,2,11,3,4,5,10,12,7,6,13,,
14,2,4,9,7,13,3,1,5,12,10,8,11,6,,
1,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
1,14,14,14,14,14,14,14,14,14,14,14,14,1,,
12,9,5,7,8,6,14,4,3,10,1,2,11,13,,
14,14,14,14,14,14,14,14,14,14,14,1,14,14,,
14,14,14,2,14,1,14,14,14,14,14,14,14,14,,
6,9,14,7,14,4,14,3,14,5,8,1,14,2,,
12,8,10,4,1,9,11,7,5,13,2,3,14,6,,
14,14,14,5,3,14,14,6,2,14,1,4,14,14,,
2,14,14,5,14,1,14,14,6,3,4,14,14,7,,
1,9,5,8,7,6,3,10,10,14,4,10,13,2,,
10,9,8,6,1,12,14,2,5,11,7,3,13,4,,
11,9,8,9,7,14,12,1,9,13,9,9,10,9,,
14,2,4,5,1,12,6,9,3,11,13,10,7,8,,
14,14,14,1,3,14,14,14,14,14,14,2,14,14,,
11,5,8,9,1,14,13,2,6,14,4,3,12,7,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
3,14,14,1,14,5,14,14,14,6,2,Skipped,14,4,,
3,11,8,5,12,6,13,9,7,4,1,10,14,2,,
14,14,14,1,2,14,14,14,3,14,4,14,14,14,,
14,14,3,14,1,14,14,14,14,14,2,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,10,13,13,1,14,14,7,13,12,3,8,14,14,,
14,14,14,1,14,14,14,14,14,14,2,3,14,4,,
14,14,14,14,14,14,1,14,14,14,14,14,14,14,,
Skipped,14,10,1,14,13,14,14,9,12,3,2,14,11,,
14,3,Skipped,1,Skipped,14,5,2,Skipped,14,6,Skipped,7,4,,
14,14,13,2,4,14,14,1,5,14,2,6,14,14,,
14,14,13,2,3,14,14,1,14,14,14,14,14,14,,
9,14,8,10,14,1,14,14,7,13,12,2,14,9,,
1,14,14,14,14,2,14,14,14,14,14,14,14,1,,
Skipped,Skipped,4,3,14,Skipped,Skipped,14,5,Skipped,1,2,Skipped,Skipped,,
14,14,3,14,14,14,14,1,2,14,14,14,4,14,,
14,7,5,6,8,14,13,1,4,14,3,2,14,9,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,Skipped,6,4,8,13,12,3,7,10,2,1,11,5,,
11,12,8,2,6,9,10,4,5,14,1,3,13,7,,
14,14,1,14,14,14,14,14,14,14,14,14,14,2,,
14,14,3,1,4,14,14,2,14,5,14,14,14,14,,
14,14,5,4,2,14,14,3,6,14,1,14,14,14,,
13,13,14,3,13,3,14,2,14,5,1,13,14,13,,
13,10,8,1,8,14,12,8,8,10,5,7,11,6,,
14,8,6,3,5,11,13,4,7,9,2,1,12,10,,
5,14,14,4,14,14,14,14,14,14,2,1,3,14,,
14,14,14,14,1,14,14,14,2,14,14,14,14,14,,
14,14,4,2,3,14,14,14,2,14,1,3,14,5,,
14,14,14,14,2,3,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,1,14,14,14,14,2,,
14,8,6,5,3,10,12,2,7,13,4,1,11,9,,
14,14,14,14,14,14,14,14,14,14,14,14,14,1,,
14,14,14,4,14,6,14,14,6,14,3,1,14,2,,
7,14,3,14,14,14,5,14,14,1,4,10,2,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,9,4,6,1,14,3,2,7,14,14,5,14,8,,
14,4,9,1,2,14,7,3,5,14,6,8,10,14,,
13,4,6,13,1,11,3,2,5,10,14,8,9,12,,
14,14,3,4,7,5,14,9,8,1,2,6,14,4,,
11,6,12,3,8,5,10,9,4,7,2,13,14,1,,
14,14,14,14,14,2,14,14,14,14,1,14,14,14,,
9,Skipped,Skipped,3,10,4,8,6,2,14,5,7,11,1,,
14,1,14,2,14,14,14,14,14,14,14,14,3,14,,
14,14,14,2,14,14,14,2,14,14,1,14,14,14,,
2,13,7,2,2,5,3,5,9,3,2,14,6,1,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
9,10,3,14,4,12,1,5,8,13,7,6,5,2,,
14,14,14,3,1,14,14,4,6,14,5,2,14,14,,
14,14,14,3,14,14,14,14,14,14,1,2,14,14,,
14,14,2,14,1,14,4,3,14,14,14,14,14,14,,
14,14,14,3,1,14,14,2,14,14,14,14,14,14,,
Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
14,14,1,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,1,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,1,14,11,12,14,14,13,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,1,14,14,,
4,10,7,2,1,14,11,8,5,13,9,12,3,6,,
14,14,14,14,14,14,14,3,14,14,1,2,14,14,,
11,13,6,3,5,7,12,2,9,14,1,4,10,8,,
14,4,14,2,14,14,14,14,14,14,3,1,14,14,,
14,8,9,6,1,13,5,2,4,12,7,3,10,11,,
13,11,5,3,7,8,14,2,4,6,1,9,10,12,,
8,3,6,4,9,5,12,2,9,11,1,6,13,Skipped,,
Skipped,Skipped,14,2,1,Skipped,Skipped,10,3,Skipped,1,14,9,Skipped,,
14,3,5,8,7,13,9,1,6,12,4,2,11,10,,
12,13,13,2,13,13,13,13,13,13,1,13,14,13,,
14,14,14,2,14,14,14,3,14,14,1,14,14,14,,
14,14,14,14,1,14,14,14,14,14,14,14,14,14,,
14,14,14,14,2,14,14,14,14,14,1,14,14,14,,
5,9,8,13,3,11,1,7,2,10,4,6,12,14,,
