rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,numSeats,numCands
38,1,29,33,16,36,14,40,4,24,37,20,21,18,42,28,35,11,22,17,43,41,39,32,13,19,2,31,34,9,12,10,5,30,7,3,8,25,26,45,32,27,6,15,23,,
45,1,45,12,9,45,45,11,45,45,45,45,5,45,45,45,45,45,45,45,45,3,45,45,45,7,45,45,45,45,45,3,45,7,45,45,9,45,45,45,45,45,45,45,45,,
45,1,12,20,4,14,45,45,45,45,45,3,9,5,45,45,45,11,12,6,45,45,45,7,10,45,45,15,45,45,45,2,8,45,45,45,11,45,45,45,45,45,45,9,34,,
45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
10,13,2,45,14,8,45,9,45,45,45,45,7,45,45,19,6,45,45,45,45,12,45,1,45,18,45,45,5,45,45,11,4,17,45,45,45,45,3,45,45,16,15,45,45,,
45,1,20,21,10,45,45,45,45,45,45,19,2,45,45,45,45,15,17,22,13,6,14,45,9,5,45,12,45,45,9,4,45,11,13,45,3,45,45,45,45,16,17,45,7,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,45,45,45,45,45,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,3,45,45,45,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
37,1,23,38,15,30,16,40,12,33,39,19,20,11,44,29,32,8,26,14,45,41,42,25,10,24,7,35,36,17,9,6,3,27,13,2,4,22,21,43,31,34,5,18,28,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,45,45,8,45,45,45,45,2,6,45,45,45,45,45,45,45,45,6,45,12,45,45,45,45,45,10,45,45,10,45,45,45,45,45,10,45,45,45,45,45,45,,
45,1,45,45,2,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,1,45,45,45,4,45,45,45,45,45,45,45,45,45,45,3,45,45,45,45,45,45,45,2,,
45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,3,45,45,45,45,45,45,2,45,45,45,5,45,45,45,45,45,45,45,45,45,45,4,45,,
44,1,44,43,29,32,44,34,44,44,44,31,44,35,44,44,44,44,44,45,44,2,44,44,44,28,41,44,37,38,44,44,30,39,44,44,36,44,44,44,40,42,44,33,44,,
45,1,45,11,11,45,14,15,45,45,45,6,45,4,45,10,45,8,9,3,45,45,45,11,45,7,45,45,45,45,45,2,45,16,45,45,5,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,3,45,45,14,45,8,45,45,45,45,45,45,9,45,45,45,45,44,45,45,45,43,45,40,2,26,45,45,45,45,37,1,45,27,45,15,45,45,45,45,45,45,29,45,,
30,1,37,12,11,32,36,33,15,21,40,5,32,9,39,29,27,28,22,4,38,18,34,43,20,24,14,42,45,6,20,2,13,8,16,3,10,35,44,41,26,23,17,7,19,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
34,1,45,45,5,3,11,10,19,45,45,12,5,1,28,23,45,8,45,45,45,10,45,16,29,2,25,45,14,12,45,16,4,30,21,15,10,45,25,45,45,45,32,40,45,,
45,1,14,8,3,45,45,45,45,45,45,5,45,2,45,10,16,4,45,45,45,45,45,11,15,45,20,45,19,45,17,6,9,45,45,13,45,45,45,45,45,45,12,7,18,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,4,45,3,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,6,1,8,3,14,45,45,31,9,1,12,45,45,37,45,45,45,45,39,16,45,45,45,45,20,45,45,18,5,45,15,45,17,45,45,45,45,45,17,45,45,,
45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,4,45,1,45,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
17,1,45,45,9,6,45,15,45,45,45,5,3,8,45,45,45,45,45,45,45,11,45,45,45,2,7,13,12,45,45,10,4,45,45,45,14,45,45,45,45,16,45,45,45,,
45,1,45,8,8,11,45,45,10,45,45,4,14,5,45,45,45,45,45,45,45,3,45,13,18,6,15,45,9,7,45,12,16,17,45,45,2,45,19,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,,
45,1,45,45,45,45,45,45,45,45,2,45,45,2,45,45,2,45,45,2,45,45,45,45,45,45,2,45,45,2,45,2,45,45,2,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
8,1,42,22,32,31,39,29,41,28,45,3,35,37,33,23,26,14,15,9,19,4,13,45,19,12,34,7,24,36,16,2,27,17,21,45,10,20,30,40,38,25,6,5,19,,
12,1,45,25,9,45,9,45,44,45,45,6,8,45,45,9,17,45,45,18,45,45,45,7,45,2,45,45,45,8,45,1,20,5,45,19,1,45,15,45,45,17,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,7,45,45,8,45,45,45,1,9,4,45,45,45,45,45,3,45,8,45,45,45,45,45,45,45,45,45,2,45,45,45,45,45,45,45,45,10,45,5,8,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,8,45,5,6,45,45,7,45,45,45,3,45,2,45,45,45,45,45,13,45,12,45,45,11,1,45,45,45,9,45,4,45,45,45,45,45,45,45,45,45,45,45,10,45,,
45,1,45,45,2,9,45,45,45,45,45,3,45,8,45,45,45,45,45,45,45,4,45,45,45,45,45,45,45,45,45,10,5,45,45,45,6,45,45,45,45,45,45,7,45,,
20,1,37,39,30,7,8,24,13,26,37,10,9,5,39,7,38,30,25,17,36,21,37,5,11,24,10,36,39,15,21,14,1,12,38,37,17,28,26,28,39,35,38,9,26,,
45,4,45,45,5,45,45,45,45,45,45,45,45,45,45,45,2,45,45,45,45,3,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,1,45,,
40,5,45,45,2,19,45,45,45,45,45,15,45,3,45,45,45,41,29,45,45,45,45,45,45,11,18,45,45,45,25,32,9,42,45,45,10,45,21,45,45,45,5,6,33,,
7,1,45,5,9,45,45,45,45,45,45,45,45,3,45,45,45,45,45,45,45,2,45,45,45,4,45,45,8,6,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,11,10,6,8,45,45,45,9,45,45,45,45,45,13,45,4,45,45,45,7,45,15,45,2,45,14,45,5,12,45,45,45,3,45,45,45,45,45,45,45,45,,
3,1,25,15,20,7,29,31,30,38,40,28,21,9,16,45,14,41,24,20,37,5,27,19,13,33,2,12,6,36,39,4,18,17,35,10,8,26,42,34,32,16,22,11,23,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,2,29,30,23,45,5,28,24,4,13,24,45,32,20,20,2,24,45,23,45,13,18,6,4,45,45,17,14,4,9,45,14,2,3,18,8,45,45,45,19,3,45,,
45,8,45,45,45,45,45,45,45,45,45,45,7,45,45,45,45,10,9,1,45,45,45,45,45,45,4,3,45,5,45,2,45,45,45,45,45,45,45,45,6,45,45,45,45,,
22,2,19,3,11,32,17,6,45,45,45,13,1,12,30,45,38,23,29,15,27,5,31,18,20,8,10,38,4,16,23,7,11,23,21,45,9,38,38,45,39,38,29,28,23,,
45,1,45,7,45,45,14,45,45,45,45,5,8,2,45,45,45,45,45,45,45,4,45,45,45,3,9,45,45,45,45,13,45,15,45,10,6,45,45,45,45,45,11,12,45,,
45,2,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,3,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,3,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,,
45,7,45,8,45,6,45,45,45,45,45,45,45,45,45,45,45,12,45,4,45,45,45,45,45,45,14,45,45,45,11,2,45,3,45,45,1,45,45,45,45,45,45,45,45,,
16,1,10,30,2,20,10,10,45,28,45,10,17,15,45,15,15,45,45,45,45,10,15,15,45,3,20,17,16,19,18,19,10,18,45,45,10,20,45,45,45,26,45,20,15,,
24,1,17,35,2,22,9,45,43,44,37,13,8,12,45,11,29,33,3,21,45,23,42,4,15,19,5,25,27,28,18,20,6,30,32,31,16,34,14,45,26,10,41,7,35,,
45,1,45,4,7,45,45,45,12,45,45,3,45,11,45,13,15,9,45,45,45,10,45,45,10,12,5,45,45,9,45,45,8,16,45,10,2,45,45,45,45,12,45,6,45,,
45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
20,1,30,17,6,14,45,11,19,45,38,3,5,9,45,33,45,45,45,28,45,8,45,45,22,12,45,18,16,7,33,15,4,13,45,45,2,45,45,45,40,45,26,45,10,,
45,1,45,45,12,45,45,45,10,45,45,5,11,2,45,6,45,7,45,4,45,45,45,45,5,45,45,45,45,9,45,3,45,45,45,45,45,45,45,45,45,31,45,8,45,,
36,5,45,15,17,19,38,3,24,16,31,6,18,4,42,43,37,32,20,12,35,10,22,39,41,2,8,40,29,21,34,11,26,7,30,1,9,23,44,28,25,33,14,13,27,,
32,9,11,16,24,31,23,43,34,45,42,22,38,28,40,13,21,10,3,7,36,39,41,25,8,15,30,21,38,26,44,1,2,12,18,29,14,20,5,27,33,7,37,23,4,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
3,1,45,45,9,4,14,39,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,12,45,45,45,45,45,45,45,45,45,45,45,45,45,,
33,1,27,14,5,45,9,38,10,39,36,8,44,15,42,4,19,12,23,13,43,32,37,7,29,28,26,41,40,6,30,2,31,16,22,25,3,18,11,24,21,34,17,20,35,,
45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,3,45,45,45,4,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
6,45,9,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,4,8,45,5,45,45,3,10,2,45,45,7,45,45,45,45,45,45,1,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,2,45,10,45,45,45,11,45,45,45,5,3,8,45,45,45,45,45,45,45,45,45,45,45,4,7,45,45,45,45,1,45,45,45,45,6,45,45,45,45,45,45,9,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
44,1,38,14,5,25,11,15,7,36,43,20,19,9,21,37,33,10,23,2,45,22,16,32,26,3,12,34,27,13,29,4,8,18,28,17,6,30,41,40,42,35,31,24,39,,
37,1,28,36,14,31,15,41,4,32,39,20,21,16,44,26,35,11,23,19,43,42,40,34,13,18,2,29,38,10,12,8,5,27,9,3,7,24,25,45,33,30,6,17,22,,
10,1,45,15,45,7,11,45,45,45,45,13,45,4,45,45,45,45,45,45,45,2,45,6,45,3,5,14,45,45,45,9,12,45,45,45,45,45,45,45,45,45,45,8,45,,
45,45,45,5,45,45,45,45,45,5,45,1,45,45,45,45,45,45,45,45,45,45,45,45,5,1,5,45,45,45,5,1,5,2,45,45,45,45,45,45,45,45,45,45,5,,
45,1,45,45,45,45,45,45,45,45,45,45,7,45,45,45,45,45,45,45,45,3,45,45,45,45,8,45,2,45,45,5,45,45,45,45,4,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,10,45,15,4,45,45,12,45,45,2,45,7,45,18,45,45,45,45,45,8,45,45,9,5,45,45,45,17,45,3,13,16,45,45,11,45,45,45,45,14,45,6,45,,
41,1,34,7,37,3,38,28,9,13,39,2,43,30,26,33,31,21,12,14,18,4,27,35,18,6,36,23,24,8,15,16,24,17,29,40,5,22,25,42,32,11,19,20,10,,
45,1,45,45,8,9,45,45,9,45,45,2,6,4,45,45,45,9,9,7,45,45,45,5,9,45,9,45,45,45,9,3,8,45,45,45,9,9,45,45,45,45,8,9,45,,
45,1,7,45,45,45,8,45,45,45,45,2,45,45,45,45,13,7,45,7,45,7,45,45,12,6,45,45,45,45,45,12,45,45,45,45,45,45,45,45,45,7,45,45,12,,
27,1,41,12,5,3,16,5,20,42,39,4,6,2,28,29,15,12,43,22,39,5,9,10,20,4,16,22,14,17,43,7,6,8,14,10,4,37,39,34,35,40,30,23,14,,
38,1,19,4,8,10,23,36,25,37,34,6,42,14,41,16,33,17,28,7,45,9,22,21,18,12,13,35,37,5,24,2,11,20,29,15,3,39,40,45,27,32,30,26,31,,
4,45,45,45,45,45,45,1,45,45,45,3,45,45,45,45,45,45,45,45,45,5,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2,45,,
45,3,45,10,10,15,45,45,45,45,45,3,15,45,15,45,45,45,45,45,45,10,45,45,45,5,45,45,10,15,45,10,45,45,45,45,15,45,45,45,45,45,45,45,45,,
38,3,45,15,16,37,41,45,17,43,45,5,45,9,45,42,45,45,34,6,45,4,45,36,11,14,33,45,45,7,20,1,44,8,28,43,2,45,45,45,40,45,35,13,16,,
41,1,29,38,17,36,14,39,4,28,37,22,18,16,45,25,32,10,23,24,44,43,40,30,11,19,2,35,34,13,12,9,5,26,6,3,8,20,27,42,31,33,7,15,21,,
45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,4,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,12,45,3,45,45,45,45,45,45,4,9,45,45,45,45,11,8,5,45,45,45,6,10,45,45,13,45,45,45,2,7,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,5,45,45,6,45,45,45,45,8,45,3,45,4,45,45,45,10,45,45,45,45,6,45,45,45,45,5,11,5,45,45,45,45,2,45,45,45,8,45,45,45,45,,
14,1,45,4,16,45,45,45,45,45,45,2,10,45,45,22,45,45,45,45,45,45,45,45,45,5,45,45,45,45,45,3,17,45,45,45,6,45,45,45,45,45,45,45,5,,
45,1,45,10,6,45,45,45,11,45,45,5,45,13,45,45,45,45,45,45,45,8,45,45,45,2,4,45,14,7,45,9,12,45,45,45,3,45,45,45,45,16,45,15,45,,
45,1,45,8,45,45,45,45,45,45,45,3,45,9,45,45,45,45,45,5,45,13,45,45,45,4,12,45,11,10,45,2,45,6,45,45,7,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,9,2,6,45,45,45,45,45,45,3,5,45,45,45,45,9,45,10,45,7,45,45,45,45,45,45,45,45,45,8,4,45,45,45,45,45,45,45,45,9,45,45,45,,
3,5,45,5,2,2,45,45,45,45,45,5,2,45,45,45,4,45,45,45,45,3,45,5,45,45,2,45,45,45,45,1,5,45,45,45,3,45,45,45,45,45,45,45,45,,
45,2,45,4,45,45,45,45,45,45,45,1,45,7,45,45,45,45,45,45,45,9,45,45,10,8,45,45,45,45,45,3,45,45,45,45,6,45,45,45,5,45,45,45,45,,
40,1,28,39,17,37,15,44,5,26,35,23,18,14,45,30,32,9,25,20,43,42,41,31,12,21,2,27,34,13,11,10,3,29,6,4,8,19,24,38,33,36,7,16,22,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,8,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
8,1,45,13,19,45,45,45,20,45,45,4,6,8,45,45,45,45,45,10,45,22,45,45,3,10,25,45,45,7,30,2,15,14,20,10,12,18,45,45,45,45,17,5,16,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,3,45,45,45,45,45,45,45,1,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,1,45,,
33,1,25,2,12,4,16,39,6,38,44,18,37,8,41,9,30,23,27,20,36,11,35,3,13,10,29,40,42,21,22,7,5,14,15,24,28,43,34,45,31,32,26,19,17,,
39,1,26,35,18,31,14,42,12,36,37,22,21,9,41,32,25,13,23,17,43,40,44,27,11,19,6,38,33,10,15,7,2,29,8,3,5,20,24,45,30,34,4,16,28,,
45,2,42,17,34,15,11,45,25,45,42,19,4,3,45,29,45,26,27,25,44,30,43,13,32,22,20,45,37,21,28,12,37,44,41,15,8,45,45,45,45,44,41,17,43,,
44,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
44,2,44,44,7,44,44,44,44,44,44,45,27,3,44,44,29,44,44,44,44,10,44,44,44,5,23,44,44,6,44,4,15,44,44,35,1,44,44,44,14,44,27,44,17,,
14,1,41,8,12,4,18,32,33,44,39,20,16,3,28,9,27,6,22,26,42,25,35,13,23,2,15,36,37,10,24,29,19,7,34,11,5,31,21,38,45,40,43,17,30,,
45,1,45,21,45,5,45,45,45,45,45,2,45,30,45,45,45,45,45,45,45,6,45,45,24,45,45,45,45,2,45,45,6,45,45,45,45,45,26,45,45,45,11,10,45,,
6,1,45,13,19,45,45,12,45,45,22,8,11,4,45,17,22,17,45,45,45,45,45,45,21,9,2,45,45,15,21,3,45,16,22,7,4,45,45,45,10,45,45,14,20,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
12,1,35,40,5,16,34,15,36,4,42,2,27,13,25,44,43,26,20,8,30,10,18,29,41,6,17,32,28,24,19,45,22,7,39,23,9,31,33,38,21,14,3,11,37,,
45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
4,1,45,15,25,25,45,45,45,25,45,6,3,8,45,45,45,45,45,8,45,30,45,45,5,15,25,45,45,7,35,2,11,12,35,12,14,17,45,30,45,45,35,10,25,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,45,3,45,45,45,45,45,7,19,45,45,45,45,45,45,45,45,6,45,45,45,45,45,45,45,45,45,45,6,45,45,45,45,45,45,45,45,45,18,7,20,,
