rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,numSeats,numCands
49,3,21,14,4,26,49,15,18,11,28,49,9,49,49,49,17,29,34,9,20,49,49,2,8,38,49,5,49,49,49,33,1,13,49,49,19,49,6,35,49,7,12,49,49,16,10,22,36,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,3,49,49,49,49,4,,
49,6,16,25,3,4,20,49,15,49,25,49,17,5,49,49,49,2,8,17,49,49,25,1,7,49,8,49,49,8,25,49,8,49,49,49,49,20,49,16,49,25,13,49,49,12,49,49,14,,
13,6,49,49,8,49,49,49,4,5,49,49,11,49,49,49,49,14,49,49,49,49,49,1,7,49,49,49,49,49,49,49,2,49,49,49,49,49,49,10,49,49,49,49,49,3,9,12,49,,
Skipped,Skipped,49,49,49,49,Skipped,49,49,49,49,Skipped,49,49,Skipped,4,49,5,49,49,49,3,Skipped,49,49,49,49,49,49,49,1,49,Skipped,49,2,Skipped,49,Skipped,49,49,49,49,49,6,49,49,49,49,Skipped,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,2,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,,
23,12,19,24,14,4,43,Skipped,3,10,11,Skipped,6,29,32,Skipped,8,13,30,1,22,Skipped,7,5,20,Skipped,20,15,Skipped,Skipped,Skipped,Skipped,6,Skipped,48,Skipped,Skipped,49,Skipped,26,23,9,30,Skipped,2,27,Skipped,Skipped,29,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
3,7,49,10,15,14,49,49,6,49,11,49,2,49,49,49,12,49,49,8,49,49,16,5,49,49,49,49,49,49,49,49,9,49,49,49,49,49,4,49,1,49,49,49,49,49,13,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,2,49,49,49,49,3,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,4,,
49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,4,49,49,49,49,49,5,49,49,49,49,2,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
35,26,49,49,49,49,49,49,3,39,49,49,3,49,39,49,23,31,49,19,49,49,48,1,49,49,49,38,49,49,49,49,22,49,49,49,49,49,49,41,49,49,49,43,35,4,49,49,7,,
49,49,49,49,49,49,49,49,49,49,49,49,7,3,49,49,49,49,4,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,9,49,49,49,49,14,7,,
9,20,4,24,5,6,31,29,1,38,37,40,12,18,Skipped,49,3,10,14,7,25,Skipped,31,2,44,35,34,17,Skipped,38,15,39,Skipped,40,49,Skipped,38,32,16,26,Skipped,43,19,48,13,8,11,28,33,,
10,9,49,49,7,18,49,12,49,15,8,49,49,17,49,49,49,4,13,2,49,49,49,11,49,49,49,5,49,16,3,49,1,49,49,49,49,49,49,14,6,49,49,49,49,49,49,49,19,,
6,1,49,49,49,49,49,49,2,49,49,49,7,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,5,49,49,49,,
28,23,32,24,25,4,33,35,6,18,19,12,2,17,5,45,15,34,9,7,15,36,14,22,39,40,46,11,44,16,31,30,1,38,49,47,42,3,37,21,26,27,10,48,41,8,20,29,43,,
49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,6,49,11,49,49,49,49,49,1,5,49,4,49,13,49,2,49,49,7,49,49,3,10,49,49,49,49,49,49,49,49,12,49,49,49,49,49,49,8,49,49,49,49,49,9,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,4,49,49,49,49,49,49,49,49,49,49,1,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,6,49,49,49,49,49,49,49,49,49,49,49,49,49,49,4,7,49,49,2,49,49,9,49,49,49,10,49,1,49,49,49,49,49,49,5,49,49,49,49,49,8,49,3,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,3,49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,,
49,49,49,49,9,49,49,49,1,4,49,49,3,49,49,49,49,49,5,2,49,49,49,8,49,49,49,7,49,49,49,49,6,49,49,49,49,49,49,49,49,49,49,49,49,10,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
9,49,49,49,7,49,49,49,49,49,49,49,3,49,49,49,49,49,49,5,49,49,49,4,10,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,8,49,49,49,49,49,49,49,,
28,2,33,23,16,24,9,18,1,25,12,42,6,30,45,48,40,7,19,43,5,39,17,8,20,35,14,10,21,29,27,36,37,38,47,26,41,31,34,13,16,22,15,46,11,4,32,44,3,,
49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,,
22,19,19,19,1,49,27,49,49,49,22,19,49,49,7,49,49,27,49,2,22,5,10,3,26,49,49,9,12,49,29,49,24,12,8,6,23,19,49,49,28,19,49,25,49,49,20,4,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,13,49,20,19,49,49,49,6,16,49,49,49,5,49,49,49,10,12,49,49,49,15,2,3,49,14,49,49,49,9,49,1,17,49,49,4,49,18,11,7,49,49,49,49,49,49,8,49,,
6,12,49,49,49,10,49,49,49,49,49,11,3,49,8,49,49,9,49,49,5,49,2,49,49,49,49,49,49,49,49,49,7,49,49,49,49,49,49,49,49,49,49,4,49,49,49,49,1,,
49,49,49,49,5,49,49,49,7,49,49,49,49,49,49,49,49,2,3,49,49,49,49,1,4,49,49,49,49,49,49,49,49,49,49,49,49,49,6,49,49,49,49,49,49,49,49,8,49,,
49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,6,49,49,49,49,49,49,4,49,7,49,49,49,1,49,49,49,49,49,3,49,5,49,49,49,49,49,49,49,49,,
49,49,49,49,8,49,4,49,49,49,49,49,9,49,49,49,49,1,49,5,49,49,6,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,7,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,4,49,49,49,49,49,49,49,7,49,49,49,5,10,49,1,49,49,6,2,49,49,9,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,8,,
49,49,49,49,49,49,49,4,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,,
19,7,21,17,8,31,13,29,9,30,32,Skipped,39,28,40,Skipped,16,22,10,12,38,49,24,1,33,35,2,27,18,49,23,11,5,25,Skipped,Skipped,26,49,14,3,34,36,37,49,20,4,41,15,6,,
49,2,49,49,49,5,49,49,9,3,49,49,49,49,49,49,49,49,49,4,49,49,6,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,8,49,49,49,49,49,7,49,49,10,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
25,7,31,20,13,19,34,15,3,23,17,26,18,32,42,49,5,14,16,22,46,47,10,2,33,37,40,24,48,45,9,28,6,36,27,29,35,38,44,4,21,11,30,43,12,1,8,41,39,,
49,6,49,49,49,49,7,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,3,,
49,2,49,49,49,49,49,6,49,49,49,49,3,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,1,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
12,22,32,7,13,26,21,4,1,8,6,43,19,42,24,47,25,23,29,17,14,49,5,3,35,38,27,34,39,40,41,36,18,33,46,48,15,44,30,16,20,37,28,45,10,2,11,31,9,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
45,43,33,13,42,39,45,18,1,30,16,45,35,49,45,45,4,44,9,45,45,49,10,2,45,45,33,45,45,45,45,45,45,45,45,45,45,45,31,20,38,27,40,45,15,22,45,45,49,,
11,12,49,49,49,13,2,7,4,49,49,15,5,9,49,49,16,1,49,49,49,49,14,10,49,49,49,49,49,49,49,49,49,49,49,19,49,17,49,6,49,49,49,49,18,3,49,49,8,,
49,4,10,15,48,11,49,49,7,49,49,49,7,49,33,49,49,10,9,44,49,49,49,2,13,49,49,31,Skipped,49,25,49,43,41,47,Skipped,49,49,49,1,11,49,49,49,49,3,20,49,6,,
28,4,22,43,5,18,25,31,3,41,46,29,6,15,20,47,17,14,19,2,10,48,16,11,8,35,30,23,39,33,7,38,36,32,49,42,40,37,24,9,12,1,21,34,27,44,13,45,26,,
49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,10,49,49,49,49,6,49,2,3,49,11,5,49,49,49,49,49,49,49,49,49,8,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,7,1,49,49,9,,
Skipped,Skipped,Skipped,Skipped,9,Skipped,4,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,5,Skipped,8,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,2,Skipped,Skipped,11,,
49,49,49,49,49,5,49,2,4,49,49,49,49,7,49,49,6,1,49,49,49,49,49,49,8,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,,
49,1,49,8,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,7,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,6,49,49,49,49,49,49,49,49,49,49,49,49,5,,
49,49,49,2,49,49,3,5,49,49,49,49,49,6,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,7,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,4,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
19,3,22,40,6,20,27,29,15,45,46,31,8,17,24,47,16,12,18,5,4,48,11,10,9,35,32,25,43,26,7,34,30,38,49,42,28,41,37,2,14,1,36,39,23,33,13,44,21,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
5,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,1,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,6,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
39,25,46,25,5,37,25,40,37,38,25,25,37,15,49,38,37,27,45,2,25,47,19,3,7,37,44,8,10,14,12,38,1,9,48,17,13,16,43,4,11,18,37,25,37,41,6,25,43,,
49,1,49,49,49,49,49,49,49,49,49,7,4,49,49,49,49,3,6,8,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,3,49,49,49,4,49,49,49,49,49,49,49,10,49,6,10,49,49,49,2,49,49,49,49,49,49,49,49,1,5,49,49,8,49,7,49,49,49,49,49,49,9,49,49,49,,
49,49,8,18,20,12,2,49,7,49,11,49,17,49,49,49,49,9,4,21,49,49,5,16,19,49,49,10,49,49,49,49,49,49,49,49,13,49,49,15,49,6,14,49,1,3,49,49,49,,
49,3,49,8,49,9,4,7,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,6,49,49,1,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,,
49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,5,4,49,49,49,7,49,49,5,49,3,49,49,49,1,2,49,49,8,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,2,49,49,49,49,1,49,49,49,49,49,49,49,49,49,9,49,49,4,49,3,49,49,49,49,49,49,49,49,6,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,,
49,2,49,49,8,49,3,49,49,49,49,49,49,49,49,49,6,49,49,49,49,49,7,49,49,49,49,49,49,49,4,49,1,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,12,49,49,49,8,9,10,49,49,49,49,49,49,49,4,49,49,49,49,2,6,49,49,49,49,49,49,49,5,49,49,49,49,49,3,7,49,49,49,49,49,49,11,1,49,,
49,5,49,49,49,49,49,49,2,1,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,1,49,,
49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,4,49,49,49,1,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,7,49,49,49,49,49,2,49,49,8,,
49,1,49,49,10,49,10,49,10,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,10,49,49,49,49,49,10,49,3,49,49,49,49,10,49,10,49,49,49,49,49,49,49,49,49,,
49,5,25,16,7,49,49,49,49,21,49,28,11,32,13,49,31,8,3,6,49,49,49,1,18,12,29,19,20,27,15,49,2,20,17,10,4,22,49,9,18,25,49,49,49,14,13,30,49,,
4,49,49,49,49,49,49,3,49,2,49,49,1,49,8,49,49,49,49,6,49,49,49,49,49,49,49,49,49,49,49,49,9,49,49,49,49,49,49,7,5,49,49,49,49,49,49,49,49,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,4,Skipped,Skipped,10,Skipped,6,7,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
49,49,10,49,49,10,49,49,49,49,10,49,49,49,49,49,49,49,49,49,10,49,49,10,10,49,49,10,49,49,10,10,49,49,49,49,49,49,49,49,49,49,49,49,10,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,5,49,49,49,49,49,49,6,49,49,49,1,49,49,49,10,7,49,49,49,49,2,49,49,49,8,49,49,49,49,3,49,49,49,4,9,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,7,49,49,49,4,2,49,49,49,49,49,49,49,49,6,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,,
49,49,19,17,49,49,49,49,2,49,49,49,49,15,49,49,11,12,49,49,16,49,3,1,20,18,8,49,49,49,49,49,5,49,49,49,6,49,14,4,13,49,49,49,10,9,49,7,49,,
49,49,4,49,4,49,49,49,1,4,49,49,49,49,49,49,49,49,2,49,49,49,49,1,49,49,49,49,49,49,49,49,1,4,49,49,4,49,3,49,49,49,49,49,49,3,49,2,49,,
6,3,49,49,49,49,7,49,2,13,49,14,9,49,11,49,1,49,49,49,49,49,5,4,49,49,49,15,49,49,49,49,49,49,49,49,49,16,49,49,49,49,49,49,8,12,49,49,10,,
