rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,numSeats,numCands
72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,20,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
38,38,72,3,72,38,72,38,72,72,72,38,38,6,38,72,38,38,38,1,72,38,38,72,38,72,72,72,38,72,72,72,72,38,38,72,38,38,38,72,72,38,38,38,72,72,72,6,6,72,72,38,72,72,38,38,72,6,72,38,6,38,38,2,72,72,38,72,38,72,72,38,,
72,72,72,72,1,72,72,72,72,72,72,72,72,72,3,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,12,72,72,7,9,8,72,72,10,72,72,72,72,72,72,72,72,72,3,72,72,72,72,72,72,72,5,8,72,72,72,13,6,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2,1,4,72,11,72,Skipped,72,72,72,,
72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,3,72,72,72,72,72,72,72,72,72,72,72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
57,19,55,71,2,55,20,71,70,53,11,21,70,38,70,70,57,24,71,3,15,72,64,54,39,71,38,4,54,10,39,26,9,54,71,37,71,54,13,53,55,53,54,8,55,46,3,71,55,5,71,37,71,10,42,56,71,54,71,22,71,71,72,1,71,71,70,24,58,13,48,26,,
72,72,72,72,1,72,72,72,72,72,72,72,72,72,3,72,72,72,72,4,72,72,72,72,72,72,72,72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,5,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,72,3,8,72,4,72,72,72,72,72,8,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,4,72,72,5,72,72,72,72,72,4,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2,72,72,72,72,72,1,72,4,,
72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
7,5,5,4,7,2,7,3,1,6,1,5,1,5,4,4,5,1,4,1,5,2,3,5,5,2,5,1,7,6,5,4,5,6,7,5,1,3,5,5,5,4,5,1,5,5,7,4,4,1,2,5,1,1,1,1,1,5,2,5,4,5,4,7,3,1,3,4,3,4,5,5,,
12,46,59,46,2,15,11,17,1,40,48,65,8,46,9,49,56,46,68,58,46,69,72,46,46,50,57,57,7,46,46,4,5,14,46,63,46,3,18,67,62,60,61,58,46,57,6,46,46,46,20,72,46,59,46,64,46,70,46,46,71,47,10,13,19,66,16,46,57,46,46,61,,
72,72,18,2,14,72,8,72,72,72,72,72,21,72,72,72,72,15,72,72,72,72,10,72,12,72,16,7,72,72,4,72,72,5,72,72,72,72,72,72,72,72,72,9,72,72,11,13,72,72,72,6,20,72,72,72,72,72,72,17,72,72,72,1,72,72,72,23,16,3,14,72,,
72,72,72,72,1,72,72,72,72,72,72,72,3,72,72,72,72,4,72,72,72,72,6,72,72,7,72,72,9,72,5,72,72,72,72,72,72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,10,72,8,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
56,14,19,63,60,16,64,51,69,Skipped,39,24,57,31,52,Skipped,61,28,53,9,40,71,35,36,2,58,4,3,48,33,1,38,13,17,67,55,68,42,30,15,6,27,16,50,41,11,42,5,62,19,59,21,29,37,54,65,66,26,47,36,70,10,32,49,Skipped,Skipped,72,22,34,24,46,28,,
51,70,11,23,1,43,13,67,28,31,30,7,26,9,29,41,14,37,62,63,22,58,44,72,27,10,40,34,55,46,24,57,12,69,5,61,60,2,19,59,68,18,17,52,15,20,33,56,71,42,54,48,38,65,35,36,66,50,45,14,64,21,53,16,6,39,47,32,25,49,8,13,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,5,72,72,72,72,72,72,72,72,72,3,72,72,72,5,72,72,72,4,72,72,72,,
33,56,49,42,2,32,41,23,25,37,18,43,8,45,16,17,40,28,7,63,58,9,6,46,64,15,55,31,21,70,59,38,68,34,67,69,5,3,71,44,53,50,51,29,54,60,19,27,65,20,14,13,11,36,22,10,1,47,72,52,12,66,62,61,4,26,24,30,35,39,48,57,,
72,72,72,10,2,11,65,72,72,72,72,72,3,Skipped,66,72,50,6,72,72,Skipped,55,7,Skipped,72,9,72,72,21,72,72,59,72,72,63,72,72,1,72,63,Skipped,72,72,5,65,Skipped,13,4,65,54,72,72,72,72,72,72,8,58,68,72,72,72,57,72,72,15,69,72,67,72,Skipped,72,,
72,72,72,72,72,6,72,72,72,72,72,4,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,7,72,8,3,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,5,1,72,72,72,,
72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,4,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2,72,72,72,72,72,72,72,72,72,3,72,72,72,72,72,5,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,72,72,72,2,72,72,72,72,72,72,72,72,72,72,72,72,5,72,72,72,72,72,72,72,4,72,72,72,72,72,3,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,3,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,5,72,72,72,72,72,72,72,72,4,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,1,72,72,72,4,72,72,72,72,72,5,72,72,72,72,72,72,72,72,72,72,72,3,72,72,72,72,72,72,9,72,10,6,72,72,72,72,72,72,8,72,72,72,72,72,72,72,72,72,72,7,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2,72,72,,
72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,72,72,72,1,7,6,8,34,9,28,35,30,72,23,72,72,21,40,19,72,18,10,72,72,26,37,5,27,29,72,17,72,12,72,72,72,2,72,72,36,72,72,13,72,31,4,72,72,24,33,72,3,15,14,32,72,38,11,72,72,72,72,20,22,16,39,25,72,72,72,72,,
