rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,numSeats,numCands
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,1,46,46,46,46,46,46,46,46,,
40,27,30,27,27,4,40,40,5,6,27,27,9,40,29,27,3,27,40,45,40,32,45,27,2,27,8,31,27,27,28,45,27,40,46,45,27,1,27,27,27,10,45,7,40,27,,
46,46,46,5,46,46,46,46,1,46,46,46,46,46,46,46,46,4,46,46,7,46,46,46,46,46,46,46,46,46,46,10,46,46,8,46,2,6,46,9,46,3,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,,
35,40,44,35,6,4,40,12,46,18,28,8,28,30,30,39,5,3,28,17,33,19,12,46,2,15,46,46,46,32,34,13,44,36,46,38,9,1,32,44,24,27,37,4,19,10,,
46,3,7,13,46,14,46,46,12,15,46,46,46,46,46,2,4,46,46,46,46,14,46,46,6,46,14,11,46,5,46,46,46,46,46,46,46,8,46,9,46,46,10,1,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,,
35,40,44,35,6,4,40,12,46,18,28,8,28,30,30,39,5,3,28,17,33,19,12,46,2,15,46,46,46,32,34,13,44,36,46,38,9,1,32,44,24,27,37,4,19,10,,
9,46,46,46,46,46,46,46,46,46,46,46,4,46,3,5,46,46,46,46,10,46,46,46,46,46,8,7,46,46,6,46,2,46,46,46,46,46,46,46,46,46,46,1,46,46,,
10,46,46,46,46,46,46,46,46,46,46,2,46,46,5,3,46,46,46,7,6,46,9,46,46,46,46,46,46,46,46,8,46,46,46,46,46,46,46,1,46,46,46,46,46,46,,
46,46,46,46,1,46,3,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,5,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,,
40,18,24,14,20,8,40,40,21,4,31,41,19,35,41,13,10,16,25,44,29,17,22,15,3,9,33,46,43,12,23,42,46,35,45,40,28,1,16,32,36,12,34,2,40,34,,
46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,3,46,46,46,1,46,46,,
38,16,5,37,46,5,35,41,5,16,43,11,16,35,35,25,16,1,35,45,46,16,45,35,5,17,46,35,16,16,35,45,35,35,35,45,16,35,29,39,35,8,46,35,38,35,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
37,22,14,30,6,15,20,40,25,27,16,26,45,32,8,36,42,11,21,35,9,46,39,38,2,7,44,29,43,24,41,18,5,31,1,33,13,3,12,10,34,19,4,23,17,28,,
46,46,8,46,46,46,46,46,6,46,3,46,46,46,46,46,46,46,46,46,4,46,46,2,5,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,7,46,46,46,,
35,3,44,35,7,10,40,12,2,18,28,13,28,30,43,39,8,46,10,17,33,19,12,46,3,15,46,46,46,32,34,14,44,36,34,4,11,1,32,28,24,27,37,5,19,16,,
25,14,16,7,28,17,36,4,15,9,27,19,10,34,44,45,26,23,29,32,31,12,46,22,3,5,46,42,13,8,6,43,41,30,39,35,18,40,2,1,24,20,38,33,37,21,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,3,46,2,46,46,46,46,,
46,1,7,46,10,46,46,46,46,9,46,46,46,46,46,46,6,46,46,46,46,46,46,4,8,46,46,46,46,46,46,46,46,46,5,46,46,2,46,3,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,2,46,3,46,46,46,46,46,1,46,46,46,46,46,46,46,46,5,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,3,46,46,46,46,46,46,46,2,9,46,46,46,46,4,46,46,46,46,46,46,46,10,46,46,46,46,46,6,46,46,46,1,8,46,46,46,7,5,46,,
46,4,1,2,46,46,46,46,46,46,46,3,46,46,6,46,46,10,46,46,46,46,46,46,46,46,46,9,46,5,7,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,8,1,46,5,7,46,4,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,2,46,46,46,46,46,6,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,,
35,40,44,35,7,10,40,12,46,18,28,13,28,30,30,39,8,6,28,17,33,19,12,46,2,15,46,46,46,32,34,13,44,36,46,3,11,1,32,44,24,27,37,5,19,10,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,2,46,46,46,46,3,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,2,46,46,46,46,46,46,46,,
35,31,44,35,6,4,40,12,46,7,28,8,28,30,30,28,5,46,28,17,33,19,7,46,1,3,46,46,46,32,34,12,44,36,46,38,9,2,32,44,24,27,37,12,19,10,,
35,31,44,35,6,4,40,12,46,18,28,8,28,30,30,28,5,46,28,17,33,19,7,46,2,3,46,46,46,32,34,13,44,36,46,38,9,1,32,44,24,27,37,11,19,10,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,1,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,,
46,8,46,46,46,46,46,46,4,46,46,46,46,46,7,46,46,46,2,46,46,46,46,46,46,46,46,46,46,5,46,46,46,46,1,3,46,46,46,9,46,6,46,46,46,10,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,7,46,46,46,5,46,46,46,46,6,3,46,10,9,46,46,46,46,46,46,46,46,46,46,46,1,46,46,8,46,46,46,46,2,46,46,46,4,,
7,46,46,4,46,46,46,10,46,46,46,46,46,46,6,46,46,5,2,46,46,8,46,3,46,1,46,46,46,46,9,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
35,40,44,35,6,4,40,12,46,18,28,8,28,30,30,39,5,3,28,17,33,19,12,46,2,15,46,46,46,32,34,13,44,36,46,38,9,1,32,44,24,27,37,4,19,10,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,,
46,46,46,46,5,46,46,46,7,46,2,46,46,46,6,46,46,46,46,46,46,46,46,46,46,3,46,1,46,46,46,4,46,46,46,10,46,46,8,46,46,46,46,9,46,46,,
46,2,46,46,46,46,46,46,46,1,46,46,46,46,46,7,46,46,46,46,4,46,3,46,46,46,46,46,46,46,46,46,46,46,9,46,46,6,46,5,46,46,46,10,46,8,,
46,6,46,10,46,3,46,12,46,46,46,46,46,11,46,46,46,46,1,46,2,46,46,46,46,9,46,46,46,46,46,13,7,46,46,13,5,46,8,46,46,4,46,46,46,46,,
46,46,46,46,46,46,46,46,46,6,46,46,46,46,46,46,46,46,46,46,5,46,46,46,46,46,46,46,46,46,2,46,46,46,4,46,46,46,3,1,46,46,46,46,46,46,,
35,40,44,35,6,4,40,12,46,18,28,8,28,30,30,39,5,46,28,17,33,19,7,46,1,15,46,46,46,32,34,13,44,36,46,38,9,2,32,44,24,27,37,11,19,10,,
35,6,44,35,7,10,40,12,3,18,28,13,28,30,43,39,8,5,10,17,33,19,12,46,2,15,46,46,46,32,34,14,44,36,34,4,11,1,32,28,24,27,37,9,19,16,,
46,7,46,46,46,46,2,46,46,46,46,1,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,5,3,46,46,46,10,46,8,46,46,46,46,,
46,7,15,10,28,23,46,11,12,18,28,1,23,46,46,2,23,28,46,46,46,29,46,17,23,46,25,46,23,13,16,46,23,46,8,14,23,3,9,5,23,4,46,46,46,6,,
46,46,46,46,46,46,46,46,46,46,46,46,13,46,46,46,13,46,10,46,46,22,2,46,46,46,1,10,46,46,46,46,46,46,46,46,46,46,20,46,46,46,31,4,46,46,,
35,31,44,19,6,19,40,8,46,29,28,8,28,30,30,28,5,46,28,28,33,19,7,46,1,20,46,46,46,32,32,4,44,36,45,38,9,2,32,44,24,27,37,43,19,10,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
40,22,29,6,24,7,30,40,25,10,31,13,23,40,41,18,4,20,30,44,40,21,27,19,2,8,33,46,43,13,28,42,18,40,45,40,5,1,20,32,18,13,34,3,40,11,,
12,46,46,9,4,13,46,46,46,10,29,5,6,46,1,46,46,8,46,46,6,40,20,46,6,46,46,46,46,46,28,6,11,46,46,46,46,3,8,2,46,18,4,10,7,46,,
46,46,33,46,46,46,46,46,37,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,29,46,46,46,46,46,39,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,9,10,46,1,17,46,46,13,8,46,17,17,46,46,4,17,46,46,46,46,17,11,46,17,3,17,46,46,17,46,46,46,46,5,46,7,6,2,46,12,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,,
35,31,44,19,6,19,40,8,46,29,28,8,28,30,30,28,5,46,28,28,33,19,7,46,1,20,46,46,46,32,32,4,44,36,45,38,9,2,32,44,24,27,37,43,19,10,,
46,1,5,10,46,9,46,46,10,10,46,7,2,46,4,46,5,46,46,46,46,8,46,46,10,46,3,46,10,10,46,46,46,46,46,46,8,46,46,5,6,5,46,46,46,46,,
46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,3,46,46,46,46,46,46,46,46,46,46,2,46,46,,
46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,3,46,46,46,,
35,40,44,35,6,4,40,12,46,18,28,8,28,30,30,39,5,46,28,17,33,19,7,46,2,15,46,46,46,32,34,13,44,36,46,38,9,1,32,44,24,27,37,11,19,10,,
35,31,44,19,9,19,40,16,46,29,28,16,28,30,30,28,20,46,28,28,33,19,14,46,2,20,46,46,46,8,32,5,44,36,45,38,18,1,32,44,24,27,37,6,19,4,,
24,34,24,24,30,24,28,24,5,39,24,24,38,27,46,4,37,7,29,24,1,42,24,43,40,45,41,2,35,36,31,24,44,26,25,24,24,33,32,24,24,6,24,3,24,24,,
4,46,46,46,46,46,6,3,46,46,46,46,46,46,46,10,46,46,46,46,46,46,2,46,46,46,46,46,46,46,8,46,46,46,46,46,46,9,46,7,46,46,1,5,46,46,,
46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,4,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,,
6,9,10,3,1,22,30,35,8,46,24,2,32,46,20,12,15,4,43,33,7,18,25,19,40,26,31,21,46,14,46,44,28,46,5,34,29,17,16,23,13,46,46,11,45,27,,
46,46,46,46,10,46,46,46,46,46,46,46,46,46,9,2,46,46,46,46,8,46,7,46,46,5,46,46,46,1,46,46,46,46,46,46,46,6,3,4,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,1,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,5,8,46,46,46,46,46,46,46,3,46,10,46,46,46,46,2,46,46,6,46,46,46,46,46,46,46,46,46,7,1,46,46,46,9,4,46,,
46,46,46,46,46,46,46,46,8,46,46,7,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,5,2,46,4,46,46,1,46,46,46,6,46,46,46,46,,
46,46,44,18,13,42,7,46,43,40,4,20,21,46,5,46,38,46,46,46,7,41,6,17,2,46,45,4,46,19,22,1,16,46,46,46,39,13,20,13,46,37,4,6,2,46,,
46,46,2,46,46,46,46,46,46,4,46,46,46,46,46,6,46,3,5,46,46,8,46,46,1,46,45,46,46,7,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
35,31,44,19,6,19,40,8,46,29,28,8,28,30,30,28,5,46,28,28,33,19,7,46,2,20,46,46,46,32,32,4,44,36,45,38,9,1,32,44,24,27,37,43,19,10,,
46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,12,46,8,46,46,46,46,46,46,46,46,46,2,7,10,46,46,46,46,46,46,46,46,46,11,1,46,6,46,46,46,46,9,46,46,46,5,4,46,46,46,3,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,3,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,2,46,46,46,46,46,46,46,46,46,3,5,46,46,46,1,46,46,46,46,46,46,,
46,31,42,9,46,11,41,7,40,29,46,16,13,46,45,28,11,44,28,28,46,46,8,46,3,32,46,46,46,18,32,12,44,36,40,29,18,1,46,45,46,46,46,2,19,6,,
46,4,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,3,46,1,46,46,46,46,46,46,46,46,5,7,46,46,46,9,46,46,46,46,46,46,46,46,8,46,6,,
20,36,10,12,6,44,25,21,5,43,30,1,39,46,28,3,42,7,26,16,22,40,14,33,23,29,45,27,41,9,31,17,13,24,2,18,38,4,32,8,35,37,15,11,19,34,,
46,2,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,1,46,46,,
10,46,2,4,1,46,46,3,46,46,46,8,46,46,46,46,46,46,12,46,11,6,46,46,12,46,46,46,46,46,11,4,46,46,46,3,46,5,46,46,7,46,46,46,9,46,,
4,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
35,31,44,19,9,19,40,16,46,29,28,7,28,30,16,28,20,41,28,28,33,12,14,46,1,20,46,46,46,18,32,15,44,36,43,38,18,2,32,41,24,27,37,6,19,5,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,3,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,4,46,46,46,46,46,46,46,46,46,46,46,46,2,46,1,46,46,46,46,46,46,46,46,,
45,34,32,46,33,15,27,45,17,1,7,13,10,37,5,28,16,20,19,45,3,36,38,31,30,6,25,26,23,9,35,8,22,37,4,45,12,18,29,21,24,11,2,37,45,14,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,4,46,46,46,46,46,46,46,46,46,5,1,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,7,46,46,46,46,6,46,46,46,,
35,40,44,35,6,4,40,12,46,18,28,8,28,30,30,39,5,3,28,17,33,19,12,46,2,15,46,46,46,32,34,13,44,36,46,38,9,1,32,44,24,27,37,4,19,10,,
46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,10,8,1,2,46,4,46,46,9,7,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,8,46,46,6,46,5,46,,
35,31,44,19,6,4,40,12,46,29,28,8,28,30,30,28,5,46,28,23,33,19,7,46,2,20,46,46,46,32,34,12,44,36,45,38,9,1,32,44,24,27,37,43,19,10,,
45,45,45,6,4,45,45,45,9,45,5,45,45,45,3,45,45,45,45,45,2,45,45,45,45,45,10,45,45,45,45,8,45,45,45,45,45,7,45,45,45,45,1,45,45,45,,
46,6,9,8,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,46,2,46,46,7,46,46,46,46,5,3,46,46,46,46,46,10,46,1,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,45,46,46,5,46,46,9,46,46,46,46,46,8,46,46,46,4,46,46,2,46,46,46,46,46,46,7,46,46,1,46,3,46,6,10,46,46,46,,
10,5,46,46,46,46,46,46,3,46,46,46,46,46,46,2,46,46,46,46,7,46,46,46,46,46,46,46,46,11,46,46,46,46,4,46,9,1,46,8,46,6,46,46,46,46,,
35,40,44,35,7,10,40,12,46,18,28,13,28,30,30,39,8,6,28,17,33,19,12,46,2,15,46,46,46,32,34,13,44,36,46,3,11,1,32,44,24,27,37,5,19,10,,
45,4,45,45,45,45,45,45,46,45,45,45,45,45,45,45,2,45,45,45,45,3,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
40,18,24,14,20,7,27,40,21,10,31,12,19,35,41,13,3,16,25,44,29,17,22,15,2,8,33,46,43,12,23,42,46,35,45,40,28,1,16,32,36,12,34,5,40,11,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,,
46,46,33,46,46,46,46,46,35,46,46,46,46,46,46,46,46,1,46,40,46,46,46,46,46,6,46,46,46,46,46,46,46,46,46,46,27,46,46,46,46,46,46,46,43,46,,
46,31,42,9,46,11,41,7,40,29,46,16,13,46,45,28,11,44,28,28,46,46,8,46,2,32,46,46,46,18,32,12,44,36,40,29,18,1,46,45,46,46,46,4,19,14,,
46,46,5,8,1,44,46,46,3,46,46,46,46,46,46,8,46,2,1,14,13,45,11,9,45,46,46,46,46,6,46,46,46,46,12,46,43,3,10,46,46,7,46,11,46,46,,
19,7,44,42,16,17,12,20,9,44,46,6,45,45,46,8,43,11,3,43,4,44,46,40,10,45,46,45,46,13,18,43,45,46,5,45,43,2,46,1,41,14,46,46,45,15,,
46,46,46,46,1,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,,
35,40,44,35,6,4,40,12,46,18,28,8,28,30,30,39,5,3,28,17,33,19,12,46,2,15,46,46,46,32,34,13,44,36,46,38,9,1,32,44,24,27,37,4,19,10,,
46,46,46,4,46,46,46,46,46,46,46,46,46,46,46,1,3,46,7,46,46,46,46,46,46,46,46,46,46,6,46,46,46,46,8,46,46,46,46,46,46,5,46,2,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,2,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
1,33,35,32,27,12,24,16,4,18,14,11,38,21,40,31,37,9,23,8,46,43,17,29,19,25,44,10,42,5,28,13,41,39,22,7,6,2,30,26,36,34,45,15,20,3,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,2,7,46,46,5,46,46,46,46,3,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,6,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,1,46,46,4,7,46,46,46,46,46,46,46,46,46,46,46,3,46,46,6,46,46,2,46,46,46,46,46,46,46,46,6,46,46,46,5,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,3,1,46,46,,
46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,1,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,12,46,10,46,46,46,46,46,46,46,46,46,2,6,46,46,46,7,46,3,46,4,46,46,8,46,1,46,11,46,5,46,46,46,46,46,46,9,46,46,46,46,46,46,46,,
46,46,45,1,2,42,46,46,44,46,46,46,42,46,46,46,46,46,20,46,46,46,46,46,43,46,46,46,46,46,46,46,46,46,3,46,43,46,46,46,46,46,4,46,46,46,,
46,46,46,46,46,46,46,46,42,40,46,46,16,46,46,46,46,1,46,46,46,46,46,46,46,46,38,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,7,9,4,5,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,6,46,46,46,46,46,1,46,8,46,10,46,46,46,46,,
40,27,30,27,27,4,40,40,5,6,27,27,9,40,29,27,3,27,40,45,40,32,45,27,2,27,8,31,27,27,28,45,27,40,46,45,27,1,27,27,27,10,45,7,40,27,,
