rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
7,5,2,3,4,6,8,10,12,11,9,1,,
6,5,2,3,4,7,8,10,11,12,9,1,,
7,5,2,4,3,6,10,9,12,11,8,1,,
6,5,2,3,4,7,8,11,12,10,9,1,,
7,5,2,3,4,6,9,10,11,12,8,1,,
6,4,2,5,3,8,7,9,11,12,10,1,,
6,5,2,3,4,9,7,10,11,12,8,1,,
6,5,2,3,4,7,9,10,12,11,8,1,,
6,3,2,4,5,8,9,10,12,12,7,1,,
7,6,2,3,4,10,5,9,12,11,8,1,,
6,4,2,5,3,7,9,10,12,11,8,1,,
5,6,2,4,3,7,8,10,11,12,9,1,,
6,4,2,3,5,7,10,9,12,11,8,1,,
7,5,2,3,4,8,6,10,12,11,9,1,,
7,5,2,3,4,9,6,11,10,12,8,1,,
5,6,2,3,4,9,8,10,11,12,7,1,,
6,5,2,3,4,7,9,10,11,12,8,1,,
6,5,2,4,3,7,8,11,9,12,10,1,,
6,5,2,3,4,8,9,10,11,12,7,1,,
7,4,2,3,5,9,6,10,12,12,8,1,,
6,4,2,3,5,9,9,10,12,11,9,1,,
5,7,2,3,4,6,8,11,12,10,9,1,,
6,5,2,3,4,8,10,9,11,12,7,1,,
7,4,2,5,3,6,10,9,11,12,8,1,,
6,4,2,3,5,9,8,10,11,12,7,1,,
6,5,2,3,4,7,9,10,11,12,8,1,,
6,5,2,4,3,7,8,10,11,12,9,1,,
6,5,2,4,3,9,7,10,11,12,8,1,,
6,5,2,3,4,7,9,10,12,11,8,1,,
7,5,2,3,4,8,6,10,11,12,9,1,,
5,6,2,3,4,7,8,10,12,11,9,1,,
6,5,2,3,4,8,9,11,12,10,7,1,,
10,11,2,8,7,6,5,4,1,9,3,12,,
6,5,2,4,3,7,8,11,10,12,9,1,,
9,10,3,12,11,7,8,2,1,6,5,4,,
6,4,2,3,5,7,10,9,12,11,8,1,,
12,12,2,12,12,12,12,12,12,12,12,1,,
7,5,2,3,4,6,8,10,11,12,9,1,,
7,4,2,3,6,8,5,12,11,10,9,1,,
4,6,2,3,5,8,7,9,11,12,10,1,,
6,3,2,4,5,7,8,10,12,11,9,1,,
6,5,2,4,3,8,9,10,11,12,7,1,,
7,5,2,4,3,6,9,10,12,11,8,1,,
6,4,2,2,3,7,5,9,10,11,8,1,,
12,12,12,12,12,12,1,12,12,12,12,2,,
7,5,2,4,3,8,6,9,11,12,10,1,,
6,5,2,3,4,7,9,10,11,12,8,1,,
7,5,2,3,4,9,6,10,11,12,8,1,,
7,5,2,3,4,8,6,9,12,11,10,1,,
5,6,2,3,4,7,9,11,12,10,8,1,,
7,5,2,4,3,9,6,10,11,12,8,1,,
12,12,2,12,12,12,12,12,12,12,12,1,,
7,5,2,3,4,6,9,10,12,11,8,1,,
8,5,2,3,4,6,9,10,12,11,7,1,,
9,6,3,10,2,7,4,11,12,8,5,1,,
7,3,2,4,5,9,6,10,12,11,8,1,,
7,5,2,3,4,8,6,10,11,12,9,1,,
9,4,2,5,3,8,6,10,12,11,7,1,,
6,5,2,4,3,8,9,11,10,12,7,1,,
7,5,2,3,4,12,6,10,11,9,8,1,,
7,6,2,3,4,9,5,10,11,12,8,1,,
6,5,2,4,3,8,10,7,12,11,9,1,,
6,5,2,4,3,7,8,10,11,12,9,1,,
6,5,2,3,4,9,7,10,12,11,8,1,,
7,5,2,4,3,9,6,10,11,12,8,1,,
6,4,2,3,5,7,8,10,11,12,9,1,,
6,4,2,3,5,8,7,10,11,12,9,1,,
5,7,3,2,4,8,6,9,11,12,10,1,,
6,5,2,3,4,8,7,11,10,12,9,1,,
5,6,2,3,4,9,8,10,11,12,7,1,,
5,6,2,7,3,4,8,10,11,12,9,1,,
3,5,2,4,8,9,7,10,11,12,6,1,,
5,3,2,8,4,6,7,10,11,12,9,1,,
6,5,2,3,4,7,8,10,11,12,9,1,,
6,5,2,4,3,9,7,10,11,12,8,1,,
5,6,2,4,3,7,9,10,11,12,8,1,,
6,5,2,3,4,8,9,10,11,12,7,1,,
6,5,2,3,4,9,7,10,11,12,8,1,,
6,5,2,3,4,8,7,10,11,12,9,1,,
7,5,2,4,3,6,9,10,11,12,8,1,,
10,5,2,9,3,10,4,11,7,12,6,1,,
6,4,2,3,5,8,9,10,11,12,7,1,,
7,5,2,4,3,8,9,10,11,12,6,1,,
7,5,2,3,4,6,8,10,11,12,9,1,,
6,5,2,4,3,8,7,10,11,12,9,1,,
6,3,2,4,5,8,7,10,12,11,9,1,,
6,5,2,3,4,7,8,10,12,11,9,1,,
6,5,2,3,4,8,9,10,11,12,7,1,,
7,5,2,4,3,6,12,9,11,10,8,1,,
6,4,3,4,2,10,5,9,11,12,8,1,,
6,5,2,3,4,7,8,10,12,11,9,1,,
8,5,2,3,4,7,9,10,11,12,6,1,,
6,5,2,3,4,9,7,11,10,12,8,1,,
5,6,2,3,4,7,9,10,11,12,8,1,,
6,5,2,3,4,7,8,10,11,12,9,1,,
5,6,2,3,4,8,7,10,11,12,9,1,,
6,5,2,4,3,8,7,10,12,11,9,1,,
6,7,2,3,4,9,5,10,11,12,8,1,,
5,6,2,3,4,7,9,10,11,12,8,1,,
