rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,numSeats,numCands
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
50,50,56,51,23,50,34,53,3,52,15,45,1,14,31,51,6,28,13,27,17,46,51,40,75,43,20,5,29,22,44,38,18,43,10,9,75,49,75,42,41,26,51,39,24,2,35,37,42,16,48,36,54,52,55,32,50,49,48,11,57,12,47,75,25,7,21,30,33,8,39,19,37,4,50,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
3,75,4,75,75,75,75,16,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,5,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,,
3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,6,75,75,75,75,75,75,75,1,75,75,4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,5,75,75,75,75,2,75,75,75,75,75,,
20,30,30,30,30,10,10,10,10,30,30,20,20,10,10,20,20,10,5,10,20,30,50,30,30,20,10,10,20,30,30,20,20,30,10,30,20,30,20,20,10,20,30,10,10,20,30,20,20,20,20,30,10,20,30,30,20,30,30,20,40,20,30,30,10,20,10,10,50,10,10,5,10,20,20,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,6,8,75,75,75,7,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,4,75,75,75,75,75,75,75,2,75,10,9,75,75,75,75,75,75,75,75,75,75,75,3,75,75,5,75,75,75,75,75,75,75,,
75,75,12,11,75,75,75,7,75,75,75,75,75,75,10,4,75,75,5,25,75,75,6,14,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,2,75,75,75,75,75,75,75,22,75,75,13,75,75,75,75,75,75,1,75,75,75,75,75,75,75,34,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,,
3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,7,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,4,75,75,75,75,75,75,75,75,5,75,6,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,6,75,75,,
3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,6,75,75,75,75,75,75,75,1,75,75,4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,5,75,75,75,75,2,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,75,4,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,3,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,,
73,73,73,3,73,16,73,75,73,73,73,73,13,73,7,1,73,73,73,2,73,26,4,20,73,73,73,73,6,25,11,10,17,73,73,73,73,73,73,73,73,5,73,73,23,73,14,21,73,8,18,74,15,73,73,73,73,73,19,73,73,27,73,73,24,73,73,9,22,12,73,73,73,73,73,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,5,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,4,75,75,2,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,11,75,75,10,75,75,75,75,75,75,75,75,75,75,75,75,5,75,75,75,75,75,75,75,75,75,75,2,1,75,75,8,75,75,75,75,75,75,75,75,75,75,75,14,75,75,6,9,75,12,75,75,7,13,75,75,75,75,3,75,75,75,75,16,4,75,75,75,15,75,75,75,,
75,75,75,75,5,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,3,75,75,75,75,75,8,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,7,4,75,75,75,75,75,6,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,4,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,1,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,8,75,75,75,75,75,75,75,75,6,75,5,75,4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,7,75,75,,
75,75,75,75,75,75,75,15,75,75,75,75,9,75,13,12,75,75,16,7,14,75,75,75,75,75,10,75,75,5,75,75,75,75,75,75,75,75,75,75,75,75,75,8,75,75,75,75,75,1,75,75,75,75,2,6,75,75,75,75,75,11,75,75,75,75,75,4,17,75,75,3,75,75,75,,
75,75,75,75,75,75,75,8,75,75,75,75,75,75,75,75,75,75,75,9,75,75,7,75,75,75,75,75,75,75,1,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,4,75,75,5,75,75,75,75,75,75,6,75,75,75,75,75,75,75,2,75,75,10,75,75,75,75,75,75,75,,
4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,3,75,75,75,75,75,,
3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,9,75,75,75,75,75,8,75,75,75,75,75,75,75,75,7,75,4,75,75,75,75,75,75,75,75,75,75,75,10,75,75,75,75,75,75,2,75,75,5,75,75,,
75,75,75,4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,5,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,75,75,75,75,7,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,9,6,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,75,75,75,75,9,7,75,75,75,75,75,75,75,75,75,75,5,75,75,75,75,75,75,75,75,1,75,75,2,75,75,75,75,4,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,4,75,75,75,75,75,75,75,1,75,,
75,75,75,75,75,75,75,75,75,75,3,75,75,75,5,75,75,1,75,75,9,10,75,10,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,10,75,75,4,75,75,75,6,75,75,75,75,75,75,75,75,75,75,1,75,4,75,75,75,10,75,75,75,75,75,75,,
75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,3,75,75,75,75,75,75,75,75,75,75,75,5,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,6,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,7,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,10,75,75,8,75,75,3,75,75,5,75,75,75,75,75,11,75,75,75,75,75,75,9,75,2,75,4,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
