rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
11,9,6,3,7,10,8,5,1,4,2,,
4,7,1,6,9,11,9,3,8,9,5,,
3,8,1,6,7,11,9,2,5,10,4,,
11,11,11,11,11,11,11,11,11,11,1,,
11,11,11,11,11,11,11,1,3,11,2,,
5,6,8,7,10,4,9,3,1,11,2,,
2,5,7,1,10,5,8,9,11,7,2,,
2,Skipped,1,Skipped,6,Skipped,Skipped,4,5,7,3,,
3,8,9,8,8,2,8,8,11,10,1,,
4,11,4,3,11,7,10,11,2,11,1,,
9,Skipped,Skipped,4,Skipped,1,Skipped,7,11,Skipped,6,,
3,9,1,7,2,4,8,6,11,10,5,,
11,11,1,11,11,11,11,2,5,4,3,,
3,5,1,2,11,11,5,9,11,6,10,,
8,3,1,9,7,11,10,6,5,2,4,,
11,11,11,11,11,11,11,1,3,11,2,,
6,9,1,4,2,11,8,5,7,10,3,,
4,10,10,10,10,11,10,1,2,10,3,,
4,9,3,7,8,11,10,1,6,5,2,,
3,8,9,6,10,11,1,7,5,4,2,,
4,11,11,11,11,11,11,3,2,11,1,,
3,6,5,4,7,11,5,4,2,6,1,,
10,11,6,11,11,11,11,2,7,11,1,,
10,10,1,10,10,11,10,10,10,10,2,,
6,7,8,2,5,1,4,9,9,Skipped,3,,
3,6,1,4,10,11,5,2,10,8,7,,
2,11,11,11,11,11,11,3,4,11,1,,
2,11,11,3,11,11,11,11,4,11,1,,
5,9,6,4,8,11,7,10,2,3,1,,
2,3,6,4,8,11,10,1,9,7,5,,
11,11,11,11,11,11,11,11,11,11,11,,
2,Skipped,3,Skipped,1,5,Skipped,4,11,Skipped,4,,
Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,4,3,Skipped,2,,
3,Skipped,Skipped,Skipped,3,11,Skipped,1,2,Skipped,1,,
4,Skipped,Skipped,Skipped,Skipped,11,5,1,2,Skipped,3,,
6,8,1,7,9,11,10,4,5,2,3,,
10,2,10,10,10,10,10,10,11,10,1,,
6,5,3,1,10,11,9,2,8,4,7,,
3,4,6,7,8,10,5,2,1,9,11,,
5,7,2,6,11,11,8,4,10,3,1,,
8,6,11,5,4,9,7,1,2,10,3,,
3,9,6,5,4,2,10,1,1,11,2,,
11,11,2,11,11,11,11,9,11,1,3,,
9,11,11,11,11,1,11,11,11,11,10,,
11,11,11,5,11,11,11,3,1,11,2,,
4,11,11,11,11,11,11,1,3,11,2,,
7,11,11,11,11,1,11,11,10,11,5,,
10,8,3,7,2,1,5,4,11,6,9,,
2,Skipped,1,Skipped,Skipped,11,Skipped,1,5,Skipped,2,,
11,11,11,11,11,11,11,11,7,11,11,,
11,11,11,11,11,11,11,11,2,11,1,,
6,9,5,7,10,4,4,1,2,11,3,,
2,8,3,9,5,11,10,4,7,1,6,,
4,10,1,9,2,7,6,3,11,8,5,,
2,11,11,11,6,11,1,3,5,11,4,,
2,3,4,4,11,11,3,3,1,4,2,,
8,7,2,6,3,1,4,10,11,5,9,,
4,9,1,3,6,11,5,7,8,10,2,,
3,Skipped,1,Skipped,Skipped,8,Skipped,4,5,Skipped,3,,
2,11,11,11,11,11,11,11,3,11,1,,
3,5,5,5,5,11,5,1,4,5,2,,
8,4,6,9,7,11,5,1,3,10,2,,
3,11,5,11,8,11,11,4,8,1,2,,
11,11,3,11,11,11,2,11,4,11,1,,
2,6,1,5,7,11,6,1,4,8,3,,
5,4,1,10,9,11,6,3,7,2,8,,
9,9,9,9,9,11,9,2,10,9,1,,
5,11,6,4,3,11,6,2,1,9,1,,
4,11,1,3,11,11,11,6,5,11,2,,
10,10,10,3,10,11,10,10,1,10,2,,
11,11,11,11,Skipped,Skipped,Skipped,2,1,11,11,,
11,11,11,11,11,11,3,11,3,11,11,,
5,10,1,4,8,11,9,3,7,2,6,,
11,11,11,11,11,11,2,11,11,11,11,,
11,11,11,11,11,11,11,11,11,11,11,,
10,7,1,8,2,11,9,4,5,3,6,,
1,Skipped,4,Skipped,Skipped,11,Skipped,3,2,Skipped,2,,
4,10,6,5,8,11,7,3,2,9,1,,
11,Skipped,Skipped,Skipped,4,1,Skipped,2,10,Skipped,3,,
2,10,8,4,5,11,6,3,7,9,1,,
2,10,10,10,9,11,10,8,3,10,1,,
3,11,11,11,11,2,11,10,11,11,1,,
3,8,4,1,7,11,9,2,5,10,6,,
5,4,10,9,3,7,6,2,1,8,11,,
10,7,8,8,2,1,Skipped,11,11,9,4,,
11,11,11,10,11,1,10,11,11,9,Skipped,,
7,Skipped,8,2,4,11,3,5,6,Skipped,1,,
1,Skipped,7,3,8,11,4,5,2,Skipped,6,,
5,9,9,7,7,11,7,Skipped,1,7,1,,
11,11,11,11,11,11,11,2,1,11,11,,
3,2,1,7,9,11,5,4,8,10,6,,
8,5,3,1,9,10,7,4,6,Skipped,2,,
11,11,11,11,11,11,11,11,2,11,1,,
5,6,1,6,4,11,6,2,2,4,3,,
4,10,10,10,6,11,7,3,1,5,2,,
11,11,1,11,11,11,11,2,11,11,3,,
3,Skipped,5,4,Skipped,11,Skipped,Skipped,1,9,2,,
2,11,4,11,11,11,11,1,5,11,3,,
2,10,1,7,8,11,6,4,5,9,3,,
6,2,3,8,7,11,5,10,4,9,1,,
3,10,2,5,3,11,10,1,6,10,10,,
5,8,4,1,6,10,7,2,3,11,9,,
3,5,8,1,10,7,6,11,4,9,2,,
3,11,11,11,2,11,11,1,11,11,4,,
4,5,3,8,7,11,6,1,9,10,2,,
5,3,7,4,7,11,2,1,6,10,6,,
3,5,5,7,5,3,11,2,9,3,1,,
10,10,10,10,10,11,10,1,3,10,2,,
4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,1,Skipped,3,,
1,2,11,2,10,2,2,10,2,10,10,,
4,6,5,8,9,11,7,3,1,10,2,,
11,Skipped,10,Skipped,1,Skipped,9,3,11,Skipped,2,,
2,6,1,10,3,8,9,4,11,7,5,,
11,11,11,11,11,11,11,11,2,11,1,,
2,8,1,9,6,11,7,4,5,10,3,,
11,11,11,11,11,11,11,11,11,11,1,,
5,10,6,4,7,11,8,2,3,9,1,,
2,6,1,5,8,10,9,7,4,11,3,,
