rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,numSeats,numCands
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
5,16,16,5,10,6,15,10,16,16,3,16,22,2,11,11,1,11,4,15,10,16,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,1,22,22,22,22,22,,
6,15,9,1,17,9,17,15,4,21,3,9,22,2,17,7,4,7,9,9,17,9,,
2,19,8,7,4,14,12,1,6,10,5,17,13,11,21,16,22,15,3,18,9,20,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,,
1,5,22,22,4,22,22,22,22,22,3,22,22,2,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,3,22,22,2,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
Skipped,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,,
7,22,12,1,13,22,22,11,4,3,6,22,22,2,22,8,5,22,9,22,22,10,,
14,22,2,17,4,19,7,20,11,21,1,13,16,3,10,8,15,6,12,9,5,18,,
22,22,22,2,22,22,22,22,7,22,22,22,22,3,22,22,1,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,,
7,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
7,9,7,3,9,6,11,7,3,10,5,10,5,1,11,11,1,9,9,11,9,10,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
13,7,15,11,19,8,2,6,12,21,20,5,16,14,4,3,22,10,18,1,17,9,,
12,11,7,17,4,17,15,11,18,6,8,17,3,7,20,19,2,17,9,5,10,13,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,22,22,22,1,22,22,,
20,8,11,13,17,10,16,19,7,12,6,2,4,9,5,21,3,22,15,1,18,14,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
