rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,numSeats,numCands
7,11,6,9,8,5,10,3,12,13,4,2,1,,
2,13,3,8,6,5,9,11,1,12,10,4,7,,
2,13,12,6,11,5,10,3,8,13,13,4,1,,
2,13,11,8,10,6,4,5,3,12,7,1,9,,
13,1,13,13,13,13,13,13,13,13,13,13,13,,
2,12,11,7,10,5,9,6,1,4,13,3,8,,
13,1,13,13,13,13,13,13,13,13,13,13,13,,
4,13,6,10,7,9,2,5,11,8,12,3,1,,
10,13,6,4,7,8,5,2,3,13,9,13,1,,
1,13,3,4,4,2,13,6,5,5,4,4,1,,
10,13,6,5,8,3,9,2,1,12,11,4,7,,
2,13,5,9,7,6,8,1,3,4,12,11,10,,
6,13,4,9,5,3,11,2,8,12,10,1,7,,
3,13,7,5,6,4,8,1,10,12,11,9,2,,
9,13,5,7,6,8,1,2,3,12,11,10,4,,
3,13,11,6,9,4,7,5,10,8,12,2,1,,
1,6,10,4,11,5,9,2,12,7,13,8,3,,
1,13,3,8,10,9,2,5,6,11,12,7,4,,
5,13,3,11,12,4,9,2,10,6,8,7,1,,
13,13,3,13,13,13,13,13,13,13,2,4,1,,
2,13,13,13,13,3,10,4,6,13,9,5,5,,
6,13,1,4,8,3,10,7,5,13,9,13,2,,
3,13,11,9,8,7,2,4,12,6,5,10,1,,
5,13,12,7,10,6,8,1,2,9,11,4,3,,
5,13,4,2,9,1,12,6,3,8,11,7,10,,
6,13,13,7,13,2,1,1,5,13,3,4,2,,
1,13,2,2,2,1,3,3,1,6,12,9,10,,
3,13,12,6,11,2,10,5,9,7,4,8,1,,
7,13,6,8,5,4,2,5,3,13,7,4,1,,
5,13,12,10,9,4,3,2,8,7,11,6,1,,
4,13,1,9,10,7,11,3,12,5,8,6,2,,
2,13,4,5,13,3,13,13,13,13,7,6,1,,
5,13,6,8,4,9,2,3,10,12,11,7,1,,
3,6,10,8,9,3,2,4,5,3,7,7,1,,
2,13,8,6,7,4,9,3,12,11,10,5,1,,
1,13,13,13,13,4,7,5,13,13,6,3,2,,
8,4,11,3,2,5,9,12,1,10,13,7,6,,
4,13,2,10,6,7,3,5,12,8,4,13,1,,
9,13,1,6,2,8,7,10,3,4,5,13,11,,
4,13,5,13,13,7,3,2,6,13,13,13,1,,
2,13,4,8,11,1,12,9,6,10,5,3,7,,
5,13,8,3,12,6,10,2,4,9,11,7,1,,
10,1,6,4,5,2,13,9,11,3,8,12,11,,
4,13,4,10,9,7,8,6,3,4,13,2,1,,
1,13,4,3,3,3,13,13,6,8,13,2,13,,
4,13,5,3,6,7,2,1,13,3,10,13,4,,
1,13,4,6,5,3,11,2,9,13,9,12,10,,
8,13,4,4,5,6,7,6,13,3,13,2,1,,
3,9,7,1,13,4,8,5,2,13,13,6,13,,
10,1,13,10,13,1,13,13,10,1,13,10,11,,
7,13,1,8,11,3,9,5,2,12,6,4,10,,
1,13,7,10,9,6,5,4,3,12,8,11,1,,
3,13,3,13,13,4,13,2,1,13,13,13,2,,
3,13,1,12,11,6,2,3,9,5,4,10,7,,
1,13,2,2,3,2,13,3,3,13,13,1,1,,
1,13,11,4,9,2,6,5,8,12,11,3,7,,
7,13,5,8,12,3,1,2,4,12,12,4,6,,
7,12,6,4,1,9,5,4,2,11,8,10,3,,
4,13,13,2,13,5,6,3,13,7,13,13,1,,
4,13,8,7,9,3,11,5,2,12,10,6,1,,
5,13,2,4,9,3,10,8,7,11,12,6,1,,
3,12,12,5,12,4,12,2,1,12,12,12,12,,
3,13,13,6,13,4,5,1,2,13,13,13,7,,
5,13,11,9,12,2,8,4,10,6,7,3,1,,
2,1,5,9,10,7,4,5,2,5,11,6,8,,
4,13,7,5,13,13,6,13,2,13,3,4,1,,
4,13,9,7,10,6,7,3,2,12,12,5,1,,
2,8,6,4,7,2,8,1,8,8,5,8,3,,
6,13,3,10,8,11,5,9,1,4,2,7,12,,
2,13,8,7,10,6,3,4,9,11,12,5,1,,
1,13,8,5,13,7,13,2,9,6,13,4,3,,
7,13,9,5,12,6,3,4,2,1,10,11,8,,
2,6,1,5,13,3,13,5,4,13,13,7,8,,
5,13,1,2,13,4,12,13,3,12,1,3,2,,
3,9,5,8,13,2,1,6,4,10,11,7,12,,
5,13,9,2,11,5,3,6,7,12,11,4,1,,
5,13,4,12,8,12,1,6,7,3,12,9,2,,
8,10,10,1,1,1,7,1,10,6,7,3,3,,
13,9,3,10,13,4,13,13,1,11,12,13,2,,
3,13,12,8,9,6,7,2,10,5,11,4,1,,
2,12,3,11,13,10,9,7,8,5,4,1,6,,
5,13,4,7,12,8,10,3,2,11,9,6,1,,
12,13,3,10,2,3,3,8,1,10,5,4,6,,
7,13,1,11,10,8,2,4,12,9,6,5,3,,
13,13,13,13,13,13,13,2,13,13,13,13,1,,
5,13,1,11,10,3,4,6,2,12,9,7,8,,
13,13,3,5,13,4,6,2,1,13,13,13,13,,
2,13,3,6,5,6,7,5,13,13,13,4,1,,
13,13,13,13,13,13,2,13,13,13,13,13,1,,
10,13,4,11,5,8,13,6,1,7,9,2,3,,
1,2,13,13,13,13,13,13,13,13,13,13,13,,
2,13,7,4,13,1,13,5,1,6,8,6,3,,
2,13,7,11,10,4,13,3,12,13,5,10,6,,
11,1,13,12,13,13,3,11,12,13,13,13,2,,
4,13,13,13,13,6,3,2,1,13,13,13,5,,
4,13,2,8,11,7,12,10,3,9,6,1,6,,
4,13,13,7,13,3,6,5,1,13,13,8,2,,
8,13,5,10,9,4,3,2,7,6,12,11,1,,
6,1,5,6,11,6,6,3,6,11,4,13,2,,
5,13,6,4,11,2,11,1,11,11,12,11,3,,
9,13,8,8,11,10,1,2,7,4,12,5,3,,
3,13,6,12,11,8,5,7,1,9,10,4,2,,
13,1,13,13,13,13,13,13,13,13,13,13,13,,
3,13,13,13,13,13,4,2,4,13,13,13,1,,
13,1,4,6,3,2,13,13,13,13,13,5,13,,
4,13,1,11,10,2,6,3,5,9,7,8,11,,
11,3,1,12,5,4,10,7,8,9,2,6,13,,
5,13,10,13,13,7,3,2,4,13,8,6,1,,
2,13,9,7,10,3,6,4,12,11,8,5,1,,
6,12,11,8,9,3,7,2,4,10,13,5,1,,
2,1,8,11,9,7,13,10,6,12,4,3,5,,
4,13,13,13,13,13,7,3,6,2,13,5,1,,
9,11,1,7,10,6,2,12,4,13,3,5,8,,
5,1,12,7,11,9,3,6,4,13,8,10,2,,
10,3,1,2,13,13,13,13,13,13,12,13,12,,
