rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,numSeats,numCands
10,2,5,19,19,4,19,3,1,19,19,19,19,19,6,19,8,9,7,,
19,3,7,19,19,5,19,19,1,19,19,2,19,19,19,19,8,4,6,,
1,8,19,19,19,19,19,19,19,19,7,19,19,19,19,19,3,19,19,,
19,5,2,19,3,4,1,19,6,19,19,7,19,19,19,19,19,8,19,,
19,19,19,19,3,7,1,19,2,12,4,3,2,19,19,19,19,3,19,,
19,1,19,19,3,19,19,19,2,19,19,4,19,19,5,19,19,6,19,,
7,4,18,17,6,8,5,2,1,16,3,13,10,11,19,14,12,15,9,,
2,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,,
19,7,1,19,19,2,6,19,4,6,19,19,19,19,8,19,19,19,19,,
19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,,
19,2,19,19,1,2,19,3,1,19,2,2,19,19,19,19,4,19,3,,
19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,,
19,19,19,19,7,19,4,2,19,19,5,1,19,8,6,19,19,3,19,,
10,10,10,9,8,10,10,6,2,10,10,7,4,3,10,10,1,5,10,,
1,6,17,18,2,18,18,7,4,17,5,17,18,3,19,17,18,18,17,,
19,19,2,19,19,3,19,19,19,1,19,19,19,19,4,19,19,19,19,,
19,1,19,19,19,19,19,2,3,19,19,19,19,19,19,19,19,19,19,,
5,8,16,14,7,10,1,11,2,15,3,6,9,13,19,17,12,4,18,,
17,2,19,15,16,14,10,3,1,13,4,8,9,5,7,11,6,12,16,,
19,7,19,19,2,19,3,4,1,19,19,19,6,19,5,19,19,19,19,,
18,3,1,18,19,19,17,18,19,2,18,17,18,17,18,18,17,18,18,,
19,7,19,19,3,5,19,2,1,8,19,19,19,19,6,19,4,19,19,,
19,7,19,19,19,19,19,6,2,19,19,4,1,19,3,19,19,19,5,,
19,2,19,19,19,1,2,19,1,19,19,1,19,19,19,19,19,19,19,,
19,3,7,19,4,10,10,2,1,7,19,10,19,19,19,19,5,19,19,,
19,19,19,19,19,7,2,19,1,4,19,19,19,19,19,6,19,5,3,,
19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,,
19,2,19,19,19,19,19,19,19,19,19,19,1,3,19,19,19,19,19,,
14,8,14,19,2,14,1,7,6,14,14,3,15,4,9,10,14,5,14,,
19,19,19,19,19,19,2,19,1,19,19,2,19,19,19,19,19,3,19,,
19,1,19,19,19,19,19,19,3,19,2,19,19,19,4,19,19,19,19,,
19,19,19,3,1,19,19,19,6,19,19,19,5,19,2,19,7,19,19,,
19,19,19,19,19,19,1,19,19,19,19,1,19,19,19,19,19,3,19,,
19,1,19,19,19,19,19,19,19,19,19,19,2,3,19,19,19,19,19,,
19,3,19,19,19,19,19,19,19,19,19,19,1,2,19,19,19,19,19,,
10,10,5,10,10,15,3,2,18,18,10,10,15,4,19,18,18,1,15,,
19,19,19,19,19,19,19,19,2,19,19,19,1,19,19,19,3,19,19,,
19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,2,19,19,,
19,2,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,,
19,1,19,19,19,19,19,19,19,19,19,19,1,1,19,19,19,19,19,,
9,2,11,7,15,5,18,10,4,17,16,8,1,3,6,14,13,19,12,,
19,5,19,19,6,3,7,19,1,19,19,4,2,19,19,19,19,19,19,,
10,3,1,6,9,7,19,14,16,2,17,12,15,6,6,18,4,11,13,,
16,3,18,16,16,19,2,16,1,17,16,16,16,16,4,16,16,16,16,,
19,1,19,19,2,4,5,5,1,19,3,3,6,4,4,19,2,6,19,,
3,17,4,18,6,17,17,2,7,17,1,17,17,17,9,8,5,17,19,,
19,19,19,19,1,19,19,19,19,19,19,19,19,19,1,19,19,19,19,,
17,3,17,17,4,11,8,9,2,17,1,5,17,6,7,17,17,19,17,,
19,5,3,19,4,19,19,7,1,19,19,6,19,19,19,19,2,19,19,,
19,1,19,19,4,19,7,19,2,7,19,5,6,3,7,19,6,6,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,,
19,2,19,6,5,19,7,19,7,19,19,19,7,7,4,7,1,3,19,,
19,1,19,19,19,6,5,7,2,19,19,3,19,4,19,19,19,19,19,,
11,5,1,9,8,12,13,2,7,3,4,15,16,10,14,18,6,17,19,,
19,4,19,19,19,19,2,19,1,19,19,19,19,19,5,19,19,3,19,,
17,1,18,11,7,6,5,16,4,13,19,12,3,2,14,10,15,9,8,,
9,2,19,19,5,4,19,7,1,19,19,8,19,10,3,19,6,11,19,,
16,4,2,16,16,3,17,6,5,18,16,1,16,16,19,16,16,16,16,,
19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,19,2,19,19,19,1,19,19,3,19,19,19,19,19,19,19,4,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,,
9,1,19,10,19,3,19,19,2,19,4,19,19,19,6,19,5,7,8,,
7,1,13,15,3,16,2,18,9,10,12,8,4,11,19,17,14,5,6,,
19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,,
19,19,8,19,7,5,1,3,19,9,19,10,19,19,19,11,2,4,6,,
6,4,19,5,19,19,19,19,1,9,19,8,19,19,7,2,3,19,10,,
1,2,19,6,4,19,19,5,3,19,7,19,19,19,19,19,19,19,19,,
18,1,19,18,18,19,1,18,1,19,18,18,18,18,18,18,18,18,18,,
19,1,19,19,5,4,19,19,3,8,7,6,19,19,19,19,2,19,19,,
19,3,19,6,5,7,19,19,4,19,19,19,1,2,19,19,19,8,19,,
19,1,19,19,19,19,7,19,4,19,19,19,19,5,19,19,2,3,6,,
19,2,19,19,4,3,19,5,1,19,19,19,19,7,19,19,6,19,19,,
19,2,5,19,1,4,19,19,3,19,19,19,19,19,6,19,5,19,19,,
14,19,14,6,14,14,19,4,1,14,2,14,14,5,14,14,7,3,14,,
19,19,19,19,19,19,4,6,1,19,19,2,19,19,3,19,5,19,19,,
17,9,2,19,16,5,1,11,6,13,10,3,14,7,12,15,8,4,18,,
13,8,17,11,5,12,6,1,14,18,9,16,3,4,2,19,7,15,10,,
8,2,5,16,9,19,15,6,17,11,14,13,1,3,10,18,4,7,12,,
19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,,
19,3,2,19,19,19,2,3,1,4,19,2,19,19,3,19,3,1,19,,
19,6,1,19,18,18,4,18,18,2,11,10,9,15,19,7,8,3,19,,
19,2,6,19,19,5,19,19,4,1,19,19,19,19,3,19,19,19,19,,
6,2,6,19,2,5,6,4,1,19,8,19,19,5,19,19,3,7,7,,
15,18,5,16,7,3,2,13,1,12,10,6,17,14,8,11,9,4,19,,
19,3,19,10,1,4,19,19,2,19,19,19,8,9,7,19,6,5,19,,
1,19,19,1,1,10,10,1,1,19,1,19,19,10,19,10,1,19,19,,
7,2,12,5,10,13,16,8,6,11,14,18,1,3,4,17,19,9,15,,
3,2,19,19,19,19,19,19,1,19,19,8,19,19,5,19,4,19,9,,
7,2,17,9,4,8,18,6,1,17,10,17,17,17,19,17,3,5,17,,
19,19,1,19,19,19,2,19,19,19,19,19,19,3,19,19,19,19,19,,
9,8,11,16,4,17,3,12,2,6,1,19,5,18,14,10,7,13,15,,
1,5,19,19,7,19,6,2,3,19,19,19,19,19,19,19,4,19,19,,
15,5,11,19,6,10,1,19,7,18,9,2,13,8,3,12,4,16,17,,
18,1,4,18,18,18,18,18,5,6,18,19,3,2,18,18,18,18,18,,
19,4,12,13,5,2,7,1,3,8,6,14,9,19,11,19,10,19,19,,
19,19,19,19,3,2,3,19,3,19,19,1,19,19,19,19,19,19,19,,
19,19,2,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,,
16,12,15,4,13,17,11,8,14,19,2,18,6,7,1,9,10,5,3,,
19,4,8,19,9,8,5,6,2,19,19,1,3,19,8,19,7,19,19,,
7,6,2,13,15,19,10,18,11,1,16,14,8,5,4,9,3,12,17,,
19,7,3,19,10,5,19,2,1,11,8,19,12,19,4,19,6,9,19,,
10,1,4,10,2,3,5,5,1,4,5,5,2,1,3,10,5,3,5,,
19,6,19,19,19,19,19,2,4,19,1,19,19,5,3,19,19,19,19,,
19,2,19,19,3,19,10,19,1,4,19,19,10,19,19,19,19,19,19,,
14,1,4,14,12,14,14,6,2,14,14,6,14,14,12,14,6,14,14,,
7,2,19,7,19,19,7,8,19,7,19,19,1,7,19,19,7,19,19,,
19,19,3,19,19,4,19,19,19,1,19,19,19,19,19,19,19,19,2,,
14,3,2,17,11,1,7,19,5,10,9,6,4,18,12,13,15,8,16,,
19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,1,19,19,,
19,3,19,19,8,19,19,7,4,19,19,5,6,2,19,19,1,19,19,,
19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,,
4,5,19,1,19,19,19,3,2,7,19,19,19,19,19,19,6,19,19,,
4,5,19,19,19,8,1,6,2,19,19,19,19,19,19,19,7,19,3,,
19,1,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,,
8,3,19,19,19,19,19,2,19,19,1,5,19,19,6,19,4,19,7,,
19,1,10,19,12,19,9,19,19,19,19,19,19,19,19,19,19,9,19,,
19,19,19,19,19,19,4,19,5,19,5,2,19,3,5,19,5,1,19,,
19,4,19,10,19,19,19,19,9,8,19,3,8,19,19,8,8,5,8,,
19,1,4,19,19,19,3,19,6,19,9,2,9,19,7,9,8,5,19,,
16,1,4,17,7,12,8,10,6,19,13,14,2,3,9,18,5,11,15,,
18,2,10,16,15,13,19,14,3,9,17,5,6,1,7,11,8,4,12,,
19,1,19,19,1,19,19,19,19,19,19,19,19,19,1,19,1,19,19,,
19,19,19,19,19,19,19,19,19,1,19,2,19,19,19,19,19,19,19,,
19,4,19,19,19,19,1,19,19,19,19,2,19,19,19,19,3,19,19,,
4,3,19,19,19,19,19,19,19,19,1,2,2,19,19,19,19,19,19,,
11,15,17,8,13,7,10,12,1,16,3,2,19,6,5,14,9,18,4,,
7,13,17,11,5,8,4,3,1,19,6,2,9,15,16,12,8,14,18,,
19,3,19,19,19,19,19,2,1,19,19,4,19,19,19,19,19,19,19,,
19,2,7,19,19,3,9,4,1,19,5,6,19,19,19,19,19,19,8,,
17,2,17,17,8,18,17,7,1,17,17,6,3,4,19,17,5,17,17,,
19,19,19,19,2,5,3,19,1,19,19,4,19,19,19,7,6,19,19,,
19,1,19,19,19,19,19,19,19,19,19,2,19,19,19,19,19,19,19,,
19,5,19,19,19,19,3,19,4,19,1,19,19,19,2,19,19,19,19,,
11,19,6,9,4,10,5,8,1,15,13,2,17,18,16,12,14,3,7,,
10,3,5,9,1,2,7,7,1,19,7,5,11,8,19,19,8,5,10,,
19,7,19,19,19,19,1,4,6,19,19,2,19,19,19,19,2,5,19,,
19,2,3,19,2,4,2,4,1,19,5,1,5,5,5,19,5,1,19,,
11,2,4,15,8,5,12,7,9,17,10,6,1,3,14,19,16,18,13,,
3,12,15,10,16,8,14,1,19,13,2,6,11,17,18,4,9,5,7,,
18,18,18,18,3,1,18,18,18,6,18,4,18,7,19,18,2,18,5,,
