voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
2004,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2005,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2006,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2007,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2008,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2009,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2010,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2011,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2012,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2013,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,(NF) Billy WATSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2014,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,(Grn) Andrew REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2015,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2016,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2017,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,(Ind) David FRYER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2018,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,(Ind) David FRYER,(Con) Alan DONNELLY,(Ind) William BROWN,(Lab) Yvonne ALLAN,(Ind) Hamish Hay MACKAY,(LD) Richard ROBERTSON,(Lab) Kathryn RUSSELL,(NF) Billy WATSON,skipped,skipped,,12
2019,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,(Ind) David FRYER,(Ind) William BROWN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2020,(SNP) Jim KIDDIE,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,(Ind) Hamish Hay MACKAY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2021,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2022,(Con) Alan DONNELLY,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,(Ind) William BROWN,(Ind) Hamish Hay MACKAY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2023,(SNP) Jim KIDDIE,(Con) Alan DONNELLY,(Grn) Andrew REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2024,(SNP) Jim KIDDIE,(Con) Alan DONNELLY,(Grn) Andrew REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2025,(SNP) Jim KIDDIE,(Con) Alan DONNELLY,(LD) Richard ROBERTSON,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2026,(SNP) Jim KIDDIE,(Con) Alan DONNELLY,(LD) Richard ROBERTSON,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2027,(Con) Alan DONNELLY,(Lab) Yvonne ALLAN,(Ind) William BROWN,(SNP) Graham Robert DICKSON,(Ind) David FRYER,(Ind) Suzanne KELLY,(Ind) Hamish Hay MACKAY,(LD) Richard ROBERTSON,(Lab) Kathryn RUSSELL,(NF) Billy WATSON,skipped,skipped,,12
2028,(SNP) Jim KIDDIE,(NF) Billy WATSON,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2029,(SNP) Jim KIDDIE,(Grn) Andrew REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2030,(SNP) Jim KIDDIE,(Grn) Andrew REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2031,(SNP) Jim KIDDIE,(Grn) Andrew REEKIE,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2032,(SNP) Jim KIDDIE,(Grn) Andrew REEKIE,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2033,(SNP) Jim KIDDIE,(Grn) Andrew REEKIE,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2034,(SNP) Jim KIDDIE,(Grn) Andrew REEKIE,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2035,(Grn) Andrew REEKIE,(SNP) Graham Robert DICKSON,(Lab) Kathryn RUSSELL,(Lab) Yvonne ALLAN,(LD) Richard ROBERTSON,(Ind) Hamish Hay MACKAY,(Ind) Suzanne KELLY,(Ind) David FRYER,(Ind) William BROWN,skipped,skipped,skipped,,12
2036,(SNP) Jim KIDDIE,(Grn) Andrew REEKIE,(Ind) David FRYER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2037,(SNP) Jim KIDDIE,(Grn) Andrew REEKIE,(Ind) David FRYER,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2038,(SNP) Jim KIDDIE,(Grn) Andrew REEKIE,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2039,(SNP) Jim KIDDIE,(Grn) Andrew REEKIE,(Lab) Yvonne ALLAN,(Ind) William BROWN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2040,(SNP) Jim KIDDIE,(Grn) Andrew REEKIE,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2041,(SNP) Jim KIDDIE,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2042,(SNP) Jim KIDDIE,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2043,(SNP) Jim KIDDIE,(LD) Richard ROBERTSON,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2044,(LD) Richard ROBERTSON,(SNP) Graham Robert DICKSON,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,(Grn) Andrew REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2045,(SNP) Jim KIDDIE,(LD) Richard ROBERTSON,(Grn) Andrew REEKIE,(Ind) David FRYER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2046,(LD) Richard ROBERTSON,(Grn) Andrew REEKIE,(Ind) Suzanne KELLY,(Ind) David FRYER,(Ind) William BROWN,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,(SNP) Graham Robert DICKSON,(Con) Alan DONNELLY,(NF) Billy WATSON,skipped,skipped,,12
2047,(SNP) Jim KIDDIE,(LD) Richard ROBERTSON,(Ind) David FRYER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2048,(LD) Richard ROBERTSON,(Ind) Hamish Hay MACKAY,(Ind) William BROWN,(SNP) Graham Robert DICKSON,(Con) Alan DONNELLY,(Grn) Andrew REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,,12
2049,(SNP) Jim KIDDIE,(LD) Richard ROBERTSON,(Lab) Kathryn RUSSELL,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2050,(SNP) Jim KIDDIE,(Ind) David FRYER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2051,(SNP) Jim KIDDIE,(Ind) David FRYER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2052,(SNP) Jim KIDDIE,(Ind) David FRYER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2053,(SNP) Jim KIDDIE,(Ind) David FRYER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2054,(SNP) Jim KIDDIE,(Ind) David FRYER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2055,(SNP) Jim KIDDIE,(Ind) David FRYER,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2056,(SNP) Jim KIDDIE,(Ind) David FRYER,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2057,(SNP) Jim KIDDIE,(Ind) David FRYER,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2058,(SNP) Jim KIDDIE,(Ind) David FRYER,(SNP) Graham Robert DICKSON,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2059,(Ind) David FRYER,(SNP) Graham Robert DICKSON,(Ind) William BROWN,(Grn) Andrew REEKIE,(Ind) Hamish Hay MACKAY,(Ind) Suzanne KELLY,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,,12
2060,(SNP) Jim KIDDIE,(Ind) David FRYER,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2061,(SNP) Jim KIDDIE,(Ind) David FRYER,(Con) Alan DONNELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2062,(Ind) David FRYER,(Grn) Andrew REEKIE,(Ind) Suzanne KELLY,(Ind) William BROWN,(Ind) Hamish Hay MACKAY,(SNP) Graham Robert DICKSON,(Lab) Yvonne ALLAN,(LD) Richard ROBERTSON,(Con) Alan DONNELLY,skipped,skipped,skipped,,12
2063,(SNP) Jim KIDDIE,(Ind) David FRYER,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2064,(SNP) Jim KIDDIE,(Ind) David FRYER,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2065,(SNP) Jim KIDDIE,(Ind) David FRYER,(Ind) William BROWN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2066,(SNP) Jim KIDDIE,(Ind) David FRYER,(Ind) William BROWN,(Ind) Hamish Hay MACKAY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2067,(SNP) Jim KIDDIE,(Ind) David FRYER,(Lab) Kathryn RUSSELL,(Con) Alan DONNELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2068,(Ind) David FRYER,(Ind) Suzanne KELLY,(Ind) Hamish Hay MACKAY,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,(Ind) William BROWN,(Grn) Andrew REEKIE,(NF) Billy WATSON,skipped,skipped,skipped,skipped,,12
2069,(SNP) Jim KIDDIE,(Ind) Hamish Hay MACKAY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2070,(SNP) Jim KIDDIE,(Ind) Hamish Hay MACKAY,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2071,(SNP) Jim KIDDIE,(Ind) Hamish Hay MACKAY,(Grn) Andrew REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2072,(Ind) Hamish Hay MACKAY,(Ind) David FRYER,(Ind) William BROWN,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2073,(SNP) Jim KIDDIE,(Ind) Hamish Hay MACKAY,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2074,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2075,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2076,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2077,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2078,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2079,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2080,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2081,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2082,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2083,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2084,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2085,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2086,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2087,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2088,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2089,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2090,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2091,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2092,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2093,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2094,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2095,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2096,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2097,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,(Grn) Andrew REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2098,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,(Ind) David FRYER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2099,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,(Ind) David FRYER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2100,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,(Ind) David FRYER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2101,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,(Ind) Hamish Hay MACKAY,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2102,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,(Ind) William BROWN,(Con) Alan DONNELLY,(Ind) Suzanne KELLY,(Ind) David FRYER,(Ind) Hamish Hay MACKAY,(NF) Billy WATSON,(Lab) Kathryn RUSSELL,(LD) Richard ROBERTSON,skipped,skipped,,12
2103,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,(Ind) William BROWN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2104,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2105,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2106,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,(Lab) Kathryn RUSSELL,(Ind) Hamish Hay MACKAY,(Grn) Andrew REEKIE,(LD) Richard ROBERTSON,(Ind) Suzanne KELLY,(Con) Alan DONNELLY,(Ind) William BROWN,skipped,skipped,skipped,,12
2107,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,(Ind) Suzanne KELLY,(Ind) Hamish Hay MACKAY,(Grn) Andrew REEKIE,(LD) Richard ROBERTSON,(Lab) Kathryn RUSSELL,(Ind) William BROWN,(Con) Alan DONNELLY,(Ind) David FRYER,skipped,skipped,,12
2108,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(Con) Alan DONNELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2109,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(Con) Alan DONNELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2110,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(Grn) Andrew REEKIE,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2111,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2112,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2113,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2114,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2115,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2116,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,(SNP) Graham Robert DICKSON,(Ind) David FRYER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2117,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,(SNP) Graham Robert DICKSON,(Ind) David FRYER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2118,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,(Ind) David FRYER,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2119,(SNP) Jim KIDDIE,(Lab) Yvonne ALLAN,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2120,(SNP) Jim KIDDIE,(Ind) William BROWN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2121,(SNP) Jim KIDDIE,(Ind) William BROWN,(Lab) Yvonne ALLAN,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2122,(SNP) Jim KIDDIE,(Ind) William BROWN,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2123,(SNP) Jim KIDDIE,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2124,(SNP) Jim KIDDIE,(Lab) Kathryn RUSSELL,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2125,(SNP) Jim KIDDIE,(Lab) Kathryn RUSSELL,(SNP) Graham Robert DICKSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2126,(SNP) Jim KIDDIE,(Lab) Kathryn RUSSELL,(SNP) Graham Robert DICKSON,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2127,(Lab) Kathryn RUSSELL,(SNP) Graham Robert DICKSON,(Lab) Yvonne ALLAN,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2128,(SNP) Jim KIDDIE,(Lab) Kathryn RUSSELL,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2129,(SNP) Jim KIDDIE,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2130,(SNP) Jim KIDDIE,(Ind) Suzanne KELLY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2131,(SNP) Jim KIDDIE,(Ind) Suzanne KELLY,(Grn) Andrew REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2132,(Ind) Suzanne KELLY,(Grn) Andrew REEKIE,(Ind) William BROWN,(Ind) David FRYER,(Ind) Hamish Hay MACKAY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2133,(SNP) Jim KIDDIE,(Ind) Suzanne KELLY,(Lab) Yvonne ALLAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2134,(Ind) Suzanne KELLY,(Lab) Yvonne ALLAN,(Grn) Andrew REEKIE,(Ind) David FRYER,(Con) Alan DONNELLY,(LD) Richard ROBERTSON,(Ind) Hamish Hay MACKAY,(Lab) Kathryn RUSSELL,(Ind) William BROWN,skipped,skipped,skipped,,12
2135,(Ind) Suzanne KELLY,(Ind) William BROWN,(SNP) Graham Robert DICKSON,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2136,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2137,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2138,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2139,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2140,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2141,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2142,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2143,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2144,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2145,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2146,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2147,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2148,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2149,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2150,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2151,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2152,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2153,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2154,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2155,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2156,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
2157,(LD) Richard ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
