voterId,rank1,rank2,rank3,rank4,numSeats,numCands
166,John COX (Ind),skipped,skipped,skipped,3,4
167,John COX (Ind),skipped,skipped,skipped,3,4
168,John COX (Ind),skipped,skipped,skipped,3,4
169,John COX (Ind),skipped,skipped,skipped,3,4
170,John COX (Ind),skipped,skipped,skipped,3,4
171,John COX (Ind),skipped,skipped,skipped,3,4
172,John COX (Ind),skipped,skipped,skipped,3,4
173,John COX (Ind),skipped,skipped,skipped,3,4
174,John COX (Ind),skipped,skipped,skipped,3,4
175,John COX (Ind),skipped,skipped,skipped,3,4
176,John COX (Ind),skipped,skipped,skipped,3,4
177,John COX (Ind),skipped,skipped,skipped,3,4
178,John COX (Ind),skipped,skipped,skipped,3,4
179,John COX (Ind),skipped,skipped,skipped,3,4
180,John COX (Ind),skipped,skipped,skipped,3,4
181,John COX (Ind),skipped,skipped,skipped,3,4
182,John COX (Ind),skipped,skipped,skipped,3,4
183,John COX (Ind),skipped,skipped,skipped,3,4
184,John COX (Ind),skipped,skipped,skipped,3,4
185,John COX (Ind),skipped,skipped,skipped,3,4
186,John COX (Ind),skipped,skipped,skipped,3,4
187,John COX (Ind),skipped,skipped,skipped,3,4
188,John COX (Ind),skipped,skipped,skipped,3,4
189,John COX (Ind),skipped,skipped,skipped,3,4
190,John COX (Ind),skipped,skipped,skipped,3,4
191,John COX (Ind),skipped,skipped,skipped,3,4
192,John COX (Ind),skipped,skipped,skipped,3,4
193,John COX (Ind),skipped,skipped,skipped,3,4
194,John COX (Ind),skipped,skipped,skipped,3,4
195,John COX (Ind),skipped,skipped,skipped,3,4
196,John COX (Ind),skipped,skipped,skipped,3,4
197,John COX (Ind),skipped,skipped,skipped,3,4
198,John COX (Ind),skipped,skipped,skipped,3,4
199,John COX (Ind),skipped,skipped,skipped,3,4
200,John COX (Ind),skipped,skipped,skipped,3,4
201,John COX (Ind),skipped,skipped,skipped,3,4
202,John COX (Ind),skipped,skipped,skipped,3,4
203,John COX (Ind),skipped,skipped,skipped,3,4
204,John COX (Ind),skipped,skipped,skipped,3,4
205,John COX (Ind),skipped,skipped,skipped,3,4
206,John COX (Ind),skipped,skipped,skipped,3,4
207,John COX (Ind),skipped,skipped,skipped,3,4
208,John COX (Ind),skipped,skipped,skipped,3,4
209,John COX (Ind),skipped,skipped,skipped,3,4
210,John COX (Ind),skipped,skipped,skipped,3,4
211,John COX (Ind),skipped,skipped,skipped,3,4
212,John COX (Ind),skipped,skipped,skipped,3,4
213,John COX (Ind),skipped,skipped,skipped,3,4
214,John COX (Ind),skipped,skipped,skipped,3,4
215,John COX (Ind),skipped,skipped,skipped,3,4
216,John COX (Ind),skipped,skipped,skipped,3,4
217,John COX (Ind),skipped,skipped,skipped,3,4
218,John COX (Ind),skipped,skipped,skipped,3,4
219,John COX (Ind),skipped,skipped,skipped,3,4
220,John COX (Ind),skipped,skipped,skipped,3,4
221,John COX (Ind),skipped,skipped,skipped,3,4
222,John COX (Ind),skipped,skipped,skipped,3,4
223,John COX (Ind),skipped,skipped,skipped,3,4
224,John COX (Ind),skipped,skipped,skipped,3,4
225,John COX (Ind),skipped,skipped,skipped,3,4
226,John COX (Ind),skipped,skipped,skipped,3,4
227,John COX (Ind),skipped,skipped,skipped,3,4
228,John COX (Ind),skipped,skipped,skipped,3,4
229,John COX (Ind),skipped,skipped,skipped,3,4
230,John COX (Ind),skipped,skipped,skipped,3,4
231,John COX (Ind),skipped,skipped,skipped,3,4
232,John COX (Ind),skipped,skipped,skipped,3,4
233,John COX (Ind),skipped,skipped,skipped,3,4
234,John COX (Ind),skipped,skipped,skipped,3,4
235,John COX (Ind),skipped,skipped,skipped,3,4
236,John COX (Ind),skipped,skipped,skipped,3,4
237,John COX (Ind),skipped,skipped,skipped,3,4
238,John COX (Ind),skipped,skipped,skipped,3,4
239,John COX (Ind),skipped,skipped,skipped,3,4
240,John COX (Ind),skipped,skipped,skipped,3,4
241,John COX (Ind),skipped,skipped,skipped,3,4
242,John COX (Ind),skipped,skipped,skipped,3,4
243,John COX (Ind),skipped,skipped,skipped,3,4
244,John COX (Ind),skipped,skipped,skipped,3,4
245,John COX (Ind),skipped,skipped,skipped,3,4
246,John COX (Ind),skipped,skipped,skipped,3,4
247,John COX (Ind),skipped,skipped,skipped,3,4
248,John COX (Ind),skipped,skipped,skipped,3,4
249,John COX (Ind),skipped,skipped,skipped,3,4
250,John COX (Ind),skipped,skipped,skipped,3,4
251,John COX (Ind),skipped,skipped,skipped,3,4
252,John COX (Ind),skipped,skipped,skipped,3,4
253,John COX (Ind),skipped,skipped,skipped,3,4
254,John COX (Ind),SNP,skipped,skipped,3,4
255,John COX (Ind),SNP,skipped,skipped,3,4
256,John COX (Ind),SNP,skipped,skipped,3,4
257,John COX (Ind),SNP,skipped,skipped,3,4
258,John COX (Ind),SNP,skipped,skipped,3,4
259,John COX (Ind),SNP,skipped,skipped,3,4
260,John COX (Ind),SNP,skipped,skipped,3,4
261,John COX (Ind),SNP,skipped,skipped,3,4
262,John COX (Ind),SNP,skipped,skipped,3,4
263,John COX (Ind),SNP,skipped,skipped,3,4
264,John COX (Ind),SNP,skipped,skipped,3,4
265,John COX (Ind),SNP,skipped,skipped,3,4
266,John COX (Ind),SNP,skipped,skipped,3,4
267,John COX (Ind),SNP,skipped,skipped,3,4
268,John COX (Ind),SNP,skipped,skipped,3,4
269,John COX (Ind),SNP,skipped,skipped,3,4
270,John COX (Ind),SNP,skipped,skipped,3,4
271,John COX (Ind),SNP,skipped,skipped,3,4
272,John COX (Ind),SNP,skipped,skipped,3,4
273,John COX (Ind),SNP,skipped,skipped,3,4
274,John COX (Ind),SNP,skipped,skipped,3,4
275,John COX (Ind),SNP,skipped,skipped,3,4
276,John COX (Ind),SNP,skipped,skipped,3,4
277,John COX (Ind),SNP,skipped,skipped,3,4
278,John COX (Ind),SNP,skipped,skipped,3,4
279,John COX (Ind),SNP,skipped,skipped,3,4
280,John COX (Ind),SNP,skipped,skipped,3,4
281,John COX (Ind),SNP,skipped,skipped,3,4
282,John COX (Ind),SNP,skipped,skipped,3,4
283,John COX (Ind),SNP,skipped,skipped,3,4
284,John COX (Ind),SNP,skipped,skipped,3,4
285,John COX (Ind),SNP,skipped,skipped,3,4
286,John COX (Ind),SNP,skipped,skipped,3,4
287,John COX (Ind),SNP,skipped,skipped,3,4
288,John COX (Ind),SNP,skipped,skipped,3,4
289,John COX (Ind),SNP,skipped,skipped,3,4
290,John COX (Ind),SNP,skipped,skipped,3,4
291,John COX (Ind),SNP,skipped,skipped,3,4
292,John COX (Ind),SNP,skipped,skipped,3,4
293,John COX (Ind),SNP,skipped,skipped,3,4
294,John COX (Ind),SNP,skipped,skipped,3,4
295,John COX (Ind),SNP,skipped,skipped,3,4
296,John COX (Ind),SNP,skipped,skipped,3,4
297,John COX (Ind),SNP,skipped,skipped,3,4
298,John COX (Ind),SNP,skipped,skipped,3,4
299,John COX (Ind),SNP,skipped,skipped,3,4
300,John COX (Ind),SNP,skipped,skipped,3,4
301,John COX (Ind),SNP,skipped,skipped,3,4
302,John COX (Ind),SNP,skipped,skipped,3,4
303,John COX (Ind),SNP,skipped,skipped,3,4
304,John COX (Ind),SNP,skipped,skipped,3,4
305,John COX (Ind),SNP,skipped,skipped,3,4
306,John COX (Ind),SNP,skipped,skipped,3,4
307,John COX (Ind),SNP,skipped,skipped,3,4
308,John COX (Ind),SNP,skipped,skipped,3,4
309,John COX (Ind),SNP,skipped,skipped,3,4
310,John COX (Ind),SNP,skipped,skipped,3,4
311,John COX (Ind),SNP,skipped,skipped,3,4
312,John COX (Ind),SNP,skipped,skipped,3,4
313,John COX (Ind),SNP,skipped,skipped,3,4
314,John COX (Ind),SNP,skipped,skipped,3,4
315,John COX (Ind),SNP,skipped,skipped,3,4
316,John COX (Ind),SNP,skipped,skipped,3,4
317,John COX (Ind),SNP,skipped,skipped,3,4
318,John COX (Ind),SNP,skipped,skipped,3,4
319,John COX (Ind),SNP,skipped,skipped,3,4
320,John COX (Ind),SNP,skipped,skipped,3,4
321,John COX (Ind),SNP,skipped,skipped,3,4
322,John COX (Ind),SNP,skipped,skipped,3,4
323,John COX (Ind),SNP,skipped,skipped,3,4
324,John COX (Ind),SNP,skipped,skipped,3,4
325,John COX (Ind),SNP,skipped,skipped,3,4
326,John COX (Ind),SNP,skipped,skipped,3,4
327,John COX (Ind),SNP,skipped,skipped,3,4
328,John COX (Ind),SNP,skipped,skipped,3,4
329,John COX (Ind),SNP,skipped,skipped,3,4
330,John COX (Ind),SNP,skipped,skipped,3,4
331,John COX (Ind),SNP,skipped,skipped,3,4
332,John COX (Ind),SNP,Con,skipped,3,4
333,John COX (Ind),SNP,Con,skipped,3,4
334,John COX (Ind),SNP,Con,skipped,3,4
335,John COX (Ind),SNP,Con,skipped,3,4
336,John COX (Ind),SNP,Con,skipped,3,4
337,John COX (Ind),SNP,Con,skipped,3,4
338,John COX (Ind),SNP,Con,skipped,3,4
339,John COX (Ind),SNP,Con,skipped,3,4
340,John COX (Ind),SNP,Con,skipped,3,4
341,John COX (Ind),SNP,Con,skipped,3,4
342,John COX (Ind),SNP,Con,skipped,3,4
343,John COX (Ind),SNP,Con,skipped,3,4
344,John COX (Ind),SNP,Con,skipped,3,4
345,John COX (Ind),SNP,Con,skipped,3,4
346,John COX (Ind),SNP,Con,skipped,3,4
347,John COX (Ind),SNP,Con,skipped,3,4
348,John COX (Ind),SNP,Con,skipped,3,4
349,John COX (Ind),SNP,Con,skipped,3,4
350,John COX (Ind),SNP,Con,skipped,3,4
351,John COX (Ind),SNP,Con,LD,3,4
352,John COX (Ind),SNP,Con,LD,3,4
353,John COX (Ind),SNP,Con,LD,3,4
354,John COX (Ind),SNP,Con,LD,3,4
355,John COX (Ind),SNP,Con,LD,3,4
356,John COX (Ind),SNP,Con,LD,3,4
357,John COX (Ind),SNP,Con,LD,3,4
358,John COX (Ind),SNP,Con,LD,3,4
359,John COX (Ind),SNP,Con,LD,3,4
360,John COX (Ind),SNP,Con,LD,3,4
361,John COX (Ind),SNP,Con,LD,3,4
362,John COX (Ind),SNP,Con,LD,3,4
363,John COX (Ind),SNP,Con,LD,3,4
364,John COX (Ind),SNP,Con,LD,3,4
365,John COX (Ind),SNP,Con,LD,3,4
366,John COX (Ind),SNP,Con,LD,3,4
367,John COX (Ind),SNP,Con,LD,3,4
368,John COX (Ind),SNP,Con,LD,3,4
369,John COX (Ind),SNP,Con,LD,3,4
370,John COX (Ind),SNP,Con,LD,3,4
371,John COX (Ind),SNP,Con,LD,3,4
372,John COX (Ind),SNP,Con,LD,3,4
373,John COX (Ind),SNP,Con,LD,3,4
374,John COX (Ind),SNP,Con,LD,3,4
375,John COX (Ind),SNP,Con,LD,3,4
376,John COX (Ind),SNP,Con,LD,3,4
377,John COX (Ind),SNP,Con,LD,3,4
378,John COX (Ind),SNP,Con,LD,3,4
379,John COX (Ind),SNP,Con,LD,3,4
380,John COX (Ind),SNP,Con,LD,3,4
381,John COX (Ind),SNP,Con,LD,3,4
382,John COX (Ind),SNP,Con,LD,3,4
383,John COX (Ind),SNP,Con,LD,3,4
384,John COX (Ind),SNP,Con,LD,3,4
385,John COX (Ind),SNP,LD,skipped,3,4
386,John COX (Ind),SNP,LD,skipped,3,4
387,John COX (Ind),SNP,LD,skipped,3,4
388,John COX (Ind),SNP,LD,skipped,3,4
389,John COX (Ind),SNP,LD,skipped,3,4
390,John COX (Ind),SNP,LD,skipped,3,4
391,John COX (Ind),SNP,LD,skipped,3,4
392,John COX (Ind),SNP,LD,skipped,3,4
393,John COX (Ind),SNP,LD,skipped,3,4
394,John COX (Ind),SNP,LD,skipped,3,4
395,John COX (Ind),SNP,LD,skipped,3,4
396,John COX (Ind),SNP,LD,skipped,3,4
397,John COX (Ind),SNP,LD,skipped,3,4
398,John COX (Ind),SNP,LD,skipped,3,4
399,John COX (Ind),SNP,LD,skipped,3,4
400,John COX (Ind),SNP,LD,skipped,3,4
401,John COX (Ind),SNP,LD,skipped,3,4
402,John COX (Ind),SNP,LD,skipped,3,4
403,John COX (Ind),SNP,LD,skipped,3,4
404,John COX (Ind),SNP,LD,skipped,3,4
405,John COX (Ind),SNP,LD,skipped,3,4
406,John COX (Ind),SNP,LD,skipped,3,4
407,John COX (Ind),SNP,LD,skipped,3,4
408,John COX (Ind),SNP,LD,skipped,3,4
409,John COX (Ind),SNP,LD,skipped,3,4
410,John COX (Ind),SNP,LD,skipped,3,4
411,John COX (Ind),SNP,LD,skipped,3,4
412,John COX (Ind),SNP,LD,skipped,3,4
413,John COX (Ind),SNP,LD,skipped,3,4
414,John COX (Ind),SNP,LD,skipped,3,4
415,John COX (Ind),SNP,LD,skipped,3,4
416,John COX (Ind),SNP,LD,skipped,3,4
417,John COX (Ind),SNP,LD,skipped,3,4
418,John COX (Ind),SNP,LD,skipped,3,4
419,John COX (Ind),SNP,LD,skipped,3,4
420,John COX (Ind),SNP,LD,skipped,3,4
421,John COX (Ind),SNP,LD,skipped,3,4
422,John COX (Ind),SNP,LD,skipped,3,4
423,John COX (Ind),SNP,LD,skipped,3,4
424,John COX (Ind),SNP,LD,skipped,3,4
425,John COX (Ind),SNP,LD,skipped,3,4
426,John COX (Ind),SNP,LD,skipped,3,4
427,John COX (Ind),SNP,LD,skipped,3,4
428,John COX (Ind),SNP,LD,skipped,3,4
429,John COX (Ind),SNP,LD,skipped,3,4
430,John COX (Ind),SNP,LD,skipped,3,4
431,John COX (Ind),SNP,LD,skipped,3,4
432,John COX (Ind),SNP,LD,skipped,3,4
433,John COX (Ind),SNP,LD,skipped,3,4
434,John COX (Ind),SNP,LD,skipped,3,4
435,John COX (Ind),SNP,LD,skipped,3,4
436,John COX (Ind),SNP,LD,skipped,3,4
437,John COX (Ind),SNP,LD,skipped,3,4
438,John COX (Ind),SNP,LD,skipped,3,4
439,John COX (Ind),SNP,LD,skipped,3,4
440,John COX (Ind),SNP,LD,skipped,3,4
441,John COX (Ind),SNP,LD,skipped,3,4
442,John COX (Ind),SNP,LD,skipped,3,4
443,John COX (Ind),SNP,LD,skipped,3,4
444,John COX (Ind),SNP,LD,skipped,3,4
445,John COX (Ind),SNP,LD,skipped,3,4
446,John COX (Ind),SNP,LD,Con,3,4
447,John COX (Ind),SNP,LD,Con,3,4
448,John COX (Ind),SNP,LD,Con,3,4
449,John COX (Ind),SNP,LD,Con,3,4
450,John COX (Ind),SNP,LD,Con,3,4
451,John COX (Ind),SNP,LD,Con,3,4
452,John COX (Ind),SNP,LD,Con,3,4
453,John COX (Ind),SNP,LD,Con,3,4
454,John COX (Ind),SNP,LD,Con,3,4
455,John COX (Ind),SNP,LD,Con,3,4
456,John COX (Ind),SNP,LD,Con,3,4
457,John COX (Ind),SNP,LD,Con,3,4
458,John COX (Ind),SNP,LD,Con,3,4
459,John COX (Ind),SNP,LD,Con,3,4
460,John COX (Ind),SNP,LD,Con,3,4
461,John COX (Ind),SNP,LD,Con,3,4
462,John COX (Ind),SNP,LD,Con,3,4
463,John COX (Ind),SNP,LD,Con,3,4
464,John COX (Ind),SNP,LD,Con,3,4
465,John COX (Ind),SNP,LD,Con,3,4
466,John COX (Ind),SNP,LD,Con,3,4
467,John COX (Ind),SNP,LD,Con,3,4
468,John COX (Ind),SNP,LD,Con,3,4
469,John COX (Ind),SNP,LD,Con,3,4
470,John COX (Ind),SNP,LD,Con,3,4
471,John COX (Ind),SNP,LD,Con,3,4
472,John COX (Ind),SNP,LD,Con,3,4
473,John COX (Ind),SNP,LD,Con,3,4
474,John COX (Ind),SNP,LD,Con,3,4
475,John COX (Ind),SNP,LD,Con,3,4
476,John COX (Ind),SNP,LD,Con,3,4
477,John COX (Ind),SNP,LD,Con,3,4
478,John COX (Ind),SNP,LD,Con,3,4
479,John COX (Ind),SNP,LD,Con,3,4
480,John COX (Ind),SNP,LD,Con,3,4
481,John COX (Ind),SNP,LD,Con,3,4
482,John COX (Ind),SNP,LD,Con,3,4
483,John COX (Ind),SNP,LD,Con,3,4
484,John COX (Ind),SNP,LD,Con,3,4
485,John COX (Ind),SNP,LD,Con,3,4
486,John COX (Ind),SNP,LD,Con,3,4
487,John COX (Ind),SNP,LD,Con,3,4
488,John COX (Ind),SNP,LD,Con,3,4
489,John COX (Ind),SNP,LD,Con,3,4
490,John COX (Ind),SNP,LD,Con,3,4
491,John COX (Ind),SNP,LD,Con,3,4
492,John COX (Ind),SNP,LD,Con,3,4
493,John COX (Ind),SNP,LD,Con,3,4
494,John COX (Ind),SNP,LD,Con,3,4
495,John COX (Ind),SNP,LD,Con,3,4
496,John COX (Ind),SNP,LD,Con,3,4
497,John COX (Ind),Con,skipped,skipped,3,4
498,John COX (Ind),Con,skipped,skipped,3,4
499,John COX (Ind),Con,skipped,skipped,3,4
500,John COX (Ind),Con,skipped,skipped,3,4
501,John COX (Ind),Con,skipped,skipped,3,4
502,John COX (Ind),Con,skipped,skipped,3,4
503,John COX (Ind),Con,skipped,skipped,3,4
504,John COX (Ind),Con,skipped,skipped,3,4
505,John COX (Ind),Con,skipped,skipped,3,4
506,John COX (Ind),Con,skipped,skipped,3,4
507,John COX (Ind),Con,skipped,skipped,3,4
508,John COX (Ind),Con,skipped,skipped,3,4
509,John COX (Ind),Con,skipped,skipped,3,4
510,John COX (Ind),Con,skipped,skipped,3,4
511,John COX (Ind),Con,skipped,skipped,3,4
512,John COX (Ind),Con,skipped,skipped,3,4
513,John COX (Ind),Con,skipped,skipped,3,4
514,John COX (Ind),Con,skipped,skipped,3,4
515,John COX (Ind),Con,skipped,skipped,3,4
516,John COX (Ind),Con,skipped,skipped,3,4
517,John COX (Ind),Con,skipped,skipped,3,4
518,John COX (Ind),Con,skipped,skipped,3,4
519,John COX (Ind),Con,skipped,skipped,3,4
520,John COX (Ind),Con,skipped,skipped,3,4
521,John COX (Ind),Con,skipped,skipped,3,4
522,John COX (Ind),Con,skipped,skipped,3,4
523,John COX (Ind),Con,skipped,skipped,3,4
524,John COX (Ind),Con,skipped,skipped,3,4
525,John COX (Ind),Con,skipped,skipped,3,4
526,John COX (Ind),Con,skipped,skipped,3,4
527,John COX (Ind),Con,skipped,skipped,3,4
528,John COX (Ind),Con,skipped,skipped,3,4
529,John COX (Ind),Con,skipped,skipped,3,4
530,John COX (Ind),Con,skipped,skipped,3,4
531,John COX (Ind),Con,skipped,skipped,3,4
532,John COX (Ind),Con,skipped,skipped,3,4
533,John COX (Ind),Con,skipped,skipped,3,4
534,John COX (Ind),Con,skipped,skipped,3,4
535,John COX (Ind),Con,skipped,skipped,3,4
536,John COX (Ind),Con,skipped,skipped,3,4
537,John COX (Ind),Con,skipped,skipped,3,4
538,John COX (Ind),Con,skipped,skipped,3,4
539,John COX (Ind),Con,skipped,skipped,3,4
540,John COX (Ind),Con,skipped,skipped,3,4
541,John COX (Ind),Con,skipped,skipped,3,4
542,John COX (Ind),Con,skipped,skipped,3,4
543,John COX (Ind),Con,skipped,skipped,3,4
544,John COX (Ind),Con,skipped,skipped,3,4
545,John COX (Ind),Con,skipped,skipped,3,4
546,John COX (Ind),Con,skipped,skipped,3,4
