voterId,rank1,rank2,rank3,rank4,numSeats,numCands
678,LD,Con,skipped,skipped,3,4
679,LD,Con,skipped,skipped,3,4
680,LD,Con,skipped,skipped,3,4
681,LD,Con,skipped,skipped,3,4
682,LD,Con,skipped,skipped,3,4
683,LD,Con,skipped,skipped,3,4
684,LD,Con,skipped,skipped,3,4
685,LD,Con,skipped,skipped,3,4
686,LD,Con,skipped,skipped,3,4
687,LD,Con,skipped,skipped,3,4
688,LD,Con,skipped,skipped,3,4
689,LD,Con,skipped,skipped,3,4
690,LD,Con,skipped,skipped,3,4
691,LD,Con,skipped,skipped,3,4
692,LD,Con,skipped,skipped,3,4
693,LD,Con,skipped,skipped,3,4
694,LD,Con,skipped,skipped,3,4
695,LD,Con,skipped,skipped,3,4
696,LD,Con,skipped,skipped,3,4
697,LD,Con,skipped,skipped,3,4
698,LD,Con,skipped,skipped,3,4
699,LD,Con,skipped,skipped,3,4
700,LD,Con,skipped,skipped,3,4
701,LD,Con,skipped,skipped,3,4
702,LD,Con,skipped,skipped,3,4
703,LD,Con,skipped,skipped,3,4
704,LD,Con,skipped,skipped,3,4
705,LD,Con,skipped,skipped,3,4
706,LD,Con,skipped,skipped,3,4
707,LD,Con,skipped,skipped,3,4
708,LD,Con,skipped,skipped,3,4
709,LD,Con,skipped,skipped,3,4
710,LD,Con,skipped,skipped,3,4
711,LD,Con,skipped,skipped,3,4
712,LD,Con,SNP,skipped,3,4
713,LD,Con,SNP,skipped,3,4
714,LD,Con,SNP,skipped,3,4
715,LD,Con,SNP,skipped,3,4
716,LD,Con,SNP,skipped,3,4
717,LD,Con,SNP,skipped,3,4
718,LD,Con,SNP,skipped,3,4
719,LD,Con,SNP,skipped,3,4
720,LD,Con,SNP,skipped,3,4
721,LD,Con,SNP,skipped,3,4
722,LD,Con,SNP,skipped,3,4
723,LD,Con,SNP,skipped,3,4
724,LD,Con,SNP,skipped,3,4
725,LD,Con,SNP,skipped,3,4
726,LD,Con,SNP,skipped,3,4
727,LD,Con,SNP,skipped,3,4
728,LD,Con,SNP,skipped,3,4
729,LD,Con,SNP,skipped,3,4
730,LD,Con,SNP,skipped,3,4
731,LD,Con,SNP,skipped,3,4
732,LD,Con,SNP,skipped,3,4
733,LD,Con,SNP,skipped,3,4
734,LD,Con,SNP,Lab,3,4
735,LD,Con,SNP,Lab,3,4
736,LD,Con,SNP,Lab,3,4
737,LD,Con,SNP,Lab,3,4
738,LD,Con,SNP,Lab,3,4
739,LD,Con,SNP,Lab,3,4
740,LD,Con,SNP,Lab,3,4
741,LD,Con,SNP,Lab,3,4
742,LD,Con,SNP,Lab,3,4
743,LD,Con,SNP,Lab,3,4
744,LD,Con,SNP,Lab,3,4
745,LD,Con,SNP,Lab,3,4
746,LD,Con,SNP,Lab,3,4
747,LD,Con,SNP,Lab,3,4
748,LD,Con,SNP,Lab,3,4
749,LD,Con,SNP,Lab,3,4
750,LD,Con,SNP,Lab,3,4
751,LD,Con,SNP,Lab,3,4
752,LD,Con,SNP,Lab,3,4
753,LD,Con,SNP,Lab,3,4
754,LD,Con,SNP,Lab,3,4
755,LD,Con,SNP,Lab,3,4
756,LD,Con,Lab,skipped,3,4
757,LD,Con,Lab,skipped,3,4
758,LD,Con,Lab,skipped,3,4
759,LD,Con,Lab,skipped,3,4
760,LD,Con,Lab,skipped,3,4
761,LD,Con,Lab,skipped,3,4
762,LD,Con,Lab,skipped,3,4
763,LD,Con,Lab,skipped,3,4
764,LD,Con,Lab,skipped,3,4
765,LD,Con,Lab,skipped,3,4
766,LD,Con,Lab,skipped,3,4
767,LD,Con,Lab,skipped,3,4
768,LD,Con,Lab,skipped,3,4
769,LD,Con,Lab,skipped,3,4
770,LD,Con,Lab,skipped,3,4
771,LD,Con,Lab,skipped,3,4
772,LD,Con,Lab,skipped,3,4
773,LD,Con,Lab,skipped,3,4
774,LD,Con,Lab,skipped,3,4
775,LD,Con,Lab,skipped,3,4
776,LD,Con,Lab,skipped,3,4
777,LD,Con,Lab,skipped,3,4
778,LD,Con,Lab,skipped,3,4
779,LD,Con,Lab,skipped,3,4
780,LD,Con,Lab,skipped,3,4
781,LD,Con,Lab,skipped,3,4
782,LD,Con,Lab,skipped,3,4
783,LD,Con,Lab,skipped,3,4
784,LD,Con,Lab,skipped,3,4
785,LD,Con,Lab,skipped,3,4
786,LD,Con,Lab,skipped,3,4
787,LD,Con,Lab,skipped,3,4
788,LD,Con,Lab,skipped,3,4
789,LD,Con,Lab,skipped,3,4
790,LD,Con,Lab,skipped,3,4
791,LD,Con,Lab,skipped,3,4
792,LD,Con,Lab,skipped,3,4
793,LD,Con,Lab,skipped,3,4
794,LD,Con,Lab,skipped,3,4
795,LD,Con,Lab,skipped,3,4
796,LD,Con,Lab,skipped,3,4
797,LD,Con,Lab,skipped,3,4
798,LD,Con,Lab,skipped,3,4
799,LD,Con,Lab,skipped,3,4
800,LD,Con,Lab,skipped,3,4
801,LD,Con,Lab,skipped,3,4
802,LD,Con,Lab,skipped,3,4
803,LD,Con,Lab,skipped,3,4
804,LD,Con,Lab,skipped,3,4
805,LD,Con,Lab,skipped,3,4
806,LD,Con,Lab,skipped,3,4
807,LD,Con,Lab,skipped,3,4
808,LD,Con,Lab,skipped,3,4
809,LD,Con,Lab,skipped,3,4
810,LD,Con,Lab,skipped,3,4
811,LD,Con,Lab,skipped,3,4
812,LD,Con,Lab,skipped,3,4
813,LD,Con,Lab,skipped,3,4
814,LD,Con,Lab,skipped,3,4
815,LD,Con,Lab,skipped,3,4
816,LD,Con,Lab,skipped,3,4
817,LD,Con,Lab,skipped,3,4
818,LD,Con,Lab,skipped,3,4
819,LD,Con,Lab,skipped,3,4
820,LD,Con,Lab,skipped,3,4
821,LD,Con,Lab,skipped,3,4
822,LD,Con,Lab,skipped,3,4
823,LD,Con,Lab,skipped,3,4
824,LD,Con,Lab,skipped,3,4
825,LD,Con,Lab,skipped,3,4
826,LD,Con,Lab,skipped,3,4
827,LD,Con,Lab,skipped,3,4
828,LD,Con,Lab,skipped,3,4
829,LD,Con,Lab,skipped,3,4
830,LD,Con,Lab,skipped,3,4
831,LD,Con,Lab,skipped,3,4
832,LD,Con,Lab,skipped,3,4
833,LD,Con,Lab,skipped,3,4
834,LD,Con,Lab,skipped,3,4
835,LD,Con,Lab,skipped,3,4
836,LD,Con,Lab,skipped,3,4
837,LD,Con,Lab,skipped,3,4
838,LD,Con,Lab,skipped,3,4
839,LD,Con,Lab,skipped,3,4
840,LD,Con,Lab,skipped,3,4
841,LD,Con,Lab,skipped,3,4
842,LD,Con,Lab,skipped,3,4
843,LD,Con,Lab,skipped,3,4
844,LD,Con,Lab,skipped,3,4
845,LD,Con,Lab,skipped,3,4
846,LD,Con,Lab,skipped,3,4
847,LD,Con,Lab,skipped,3,4
848,LD,Con,Lab,skipped,3,4
849,LD,Con,Lab,skipped,3,4
850,LD,Con,Lab,skipped,3,4
851,LD,Con,Lab,skipped,3,4
852,LD,Con,Lab,skipped,3,4
853,LD,Con,Lab,skipped,3,4
854,LD,Con,Lab,skipped,3,4
855,LD,Con,Lab,skipped,3,4
856,LD,Con,Lab,skipped,3,4
857,LD,Con,Lab,skipped,3,4
858,LD,Con,Lab,skipped,3,4
859,LD,Con,Lab,skipped,3,4
860,LD,Con,Lab,skipped,3,4
861,LD,Con,Lab,skipped,3,4
862,LD,Con,Lab,skipped,3,4
863,LD,Con,Lab,skipped,3,4
864,LD,Con,Lab,skipped,3,4
865,LD,Con,Lab,skipped,3,4
866,LD,Con,Lab,skipped,3,4
867,LD,Con,Lab,skipped,3,4
868,LD,Con,Lab,skipped,3,4
869,LD,Con,Lab,skipped,3,4
870,LD,Con,Lab,skipped,3,4
871,LD,Con,Lab,skipped,3,4
872,LD,Con,Lab,skipped,3,4
873,LD,Con,Lab,skipped,3,4
874,LD,Con,Lab,skipped,3,4
875,LD,Con,Lab,skipped,3,4
876,LD,Con,Lab,skipped,3,4
877,LD,Con,Lab,skipped,3,4
878,LD,Con,Lab,skipped,3,4
879,LD,Con,Lab,skipped,3,4
880,LD,Con,Lab,skipped,3,4
881,LD,Con,Lab,skipped,3,4
882,LD,Con,Lab,skipped,3,4
883,LD,Con,Lab,skipped,3,4
884,LD,Con,Lab,skipped,3,4
885,LD,Con,Lab,skipped,3,4
886,LD,Con,Lab,skipped,3,4
887,LD,Con,Lab,skipped,3,4
888,LD,Con,Lab,skipped,3,4
889,LD,Con,Lab,skipped,3,4
890,LD,Con,Lab,skipped,3,4
891,LD,Con,Lab,skipped,3,4
892,LD,Con,Lab,skipped,3,4
893,LD,Con,Lab,skipped,3,4
894,LD,Con,Lab,skipped,3,4
895,LD,Con,Lab,skipped,3,4
896,LD,Con,Lab,SNP,3,4
897,LD,Con,Lab,SNP,3,4
898,LD,Con,Lab,SNP,3,4
899,LD,Con,Lab,SNP,3,4
900,LD,Con,Lab,SNP,3,4
901,LD,Con,Lab,SNP,3,4
902,LD,Con,Lab,SNP,3,4
903,LD,Con,Lab,SNP,3,4
904,LD,Con,Lab,SNP,3,4
905,LD,Con,Lab,SNP,3,4
906,LD,Con,Lab,SNP,3,4
907,LD,Con,Lab,SNP,3,4
908,LD,Con,Lab,SNP,3,4
909,LD,Con,Lab,SNP,3,4
910,LD,Con,Lab,SNP,3,4
911,LD,Con,Lab,SNP,3,4
912,LD,Con,Lab,SNP,3,4
913,LD,Con,Lab,SNP,3,4
914,LD,Con,Lab,SNP,3,4
915,LD,Con,Lab,SNP,3,4
916,LD,Con,Lab,SNP,3,4
917,LD,Con,Lab,SNP,3,4
918,LD,Con,Lab,SNP,3,4
919,LD,Con,Lab,SNP,3,4
920,LD,Con,Lab,SNP,3,4
921,LD,Con,Lab,SNP,3,4
922,LD,Con,Lab,SNP,3,4
923,LD,Con,Lab,SNP,3,4
924,LD,Con,Lab,SNP,3,4
925,LD,Con,Lab,SNP,3,4
926,LD,Con,Lab,SNP,3,4
927,LD,Con,Lab,SNP,3,4
928,LD,Con,Lab,SNP,3,4
929,LD,Con,Lab,SNP,3,4
930,LD,Con,Lab,SNP,3,4
931,LD,Con,Lab,SNP,3,4
932,LD,Con,Lab,SNP,3,4
933,LD,Con,Lab,SNP,3,4
934,LD,Con,Lab,SNP,3,4
935,LD,Con,Lab,SNP,3,4
936,LD,Con,Lab,SNP,3,4
937,LD,Con,Lab,SNP,3,4
938,LD,Con,Lab,SNP,3,4
939,LD,Con,Lab,SNP,3,4
940,LD,Con,Lab,SNP,3,4
941,LD,Con,Lab,SNP,3,4
942,LD,Con,Lab,SNP,3,4
943,LD,Con,Lab,SNP,3,4
944,LD,Con,Lab,SNP,3,4
945,LD,Con,Lab,SNP,3,4
946,LD,Con,Lab,SNP,3,4
947,LD,Con,Lab,SNP,3,4
948,LD,Con,Lab,SNP,3,4
949,LD,Con,Lab,SNP,3,4
950,LD,Con,Lab,SNP,3,4
951,LD,Con,Lab,SNP,3,4
952,LD,Con,Lab,SNP,3,4
953,LD,Con,Lab,SNP,3,4
954,LD,Con,Lab,SNP,3,4
955,LD,Con,Lab,SNP,3,4
956,LD,Con,Lab,SNP,3,4
957,LD,Con,Lab,SNP,3,4
958,LD,Con,Lab,SNP,3,4
959,LD,Con,Lab,SNP,3,4
960,LD,Con,Lab,SNP,3,4
961,LD,Con,Lab,SNP,3,4
962,LD,Con,Lab,SNP,3,4
963,LD,Con,Lab,SNP,3,4
964,LD,Con,Lab,SNP,3,4
965,LD,Con,Lab,SNP,3,4
966,LD,Con,Lab,SNP,3,4
967,LD,Con,Lab,SNP,3,4
968,SNP,skipped,skipped,skipped,3,4
969,SNP,skipped,skipped,skipped,3,4
970,SNP,skipped,skipped,skipped,3,4
971,SNP,skipped,skipped,skipped,3,4
972,SNP,skipped,skipped,skipped,3,4
973,SNP,skipped,skipped,skipped,3,4
974,SNP,skipped,skipped,skipped,3,4
975,SNP,skipped,skipped,skipped,3,4
976,SNP,skipped,skipped,skipped,3,4
977,SNP,skipped,skipped,skipped,3,4
978,SNP,skipped,skipped,skipped,3,4
979,SNP,skipped,skipped,skipped,3,4
980,SNP,skipped,skipped,skipped,3,4
981,SNP,skipped,skipped,skipped,3,4
982,SNP,skipped,skipped,skipped,3,4
983,SNP,skipped,skipped,skipped,3,4
984,SNP,skipped,skipped,skipped,3,4
985,SNP,skipped,skipped,skipped,3,4
986,SNP,skipped,skipped,skipped,3,4
987,SNP,skipped,skipped,skipped,3,4
988,SNP,skipped,skipped,skipped,3,4
989,SNP,skipped,skipped,skipped,3,4
990,SNP,skipped,skipped,skipped,3,4
991,SNP,skipped,skipped,skipped,3,4
992,SNP,skipped,skipped,skipped,3,4
993,SNP,skipped,skipped,skipped,3,4
994,SNP,skipped,skipped,skipped,3,4
995,SNP,skipped,skipped,skipped,3,4
996,SNP,skipped,skipped,skipped,3,4
997,SNP,skipped,skipped,skipped,3,4
998,SNP,skipped,skipped,skipped,3,4
999,SNP,skipped,skipped,skipped,3,4
1000,SNP,skipped,skipped,skipped,3,4
1001,SNP,skipped,skipped,skipped,3,4
1002,SNP,skipped,skipped,skipped,3,4
1003,SNP,skipped,skipped,skipped,3,4
1004,SNP,skipped,skipped,skipped,3,4
1005,SNP,skipped,skipped,skipped,3,4
1006,SNP,skipped,skipped,skipped,3,4
1007,SNP,skipped,skipped,skipped,3,4
1008,SNP,skipped,skipped,skipped,3,4
1009,SNP,skipped,skipped,skipped,3,4
1010,SNP,skipped,skipped,skipped,3,4
1011,SNP,skipped,skipped,skipped,3,4
1012,SNP,skipped,skipped,skipped,3,4
1013,SNP,skipped,skipped,skipped,3,4
1014,SNP,skipped,skipped,skipped,3,4
1015,SNP,skipped,skipped,skipped,3,4
1016,SNP,skipped,skipped,skipped,3,4
1017,SNP,skipped,skipped,skipped,3,4
1018,SNP,skipped,skipped,skipped,3,4
1019,SNP,skipped,skipped,skipped,3,4
1020,SNP,skipped,skipped,skipped,3,4
1021,SNP,skipped,skipped,skipped,3,4
1022,SNP,skipped,skipped,skipped,3,4
1023,SNP,skipped,skipped,skipped,3,4
1024,SNP,skipped,skipped,skipped,3,4
1025,SNP,skipped,skipped,skipped,3,4
1026,SNP,skipped,skipped,skipped,3,4
1027,SNP,skipped,skipped,skipped,3,4
1028,SNP,skipped,skipped,skipped,3,4
1029,SNP,skipped,skipped,skipped,3,4
1030,SNP,skipped,skipped,skipped,3,4
1031,SNP,skipped,skipped,skipped,3,4
1032,SNP,skipped,skipped,skipped,3,4
1033,SNP,skipped,skipped,skipped,3,4
1034,SNP,skipped,skipped,skipped,3,4
1035,SNP,skipped,skipped,skipped,3,4
1036,SNP,skipped,skipped,skipped,3,4
1037,SNP,skipped,skipped,skipped,3,4
1038,SNP,skipped,skipped,skipped,3,4
1039,SNP,skipped,skipped,skipped,3,4
1040,SNP,skipped,skipped,skipped,3,4
1041,SNP,skipped,skipped,skipped,3,4
1042,SNP,skipped,skipped,skipped,3,4
1043,SNP,skipped,skipped,skipped,3,4
1044,SNP,skipped,skipped,skipped,3,4
1045,SNP,skipped,skipped,skipped,3,4
1046,SNP,skipped,skipped,skipped,3,4
1047,SNP,skipped,skipped,skipped,3,4
1048,SNP,skipped,skipped,skipped,3,4
1049,SNP,skipped,skipped,skipped,3,4
1050,SNP,skipped,skipped,skipped,3,4
1051,SNP,skipped,skipped,skipped,3,4
1052,SNP,skipped,skipped,skipped,3,4
1053,SNP,skipped,skipped,skipped,3,4
1054,SNP,skipped,skipped,skipped,3,4
1055,SNP,skipped,skipped,skipped,3,4
1056,SNP,skipped,skipped,skipped,3,4
1057,SNP,skipped,skipped,skipped,3,4
1058,SNP,skipped,skipped,skipped,3,4
1059,SNP,skipped,skipped,skipped,3,4
1060,SNP,skipped,skipped,skipped,3,4
1061,SNP,skipped,skipped,skipped,3,4
1062,SNP,skipped,skipped,skipped,3,4
1063,SNP,skipped,skipped,skipped,3,4
1064,SNP,skipped,skipped,skipped,3,4
1065,SNP,skipped,skipped,skipped,3,4
1066,SNP,skipped,skipped,skipped,3,4
1067,SNP,skipped,skipped,skipped,3,4
1068,SNP,skipped,skipped,skipped,3,4
1069,SNP,skipped,skipped,skipped,3,4
1070,SNP,skipped,skipped,skipped,3,4
1071,SNP,skipped,skipped,skipped,3,4
1072,SNP,skipped,skipped,skipped,3,4
1073,SNP,skipped,skipped,skipped,3,4
1074,SNP,skipped,skipped,skipped,3,4
1075,SNP,skipped,skipped,skipped,3,4
1076,SNP,skipped,skipped,skipped,3,4
1077,SNP,skipped,skipped,skipped,3,4
1078,SNP,skipped,skipped,skipped,3,4
1079,SNP,skipped,skipped,skipped,3,4
1080,SNP,skipped,skipped,skipped,3,4
1081,SNP,skipped,skipped,skipped,3,4
1082,SNP,skipped,skipped,skipped,3,4
1083,SNP,skipped,skipped,skipped,3,4
1084,SNP,skipped,skipped,skipped,3,4
1085,SNP,skipped,skipped,skipped,3,4
1086,SNP,skipped,skipped,skipped,3,4
1087,SNP,skipped,skipped,skipped,3,4
1088,SNP,skipped,skipped,skipped,3,4
1089,SNP,skipped,skipped,skipped,3,4
1090,SNP,skipped,skipped,skipped,3,4
1091,SNP,skipped,skipped,skipped,3,4
1092,SNP,skipped,skipped,skipped,3,4
1093,SNP,skipped,skipped,skipped,3,4
1094,SNP,skipped,skipped,skipped,3,4
1095,SNP,skipped,skipped,skipped,3,4
1096,SNP,skipped,skipped,skipped,3,4
1097,SNP,skipped,skipped,skipped,3,4
1098,SNP,skipped,skipped,skipped,3,4
1099,SNP,skipped,skipped,skipped,3,4
1100,SNP,skipped,skipped,skipped,3,4
1101,SNP,skipped,skipped,skipped,3,4
1102,SNP,skipped,skipped,skipped,3,4
1103,SNP,skipped,skipped,skipped,3,4
1104,SNP,skipped,skipped,skipped,3,4
1105,SNP,skipped,skipped,skipped,3,4
1106,SNP,skipped,skipped,skipped,3,4
1107,SNP,skipped,skipped,skipped,3,4
1108,SNP,skipped,skipped,skipped,3,4
1109,SNP,skipped,skipped,skipped,3,4
1110,SNP,skipped,skipped,skipped,3,4
1111,SNP,skipped,skipped,skipped,3,4
1112,SNP,skipped,skipped,skipped,3,4
1113,SNP,skipped,skipped,skipped,3,4
1114,SNP,skipped,skipped,skipped,3,4
1115,SNP,skipped,skipped,skipped,3,4
1116,SNP,skipped,skipped,skipped,3,4
1117,SNP,skipped,skipped,skipped,3,4
1118,SNP,skipped,skipped,skipped,3,4
1119,SNP,skipped,skipped,skipped,3,4
1120,SNP,skipped,skipped,skipped,3,4
1121,SNP,skipped,skipped,skipped,3,4
1122,SNP,skipped,skipped,skipped,3,4
1123,SNP,skipped,skipped,skipped,3,4
1124,SNP,skipped,skipped,skipped,3,4
1125,SNP,skipped,skipped,skipped,3,4
1126,SNP,skipped,skipped,skipped,3,4
1127,SNP,skipped,skipped,skipped,3,4
1128,SNP,skipped,skipped,skipped,3,4
1129,SNP,skipped,skipped,skipped,3,4
1130,SNP,skipped,skipped,skipped,3,4
1131,SNP,skipped,skipped,skipped,3,4
1132,SNP,skipped,skipped,skipped,3,4
1133,SNP,skipped,skipped,skipped,3,4
1134,SNP,skipped,skipped,skipped,3,4
1135,SNP,skipped,skipped,skipped,3,4
1136,SNP,skipped,skipped,skipped,3,4
1137,SNP,skipped,skipped,skipped,3,4
1138,SNP,skipped,skipped,skipped,3,4
1139,SNP,skipped,skipped,skipped,3,4
1140,SNP,skipped,skipped,skipped,3,4
1141,SNP,skipped,skipped,skipped,3,4
1142,SNP,skipped,skipped,skipped,3,4
1143,SNP,skipped,skipped,skipped,3,4
1144,SNP,skipped,skipped,skipped,3,4
1145,SNP,skipped,skipped,skipped,3,4
1146,SNP,skipped,skipped,skipped,3,4
1147,SNP,skipped,skipped,skipped,3,4
1148,SNP,skipped,skipped,skipped,3,4
1149,SNP,skipped,skipped,skipped,3,4
1150,SNP,skipped,skipped,skipped,3,4
1151,SNP,skipped,skipped,skipped,3,4
1152,SNP,skipped,skipped,skipped,3,4
1153,SNP,skipped,skipped,skipped,3,4
1154,SNP,skipped,skipped,skipped,3,4
1155,SNP,skipped,skipped,skipped,3,4
1156,SNP,skipped,skipped,skipped,3,4
1157,SNP,skipped,skipped,skipped,3,4
1158,SNP,skipped,skipped,skipped,3,4
1159,SNP,skipped,skipped,skipped,3,4
1160,SNP,skipped,skipped,skipped,3,4
1161,SNP,skipped,skipped,skipped,3,4
1162,SNP,skipped,skipped,skipped,3,4
1163,SNP,skipped,skipped,skipped,3,4
1164,SNP,skipped,skipped,skipped,3,4
1165,SNP,skipped,skipped,skipped,3,4
1166,SNP,skipped,skipped,skipped,3,4
1167,SNP,skipped,skipped,skipped,3,4
1168,SNP,skipped,skipped,skipped,3,4
1169,SNP,skipped,skipped,skipped,3,4
1170,SNP,skipped,skipped,skipped,3,4
1171,SNP,skipped,skipped,skipped,3,4
1172,SNP,skipped,skipped,skipped,3,4
1173,SNP,skipped,skipped,skipped,3,4
1174,SNP,skipped,skipped,skipped,3,4
1175,SNP,skipped,skipped,skipped,3,4
1176,SNP,skipped,skipped,skipped,3,4
1177,SNP,skipped,skipped,skipped,3,4
1178,SNP,skipped,skipped,skipped,3,4
1179,SNP,skipped,skipped,skipped,3,4
1180,SNP,skipped,skipped,skipped,3,4
1181,SNP,skipped,skipped,skipped,3,4
1182,SNP,skipped,skipped,skipped,3,4
1183,SNP,skipped,skipped,skipped,3,4
1184,SNP,skipped,skipped,skipped,3,4
1185,SNP,skipped,skipped,skipped,3,4
1186,SNP,skipped,skipped,skipped,3,4
1187,SNP,skipped,skipped,skipped,3,4
1188,SNP,skipped,skipped,skipped,3,4
1189,SNP,skipped,skipped,skipped,3,4
1190,SNP,skipped,skipped,skipped,3,4
1191,SNP,skipped,skipped,skipped,3,4
1192,SNP,skipped,skipped,skipped,3,4
1193,SNP,skipped,skipped,skipped,3,4
1194,SNP,skipped,skipped,skipped,3,4
1195,SNP,skipped,skipped,skipped,3,4
1196,SNP,skipped,skipped,skipped,3,4
1197,SNP,skipped,skipped,skipped,3,4
1198,SNP,skipped,skipped,skipped,3,4
1199,SNP,skipped,skipped,skipped,3,4
1200,SNP,skipped,skipped,skipped,3,4
1201,SNP,skipped,skipped,skipped,3,4
1202,SNP,skipped,skipped,skipped,3,4
1203,SNP,skipped,skipped,skipped,3,4
1204,SNP,skipped,skipped,skipped,3,4
1205,SNP,skipped,skipped,skipped,3,4
1206,SNP,skipped,skipped,skipped,3,4
1207,SNP,skipped,skipped,skipped,3,4
1208,SNP,skipped,skipped,skipped,3,4
1209,SNP,skipped,skipped,skipped,3,4
1210,SNP,skipped,skipped,skipped,3,4
1211,SNP,skipped,skipped,skipped,3,4
1212,SNP,skipped,skipped,skipped,3,4
1213,SNP,skipped,skipped,skipped,3,4
1214,SNP,skipped,skipped,skipped,3,4
1215,SNP,skipped,skipped,skipped,3,4
1216,SNP,skipped,skipped,skipped,3,4
1217,SNP,skipped,skipped,skipped,3,4
1218,SNP,skipped,skipped,skipped,3,4
1219,SNP,skipped,skipped,skipped,3,4
1220,SNP,skipped,skipped,skipped,3,4
1221,SNP,skipped,skipped,skipped,3,4
1222,SNP,skipped,skipped,skipped,3,4
1223,SNP,skipped,skipped,skipped,3,4
1224,SNP,skipped,skipped,skipped,3,4
1225,SNP,skipped,skipped,skipped,3,4
1226,SNP,skipped,skipped,skipped,3,4
1227,SNP,skipped,skipped,skipped,3,4
1228,SNP,skipped,skipped,skipped,3,4
1229,SNP,skipped,skipped,skipped,3,4
1230,SNP,skipped,skipped,skipped,3,4
1231,SNP,skipped,skipped,skipped,3,4
1232,SNP,skipped,skipped,skipped,3,4
1233,SNP,skipped,skipped,skipped,3,4
1234,SNP,skipped,skipped,skipped,3,4
1235,SNP,skipped,skipped,skipped,3,4
1236,SNP,skipped,skipped,skipped,3,4
1237,SNP,skipped,skipped,skipped,3,4
1238,SNP,skipped,skipped,skipped,3,4
1239,SNP,skipped,skipped,skipped,3,4
1240,SNP,skipped,skipped,skipped,3,4
1241,SNP,skipped,skipped,skipped,3,4
1242,SNP,skipped,skipped,skipped,3,4
1243,SNP,skipped,skipped,skipped,3,4
1244,SNP,skipped,skipped,skipped,3,4
1245,SNP,skipped,skipped,skipped,3,4
1246,SNP,skipped,skipped,skipped,3,4
1247,SNP,skipped,skipped,skipped,3,4
1248,SNP,skipped,skipped,skipped,3,4
1249,SNP,skipped,skipped,skipped,3,4
1250,SNP,skipped,skipped,skipped,3,4
1251,SNP,skipped,skipped,skipped,3,4
1252,SNP,skipped,skipped,skipped,3,4
1253,SNP,skipped,skipped,skipped,3,4
1254,SNP,skipped,skipped,skipped,3,4
1255,SNP,skipped,skipped,skipped,3,4
1256,SNP,skipped,skipped,skipped,3,4
1257,SNP,skipped,skipped,skipped,3,4
1258,SNP,skipped,skipped,skipped,3,4
1259,SNP,skipped,skipped,skipped,3,4
1260,SNP,skipped,skipped,skipped,3,4
1261,SNP,skipped,skipped,skipped,3,4
1262,SNP,skipped,skipped,skipped,3,4
1263,SNP,skipped,skipped,skipped,3,4
1264,SNP,LD,skipped,skipped,3,4
1265,SNP,LD,skipped,skipped,3,4
1266,SNP,LD,skipped,skipped,3,4
1267,SNP,LD,skipped,skipped,3,4
1268,SNP,LD,skipped,skipped,3,4
1269,SNP,LD,skipped,skipped,3,4
1270,SNP,LD,skipped,skipped,3,4
1271,SNP,LD,skipped,skipped,3,4
1272,SNP,LD,skipped,skipped,3,4
1273,SNP,LD,skipped,skipped,3,4
1274,SNP,LD,skipped,skipped,3,4
1275,SNP,LD,skipped,skipped,3,4
1276,SNP,LD,skipped,skipped,3,4
1277,SNP,LD,skipped,skipped,3,4
1278,SNP,LD,skipped,skipped,3,4
1279,SNP,LD,skipped,skipped,3,4
1280,SNP,LD,skipped,skipped,3,4
1281,SNP,LD,skipped,skipped,3,4
1282,SNP,LD,skipped,skipped,3,4
1283,SNP,LD,skipped,skipped,3,4
1284,SNP,LD,skipped,skipped,3,4
1285,SNP,LD,skipped,skipped,3,4
1286,SNP,LD,skipped,skipped,3,4
1287,SNP,LD,skipped,skipped,3,4
1288,SNP,LD,skipped,skipped,3,4
1289,SNP,LD,skipped,skipped,3,4
1290,SNP,LD,skipped,skipped,3,4
1291,SNP,LD,skipped,skipped,3,4
1292,SNP,LD,skipped,skipped,3,4
1293,SNP,LD,skipped,skipped,3,4
1294,SNP,LD,skipped,skipped,3,4
1295,SNP,LD,skipped,skipped,3,4
1296,SNP,LD,skipped,skipped,3,4
1297,SNP,LD,skipped,skipped,3,4
1298,SNP,LD,skipped,skipped,3,4
1299,SNP,LD,skipped,skipped,3,4
1300,SNP,LD,skipped,skipped,3,4
1301,SNP,LD,skipped,skipped,3,4
1302,SNP,LD,skipped,skipped,3,4
1303,SNP,LD,skipped,skipped,3,4
1304,SNP,LD,skipped,skipped,3,4
1305,SNP,LD,skipped,skipped,3,4
1306,SNP,LD,skipped,skipped,3,4
1307,SNP,LD,skipped,skipped,3,4
1308,SNP,LD,skipped,skipped,3,4
1309,SNP,LD,skipped,skipped,3,4
1310,SNP,LD,skipped,skipped,3,4
1311,SNP,LD,skipped,skipped,3,4
1312,SNP,LD,skipped,skipped,3,4
1313,SNP,LD,skipped,skipped,3,4
1314,SNP,LD,skipped,skipped,3,4
1315,SNP,LD,skipped,skipped,3,4
1316,SNP,LD,skipped,skipped,3,4
1317,SNP,LD,skipped,skipped,3,4
1318,SNP,LD,skipped,skipped,3,4
1319,SNP,LD,skipped,skipped,3,4
1320,SNP,LD,skipped,skipped,3,4
1321,SNP,LD,skipped,skipped,3,4
1322,SNP,LD,skipped,skipped,3,4
1323,SNP,LD,skipped,skipped,3,4
1324,SNP,LD,skipped,skipped,3,4
1325,SNP,LD,skipped,skipped,3,4
1326,SNP,LD,skipped,skipped,3,4
