ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,numSeats,numCands
33165_00000_757114_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_757048_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_571904_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_571780_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_571483_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_570869_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_570268_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_569354_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_450356_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_448275_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_445470_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_445050_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_444373_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_443816_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_442195_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_343716_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_343218_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_342767_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_341536_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_341181_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_340700_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_340337_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,Write-in,skipped,1,2
33165_00000_339789_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_268850_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_267245_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_266495_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_265129_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",Write-in,1,2
33165_00000_214188_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_209460_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_206415_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_162016_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_161911_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_161476_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_123187_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_120194_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_092891_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_089727_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_056518_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_037695_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_024749_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_010544_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_949429_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_948983_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_948762_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_947271_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_946961_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_946401_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_946332_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_945208_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_944397_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_837368_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,Write-in,skipped,1,2
33165_00000_837169_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_835973_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_835357_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_834777_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_834449_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,Write-in,skipped,1,2
33165_00000_832796_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_832298_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_832125_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_831820_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_831382_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_830607_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_830095_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_828623_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_824953_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_622295_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_621702_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_621062_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_620563_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_619956_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_617412_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_616808_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_616664_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_505710_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_504948_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_504835_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_503932_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_503465_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_502228_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_502051_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_358861_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_356531_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_355038_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_354785_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_353659_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_274317_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,Write-in,"Prax, Glenn ""Mike""",1,2
33165_00000_272491_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_271283_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_226601_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_226561_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_225966_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_176489_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_172265_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,Write-in,skipped,1,2
33165_00000_171460_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_127521_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,Write-in,skipped,1,2
33165_00000_126619_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_098519_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_097546_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_064842_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_064631_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_039863_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_026023_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_008084_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_939441_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_938356_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_938075_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_937505_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_935570_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_933614_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_932799_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_932384_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_931606_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_847410_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_847371_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_845582_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_845464_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_844621_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_844486_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_843279_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_842409_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_842333_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_840712_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_839747_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_839039_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_838678_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_838111_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_837734_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_646583_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_645391_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_645082_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_643878_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_643615_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_642209_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_642068_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_641946_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_532363_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_531439_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_529925_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_529398_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_528383_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_528067_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_527671_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_415955_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_415552_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_414611_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_412087_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_411804_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_411295_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_410669_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_407813_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_297478_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_296569_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_296002_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_295967_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_234979_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_234854_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_232603_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_231901_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_177312_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_177115_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_176908_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_176864_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_130156_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_129964_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_100661_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
33165_00000_066675_,Ballot 35 - Type 35,Election Day,Judicial 4,Judicial,33-165 Newby,33-165 Newby,Region III,"Prax, Glenn ""Mike""",skipped,1,2
