Precinct,Ballot Style,source_file,rank1,rank2,rank3,numSeats,numCands
AD: 25 ED: 065,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 021,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 072,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 065,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 022,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 021,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 077,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 077,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 077,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 072,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 021,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 072,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 25 ED: 065,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 072,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 022,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 021,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 022,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 065,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 25 ED: 077,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 022,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 022,,2021P4V1_ELE2,James F. Reilly,writein,Alex Amoroso,1,3
AD: 25 ED: 065,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 022,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 077,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 022,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 077,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,writein,1,3
AD: 25 ED: 077,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 021,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 072,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 065,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 25 ED: 077,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 25 ED: 077,,2021P4V1_ELE2,James F. Reilly,writein,skipped,1,3
AD: 25 ED: 021,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 072,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 027,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 028,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 027,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 028,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 25 ED: 027,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 028,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 25 ED: 028,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 027,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,James F. Reilly,writein,skipped,1,3
AD: 25 ED: 027,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 028,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 028,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 028,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 028,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 25 ED: 028,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,writein,Alex Amoroso,James F. Reilly,1,3
AD: 25 ED: 027,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 25 ED: 028,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 027,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 027,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 25 ED: 028,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 029,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 027,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 25 ED: 027,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 028,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 028,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 027,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 25 ED: 027,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 021,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 018,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 018,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 017,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 084,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 021,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 018,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 084,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 020,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 018,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 020,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 021,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 017,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 020,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 017,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 021,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 084,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 020,,2021P4V1_ELE2,writein,James F. Reilly,Alex Amoroso,1,3
AD: 24 ED: 020,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 020,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 020,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 084,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 018,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 020,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 020,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 29 ED: 037,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 29 ED: 037,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 29 ED: 039,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 29 ED: 038,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 29 ED: 039,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 29 ED: 038,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 29 ED: 037,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 29 ED: 039,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 028,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 028,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 028,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 032,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 24 ED: 031,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 032,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 028,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 028,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 032,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 028,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 031,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 032,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 031,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 028,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 028,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 032,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 031,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 028,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 028,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 032,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 028,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 032,,2021P4V1_ELE2,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 028,,2021P4V1_ELE2,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 031,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 028,,2021P4V1_ELE2,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 031,,2021P4V1_ELE2,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 018,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 016,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 020,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 071,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 071,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 075,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 017,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 018,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 017,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 075,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 018,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 017,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 071,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 017,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 017,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 016,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 018,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 016,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 075,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 020,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 019,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 017,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 075,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 019,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 071,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 075,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 018,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 071,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,writein,1,3
AD: 25 ED: 020,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 075,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 017,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 071,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 016,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 017,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 071,,2021P4V1_ELE3,writein,James F. Reilly,Alex Amoroso,1,3
AD: 25 ED: 018,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 075,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 017,,2021P4V1_ELE3,Alex Amoroso,skipped,skipped,1,3
AD: 25 ED: 020,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 016,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 071,,2021P4V1_ELE3,writein,skipped,skipped,1,3
AD: 25 ED: 017,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 016,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 020,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 071,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 020,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 020,,2021P4V1_ELE3,writein,skipped,skipped,1,3
AD: 25 ED: 016,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 25 ED: 016,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 017,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 018,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 25 ED: 018,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 020,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 25 ED: 020,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 26 ED: 074,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 007,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 007,,2021P4V1_ELE3,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,writein,skipped,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 26 ED: 074,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 007,,2021P4V1_ELE3,Alex Amoroso,skipped,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 007,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,Alex Amoroso,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 007,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 007,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 007,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 007,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,writein,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,writein,skipped,skipped,1,3
AD: 24 ED: 007,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 007,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 007,,2021P4V1_ELE3,Alex Amoroso,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 007,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 076,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 005,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,writein,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 007,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,Alex Amoroso,James F. Reilly,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,Alex Amoroso,skipped,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,Alex Amoroso,skipped,skipped,1,3
AD: 26 ED: 075,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,skipped,skipped,1,3
AD: 24 ED: 006,,2021P4V1_ELE3,James F. Reilly,Alex Amoroso,skipped,1,3
