Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,Alfonso Quiroz,Shekar Krishnan,Manuel F. Perez,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Liliana C. Melo,Shekar Krishnan,Fatima Baryab,William H. Salgado,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,Carolyn Tran,Yi Andy Chen,Liliana C. Melo,Manuel F. Perez,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,Shekar Krishnan,Liliana C. Melo,Manuel F. Perez,Carolyn Tran,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,Yi Andy Chen,Fatima Baryab,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Alfonso Quiroz,Shekar Krishnan,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Fatima Baryab,Alfonso Quiroz,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,Liliana C. Melo,Manuel F. Perez,Alfonso Quiroz,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,Fatima Baryab,Liliana C. Melo,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,Fatima Baryab,Shekar Krishnan,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Yi Andy Chen,Liliana C. Melo,Fatima Baryab,Alfonso Quiroz,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,skipped,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Yi Andy Chen,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,Liliana C. Melo,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Manuel F. Perez,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Yi Andy Chen,Fatima Baryab,Alfonso Quiroz,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Fatima Baryab,Yi Andy Chen,Liliana C. Melo,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Fatima Baryab,Carolyn Tran,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,Fatima Baryab,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,Yi Andy Chen,Fatima Baryab,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,Yi Andy Chen,Carolyn Tran,Liliana C. Melo,Manuel F. Perez,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Alfonso Quiroz,Shekar Krishnan,Yi Andy Chen,Manuel F. Perez,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,Manuel F. Perez,Carolyn Tran,Yi Andy Chen,Shekar Krishnan,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,Fatima Baryab,Shekar Krishnan,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,Fatima Baryab,Shekar Krishnan,skipped,1,9
AD: 34 ED: 026,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Carolyn Tran,Alfonso Quiroz,Manuel F. Perez,William H. Salgado,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Yi Andy Chen,Liliana C. Melo,Carolyn Tran,Alfonso Quiroz,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Yi Andy Chen,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,Manuel F. Perez,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,Liliana C. Melo,Yi Andy Chen,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Yi Andy Chen,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,Yi Andy Chen,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Liliana C. Melo,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,Shekar Krishnan,Yi Andy Chen,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Fatima Baryab,Carolyn Tran,Liliana C. Melo,Alfonso Quiroz,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,writein,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Manuel F. Perez,Liliana C. Melo,Shekar Krishnan,Alfonso Quiroz,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Alfonso Quiroz,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Fatima Baryab,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,Manuel F. Perez,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Liliana C. Melo,Manuel F. Perez,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Manuel F. Perez,Alfonso Quiroz,William H. Salgado,Carolyn Tran,Yi Andy Chen,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Fatima Baryab,Liliana C. Melo,Carolyn Tran,Manuel F. Perez,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,Alfonso Quiroz,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,Alfonso Quiroz,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Manuel F. Perez,Liliana C. Melo,Carolyn Tran,Fatima Baryab,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,William H. Salgado,writein,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Manuel F. Perez,Alfonso Quiroz,William H. Salgado,Fatima Baryab,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 027,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Liliana C. Melo,Shekar Krishnan,Alfonso Quiroz,Manuel F. Perez,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Liliana C. Melo,Fatima Baryab,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,Shekar Krishnan,Manuel F. Perez,Carolyn Tran,Liliana C. Melo,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Liliana C. Melo,William H. Salgado,Manuel F. Perez,Alfonso Quiroz,Fatima Baryab,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Fatima Baryab,Alfonso Quiroz,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,Fatima Baryab,Liliana C. Melo,Carolyn Tran,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,Alfonso Quiroz,Manuel F. Perez,Shekar Krishnan,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Fatima Baryab,Manuel F. Perez,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,Yi Andy Chen,Carolyn Tran,Shekar Krishnan,Liliana C. Melo,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,Liliana C. Melo,Manuel F. Perez,William H. Salgado,Fatima Baryab,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Fatima Baryab,William H. Salgado,Liliana C. Melo,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Manuel F. Perez,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,Liliana C. Melo,Manuel F. Perez,Carolyn Tran,William H. Salgado,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Liliana C. Melo,Yi Andy Chen,Carolyn Tran,Fatima Baryab,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,Alfonso Quiroz,Liliana C. Melo,Yi Andy Chen,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,William H. Salgado,Manuel F. Perez,Liliana C. Melo,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Fatima Baryab,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Liliana C. Melo,Shekar Krishnan,Manuel F. Perez,Alfonso Quiroz,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,Fatima Baryab,Yi Andy Chen,Carolyn Tran,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Fatima Baryab,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,Carolyn Tran,Liliana C. Melo,Fatima Baryab,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,Liliana C. Melo,Carolyn Tran,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Liliana C. Melo,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 028,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,Yi Andy Chen,Alfonso Quiroz,William H. Salgado,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,skipped,skipped,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,Yi Andy Chen,Liliana C. Melo,Manuel F. Perez,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Liliana C. Melo,Shekar Krishnan,Alfonso Quiroz,Carolyn Tran,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Liliana C. Melo,Alfonso Quiroz,Fatima Baryab,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,Carolyn Tran,Yi Andy Chen,Shekar Krishnan,Liliana C. Melo,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,Alfonso Quiroz,Yi Andy Chen,Shekar Krishnan,Carolyn Tran,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,Shekar Krishnan,Yi Andy Chen,Carolyn Tran,skipped,1,9
AD: 34 ED: 029,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
