Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,writein,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Stacy R. Lynch,Maria Ordonez,Marti Gould  Allen-Cummings,Daniel M. Cohen,Shaun Abreu,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,Shaun Abreu,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Shaun Abreu,Daniel M. Cohen,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,Maria Ordonez,Raymond Sanchez Jr.,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Shaun Abreu,Daniel M. Cohen,Marti Gould  Allen-Cummings,Raymond Sanchez Jr.,Corey Ortega,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Corey Ortega,Shaun Abreu,Raymond Sanchez Jr.,Daniel M. Cohen,Stacy R. Lynch,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,Stacy R. Lynch,Marti Gould  Allen-Cummings,Maria Ordonez,Corey Ortega,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,writein,Shaun Abreu,Marti Gould  Allen-Cummings,Keith L. Harris,Stacy R. Lynch,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Keith L. Harris,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Shaun Abreu,Daniel M. Cohen,Keith L. Harris,Maria Ordonez,Luis Tejada,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Stacy R. Lynch,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Stacy R. Lynch,Daniel M. Cohen,Shaun Abreu,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,Marti Gould  Allen-Cummings,Shaun Abreu,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Keith L. Harris,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Shaun Abreu,Luis Tejada,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Maria Ordonez,Carmen R. Quinones,Stacy R. Lynch,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Daniel M. Cohen,Stacy R. Lynch,Maria Ordonez,Corey Ortega,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,Marti Gould  Allen-Cummings,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Stacy R. Lynch,Shaun Abreu,Daniel M. Cohen,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Maria Ordonez,Daniel M. Cohen,Stacy R. Lynch,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Carmen R. Quinones,Maria Ordonez,Corey Ortega,Raymond Sanchez Jr.,Luis Tejada,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Carmen R. Quinones,Lena Melendez,Maria Ordonez,Stacy R. Lynch,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,Marti Gould  Allen-Cummings,Maria Ordonez,Shaun Abreu,Stacy R. Lynch,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Keith L. Harris,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Shaun Abreu,Maria Ordonez,Luis Tejada,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Daniel M. Cohen,Shaun Abreu,Stacy R. Lynch,Raymond Sanchez Jr.,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Maria Ordonez,Shaun Abreu,Daniel M. Cohen,Keith L. Harris,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,Shaun Abreu,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Keith L. Harris,Raymond Sanchez Jr.,Maria Ordonez,Luis Tejada,Carmen R. Quinones,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Maria Ordonez,Daniel M. Cohen,Shaun Abreu,Corey Ortega,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,Raymond Sanchez Jr.,Shaun Abreu,Maria Ordonez,Stacy R. Lynch,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Maria Ordonez,Marti Gould  Allen-Cummings,Shaun Abreu,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Maria Ordonez,Shaun Abreu,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Maria Ordonez,Stacy R. Lynch,Corey Ortega,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Stacy R. Lynch,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Marti Gould  Allen-Cummings,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Keith L. Harris,Stacy R. Lynch,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,Raymond Sanchez Jr.,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Maria Ordonez,Lena Melendez,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Miguel Estrella,Lena Melendez,Keith L. Harris,Carmen R. Quinones,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Maria Ordonez,Shaun Abreu,Luis Tejada,Corey Ortega,Marti Gould  Allen-Cummings,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Stacy R. Lynch,Maria Ordonez,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Maria Ordonez,Daniel M. Cohen,Corey Ortega,Stacy R. Lynch,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Shaun Abreu,Stacy R. Lynch,Daniel M. Cohen,Maria Ordonez,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Corey Ortega,Marti Gould  Allen-Cummings,Daniel M. Cohen,Lena Melendez,Stacy R. Lynch,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,Shaun Abreu,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Shaun Abreu,Daniel M. Cohen,Stacy R. Lynch,Corey Ortega,Maria Ordonez,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Corey Ortega,Daniel M. Cohen,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Stacy R. Lynch,Maria Ordonez,Luis Tejada,Shaun Abreu,Corey Ortega,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Keith L. Harris,Stacy R. Lynch,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,Shaun Abreu,Marti Gould  Allen-Cummings,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Shaun Abreu,Stacy R. Lynch,Marti Gould  Allen-Cummings,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,Maria Ordonez,skipped,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,Shaun Abreu,Marti Gould  Allen-Cummings,skipped,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Daniel M. Cohen,Shaun Abreu,Stacy R. Lynch,Maria Ordonez,skipped,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Maria Ordonez,Marti Gould  Allen-Cummings,Daniel M. Cohen,Stacy R. Lynch,Corey Ortega,1,13
AD: 69 ED: 093,DEM ELE Ballot Style 375,2021P1V1_ELE2,Marti Gould  Allen-Cummings,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 057,DEM ELE Ballot Style 530,2021P1V1_ELE2,Marti Gould  Allen-Cummings,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 052,DEM ELE Ballot Style 525,2021P1V1_ELE2,Lena Melendez,Corey Ortega,Miguel Estrella,Raymond Sanchez Jr.,Carmen R. Quinones,1,13
AD: 71 ED: 057,DEM ELE Ballot Style 530,2021P1V1_ELE2,Stacy R. Lynch,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 108,DEM ELE Ballot Style 576,2021P1V1_ELE2,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 045,DEM ELE Ballot Style 519,2021P1V1_ELE2,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,Carmen R. Quinones,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 053,DEM ELE Ballot Style 526,2021P1V1_ELE2,Shaun Abreu,Luis Tejada,Maria Ordonez,Carmen R. Quinones,Miguel Estrella,1,13
AD: 71 ED: 053,DEM ELE Ballot Style 526,2021P1V1_ELE2,Keith L. Harris,Stacy R. Lynch,Shaun Abreu,Marti Gould  Allen-Cummings,Corey Ortega,1,13
AD: 71 ED: 053,DEM ELE Ballot Style 526,2021P1V1_ELE2,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 045,DEM ELE Ballot Style 519,2021P1V1_ELE2,Lena Melendez,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 045,DEM ELE Ballot Style 519,2021P1V1_ELE2,Maria Ordonez,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,Keith L. Harris,Stacy R. Lynch,Corey Ortega,Raymond Sanchez Jr.,Shaun Abreu,1,13
AD: 71 ED: 052,DEM ELE Ballot Style 525,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Shaun Abreu,skipped,skipped,skipped,1,13
AD: 71 ED: 050,DEM ELE Ballot Style 524,2021P1V1_ELE2,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 052,DEM ELE Ballot Style 525,2021P1V1_ELE2,Shaun Abreu,Keith L. Harris,Stacy R. Lynch,skipped,skipped,1,13
AD: 71 ED: 108,DEM ELE Ballot Style 576,2021P1V1_ELE2,Luis Tejada,Miguel Estrella,Maria Ordonez,skipped,skipped,1,13
AD: 71 ED: 045,DEM ELE Ballot Style 519,2021P1V1_ELE2,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,Luis Tejada,Miguel Estrella,skipped,skipped,skipped,1,13
AD: 71 ED: 057,DEM ELE Ballot Style 530,2021P1V1_ELE2,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 053,DEM ELE Ballot Style 526,2021P1V1_ELE2,Carmen R. Quinones,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 045,DEM ELE Ballot Style 519,2021P1V1_ELE2,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,Carmen R. Quinones,Miguel Estrella,Stacy R. Lynch,Maria Ordonez,Corey Ortega,1,13
AD: 71 ED: 050,DEM ELE Ballot Style 524,2021P1V1_ELE2,Marti Gould  Allen-Cummings,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,Miguel Estrella,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 050,DEM ELE Ballot Style 524,2021P1V1_ELE2,Luis Tejada,Lena Melendez,Shaun Abreu,Corey Ortega,Miguel Estrella,1,13
AD: 71 ED: 050,DEM ELE Ballot Style 524,2021P1V1_ELE2,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 052,DEM ELE Ballot Style 525,2021P1V1_ELE2,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 052,DEM ELE Ballot Style 525,2021P1V1_ELE2,Shaun Abreu,Marti Gould  Allen-Cummings,Luis Tejada,Raymond Sanchez Jr.,Maria Ordonez,1,13
AD: 71 ED: 057,DEM ELE Ballot Style 530,2021P1V1_ELE2,Luis Tejada,Shaun Abreu,Maria Ordonez,Keith L. Harris,Stacy R. Lynch,1,13
AD: 71 ED: 050,DEM ELE Ballot Style 524,2021P1V1_ELE2,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 053,DEM ELE Ballot Style 526,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Shaun Abreu,skipped,skipped,skipped,1,13
AD: 71 ED: 057,DEM ELE Ballot Style 530,2021P1V1_ELE2,Luis Tejada,Lena Melendez,Shaun Abreu,Maria Ordonez,Carmen R. Quinones,1,13
AD: 71 ED: 057,DEM ELE Ballot Style 530,2021P1V1_ELE2,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Lena Melendez,skipped,skipped,skipped,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,writein,Luis Tejada,Daniel M. Cohen,Carmen R. Quinones,Lena Melendez,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 108,DEM ELE Ballot Style 576,2021P1V1_ELE2,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,Keith L. Harris,Carmen R. Quinones,Maria Ordonez,Corey Ortega,Stacy R. Lynch,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 108,DEM ELE Ballot Style 576,2021P1V1_ELE2,Luis Tejada,Maria Ordonez,Carmen R. Quinones,Shaun Abreu,Raymond Sanchez Jr.,1,13
AD: 71 ED: 052,DEM ELE Ballot Style 525,2021P1V1_ELE2,Shaun Abreu,Luis Tejada,skipped,skipped,skipped,1,13
AD: 71 ED: 050,DEM ELE Ballot Style 524,2021P1V1_ELE2,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 053,DEM ELE Ballot Style 526,2021P1V1_ELE2,Maria Ordonez,Marti Gould  Allen-Cummings,Raymond Sanchez Jr.,Miguel Estrella,Shaun Abreu,1,13
AD: 71 ED: 050,DEM ELE Ballot Style 524,2021P1V1_ELE2,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 045,DEM ELE Ballot Style 519,2021P1V1_ELE2,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 050,DEM ELE Ballot Style 524,2021P1V1_ELE2,Luis Tejada,Raymond Sanchez Jr.,Lena Melendez,skipped,skipped,1,13
AD: 71 ED: 045,DEM ELE Ballot Style 519,2021P1V1_ELE2,writein,Miguel Estrella,Stacy R. Lynch,Maria Ordonez,Lena Melendez,1,13
AD: 71 ED: 053,DEM ELE Ballot Style 526,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Shaun Abreu,Luis Tejada,Carmen R. Quinones,Maria Ordonez,1,13
AD: 71 ED: 045,DEM ELE Ballot Style 519,2021P1V1_ELE2,Maria Ordonez,Marti Gould  Allen-Cummings,Daniel M. Cohen,Shaun Abreu,Stacy R. Lynch,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,Marti Gould  Allen-Cummings,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 052,DEM ELE Ballot Style 525,2021P1V1_ELE2,Daniel M. Cohen,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Maria Ordonez,Daniel M. Cohen,Corey Ortega,Stacy R. Lynch,1,13
AD: 71 ED: 108,DEM ELE Ballot Style 576,2021P1V1_ELE2,Maria Ordonez,Shaun Abreu,Marti Gould  Allen-Cummings,Corey Ortega,Raymond Sanchez Jr.,1,13
AD: 71 ED: 045,DEM ELE Ballot Style 519,2021P1V1_ELE2,Shaun Abreu,Maria Ordonez,Corey Ortega,Miguel Estrella,Lena Melendez,1,13
AD: 71 ED: 108,DEM ELE Ballot Style 576,2021P1V1_ELE2,Shaun Abreu,Luis Tejada,Maria Ordonez,Keith L. Harris,Corey Ortega,1,13
AD: 71 ED: 108,DEM ELE Ballot Style 576,2021P1V1_ELE2,Luis Tejada,Maria Ordonez,Miguel Estrella,Carmen R. Quinones,Keith L. Harris,1,13
AD: 71 ED: 050,DEM ELE Ballot Style 524,2021P1V1_ELE2,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 043,DEM ELE Ballot Style 517,2021P1V1_ELE2,Miguel Estrella,Corey Ortega,Raymond Sanchez Jr.,Maria Ordonez,Lena Melendez,1,13
AD: 71 ED: 053,DEM ELE Ballot Style 526,2021P1V1_ELE2,Luis Tejada,Miguel Estrella,Keith L. Harris,Corey Ortega,Carmen R. Quinones,1,13
AD: 69 ED: 071,DEM ELE Ballot Style 362,2021P1V1_ELE2,Daniel M. Cohen,Marti Gould  Allen-Cummings,skipped,skipped,skipped,1,13
AD: 69 ED: 067,DEM ELE Ballot Style 358,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Maria Ordonez,skipped,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Stacy R. Lynch,Shaun Abreu,Luis Tejada,skipped,skipped,1,13
AD: 69 ED: 067,DEM ELE Ballot Style 358,2021P1V1_ELE2,Shaun Abreu,Maria Ordonez,skipped,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Stacy R. Lynch,Maria Ordonez,Shaun Abreu,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Raymond Sanchez Jr.,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 067,DEM ELE Ballot Style 358,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Raymond Sanchez Jr.,Lena Melendez,Daniel M. Cohen,Stacy R. Lynch,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Daniel M. Cohen,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Keith L. Harris,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Shaun Abreu,Raymond Sanchez Jr.,Maria Ordonez,skipped,skipped,1,13
AD: 69 ED: 071,DEM ELE Ballot Style 362,2021P1V1_ELE2,Shaun Abreu,Luis Tejada,Raymond Sanchez Jr.,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Daniel M. Cohen,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 071,DEM ELE Ballot Style 362,2021P1V1_ELE2,Marti Gould  Allen-Cummings,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Maria Ordonez,Marti Gould  Allen-Cummings,Stacy R. Lynch,Lena Melendez,Shaun Abreu,1,13
AD: 69 ED: 067,DEM ELE Ballot Style 358,2021P1V1_ELE2,Luis Tejada,Carmen R. Quinones,skipped,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 067,DEM ELE Ballot Style 358,2021P1V1_ELE2,Miguel Estrella,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 071,DEM ELE Ballot Style 362,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Stacy R. Lynch,skipped,skipped,skipped,1,13
AD: 69 ED: 071,DEM ELE Ballot Style 362,2021P1V1_ELE2,Keith L. Harris,Miguel Estrella,Carmen R. Quinones,Shaun Abreu,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Miguel Estrella,Lena Melendez,Corey Ortega,Raymond Sanchez Jr.,Maria Ordonez,1,13
AD: 69 ED: 071,DEM ELE Ballot Style 362,2021P1V1_ELE2,Daniel M. Cohen,Shaun Abreu,Stacy R. Lynch,Marti Gould  Allen-Cummings,skipped,1,13
AD: 69 ED: 071,DEM ELE Ballot Style 362,2021P1V1_ELE2,Maria Ordonez,Marti Gould  Allen-Cummings,skipped,skipped,skipped,1,13
AD: 69 ED: 067,DEM ELE Ballot Style 358,2021P1V1_ELE2,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Marti Gould  Allen-Cummings,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 067,DEM ELE Ballot Style 358,2021P1V1_ELE2,Miguel Estrella,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 067,DEM ELE Ballot Style 358,2021P1V1_ELE2,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Keith L. Harris,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 067,DEM ELE Ballot Style 358,2021P1V1_ELE2,Marti Gould  Allen-Cummings,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 071,DEM ELE Ballot Style 362,2021P1V1_ELE2,Stacy R. Lynch,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Maria Ordonez,Shaun Abreu,Stacy R. Lynch,Lena Melendez,1,13
AD: 69 ED: 067,DEM ELE Ballot Style 358,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Shaun Abreu,Maria Ordonez,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Stacy R. Lynch,Daniel M. Cohen,Shaun Abreu,skipped,skipped,1,13
AD: 69 ED: 071,DEM ELE Ballot Style 362,2021P1V1_ELE2,Marti Gould  Allen-Cummings,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 067,DEM ELE Ballot Style 358,2021P1V1_ELE2,Daniel M. Cohen,Shaun Abreu,skipped,skipped,skipped,1,13
AD: 69 ED: 071,DEM ELE Ballot Style 362,2021P1V1_ELE2,Maria Ordonez,Carmen R. Quinones,Luis Tejada,Daniel M. Cohen,Lena Melendez,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Shaun Abreu,Daniel M. Cohen,Maria Ordonez,skipped,1,13
AD: 69 ED: 067,DEM ELE Ballot Style 358,2021P1V1_ELE2,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Daniel M. Cohen,Stacy R. Lynch,Shaun Abreu,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Maria Ordonez,Shaun Abreu,Marti Gould  Allen-Cummings,Luis Tejada,skipped,1,13
AD: 69 ED: 071,DEM ELE Ballot Style 362,2021P1V1_ELE2,Daniel M. Cohen,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Stacy R. Lynch,Carmen R. Quinones,skipped,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Shaun Abreu,Corey Ortega,Keith L. Harris,Raymond Sanchez Jr.,Maria Ordonez,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Stacy R. Lynch,Keith L. Harris,Luis Tejada,Lena Melendez,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Daniel M. Cohen,Stacy R. Lynch,Shaun Abreu,Marti Gould  Allen-Cummings,Carmen R. Quinones,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Shaun Abreu,Stacy R. Lynch,Marti Gould  Allen-Cummings,Raymond Sanchez Jr.,Maria Ordonez,1,13
AD: 69 ED: 071,DEM ELE Ballot Style 362,2021P1V1_ELE2,Maria Ordonez,Stacy R. Lynch,Carmen R. Quinones,skipped,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Shaun Abreu,Carmen R. Quinones,skipped,skipped,skipped,1,13
AD: 69 ED: 071,DEM ELE Ballot Style 362,2021P1V1_ELE2,Marti Gould  Allen-Cummings,Daniel M. Cohen,Shaun Abreu,Stacy R. Lynch,skipped,1,13
AD: 69 ED: 069,DEM ELE Ballot Style 360,2021P1V1_ELE2,Maria Ordonez,Marti Gould  Allen-Cummings,Shaun Abreu,Stacy R. Lynch,Daniel M. Cohen,1,13
