Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,skipped,skipped,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Amber L. Adler,Heshy Tischler,Binyomin Zev Bendet,Mariya Markh,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 044,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 044,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,Amber L. Adler,Heshy Tischler,Binyomin Zev Bendet,1,6
AD: 41 ED: 044,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Amber L. Adler,Steven Saperstein,Heshy Tischler,Binyomin Zev Bendet,1,6
AD: 41 ED: 044,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 044,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Binyomin Zev Bendet,Mariya Markh,Amber L. Adler,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,Amber L. Adler,Mariya Markh,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,Amber L. Adler,Heshy Tischler,Binyomin Zev Bendet,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Heshy Tischler,Amber L. Adler,Mariya Markh,Steven Saperstein,Binyomin Zev Bendet,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Heshy Tischler,Steven Saperstein,Mariya Markh,Amber L. Adler,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Heshy Tischler,Steven Saperstein,Amber L. Adler,Mariya Markh,Binyomin Zev Bendet,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,Amber L. Adler,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Heshy Tischler,Binyomin Zev Bendet,Mariya Markh,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,Binyomin Zev Bendet,Heshy Tischler,Amber L. Adler,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Heshy Tischler,Amber L. Adler,Steven Saperstein,Mariya Markh,Binyomin Zev Bendet,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,Binyomin Zev Bendet,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Heshy Tischler,Mariya Markh,Amber L. Adler,Binyomin Zev Bendet,Steven Saperstein,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Heshy Tischler,Steven Saperstein,Amber L. Adler,Binyomin Zev Bendet,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Binyomin Zev Bendet,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Steven Saperstein,Mariya Markh,Heshy Tischler,writein,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Binyomin Zev Bendet,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,Binyomin Zev Bendet,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Amber L. Adler,Mariya Markh,Binyomin Zev Bendet,Heshy Tischler,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Binyomin Zev Bendet,Steven Saperstein,Heshy Tischler,Mariya Markh,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Binyomin Zev Bendet,Steven Saperstein,Heshy Tischler,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Amber L. Adler,Mariya Markh,Heshy Tischler,Binyomin Zev Bendet,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Amber L. Adler,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Heshy Tischler,Amber L. Adler,Steven Saperstein,Mariya Markh,Binyomin Zev Bendet,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Binyomin Zev Bendet,Steven Saperstein,Heshy Tischler,Mariya Markh,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,Amber L. Adler,Mariya Markh,Heshy Tischler,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 073,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Amber L. Adler,skipped,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,skipped,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,Heshy Tischler,Mariya Markh,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,Heshy Tischler,Binyomin Zev Bendet,Amber L. Adler,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Heshy Tischler,Amber L. Adler,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,skipped,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,Heshy Tischler,Amber L. Adler,Binyomin Zev Bendet,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Heshy Tischler,Binyomin Zev Bendet,Amber L. Adler,Mariya Markh,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,Heshy Tischler,Mariya Markh,Amber L. Adler,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,Heshy Tischler,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Binyomin Zev Bendet,Amber L. Adler,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Binyomin Zev Bendet,Steven Saperstein,Heshy Tischler,Mariya Markh,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Steven Saperstein,Heshy Tischler,Binyomin Zev Bendet,Mariya Markh,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,skipped,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Steven Saperstein,Binyomin Zev Bendet,Heshy Tischler,Mariya Markh,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Amber L. Adler,skipped,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Binyomin Zev Bendet,Heshy Tischler,Mariya Markh,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,writein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Amber L. Adler,Steven Saperstein,Heshy Tischler,Binyomin Zev Bendet,1,6
AD: 41 ED: 074,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,Amber L. Adler,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Amber L. Adler,Heshy Tischler,Steven Saperstein,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,Heshy Tischler,Binyomin Zev Bendet,Amber L. Adler,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Mariya Markh,Steven Saperstein,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Mariya Markh,Steven Saperstein,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,Mariya Markh,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Heshy Tischler,Binyomin Zev Bendet,Amber L. Adler,Steven Saperstein,Mariya Markh,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Heshy Tischler,Binyomin Zev Bendet,Steven Saperstein,Amber L. Adler,Mariya Markh,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Heshy Tischler,Steven Saperstein,Binyomin Zev Bendet,Amber L. Adler,Mariya Markh,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,Binyomin Zev Bendet,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,Heshy Tischler,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,Heshy Tischler,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Heshy Tischler,Mariya Markh,Steven Saperstein,Binyomin Zev Bendet,Amber L. Adler,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,skipped,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Heshy Tischler,Mariya Markh,Binyomin Zev Bendet,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,Binyomin Zev Bendet,Heshy Tischler,Amber L. Adler,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Heshy Tischler,Binyomin Zev Bendet,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,Amber L. Adler,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Binyomin Zev Bendet,Amber L. Adler,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Heshy Tischler,Binyomin Zev Bendet,Steven Saperstein,Amber L. Adler,Mariya Markh,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Amber L. Adler,Heshy Tischler,Mariya Markh,Steven Saperstein,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 002,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,Mariya Markh,skipped,skipped,1,6
AD: 41 ED: 089,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,writein,skipped,skipped,skipped,1,6
AD: 41 ED: 089,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 089,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Binyomin Zev Bendet,skipped,skipped,skipped,1,6
AD: 41 ED: 089,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Binyomin Zev Bendet,Heshy Tischler,skipped,skipped,1,6
AD: 41 ED: 089,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 089,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Steven Saperstein,skipped,skipped,skipped,1,6
AD: 41 ED: 089,DEM ABS Ballot Style 1,2021P3V1_ABS,Heshy Tischler,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 089,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Binyomin Zev Bendet,skipped,skipped,skipped,1,6
AD: 41 ED: 089,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Amber L. Adler,skipped,skipped,skipped,1,6
AD: 41 ED: 089,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 089,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Amber L. Adler,Binyomin Zev Bendet,Steven Saperstein,Heshy Tischler,1,6
AD: 41 ED: 094,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,Binyomin Zev Bendet,writein,skipped,1,6
AD: 41 ED: 094,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 094,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Binyomin Zev Bendet,skipped,skipped,skipped,1,6
AD: 41 ED: 094,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 094,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,skipped,skipped,skipped,1,6
AD: 41 ED: 094,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Amber L. Adler,Steven Saperstein,Heshy Tischler,skipped,1,6
AD: 41 ED: 094,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Amber L. Adler,Steven Saperstein,Heshy Tischler,skipped,1,6
AD: 41 ED: 094,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,Heshy Tischler,Mariya Markh,Amber L. Adler,1,6
AD: 41 ED: 094,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Amber L. Adler,skipped,skipped,skipped,1,6
AD: 41 ED: 094,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Amber L. Adler,Steven Saperstein,Heshy Tischler,skipped,1,6
AD: 41 ED: 094,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 094,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Amber L. Adler,Steven Saperstein,Heshy Tischler,skipped,1,6
AD: 41 ED: 094,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 094,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,Amber L. Adler,Heshy Tischler,skipped,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Amber L. Adler,Steven Saperstein,Binyomin Zev Bendet,Heshy Tischler,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,Amber L. Adler,Heshy Tischler,skipped,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,Amber L. Adler,Heshy Tischler,Binyomin Zev Bendet,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,Amber L. Adler,Heshy Tischler,skipped,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Binyomin Zev Bendet,skipped,skipped,skipped,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,skipped,skipped,skipped,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Amber L. Adler,Steven Saperstein,skipped,skipped,1,6
AD: 41 ED: 009,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,skipped,skipped,skipped,skipped,1,6
