voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
48,Alba,SNP,David FAIRWEATHER (Ind),Grn,Ian WREN (Ind),LD,Lab,Con,skipped,skipped,,10
49,Alba,SNP,Grn,David FAIRWEATHER (Ind),Lab,Con,skipped,skipped,skipped,skipped,,10
50,Alba,SNP,Grn,David FAIRWEATHER (Ind),LD,Lab,Ian WREN (Ind),Con,skipped,skipped,,10
51,Alba,SNP,Grn,David FAIRWEATHER (Ind),Ian WREN (Ind),LD,Lab,Con,skipped,skipped,,10
52,Alba,SNP,Grn,Ian WREN (Ind),David FAIRWEATHER (Ind),LD,skipped,skipped,skipped,skipped,,10
53,Alba,SNP,Grn,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
54,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
55,Alba,SNP,Grn,Lab,Ian WREN (Ind),LD,David FAIRWEATHER (Ind),Con,skipped,skipped,,10
56,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
57,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
58,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
59,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
60,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
61,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
62,Alba,SNP,David FAIRWEATHER (Ind),Ian WREN (Ind),LD,Grn,Lab,Con,skipped,skipped,,10
63,Alba,SNP,LD,David FAIRWEATHER (Ind),Ian WREN (Ind),Lab,Grn,Con,skipped,skipped,,10
64,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
65,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
66,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
67,Alba,SNP,Grn,David FAIRWEATHER (Ind),Ian WREN (Ind),Lab,LD,Con,skipped,skipped,,10
68,Alba,SNP,Grn,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
69,Alba,SNP,Grn,Ian WREN (Ind),Lab,LD,skipped,skipped,skipped,skipped,,10
70,Alba,SNP,Grn,LD,Con,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,,10
71,Alba,SNP,Grn,LD,Ian WREN (Ind),Lab,skipped,skipped,skipped,skipped,,10
72,Alba,SNP,Grn,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
73,Alba,Grn,David FAIRWEATHER (Ind),Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
74,Alba,Grn,David FAIRWEATHER (Ind),Ian WREN (Ind),SNP,Lab,LD,Con,skipped,skipped,,10
75,Alba,Grn,Lab,David FAIRWEATHER (Ind),LD,SNP,Ian WREN (Ind),Con,skipped,skipped,,10
76,Alba,Grn,LD,David FAIRWEATHER (Ind),Ian WREN (Ind),Lab,SNP,Con,skipped,skipped,,10
77,Alba,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
78,Alba,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
79,Alba,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
80,Alba,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
81,Alba,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,10
82,Alba,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
83,Alba,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
84,Alba,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
85,Alba,Con,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
86,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
87,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
88,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
89,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
90,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
91,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
92,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
93,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
94,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
95,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
96,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
97,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
98,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
99,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
100,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
101,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
102,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
103,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
104,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
105,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
106,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
107,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
108,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
109,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
110,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
111,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
112,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
113,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
114,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
115,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
116,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
117,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
118,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
119,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
120,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
121,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
122,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
123,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
124,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
125,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
126,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
127,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
128,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
129,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
130,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
131,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
132,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
133,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
134,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
135,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
136,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
137,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
138,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
139,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
140,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
141,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
142,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
143,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
144,David FAIRWEATHER (Ind),Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
145,David FAIRWEATHER (Ind),Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
146,David FAIRWEATHER (Ind),Alba,Lab,Ian WREN (Ind),LD,skipped,skipped,skipped,skipped,skipped,,10
147,David FAIRWEATHER (Ind),Alba,LD,Con,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,,10
148,David FAIRWEATHER (Ind),Alba,LD,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
149,David FAIRWEATHER (Ind),Alba,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
150,David FAIRWEATHER (Ind),Alba,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
151,David FAIRWEATHER (Ind),Alba,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
152,David FAIRWEATHER (Ind),Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
153,David FAIRWEATHER (Ind),Alba,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
154,David FAIRWEATHER (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
155,David FAIRWEATHER (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
156,David FAIRWEATHER (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
157,David FAIRWEATHER (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
158,David FAIRWEATHER (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
159,David FAIRWEATHER (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
160,David FAIRWEATHER (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
161,David FAIRWEATHER (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
162,David FAIRWEATHER (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
163,David FAIRWEATHER (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
164,David FAIRWEATHER (Ind),Lab,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
165,David FAIRWEATHER (Ind),Lab,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
166,David FAIRWEATHER (Ind),Lab,Alba,LD,Grn,Ian WREN (Ind),Con,SNP,skipped,skipped,,10
167,David FAIRWEATHER (Ind),Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
168,David FAIRWEATHER (Ind),Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
169,David FAIRWEATHER (Ind),Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
170,David FAIRWEATHER (Ind),Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
171,David FAIRWEATHER (Ind),Lab,LD,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
172,David FAIRWEATHER (Ind),Lab,LD,Ian WREN (Ind),Con,SNP,Grn,Alba,skipped,skipped,,10
173,David FAIRWEATHER (Ind),Lab,LD,Grn,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,,10
174,David FAIRWEATHER (Ind),Lab,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
175,David FAIRWEATHER (Ind),Lab,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
176,David FAIRWEATHER (Ind),Lab,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
177,David FAIRWEATHER (Ind),Lab,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
178,David FAIRWEATHER (Ind),Lab,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
179,David FAIRWEATHER (Ind),Lab,Ian WREN (Ind),Alba,skipped,skipped,skipped,skipped,skipped,skipped,,10
180,David FAIRWEATHER (Ind),Lab,Ian WREN (Ind),Alba,Con,LD,skipped,skipped,skipped,skipped,,10
181,David FAIRWEATHER (Ind),Lab,Ian WREN (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,10
182,David FAIRWEATHER (Ind),Lab,Ian WREN (Ind),SNP,Grn,LD,Con,Alba,skipped,skipped,,10
183,David FAIRWEATHER (Ind),Lab,Ian WREN (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,10
184,David FAIRWEATHER (Ind),Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,10
185,David FAIRWEATHER (Ind),Lab,Con,LD,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,,10
186,David FAIRWEATHER (Ind),Lab,Con,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
187,David FAIRWEATHER (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
188,David FAIRWEATHER (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
189,David FAIRWEATHER (Ind),LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
190,David FAIRWEATHER (Ind),LD,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,,10
191,David FAIRWEATHER (Ind),LD,Lab,Con,Ian WREN (Ind),Alba,SNP,Grn,skipped,skipped,,10
192,David FAIRWEATHER (Ind),LD,Lab,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
193,David FAIRWEATHER (Ind),LD,Lab,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
194,David FAIRWEATHER (Ind),LD,Lab,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
195,David FAIRWEATHER (Ind),LD,Lab,Ian WREN (Ind),Grn,Con,skipped,skipped,skipped,skipped,,10
196,David FAIRWEATHER (Ind),LD,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,10
197,David FAIRWEATHER (Ind),LD,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,,10
198,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
199,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
200,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
201,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
202,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
203,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
204,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
205,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
206,David FAIRWEATHER (Ind),LD,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
207,David FAIRWEATHER (Ind),LD,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
208,David FAIRWEATHER (Ind),LD,Con,Lab,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,,10
209,David FAIRWEATHER (Ind),LD,Con,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
210,David FAIRWEATHER (Ind),LD,Con,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
211,David FAIRWEATHER (Ind),LD,Con,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
212,David FAIRWEATHER (Ind),LD,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,10
213,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
214,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
215,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
216,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
217,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
218,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
219,David FAIRWEATHER (Ind),LD,Con,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
220,David FAIRWEATHER (Ind),LD,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
221,David FAIRWEATHER (Ind),LD,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
222,David FAIRWEATHER (Ind),LD,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
223,David FAIRWEATHER (Ind),LD,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
224,David FAIRWEATHER (Ind),LD,Ian WREN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
225,David FAIRWEATHER (Ind),LD,Ian WREN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
226,David FAIRWEATHER (Ind),LD,Ian WREN (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,10
227,David FAIRWEATHER (Ind),LD,Ian WREN (Ind),Con,Lab,skipped,skipped,skipped,skipped,skipped,,10
228,David FAIRWEATHER (Ind),LD,Ian WREN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,10
229,David FAIRWEATHER (Ind),LD,Ian WREN (Ind),SNP,Grn,skipped,skipped,skipped,skipped,skipped,,10
230,David FAIRWEATHER (Ind),LD,Ian WREN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,10
231,David FAIRWEATHER (Ind),LD,Ian WREN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,10
232,David FAIRWEATHER (Ind),LD,Ian WREN (Ind),Con,Grn,skipped,skipped,skipped,skipped,skipped,,10
233,David FAIRWEATHER (Ind),LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
234,David FAIRWEATHER (Ind),LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
235,David FAIRWEATHER (Ind),LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
236,David FAIRWEATHER (Ind),LD,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
237,David FAIRWEATHER (Ind),LD,SNP,Lab,Grn,Ian WREN (Ind),Con,Alba,skipped,skipped,,10
238,David FAIRWEATHER (Ind),LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
239,David FAIRWEATHER (Ind),LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
240,David FAIRWEATHER (Ind),LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
241,David FAIRWEATHER (Ind),LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
242,David FAIRWEATHER (Ind),LD,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
243,David FAIRWEATHER (Ind),LD,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
244,David FAIRWEATHER (Ind),LD,Grn,SNP,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,,10
245,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
246,David FAIRWEATHER (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
247,David FAIRWEATHER (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
248,David FAIRWEATHER (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
