precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
450300,Vote by Mail - 400C,50579,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Vote by Mail - 400C,50580,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50581,CHRIS CROW,skipped,skipped,1,5
450300,Vote by Mail - 400C,50582,BENNY LEE,skipped,skipped,1,5
450300,Vote by Mail - 400C,50583,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50584,JUSTIN HUTCHISON,CHRIS CROW,skipped,1,5
450300,Vote by Mail - 400C,50585,BENNY LEE,CHRIS CROW,skipped,1,5
450300,Vote by Mail - 400C,50586,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450300,Vote by Mail - 400C,50587,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50588,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50589,CHRIS CROW,DARLENE DAEVU,skipped,1,5
450300,Vote by Mail - 400C,50590,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50591,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
450300,Vote by Mail - 400C,50592,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
450300,Vote by Mail - 400C,50593,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50594,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Vote by Mail - 400C,50595,BENNY LEE,skipped,skipped,1,5
450300,Vote by Mail - 400C,50596,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50597,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50598,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50599,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50600,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Vote by Mail - 400C,50601,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450300,Vote by Mail - 400C,50602,DARLENE DAEVU,skipped,skipped,1,5
450300,Vote by Mail - 400C,50603,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450300,Vote by Mail - 400C,50604,writein,skipped,skipped,1,5
450300,Vote by Mail - 400C,50605,writein,skipped,skipped,1,5
450300,Vote by Mail - 400C,50606,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50607,BENNY LEE,skipped,skipped,1,5
450300,Vote by Mail - 400C,50608,BENNY LEE,skipped,skipped,1,5
450300,Vote by Mail - 400C,50609,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Vote by Mail - 400C,50610,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Vote by Mail - 400C,50611,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450300,Vote by Mail - 400C,50612,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50613,DARLENE DAEVU,skipped,skipped,1,5
450300,Vote by Mail - 400C,50614,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450300,Vote by Mail - 400C,50615,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50617,DARLENE DAEVU,skipped,skipped,1,5
450300,Vote by Mail - 400C,50619,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Vote by Mail - 400C,50620,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50621,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Vote by Mail - 400C,50623,writein,skipped,skipped,1,5
450300,Vote by Mail - 400C,50624,writein,skipped,skipped,1,5
450300,Vote by Mail - 400C,50625,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50627,DARLENE DAEVU,JUSTIN HUTCHISON,skipped,1,5
450400,Vote by Mail - 400C,50628,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450400,Vote by Mail - 400C,50629,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU,1,5
450400,Vote by Mail - 400C,50630,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU,1,5
450400,Vote by Mail - 400C,50631,JUSTIN HUTCHISON,skipped,skipped,1,5
450400,Vote by Mail - 400C,50632,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450400,Vote by Mail - 400C,50634,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450400,Vote by Mail - 400C,50635,JUSTIN HUTCHISON,skipped,skipped,1,5
450400,Vote by Mail - 400C,50636,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
450400,Vote by Mail - 400C,50637,CHRIS CROW,BENNY LEE,skipped,1,5
450400,Vote by Mail - 400C,50638,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50639,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50640,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50641,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
450400,Vote by Mail - 400C,50642,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
450400,Vote by Mail - 400C,50643,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
450400,Vote by Mail - 400C,50645,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
450400,Vote by Mail - 400C,50646,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50647,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50648,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
450400,Vote by Mail - 400C,50649,CHRIS CROW,skipped,skipped,1,5
450400,Vote by Mail - 400C,50650,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
450400,Vote by Mail - 400C,50651,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450400,Vote by Mail - 400C,50652,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450400,Vote by Mail - 400C,50653,DARLENE DAEVU,skipped,skipped,1,5
450400,Vote by Mail - 400C,50654,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50655,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50656,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450400,Vote by Mail - 400C,50657,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450400,Vote by Mail - 400C,50658,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
450400,Vote by Mail - 400C,50659,CHRIS CROW,skipped,skipped,1,5
450400,Vote by Mail - 400C,50660,JUSTIN HUTCHISON,skipped,skipped,1,5
450400,Vote by Mail - 400C,50661,JUSTIN HUTCHISON,DARLENE DAEVU,skipped,1,5
450400,Vote by Mail - 400C,50662,DARLENE DAEVU,skipped,skipped,1,5
450400,Vote by Mail - 400C,50663,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
450400,Vote by Mail - 400C,50664,JUSTIN HUTCHISON,skipped,skipped,1,5
450400,Vote by Mail - 400C,50665,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450400,Vote by Mail - 400C,50666,DARLENE DAEVU,skipped,skipped,1,5
450400,Vote by Mail - 400C,50667,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50668,JUSTIN HUTCHISON,skipped,skipped,1,5
450400,Vote by Mail - 400C,50669,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
450400,Vote by Mail - 400C,50670,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50671,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50672,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50673,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
450400,Vote by Mail - 400C,50674,CHRIS CROW,skipped,skipped,1,5
450400,Vote by Mail - 400C,50675,CHRIS CROW,skipped,skipped,1,5
450400,Vote by Mail - 400C,50676,DARLENE DAEVU,skipped,skipped,1,5
450400,Vote by Mail - 400C,50678,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50679,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50680,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50681,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50682,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450400,Vote by Mail - 400C,50683,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
450400,Vote by Mail - 400C,50684,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50685,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50686,DARLENE DAEVU,skipped,skipped,1,5
450400,Vote by Mail - 400C,50687,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50688,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
450400,Vote by Mail - 400C,50689,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50690,CHRIS CROW,skipped,skipped,1,5
450400,Vote by Mail - 400C,50691,CHRIS CROW,skipped,skipped,1,5
450400,Vote by Mail - 400C,50692,DARLENE DAEVU,skipped,skipped,1,5
450400,Vote by Mail - 400C,50693,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50694,JUSTIN HUTCHISON,skipped,skipped,1,5
450400,Vote by Mail - 400C,50695,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50696,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50697,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
450400,Vote by Mail - 400C,50698,CHRIS CROW,skipped,skipped,1,5
450400,Vote by Mail - 400C,50699,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450400,Vote by Mail - 400C,50700,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
450400,Vote by Mail - 400C,50701,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50702,JUSTIN HUTCHISON,skipped,skipped,1,5
450400,Vote by Mail - 400C,50703,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50704,writein,skipped,skipped,1,5
450400,Vote by Mail - 400C,50705,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
450400,Vote by Mail - 400C,50706,JUSTIN HUTCHISON,skipped,skipped,1,5
450400,Vote by Mail - 400C,50707,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50708,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50709,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
450400,Vote by Mail - 400C,50710,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
450400,Vote by Mail - 400C,50711,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50712,CHRIS CROW,skipped,skipped,1,5
450400,Vote by Mail - 400C,50715,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50716,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
450400,Vote by Mail - 400C,50717,CHRIS CROW,JUSTIN HUTCHISON,skipped,1,5
450400,Vote by Mail - 400C,50718,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50719,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50720,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50721,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50722,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
450400,Vote by Mail - 400C,50723,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50724,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50725,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50726,BENNY LEE,skipped,skipped,1,5
450400,Vote by Mail - 400C,50727,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50728,JUSTIN HUTCHISON,BENNY LEE,skipped,1,5
450400,Vote by Mail - 400C,50729,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
450400,Vote by Mail - 400C,50730,DARLENE DAEVU,skipped,skipped,1,5
450400,Vote by Mail - 400C,50731,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450400,Vote by Mail - 400C,50732,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450400,Vote by Mail - 400C,50733,CHRIS CROW,skipped,skipped,1,5
450400,Vote by Mail - 400C,50734,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50735,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50736,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50737,CHRIS CROW,skipped,skipped,1,5
450400,Vote by Mail - 400C,50738,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50739,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
450400,Vote by Mail - 400C,50740,CHRIS CROW,skipped,skipped,1,5
450400,Vote by Mail - 400C,50741,CHRIS CROW,skipped,skipped,1,5
450400,Vote by Mail - 400C,50742,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50743,CHRIS CROW,skipped,skipped,1,5
451510,Vote by Mail - 400C,50744,DARLENE DAEVU,skipped,skipped,1,5
451510,Vote by Mail - 400C,50745,DARLENE DAEVU,skipped,skipped,1,5
451510,Vote by Mail - 400C,50746,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50747,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
451510,Vote by Mail - 400C,50748,DARLENE DAEVU,CHRIS CROW,skipped,1,5
451510,Vote by Mail - 400C,50749,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50750,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50751,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
451510,Vote by Mail - 400C,50752,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50753,JUSTIN HUTCHISON,skipped,skipped,1,5
451510,Vote by Mail - 400C,50754,CHRIS CROW,skipped,skipped,1,5
451510,Vote by Mail - 400C,50755,CHRIS CROW,skipped,skipped,1,5
451510,Vote by Mail - 400C,50756,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50757,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
451510,Vote by Mail - 400C,50758,CHRIS CROW,skipped,skipped,1,5
451510,Vote by Mail - 400C,50759,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
451510,Vote by Mail - 400C,50760,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50761,BENNY LEE,JUSTIN HUTCHISON,skipped,1,5
451510,Vote by Mail - 400C,50762,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50763,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50764,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
451510,Vote by Mail - 400C,50765,DARLENE DAEVU,skipped,skipped,1,5
451510,Vote by Mail - 400C,50766,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50767,BENNY LEE,skipped,skipped,1,5
451510,Vote by Mail - 400C,50768,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50769,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50770,BENNY LEE,CHRIS CROW,skipped,1,5
451510,Vote by Mail - 400C,50771,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
451510,Vote by Mail - 400C,50772,BENNY LEE,skipped,skipped,1,5
451510,Vote by Mail - 400C,50773,CHRIS CROW,skipped,skipped,1,5
451510,Vote by Mail - 400C,50774,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
451510,Vote by Mail - 400C,50775,CHRIS CROW,skipped,skipped,1,5
451510,Vote by Mail - 400C,50776,BENNY LEE,JUSTIN HUTCHISON,skipped,1,5
451510,Vote by Mail - 400C,50777,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
451510,Vote by Mail - 400C,50778,DARLENE DAEVU,BENNY LEE,skipped,1,5
451510,Vote by Mail - 400C,50779,CHRIS CROW,skipped,skipped,1,5
451510,Vote by Mail - 400C,50780,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50781,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50782,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50783,CHRIS CROW,skipped,skipped,1,5
451510,Vote by Mail - 400C,50784,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50785,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50786,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
451510,Vote by Mail - 400C,50787,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
451510,Vote by Mail - 400C,50788,DARLENE DAEVU,skipped,skipped,1,5
451510,Vote by Mail - 400C,50789,DARLENE DAEVU,JUSTIN HUTCHISON,skipped,1,5
451510,Vote by Mail - 400C,50790,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50791,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50792,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50793,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
451510,Vote by Mail - 400C,50794,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
451510,Vote by Mail - 400C,50795,JUSTIN HUTCHISON,skipped,skipped,1,5
451510,Vote by Mail - 400C,50796,BENNY LEE,JUSTIN HUTCHISON,skipped,1,5
451510,Vote by Mail - 400C,50797,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50798,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50799,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50800,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50802,DARLENE DAEVU,skipped,skipped,1,5
451510,Vote by Mail - 400C,50804,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
451510,Vote by Mail - 400C,50805,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
