precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
203800,Vote by Mail - 400C,14589,KRISS WORTHINGTON,skipped,skipped,1,4
203800,Vote by Mail - 400C,14590,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14591,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,14592,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
203800,Vote by Mail - 400C,14593,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,14594,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,14595,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,14596,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14597,KRISS WORTHINGTON,skipped,skipped,1,4
203800,Vote by Mail - 400C,14598,GEORGE BEIER,skipped,skipped,1,4
203800,Vote by Mail - 400C,14599,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14600,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,14601,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped,1,4
203800,Vote by Mail - 400C,14602,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,14603,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,14604,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14605,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14606,KRISS WORTHINGTON,skipped,skipped,1,4
203800,Vote by Mail - 400C,14607,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,14608,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
203800,Vote by Mail - 400C,14609,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14610,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,14611,KRISS WORTHINGTON,skipped,skipped,1,4
203800,Vote by Mail - 400C,14612,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
203800,Vote by Mail - 400C,14613,KRISS WORTHINGTON,skipped,skipped,1,4
203800,Vote by Mail - 400C,14614,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,14615,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,14616,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
203800,Vote by Mail - 400C,14617,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
203800,Vote by Mail - 400C,14618,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
203800,Vote by Mail - 400C,14619,KRISS WORTHINGTON,skipped,skipped,1,4
203800,Vote by Mail - 400C,14620,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
203800,Vote by Mail - 400C,14621,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,14622,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14623,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,14624,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14625,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,14698,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
204300,Vote by Mail - 400C,14699,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,14700,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,14701,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,14702,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,14703,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,14704,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
204300,Vote by Mail - 400C,14705,GEORGE BEIER,CECILIA ''CES'' ROSALES,writein,1,4
204300,Vote by Mail - 400C,14706,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,14707,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,14708,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,14709,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,14710,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,14711,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,14712,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,14713,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
204300,Vote by Mail - 400C,14714,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,14715,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,14716,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,14717,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204300,Vote by Mail - 400C,14718,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,14719,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,14720,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
204300,Vote by Mail - 400C,14721,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,14722,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,14723,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,14724,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,14725,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
204300,Vote by Mail - 400C,14726,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
204300,Vote by Mail - 400C,14727,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,14728,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,14729,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,14730,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,14731,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,14732,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,14733,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,14734,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,14735,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,14736,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,14737,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,14738,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,14739,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204300,Vote by Mail - 400C,14740,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204300,Vote by Mail - 400C,14741,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,14742,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,14743,GEORGE BEIER,skipped,skipped,1,4
204300,Vote by Mail - 400C,14744,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,14745,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,14746,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,14747,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204300,Vote by Mail - 400C,14748,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,14749,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,14750,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,14751,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204300,Vote by Mail - 400C,14752,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,14753,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,14754,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,14755,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204300,Vote by Mail - 400C,14756,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204510,Vote by Mail - 400C,14757,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204510,Vote by Mail - 400C,14758,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204510,Vote by Mail - 400C,14759,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204510,Vote by Mail - 400C,14760,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204510,Vote by Mail - 400C,14761,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204510,Vote by Mail - 400C,14762,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204510,Vote by Mail - 400C,14763,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204510,Vote by Mail - 400C,14764,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204510,Vote by Mail - 400C,14765,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204510,Vote by Mail - 400C,14766,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204510,Vote by Mail - 400C,14767,GEORGE BEIER,skipped,skipped,1,4
204510,Vote by Mail - 400C,14768,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204510,Vote by Mail - 400C,14769,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204510,Vote by Mail - 400C,14770,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204510,Vote by Mail - 400C,14771,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204510,Vote by Mail - 400C,14772,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204510,Vote by Mail - 400C,14773,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
202410,Vote by Mail - 400C,23208,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202410,Vote by Mail - 400C,23209,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202410,Vote by Mail - 400C,23210,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202410,Vote by Mail - 400C,23211,KRISS WORTHINGTON,skipped,skipped,1,4
202410,Vote by Mail - 400C,23212,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202410,Vote by Mail - 400C,23213,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202410,Vote by Mail - 400C,23214,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202410,Vote by Mail - 400C,23215,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202410,Vote by Mail - 400C,23216,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202410,Vote by Mail - 400C,23217,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202410,Vote by Mail - 400C,23218,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
202410,Vote by Mail - 400C,23219,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
202410,Vote by Mail - 400C,23220,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
202410,Vote by Mail - 400C,23221,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202410,Vote by Mail - 400C,23222,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202410,Vote by Mail - 400C,23223,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202410,Vote by Mail - 400C,23224,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Vote by Mail - 400C,23285,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202600,Vote by Mail - 400C,23286,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Vote by Mail - 400C,23287,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202600,Vote by Mail - 400C,23288,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
202600,Vote by Mail - 400C,23289,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202600,Vote by Mail - 400C,23290,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Vote by Mail - 400C,23291,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202600,Vote by Mail - 400C,23292,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202620,Vote by Mail - 400C,23293,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202620,Vote by Mail - 400C,23294,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,23482,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204000,Vote by Mail - 400C,23483,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,23484,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,23485,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,23486,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204000,Vote by Mail - 400C,23487,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,23488,GEORGE BEIER,skipped,skipped,1,4
204000,Vote by Mail - 400C,23489,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204000,Vote by Mail - 400C,23490,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,23491,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,23492,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204000,Vote by Mail - 400C,23493,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,23494,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,23495,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,23496,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,23497,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,23498,GEORGE BEIER,skipped,skipped,1,4
204000,Vote by Mail - 400C,23499,GEORGE BEIER,skipped,skipped,1,4
204000,Vote by Mail - 400C,23500,GEORGE BEIER,skipped,skipped,1,4
204000,Vote by Mail - 400C,23501,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204000,Vote by Mail - 400C,23502,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,23503,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,23504,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,23505,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,23506,GEORGE BEIER,skipped,skipped,1,4
204000,Vote by Mail - 400C,23507,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,23508,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,23509,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,23510,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,23511,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,23512,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,23513,GEORGE BEIER,skipped,skipped,1,4
204000,Vote by Mail - 400C,23514,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,23515,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,23516,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,23517,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,23518,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,23519,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped,1,4
204000,Vote by Mail - 400C,23520,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,23521,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,23522,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,23523,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,23524,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,23525,GEORGE BEIER,skipped,skipped,1,4
204000,Vote by Mail - 400C,23526,GEORGE BEIER,skipped,skipped,1,4
204000,Vote by Mail - 400C,23527,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,23528,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,23529,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,23530,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,23531,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,23532,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,23533,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,23534,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped,1,4
204000,Vote by Mail - 400C,23535,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,23536,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204220,Vote by Mail - 400C,23571,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204220,Vote by Mail - 400C,23572,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204220,Vote by Mail - 400C,23573,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204220,Vote by Mail - 400C,23574,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204220,Vote by Mail - 400C,23575,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204220,Vote by Mail - 400C,23576,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204220,Vote by Mail - 400C,23577,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204220,Vote by Mail - 400C,23578,KRISS WORTHINGTON,skipped,skipped,1,4
204220,Vote by Mail - 400C,23579,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204220,Vote by Mail - 400C,23580,KRISS WORTHINGTON,skipped,skipped,1,4
204220,Vote by Mail - 400C,23581,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204220,Vote by Mail - 400C,23582,KRISS WORTHINGTON,skipped,skipped,1,4
204220,Vote by Mail - 400C,23583,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204220,Vote by Mail - 400C,23584,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204220,Vote by Mail - 400C,23585,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204220,Vote by Mail - 400C,23586,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204220,Vote by Mail - 400C,23587,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
