precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
450400,Vote by Mail - 400C,29275,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
450400,Vote by Mail - 400C,29276,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
450400,Vote by Mail - 400C,29278,LEE THOMAS,skipped,skipped,1,2
450400,Vote by Mail - 400C,29279,LEE THOMAS,skipped,skipped,1,2
450400,Vote by Mail - 400C,29280,LEE THOMAS,skipped,skipped,1,2
450400,Vote by Mail - 400C,29281,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
450400,Vote by Mail - 400C,29282,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
450400,Vote by Mail - 400C,29283,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
450400,Vote by Mail - 400C,29285,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
450400,Vote by Mail - 400C,29286,LEE THOMAS,skipped,skipped,1,2
450400,Vote by Mail - 400C,29287,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
450400,Vote by Mail - 400C,29289,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
450400,Vote by Mail - 400C,29290,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
450400,Vote by Mail - 400C,29291,LEE THOMAS,skipped,skipped,1,2
450400,Vote by Mail - 400C,29292,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
450400,Vote by Mail - 400C,29293,LEE THOMAS,skipped,skipped,1,2
455000,Vote by Mail - 400C,29294,LEE THOMAS,skipped,skipped,1,2
455000,Vote by Mail - 400C,29295,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455000,Vote by Mail - 400C,29296,LEE THOMAS,skipped,skipped,1,2
455000,Vote by Mail - 400C,29297,LEE THOMAS,skipped,skipped,1,2
455000,Vote by Mail - 400C,29298,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455000,Vote by Mail - 400C,29300,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455000,Vote by Mail - 400C,29301,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455000,Vote by Mail - 400C,29302,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455000,Vote by Mail - 400C,29303,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455000,Vote by Mail - 400C,29304,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455000,Vote by Mail - 400C,29305,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455000,Vote by Mail - 400C,29306,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455000,Vote by Mail - 400C,29308,LEE THOMAS,skipped,skipped,1,2
455000,Vote by Mail - 400C,29309,LEE THOMAS,skipped,skipped,1,2
455000,Vote by Mail - 400C,29310,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455000,Vote by Mail - 400C,29311,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455000,Vote by Mail - 400C,29312,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455000,Vote by Mail - 400C,29313,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455000,Vote by Mail - 400C,29314,LEE THOMAS,skipped,skipped,1,2
455000,Vote by Mail - 400C,29315,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455000,Vote by Mail - 400C,29316,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455700,Vote by Mail - 400C,29317,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455700,Vote by Mail - 400C,29318,LEE THOMAS,skipped,skipped,1,2
455700,Vote by Mail - 400C,29319,LEE THOMAS,skipped,skipped,1,2
455700,Vote by Mail - 400C,29320,LEE THOMAS,skipped,skipped,1,2
455700,Vote by Mail - 400C,29321,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455700,Vote by Mail - 400C,29322,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455700,Vote by Mail - 400C,29323,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455700,Vote by Mail - 400C,29325,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455700,Vote by Mail - 400C,29327,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455700,Vote by Mail - 400C,29328,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455700,Vote by Mail - 400C,29329,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455700,Vote by Mail - 400C,29330,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455700,Vote by Mail - 400C,29331,LEE THOMAS,skipped,skipped,1,2
455700,Vote by Mail - 400C,29332,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455700,Vote by Mail - 400C,29333,LEE THOMAS,skipped,skipped,1,2
455700,Vote by Mail - 400C,29334,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455700,Vote by Mail - 400C,29335,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455700,Vote by Mail - 400C,29336,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455700,Vote by Mail - 400C,29337,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455700,Vote by Mail - 400C,29338,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455700,Vote by Mail - 400C,29339,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455700,Vote by Mail - 400C,29340,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455700,Vote by Mail - 400C,29341,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455700,Vote by Mail - 400C,29342,LEE THOMAS,skipped,skipped,1,2
455700,Vote by Mail - 400C,29343,LEE THOMAS,skipped,skipped,1,2
455700,Vote by Mail - 400C,29344,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455700,Vote by Mail - 400C,29345,LEE THOMAS,skipped,skipped,1,2
455700,Vote by Mail - 400C,29346,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455700,Vote by Mail - 400C,29347,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455700,Vote by Mail - 400C,29348,LEE THOMAS,skipped,skipped,1,2
455700,Vote by Mail - 400C,29349,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455700,Vote by Mail - 400C,29350,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455700,Vote by Mail - 400C,29351,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455700,Vote by Mail - 400C,29352,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455900,Vote by Mail - 400C,29353,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29354,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29355,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29356,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455900,Vote by Mail - 400C,29357,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29358,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29360,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29361,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29362,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29363,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29364,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29365,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29366,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29367,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29368,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29369,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29370,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29371,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29372,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455900,Vote by Mail - 400C,29374,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29375,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29376,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29377,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29378,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29379,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29381,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29382,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29383,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29384,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29385,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29386,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29387,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455900,Vote by Mail - 400C,29388,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29390,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455900,Vote by Mail - 400C,29392,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29393,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455900,Vote by Mail - 400C,29394,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29395,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29396,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455900,Vote by Mail - 400C,29397,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29398,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455900,Vote by Mail - 400C,29400,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29401,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29402,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29403,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29404,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29405,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455900,Vote by Mail - 400C,29406,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29407,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29408,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29409,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29410,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29411,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29413,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29414,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29415,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29416,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29417,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29418,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29420,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29421,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455900,Vote by Mail - 400C,29422,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455900,Vote by Mail - 400C,29423,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29424,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455900,Vote by Mail - 400C,29425,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455900,Vote by Mail - 400C,29426,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29427,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
455900,Vote by Mail - 400C,29428,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29429,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29430,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
455900,Vote by Mail - 400C,29431,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
455900,Vote by Mail - 400C,29433,LEE THOMAS,skipped,skipped,1,2
455900,Vote by Mail - 400C,29434,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
456500,Vote by Mail - 400C,29435,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
456500,Vote by Mail - 400C,29436,LEE THOMAS,skipped,skipped,1,2
456500,Vote by Mail - 400C,29437,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
456500,Vote by Mail - 400C,29438,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
456500,Vote by Mail - 400C,29440,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
456500,Vote by Mail - 400C,29441,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
456500,Vote by Mail - 400C,29442,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
456500,Vote by Mail - 400C,29443,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
456500,Vote by Mail - 400C,29444,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
456500,Vote by Mail - 400C,29445,LEE THOMAS,skipped,skipped,1,2
456500,Vote by Mail - 400C,29446,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
456500,Vote by Mail - 400C,29447,LEE THOMAS,skipped,skipped,1,2
456500,Vote by Mail - 400C,29448,LEE THOMAS,skipped,skipped,1,2
456500,Vote by Mail - 400C,29449,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
456500,Vote by Mail - 400C,29450,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
456500,Vote by Mail - 400C,29451,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
456500,Vote by Mail - 400C,29452,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
456500,Vote by Mail - 400C,29453,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
456500,Vote by Mail - 400C,29454,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
456500,Vote by Mail - 400C,29455,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
456500,Vote by Mail - 400C,29456,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
456500,Vote by Mail - 400C,29457,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
456500,Vote by Mail - 400C,29458,LEE THOMAS,skipped,skipped,1,2
456500,Vote by Mail - 400C,29459,LEE THOMAS,skipped,skipped,1,2
456500,Vote by Mail - 400C,29460,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
456500,Vote by Mail - 400C,29461,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
456500,Vote by Mail - 400C,29462,LEE THOMAS,skipped,skipped,1,2
456500,Vote by Mail - 400C,29463,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
456500,Vote by Mail - 400C,29464,LEE THOMAS,skipped,skipped,1,2
456500,Vote by Mail - 400C,29465,LEE THOMAS,skipped,skipped,1,2
456500,Vote by Mail - 400C,29466,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
456500,Vote by Mail - 400C,29467,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
456500,Vote by Mail - 400C,29468,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
456500,Vote by Mail - 400C,29469,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
456500,Vote by Mail - 400C,29470,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
456500,Vote by Mail - 400C,29471,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
457100,Vote by Mail - 400C,29473,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
457100,Vote by Mail - 400C,29474,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
457100,Vote by Mail - 400C,29475,LEE THOMAS,skipped,skipped,1,2
457100,Vote by Mail - 400C,29476,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
457100,Vote by Mail - 400C,29479,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
457100,Vote by Mail - 400C,29480,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
457100,Vote by Mail - 400C,29481,LEE THOMAS,skipped,skipped,1,2
457100,Vote by Mail - 400C,29483,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
457100,Vote by Mail - 400C,29484,LEE THOMAS,skipped,skipped,1,2
457100,Vote by Mail - 400C,29485,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
457100,Vote by Mail - 400C,29486,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
457100,Vote by Mail - 400C,29488,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
457100,Vote by Mail - 400C,29489,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
457100,Vote by Mail - 400C,29490,LEE THOMAS,skipped,skipped,1,2
457100,Vote by Mail - 400C,29491,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
457100,Vote by Mail - 400C,29492,LEE THOMAS,skipped,skipped,1,2
457100,Vote by Mail - 400C,29493,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
457100,Vote by Mail - 400C,29494,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
457100,Vote by Mail - 400C,29495,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
457100,Vote by Mail - 400C,29496,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
457100,Vote by Mail - 400C,29498,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
457100,Vote by Mail - 400C,29499,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
457100,Vote by Mail - 400C,29502,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
457100,Vote by Mail - 400C,29503,LEE THOMAS,skipped,skipped,1,2
457100,Vote by Mail - 400C,29504,LEE THOMAS,skipped,skipped,1,2
457100,Vote by Mail - 400C,29505,LEE THOMAS,skipped,skipped,1,2
457100,Vote by Mail - 400C,29506,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
457100,Vote by Mail - 400C,29507,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
457100,Vote by Mail - 400C,29510,LEE THOMAS,skipped,skipped,1,2
457100,Vote by Mail - 400C,29511,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
457100,Vote by Mail - 400C,29512,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
457100,Vote by Mail - 400C,29513,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
457100,Vote by Mail - 400C,29515,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
458500,Vote by Mail - 400C,29516,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
458500,Vote by Mail - 400C,29517,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
458500,Vote by Mail - 400C,29518,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
458500,Vote by Mail - 400C,29519,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29520,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
458500,Vote by Mail - 400C,29521,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
458500,Vote by Mail - 400C,29522,LEE THOMAS,skipped,skipped,1,2
458500,Vote by Mail - 400C,29523,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29524,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29525,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
458500,Vote by Mail - 400C,29526,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
458500,Vote by Mail - 400C,29527,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29528,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
458500,Vote by Mail - 400C,29529,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29530,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29531,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29532,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29533,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
458500,Vote by Mail - 400C,29534,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29535,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
458500,Vote by Mail - 400C,29537,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
458500,Vote by Mail - 400C,29538,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29539,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
458500,Vote by Mail - 400C,29540,LEE THOMAS,skipped,skipped,1,2
458500,Vote by Mail - 400C,29541,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29542,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29543,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29545,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29546,LEE THOMAS,skipped,skipped,1,2
458500,Vote by Mail - 400C,29547,LEE THOMAS,skipped,skipped,1,2
458500,Vote by Mail - 400C,29548,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
458500,Vote by Mail - 400C,29549,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29550,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29551,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29552,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
458500,Vote by Mail - 400C,29553,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29554,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29555,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29556,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
458500,Vote by Mail - 400C,29557,LEE THOMAS,skipped,skipped,1,2
458500,Vote by Mail - 400C,29558,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
458500,Vote by Mail - 400C,29559,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
458500,Vote by Mail - 400C,29561,LEE THOMAS,skipped,skipped,1,2
458500,Vote by Mail - 400C,29562,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
451000,Vote by Mail - 400C,32710,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
451000,Vote by Mail - 400C,32712,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
451000,Vote by Mail - 400C,32713,LEE THOMAS,skipped,skipped,1,2
451000,Vote by Mail - 400C,32714,LEE THOMAS,skipped,skipped,1,2
451000,Vote by Mail - 400C,32715,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
451000,Vote by Mail - 400C,32716,LEE THOMAS,skipped,skipped,1,2
451000,Vote by Mail - 400C,32718,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
451000,Vote by Mail - 400C,32719,LEE THOMAS,skipped,skipped,1,2
451000,Vote by Mail - 400C,32721,LEE THOMAS,skipped,skipped,1,2
451000,Vote by Mail - 400C,32722,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
