precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
203200,Vote by Mail - 400C,14353,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14354,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14355,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203200,Vote by Mail - 400C,14356,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203200,Vote by Mail - 400C,14357,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14358,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14359,GORDON WOZNIAK,STEWART JONES,writein,1,4
203200,Vote by Mail - 400C,14360,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14361,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203200,Vote by Mail - 400C,14362,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14363,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203200,Vote by Mail - 400C,14364,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14365,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203200,Vote by Mail - 400C,14366,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203200,Vote by Mail - 400C,14367,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14368,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203200,Vote by Mail - 400C,14369,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203200,Vote by Mail - 400C,14370,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14371,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203200,Vote by Mail - 400C,14372,JACQUELYN McCORMICK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14373,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203200,Vote by Mail - 400C,14374,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14375,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203200,Vote by Mail - 400C,14376,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14377,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203200,Vote by Mail - 400C,14378,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203200,Vote by Mail - 400C,14379,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14380,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203200,Vote by Mail - 400C,14381,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203200,Vote by Mail - 400C,14382,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203200,Vote by Mail - 400C,14383,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14384,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203200,Vote by Mail - 400C,14385,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203200,Vote by Mail - 400C,14386,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14388,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14389,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14390,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14391,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203200,Vote by Mail - 400C,14392,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14393,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14394,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203200,Vote by Mail - 400C,14395,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14396,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14397,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14398,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14399,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14400,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14401,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14402,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14403,JACQUELYN McCORMICK,GORDON WOZNIAK,skipped,1,4
203200,Vote by Mail - 400C,14404,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14405,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203200,Vote by Mail - 400C,14406,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14407,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203200,Vote by Mail - 400C,14408,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14409,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14410,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203200,Vote by Mail - 400C,14411,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203200,Vote by Mail - 400C,14412,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203200,Vote by Mail - 400C,14413,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14414,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,14415,JACQUELYN McCORMICK,skipped,skipped,1,4
203200,Vote by Mail - 400C,14416,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203200,Vote by Mail - 400C,14417,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,14418,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203400,Vote by Mail - 400C,14419,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203400,Vote by Mail - 400C,14420,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203400,Vote by Mail - 400C,14421,JACQUELYN McCORMICK,GORDON WOZNIAK,skipped,1,4
203400,Vote by Mail - 400C,14422,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,14423,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,14424,JACQUELYN McCORMICK,GORDON WOZNIAK,skipped,1,4
203400,Vote by Mail - 400C,14425,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203400,Vote by Mail - 400C,14426,JACQUELYN McCORMICK,STEWART JONES,writein,1,4
203400,Vote by Mail - 400C,14427,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203400,Vote by Mail - 400C,14428,JACQUELYN McCORMICK,GORDON WOZNIAK,skipped,1,4
203400,Vote by Mail - 400C,14429,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203400,Vote by Mail - 400C,14430,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203400,Vote by Mail - 400C,14431,STEWART JONES,skipped,skipped,1,4
203400,Vote by Mail - 400C,14432,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203400,Vote by Mail - 400C,14433,STEWART JONES,GORDON WOZNIAK,skipped,1,4
203400,Vote by Mail - 400C,14434,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203400,Vote by Mail - 400C,14435,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,14436,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203400,Vote by Mail - 400C,14437,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,14438,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,14439,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203400,Vote by Mail - 400C,14440,JACQUELYN McCORMICK,skipped,skipped,1,4
203400,Vote by Mail - 400C,14441,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,14442,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,14443,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203400,Vote by Mail - 400C,14444,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,14445,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,14446,JACQUELYN McCORMICK,GORDON WOZNIAK,skipped,1,4
203400,Vote by Mail - 400C,14447,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203400,Vote by Mail - 400C,14448,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203400,Vote by Mail - 400C,14449,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203400,Vote by Mail - 400C,14450,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203400,Vote by Mail - 400C,14451,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,14452,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,14453,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,14454,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,14455,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,14456,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203400,Vote by Mail - 400C,14457,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203400,Vote by Mail - 400C,14458,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203400,Vote by Mail - 400C,14459,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,14460,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,14461,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,14462,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203400,Vote by Mail - 400C,14463,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203400,Vote by Mail - 400C,14464,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203400,Vote by Mail - 400C,14465,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,14466,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203400,Vote by Mail - 400C,14467,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,14468,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,14469,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,14470,JACQUELYN McCORMICK,GORDON WOZNIAK,skipped,1,4
203400,Vote by Mail - 400C,14471,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203400,Vote by Mail - 400C,14472,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203400,Vote by Mail - 400C,14473,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203400,Vote by Mail - 400C,14474,STEWART JONES,GORDON WOZNIAK,skipped,1,4
203400,Vote by Mail - 400C,14475,JACQUELYN McCORMICK,GORDON WOZNIAK,skipped,1,4
203400,Vote by Mail - 400C,14476,STEWART JONES,skipped,skipped,1,4
203400,Vote by Mail - 400C,14477,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,14478,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,14479,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203400,Vote by Mail - 400C,14480,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203400,Vote by Mail - 400C,14481,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203500,Vote by Mail - 400C,14482,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14483,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203500,Vote by Mail - 400C,14484,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203500,Vote by Mail - 400C,14485,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203500,Vote by Mail - 400C,14486,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14487,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203500,Vote by Mail - 400C,14488,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Vote by Mail - 400C,14489,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203500,Vote by Mail - 400C,14490,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203500,Vote by Mail - 400C,14491,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203500,Vote by Mail - 400C,14492,STEWART JONES,skipped,skipped,1,4
203500,Vote by Mail - 400C,14493,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14494,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,14495,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,14496,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,14497,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,14498,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,14499,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203500,Vote by Mail - 400C,14500,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Vote by Mail - 400C,14501,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,14502,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203500,Vote by Mail - 400C,14503,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203500,Vote by Mail - 400C,14504,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,14505,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Vote by Mail - 400C,14506,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14507,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14508,JACQUELYN McCORMICK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14509,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Vote by Mail - 400C,14510,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14511,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14512,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Vote by Mail - 400C,14513,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,14514,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14515,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203500,Vote by Mail - 400C,14516,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Vote by Mail - 400C,14517,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Vote by Mail - 400C,14518,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14519,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Vote by Mail - 400C,14520,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203500,Vote by Mail - 400C,14521,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14522,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Vote by Mail - 400C,14523,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203500,Vote by Mail - 400C,14524,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14525,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Vote by Mail - 400C,14526,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203500,Vote by Mail - 400C,14527,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203500,Vote by Mail - 400C,14528,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203500,Vote by Mail - 400C,14529,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203500,Vote by Mail - 400C,14530,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,14531,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14532,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Vote by Mail - 400C,14533,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,14534,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14535,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203500,Vote by Mail - 400C,14536,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14537,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14538,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14539,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14540,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14541,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14542,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Vote by Mail - 400C,14543,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203500,Vote by Mail - 400C,14544,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,14545,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Vote by Mail - 400C,14546,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Vote by Mail - 400C,14547,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Vote by Mail - 400C,14548,STEWART JONES,skipped,skipped,1,4
203500,Vote by Mail - 400C,14549,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,14550,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,14551,GORDON WOZNIAK,STEWART JONES,skipped,1,4
202400,Vote by Mail - 400C,23203,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202400,Vote by Mail - 400C,23204,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202400,Vote by Mail - 400C,23205,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202400,Vote by Mail - 400C,23206,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
202500,Vote by Mail - 400C,23225,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202500,Vote by Mail - 400C,23226,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202500,Vote by Mail - 400C,23227,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202500,Vote by Mail - 400C,23228,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202500,Vote by Mail - 400C,23229,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202500,Vote by Mail - 400C,23230,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202500,Vote by Mail - 400C,23231,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202500,Vote by Mail - 400C,23232,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202500,Vote by Mail - 400C,23233,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202500,Vote by Mail - 400C,23234,STEWART JONES,skipped,skipped,1,4
202500,Vote by Mail - 400C,23235,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
202500,Vote by Mail - 400C,23236,GORDON WOZNIAK,writein,skipped,1,4
202510,Vote by Mail - 400C,23237,STEWART JONES,skipped,skipped,1,4
202510,Vote by Mail - 400C,23238,JACQUELYN McCORMICK,skipped,skipped,1,4
202510,Vote by Mail - 400C,23239,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
202510,Vote by Mail - 400C,23240,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202510,Vote by Mail - 400C,23241,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202510,Vote by Mail - 400C,23242,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
202510,Vote by Mail - 400C,23243,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202510,Vote by Mail - 400C,23244,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
202510,Vote by Mail - 400C,23245,GORDON WOZNIAK,skipped,skipped,1,4
202510,Vote by Mail - 400C,23246,JACQUELYN McCORMICK,GORDON WOZNIAK,skipped,1,4
202510,Vote by Mail - 400C,23247,GORDON WOZNIAK,skipped,skipped,1,4
202510,Vote by Mail - 400C,23248,GORDON WOZNIAK,skipped,skipped,1,4
202510,Vote by Mail - 400C,23249,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202510,Vote by Mail - 400C,23250,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202510,Vote by Mail - 400C,23251,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202510,Vote by Mail - 400C,23252,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202510,Vote by Mail - 400C,23253,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
202510,Vote by Mail - 400C,23254,GORDON WOZNIAK,skipped,skipped,1,4
202510,Vote by Mail - 400C,23255,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
202510,Vote by Mail - 400C,23256,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202510,Vote by Mail - 400C,23257,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
202510,Vote by Mail - 400C,23258,GORDON WOZNIAK,writein,skipped,1,4
