precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
334600,Vote by Mail - 400C,32316,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32317,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32318,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32319,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32320,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32321,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32322,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32323,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32324,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32325,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32326,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
334600,Vote by Mail - 400C,32327,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32328,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
334600,Vote by Mail - 400C,32330,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32331,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32332,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32333,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32334,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
334600,Vote by Mail - 400C,32335,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32336,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32337,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32338,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32339,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32340,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32342,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32343,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32344,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32345,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32346,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32347,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32348,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32350,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32351,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32352,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32353,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32354,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
334600,Vote by Mail - 400C,32355,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32358,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32359,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32361,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32363,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
334600,Vote by Mail - 400C,32364,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32365,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32366,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32367,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32368,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
334600,Vote by Mail - 400C,32370,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32372,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334700,Vote by Mail - 400C,32373,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32374,MIKE HUTCHINSON,skipped,skipped,1,3
334700,Vote by Mail - 400C,32375,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32376,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32377,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32378,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334700,Vote by Mail - 400C,32379,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32380,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32381,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32382,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32383,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334700,Vote by Mail - 400C,32384,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334700,Vote by Mail - 400C,32385,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334700,Vote by Mail - 400C,32386,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334700,Vote by Mail - 400C,32387,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334700,Vote by Mail - 400C,32388,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32389,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334700,Vote by Mail - 400C,32391,MIKE HUTCHINSON,skipped,skipped,1,3
334700,Vote by Mail - 400C,32392,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32393,MIKE HUTCHINSON,skipped,skipped,1,3
334700,Vote by Mail - 400C,32394,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334700,Vote by Mail - 400C,32395,MIKE HUTCHINSON,skipped,skipped,1,3
334700,Vote by Mail - 400C,32396,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32397,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334700,Vote by Mail - 400C,32398,MIKE HUTCHINSON,skipped,skipped,1,3
334700,Vote by Mail - 400C,32399,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32400,MIKE HUTCHINSON,skipped,skipped,1,3
334700,Vote by Mail - 400C,32401,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334700,Vote by Mail - 400C,32402,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334700,Vote by Mail - 400C,32403,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334700,Vote by Mail - 400C,32404,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32405,MIKE HUTCHINSON,skipped,skipped,1,3
334700,Vote by Mail - 400C,32406,MIKE HUTCHINSON,skipped,skipped,1,3
334700,Vote by Mail - 400C,32407,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334700,Vote by Mail - 400C,32408,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334700,Vote by Mail - 400C,32409,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32410,MIKE HUTCHINSON,skipped,skipped,1,3
334700,Vote by Mail - 400C,32411,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334700,Vote by Mail - 400C,32412,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,32413,ROSIE TORRES,skipped,skipped,1,3
354500,Vote by Mail - 400C,32919,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32920,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,32921,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
355100,Vote by Mail - 400C,32923,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,32924,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32925,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32926,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32927,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
355100,Vote by Mail - 400C,32928,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32929,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32930,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32931,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32932,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32933,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
355100,Vote by Mail - 400C,32934,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
355100,Vote by Mail - 400C,32935,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,32936,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32937,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32938,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32939,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32940,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32941,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
355100,Vote by Mail - 400C,32942,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32943,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32944,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32945,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32946,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32947,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,32948,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,32949,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32950,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32951,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32952,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32953,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32954,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32955,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32956,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32957,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32958,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32959,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32960,ROSIE TORRES,writein,skipped,1,3
355100,Vote by Mail - 400C,32961,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32962,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32963,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32964,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
355100,Vote by Mail - 400C,32965,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,32966,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32967,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32968,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
355100,Vote by Mail - 400C,32969,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32970,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,32971,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,32972,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,32973,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32974,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32975,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
355100,Vote by Mail - 400C,32976,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32977,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32978,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32979,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32980,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32981,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32982,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,32983,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32984,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32985,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32986,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32987,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32988,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32989,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
355100,Vote by Mail - 400C,32990,MIKE HUTCHINSON,writein,ROSIE TORRES,1,3
355100,Vote by Mail - 400C,32991,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,32992,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32993,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32994,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,32995,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32996,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32997,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,32998,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,32999,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,33000,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,33002,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,33003,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,33004,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,33005,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,33006,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,33007,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,33009,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,33010,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,33011,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,33012,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,33013,ROSIE TORRES,writein,MIKE HUTCHINSON,1,3
355100,Vote by Mail - 400C,33014,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,33015,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,33016,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,33017,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,33018,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,33019,MIKE HUTCHINSON,skipped,skipped,1,3
355100,Vote by Mail - 400C,33020,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
355100,Vote by Mail - 400C,33021,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,33022,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,33113,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33114,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33115,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,33116,MIKE HUTCHINSON,skipped,skipped,1,3
356210,Vote by Mail - 400C,33117,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,33118,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33120,MIKE HUTCHINSON,skipped,skipped,1,3
356210,Vote by Mail - 400C,33121,MIKE HUTCHINSON,skipped,skipped,1,3
356210,Vote by Mail - 400C,33122,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33123,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33124,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33125,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33126,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33127,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33128,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,33129,MIKE HUTCHINSON,skipped,skipped,1,3
356210,Vote by Mail - 400C,33130,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33131,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,33132,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,33133,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,33134,ROSIE TORRES,writein,skipped,1,3
356210,Vote by Mail - 400C,33135,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,33136,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33137,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33138,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33140,MIKE HUTCHINSON,skipped,skipped,1,3
356210,Vote by Mail - 400C,33141,MIKE HUTCHINSON,skipped,skipped,1,3
356210,Vote by Mail - 400C,33142,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,33143,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,33144,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33145,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,33146,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33147,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,33148,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33149,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33150,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33151,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33152,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33154,MIKE HUTCHINSON,skipped,skipped,1,3
356210,Vote by Mail - 400C,33157,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33158,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33159,MIKE HUTCHINSON,skipped,skipped,1,3
356210,Vote by Mail - 400C,33160,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,33161,MIKE HUTCHINSON,skipped,skipped,1,3
356210,Vote by Mail - 400C,33162,MIKE HUTCHINSON,writein,skipped,1,3
356210,Vote by Mail - 400C,33163,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33164,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33165,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33166,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
356210,Vote by Mail - 400C,33169,MIKE HUTCHINSON,skipped,skipped,1,3
356210,Vote by Mail - 400C,33170,MIKE HUTCHINSON,skipped,skipped,1,3
356210,Vote by Mail - 400C,33171,MIKE HUTCHINSON,skipped,skipped,1,3
356210,Vote by Mail - 400C,33172,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33173,MIKE HUTCHINSON,skipped,skipped,1,3
356210,Vote by Mail - 400C,33174,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33175,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33176,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33177,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33179,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33180,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,33181,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,33182,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33183,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33184,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356210,Vote by Mail - 400C,33185,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356500,Vote by Mail - 400C,33186,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356500,Vote by Mail - 400C,33188,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
356500,Vote by Mail - 400C,33189,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356500,Vote by Mail - 400C,33190,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356500,Vote by Mail - 400C,33191,ROSIE TORRES,skipped,skipped,1,3
356500,Vote by Mail - 400C,33192,MIKE HUTCHINSON,skipped,skipped,1,3
356500,Vote by Mail - 400C,33193,MIKE HUTCHINSON,skipped,skipped,1,3
356500,Vote by Mail - 400C,33194,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356500,Vote by Mail - 400C,33195,MIKE HUTCHINSON,skipped,skipped,1,3
356500,Vote by Mail - 400C,33196,MIKE HUTCHINSON,skipped,skipped,1,3
356500,Vote by Mail - 400C,33197,MIKE HUTCHINSON,skipped,skipped,1,3
356500,Vote by Mail - 400C,33198,MIKE HUTCHINSON,skipped,skipped,1,3
