precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
207100,Vote by Mail - 400C,158776,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
207100,Vote by Mail - 400C,158777,IGOR A. TREGUB,skipped,skipped,1,4
207100,Vote by Mail - 400C,158778,MARY BEHM-STEINBERG,MARGO SCHUELER,RASHI KESARWANI,1,4
207100,Vote by Mail - 400C,158779,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
207100,Vote by Mail - 400C,158780,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
207100,Vote by Mail - 400C,158781,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207100,Vote by Mail - 400C,158782,IGOR A. TREGUB,skipped,skipped,1,4
207100,Vote by Mail - 400C,158783,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
207100,Vote by Mail - 400C,158784,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
207100,Vote by Mail - 400C,158785,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
207100,Vote by Mail - 400C,158786,RASHI KESARWANI,skipped,skipped,1,4
207100,Vote by Mail - 400C,158787,RASHI KESARWANI,skipped,skipped,1,4
207100,Vote by Mail - 400C,158788,IGOR A. TREGUB,skipped,skipped,1,4
207100,Vote by Mail - 400C,158789,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
207100,Vote by Mail - 400C,158790,IGOR A. TREGUB,MARY BEHM-STEINBERG,RASHI KESARWANI,1,4
207100,Vote by Mail - 400C,158791,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
207100,Vote by Mail - 400C,158792,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
207100,Vote by Mail - 400C,158793,RASHI KESARWANI,skipped,skipped,1,4
207100,Vote by Mail - 400C,158794,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
207100,Vote by Mail - 400C,158795,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207100,Vote by Mail - 400C,158796,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207100,Vote by Mail - 400C,158797,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207100,Vote by Mail - 400C,158798,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207100,Vote by Mail - 400C,158799,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
207100,Vote by Mail - 400C,158800,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
207100,Vote by Mail - 400C,158801,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
207100,Vote by Mail - 400C,158802,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB,1,4
207100,Vote by Mail - 400C,158803,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB,1,4
207100,Vote by Mail - 400C,158804,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
207500,Vote by Mail - 400C,158805,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207500,Vote by Mail - 400C,158806,RASHI KESARWANI,skipped,skipped,1,4
207500,Vote by Mail - 400C,158807,MARGO SCHUELER,skipped,skipped,1,4
207500,Vote by Mail - 400C,158808,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
207500,Vote by Mail - 400C,158809,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207500,Vote by Mail - 400C,158810,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
207500,Vote by Mail - 400C,158811,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
207500,Vote by Mail - 400C,158812,IGOR A. TREGUB,skipped,skipped,1,4
209400,Vote by Mail - 400C,159045,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209400,Vote by Mail - 400C,159046,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
209400,Vote by Mail - 400C,159047,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
209400,Vote by Mail - 400C,159048,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB,1,4
209400,Vote by Mail - 400C,159049,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB,1,4
209400,Vote by Mail - 400C,159050,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
209400,Vote by Mail - 400C,159051,MARGO SCHUELER,MARY BEHM-STEINBERG,IGOR A. TREGUB,1,4
209400,Vote by Mail - 400C,159052,RASHI KESARWANI,skipped,skipped,1,4
209400,Vote by Mail - 400C,159053,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
209400,Vote by Mail - 400C,159054,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
209400,Vote by Mail - 400C,159055,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
209400,Vote by Mail - 400C,159056,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209400,Vote by Mail - 400C,159057,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209400,Vote by Mail - 400C,159058,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209400,Vote by Mail - 400C,159059,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG,1,4
209400,Vote by Mail - 400C,159060,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
209400,Vote by Mail - 400C,159061,IGOR A. TREGUB,skipped,skipped,1,4
209400,Vote by Mail - 400C,159062,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
209400,Vote by Mail - 400C,159063,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG,1,4
209400,Vote by Mail - 400C,159064,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
209400,Vote by Mail - 400C,159065,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209400,Vote by Mail - 400C,159066,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
209400,Vote by Mail - 400C,159067,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209400,Vote by Mail - 400C,159068,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209400,Vote by Mail - 400C,159069,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209400,Vote by Mail - 400C,159070,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209400,Vote by Mail - 400C,159071,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
209400,Vote by Mail - 400C,159072,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
209400,Vote by Mail - 400C,159073,MARGO SCHUELER,skipped,skipped,1,4
209400,Vote by Mail - 400C,159074,MARGO SCHUELER,RASHI KESARWANI,MARY BEHM-STEINBERG,1,4
209400,Vote by Mail - 400C,159075,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209400,Vote by Mail - 400C,159076,RASHI KESARWANI,skipped,skipped,1,4
209610,Vote by Mail - 400C,159077,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
209610,Vote by Mail - 400C,159078,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI,1,4
209610,Vote by Mail - 400C,159079,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
209610,Vote by Mail - 400C,159080,IGOR A. TREGUB,skipped,skipped,1,4
209610,Vote by Mail - 400C,159081,MARY BEHM-STEINBERG,MARGO SCHUELER,skipped,1,4
209610,Vote by Mail - 400C,159082,RASHI KESARWANI,MARY BEHM-STEINBERG,skipped,1,4
209610,Vote by Mail - 400C,159083,RASHI KESARWANI,MARY BEHM-STEINBERG,skipped,1,4
209610,Vote by Mail - 400C,159084,MARGO SCHUELER,IGOR A. TREGUB,skipped,1,4
209610,Vote by Mail - 400C,159085,MARY BEHM-STEINBERG,MARGO SCHUELER,skipped,1,4
209610,Vote by Mail - 400C,159086,MARGO SCHUELER,IGOR A. TREGUB,skipped,1,4
209610,Vote by Mail - 400C,159087,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209610,Vote by Mail - 400C,159088,IGOR A. TREGUB,skipped,skipped,1,4
209610,Vote by Mail - 400C,159089,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
209610,Vote by Mail - 400C,159090,MARY BEHM-STEINBERG,MARGO SCHUELER,RASHI KESARWANI,1,4
209610,Vote by Mail - 400C,159091,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG,1,4
209610,Vote by Mail - 400C,159092,MARY BEHM-STEINBERG,MARGO SCHUELER,RASHI KESARWANI,1,4
209610,Vote by Mail - 400C,159093,IGOR A. TREGUB,skipped,skipped,1,4
209610,Vote by Mail - 400C,159094,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
209610,Vote by Mail - 400C,159095,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
209610,Vote by Mail - 400C,159096,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209610,Vote by Mail - 400C,159097,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209610,Vote by Mail - 400C,159098,IGOR A. TREGUB,skipped,skipped,1,4
209610,Vote by Mail - 400C,159099,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
209610,Vote by Mail - 400C,159100,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
209610,Vote by Mail - 400C,159101,MARGO SCHUELER,skipped,skipped,1,4
209610,Vote by Mail - 400C,159102,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209610,Vote by Mail - 400C,159103,MARY BEHM-STEINBERG,MARGO SCHUELER,IGOR A. TREGUB,1,4
209610,Vote by Mail - 400C,159104,IGOR A. TREGUB,MARGO SCHUELER,skipped,1,4
209610,Vote by Mail - 400C,159105,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209610,Vote by Mail - 400C,159106,IGOR A. TREGUB,skipped,skipped,1,4
209610,Vote by Mail - 400C,159107,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI,1,4
209610,Vote by Mail - 400C,159108,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209610,Vote by Mail - 400C,159109,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209610,Vote by Mail - 400C,159110,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
209610,Vote by Mail - 400C,159111,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
209610,Vote by Mail - 400C,159112,MARGO SCHUELER,skipped,skipped,1,4
209610,Vote by Mail - 400C,159113,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
209610,Vote by Mail - 400C,159114,MARY BEHM-STEINBERG,MARGO SCHUELER,IGOR A. TREGUB,1,4
209610,Vote by Mail - 400C,159115,IGOR A. TREGUB,skipped,skipped,1,4
209610,Vote by Mail - 400C,159116,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
209610,Vote by Mail - 400C,159117,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209610,Vote by Mail - 400C,159118,RASHI KESARWANI,skipped,skipped,1,4
209610,Vote by Mail - 400C,159119,MARY BEHM-STEINBERG,MARGO SCHUELER,IGOR A. TREGUB,1,4
209610,Vote by Mail - 400C,159120,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209610,Vote by Mail - 400C,159121,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209610,Vote by Mail - 400C,159122,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG,1,4
209610,Vote by Mail - 400C,159123,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
209610,Vote by Mail - 400C,159124,IGOR A. TREGUB,MARGO SCHUELER,skipped,1,4
209610,Vote by Mail - 400C,159125,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI,1,4
209610,Vote by Mail - 400C,159126,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209610,Vote by Mail - 400C,159127,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209610,Vote by Mail - 400C,159128,IGOR A. TREGUB,MARY BEHM-STEINBERG,RASHI KESARWANI,1,4
209610,Vote by Mail - 400C,159129,MARGO SCHUELER,RASHI KESARWANI,skipped,1,4
209610,Vote by Mail - 400C,159130,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
209610,Vote by Mail - 400C,159131,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
209610,Vote by Mail - 400C,159132,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
204100,Vote by Mail - 400C,161924,IGOR A. TREGUB,skipped,skipped,1,4
204100,Vote by Mail - 400C,161925,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
204100,Vote by Mail - 400C,161926,RASHI KESARWANI,skipped,skipped,1,4
204100,Vote by Mail - 400C,161927,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
204100,Vote by Mail - 400C,161928,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
204100,Vote by Mail - 400C,161929,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161930,RASHI KESARWANI,skipped,skipped,1,4
204100,Vote by Mail - 400C,161931,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161932,IGOR A. TREGUB,MARGO SCHUELER,skipped,1,4
204100,Vote by Mail - 400C,161933,MARGO SCHUELER,skipped,skipped,1,4
204100,Vote by Mail - 400C,161934,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped,1,4
204100,Vote by Mail - 400C,161935,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
204100,Vote by Mail - 400C,161936,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
204100,Vote by Mail - 400C,161937,RASHI KESARWANI,skipped,skipped,1,4
204100,Vote by Mail - 400C,161938,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
204100,Vote by Mail - 400C,161939,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161940,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161941,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
204100,Vote by Mail - 400C,161942,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
204100,Vote by Mail - 400C,161943,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
204100,Vote by Mail - 400C,161944,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
204100,Vote by Mail - 400C,161945,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
204100,Vote by Mail - 400C,161946,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
204100,Vote by Mail - 400C,161947,RASHI KESARWANI,skipped,skipped,1,4
204100,Vote by Mail - 400C,161948,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
204100,Vote by Mail - 400C,161949,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
204100,Vote by Mail - 400C,161950,RASHI KESARWANI,skipped,skipped,1,4
204100,Vote by Mail - 400C,161951,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
204100,Vote by Mail - 400C,161952,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161953,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
204100,Vote by Mail - 400C,161955,IGOR A. TREGUB,skipped,skipped,1,4
204100,Vote by Mail - 400C,161956,IGOR A. TREGUB,MARGO SCHUELER,skipped,1,4
204100,Vote by Mail - 400C,161957,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161958,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161959,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161960,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161961,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161962,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB,1,4
204100,Vote by Mail - 400C,161963,IGOR A. TREGUB,skipped,skipped,1,4
204100,Vote by Mail - 400C,161964,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161965,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161966,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
204100,Vote by Mail - 400C,161967,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
204100,Vote by Mail - 400C,161968,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161969,MARGO SCHUELER,RASHI KESARWANI,skipped,1,4
204100,Vote by Mail - 400C,161970,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161971,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161972,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161973,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161974,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161975,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161976,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161977,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI,1,4
204100,Vote by Mail - 400C,161978,MARY BEHM-STEINBERG,IGOR A. TREGUB,skipped,1,4
204100,Vote by Mail - 400C,161979,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
204100,Vote by Mail - 400C,161980,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
204100,Vote by Mail - 400C,161981,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
204100,Vote by Mail - 400C,161982,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161983,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB,1,4
204100,Vote by Mail - 400C,161984,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
204100,Vote by Mail - 400C,161985,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
204100,Vote by Mail - 400C,161986,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
204100,Vote by Mail - 400C,161987,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
204100,Vote by Mail - 400C,161988,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG,1,4
204100,Vote by Mail - 400C,161989,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
204100,Vote by Mail - 400C,161990,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165004,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
206900,Vote by Mail - 400C,165005,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165006,RASHI KESARWANI,skipped,skipped,1,4
206900,Vote by Mail - 400C,165007,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI,1,4
206900,Vote by Mail - 400C,165008,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
206900,Vote by Mail - 400C,165009,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
206900,Vote by Mail - 400C,165010,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
206900,Vote by Mail - 400C,165011,RASHI KESARWANI,skipped,skipped,1,4
206900,Vote by Mail - 400C,165012,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
206900,Vote by Mail - 400C,165013,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
206900,Vote by Mail - 400C,165014,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
206900,Vote by Mail - 400C,165015,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB,1,4
206900,Vote by Mail - 400C,165016,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
206900,Vote by Mail - 400C,165017,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165018,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165019,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165020,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165021,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
206900,Vote by Mail - 400C,165022,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165023,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB,1,4
206900,Vote by Mail - 400C,165024,RASHI KESARWANI,skipped,skipped,1,4
206900,Vote by Mail - 400C,165025,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
206900,Vote by Mail - 400C,165026,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG,1,4
206900,Vote by Mail - 400C,165027,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165028,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI,1,4
206900,Vote by Mail - 400C,165029,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165030,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB,1,4
206900,Vote by Mail - 400C,165031,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165032,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
206900,Vote by Mail - 400C,165033,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165034,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165035,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165036,IGOR A. TREGUB,MARY BEHM-STEINBERG,RASHI KESARWANI,1,4
206900,Vote by Mail - 400C,165037,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
206900,Vote by Mail - 400C,165038,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI,1,4
206900,Vote by Mail - 400C,165039,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165040,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165041,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
206900,Vote by Mail - 400C,165042,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
206900,Vote by Mail - 400C,165043,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
206900,Vote by Mail - 400C,165044,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
206900,Vote by Mail - 400C,165045,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
206900,Vote by Mail - 400C,165046,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB,1,4
206900,Vote by Mail - 400C,165047,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
206900,Vote by Mail - 400C,165048,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
206900,Vote by Mail - 400C,165049,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
206900,Vote by Mail - 400C,165050,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI,1,4
206900,Vote by Mail - 400C,165051,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165052,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB,1,4
206900,Vote by Mail - 400C,165053,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped,1,4
206900,Vote by Mail - 400C,165054,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165055,IGOR A. TREGUB,skipped,skipped,1,4
206900,Vote by Mail - 400C,165056,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165057,RASHI KESARWANI,skipped,skipped,1,4
206900,Vote by Mail - 400C,165058,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165059,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165060,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
206900,Vote by Mail - 400C,165061,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165062,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
206900,Vote by Mail - 400C,165063,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG,1,4
206900,Vote by Mail - 400C,165064,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
206900,Vote by Mail - 400C,165065,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165066,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165067,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165068,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165069,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
206900,Vote by Mail - 400C,165070,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
206900,Vote by Mail - 400C,165071,IGOR A. TREGUB,MARY BEHM-STEINBERG,RASHI KESARWANI,1,4
206900,Vote by Mail - 400C,165072,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
