precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
245200,Vote by Mail - 400C,27971,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27972,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27973,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27974,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27975,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,27976,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27977,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,27978,CLARISSA DOUTHERD,skipped,skipped,1,2
245200,Vote by Mail - 400C,27979,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27980,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,27981,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,27982,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27983,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27984,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,27985,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27986,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
245200,Vote by Mail - 400C,27987,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
245200,Vote by Mail - 400C,27988,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27989,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27990,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27992,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27993,CLARISSA DOUTHERD,skipped,skipped,1,2
245200,Vote by Mail - 400C,27994,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27995,CLARISSA DOUTHERD,skipped,skipped,1,2
245200,Vote by Mail - 400C,27996,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27997,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27998,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27999,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,28000,CLARISSA DOUTHERD,skipped,skipped,1,2
245200,Vote by Mail - 400C,28001,CLARISSA DOUTHERD,skipped,skipped,1,2
245200,Vote by Mail - 400C,28002,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,28003,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,28004,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
245200,Vote by Mail - 400C,28005,CLARISSA DOUTHERD,skipped,skipped,1,2
245200,Vote by Mail - 400C,28006,CLARISSA DOUTHERD,skipped,skipped,1,2
245200,Vote by Mail - 400C,28007,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,28008,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
245200,Vote by Mail - 400C,28009,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,28010,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
245200,Vote by Mail - 400C,28011,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,28012,CLARISSA DOUTHERD,skipped,skipped,1,2
245200,Vote by Mail - 400C,28013,CLARISSA DOUTHERD,skipped,skipped,1,2
245200,Vote by Mail - 400C,28014,CLARISSA DOUTHERD,skipped,skipped,1,2
245200,Vote by Mail - 400C,28015,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,28016,CLARISSA DOUTHERD,skipped,skipped,1,2
245200,Vote by Mail - 400C,28017,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,28018,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28601,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28603,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28604,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28605,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28606,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28607,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28608,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28609,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28610,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28611,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28612,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28613,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28615,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28616,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
344500,Vote by Mail - 400C,28617,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28618,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
344500,Vote by Mail - 400C,28619,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28620,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28621,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28622,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28623,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28624,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28625,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28626,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28627,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28628,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
344500,Vote by Mail - 400C,28631,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28632,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
344500,Vote by Mail - 400C,28633,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28634,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28635,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28636,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28637,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28638,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28639,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
344500,Vote by Mail - 400C,28640,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
344500,Vote by Mail - 400C,28641,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28642,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28643,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28644,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28645,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28647,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28649,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28650,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28651,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28652,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28653,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
344500,Vote by Mail - 400C,28654,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28655,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
344500,Vote by Mail - 400C,28656,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28657,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28658,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28659,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28660,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28662,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28663,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28664,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28665,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28666,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28667,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28668,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28669,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28670,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28671,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28672,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
344500,Vote by Mail - 400C,28673,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28674,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28676,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28677,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28678,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28679,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28680,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28681,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28682,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28683,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28684,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28685,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28686,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28687,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
344500,Vote by Mail - 400C,28688,CLARISSA DOUTHERD,skipped,skipped,1,2
344500,Vote by Mail - 400C,28689,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28690,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
344500,Vote by Mail - 400C,28691,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28692,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
344500,Vote by Mail - 400C,28694,GARY D. YEE,skipped,skipped,1,2
344500,Vote by Mail - 400C,28695,GARY D. YEE,skipped,skipped,1,2
345500,Vote by Mail - 400C,28696,CLARISSA DOUTHERD,skipped,skipped,1,2
345500,Vote by Mail - 400C,28697,CLARISSA DOUTHERD,skipped,skipped,1,2
345500,Vote by Mail - 400C,28698,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
345500,Vote by Mail - 400C,28699,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345500,Vote by Mail - 400C,28700,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345500,Vote by Mail - 400C,28701,GARY D. YEE,skipped,skipped,1,2
345500,Vote by Mail - 400C,28702,GARY D. YEE,skipped,skipped,1,2
345500,Vote by Mail - 400C,28703,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
345500,Vote by Mail - 400C,28704,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
345500,Vote by Mail - 400C,28705,CLARISSA DOUTHERD,skipped,skipped,1,2
345500,Vote by Mail - 400C,28706,CLARISSA DOUTHERD,skipped,skipped,1,2
345500,Vote by Mail - 400C,28707,CLARISSA DOUTHERD,skipped,skipped,1,2
345500,Vote by Mail - 400C,28708,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345500,Vote by Mail - 400C,28709,CLARISSA DOUTHERD,skipped,skipped,1,2
345500,Vote by Mail - 400C,28710,CLARISSA DOUTHERD,skipped,skipped,1,2
345500,Vote by Mail - 400C,28711,GARY D. YEE,skipped,skipped,1,2
345500,Vote by Mail - 400C,28712,CLARISSA DOUTHERD,skipped,skipped,1,2
345500,Vote by Mail - 400C,28713,GARY D. YEE,skipped,skipped,1,2
345500,Vote by Mail - 400C,28714,GARY D. YEE,skipped,skipped,1,2
345500,Vote by Mail - 400C,28715,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345500,Vote by Mail - 400C,28716,CLARISSA DOUTHERD,skipped,skipped,1,2
345500,Vote by Mail - 400C,28717,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345500,Vote by Mail - 400C,28718,GARY D. YEE,skipped,skipped,1,2
345500,Vote by Mail - 400C,28719,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
345500,Vote by Mail - 400C,28720,GARY D. YEE,skipped,skipped,1,2
345500,Vote by Mail - 400C,28721,GARY D. YEE,skipped,skipped,1,2
345500,Vote by Mail - 400C,28722,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345500,Vote by Mail - 400C,28723,GARY D. YEE,skipped,skipped,1,2
345500,Vote by Mail - 400C,28724,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345500,Vote by Mail - 400C,28725,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
345500,Vote by Mail - 400C,28726,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345500,Vote by Mail - 400C,28727,GARY D. YEE,skipped,skipped,1,2
345500,Vote by Mail - 400C,28728,CLARISSA DOUTHERD,skipped,skipped,1,2
345600,Vote by Mail - 400C,28729,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345600,Vote by Mail - 400C,28730,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
345600,Vote by Mail - 400C,28731,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345600,Vote by Mail - 400C,28732,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345600,Vote by Mail - 400C,28733,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345600,Vote by Mail - 400C,28734,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345600,Vote by Mail - 400C,28735,CLARISSA DOUTHERD,skipped,skipped,1,2
345600,Vote by Mail - 400C,28737,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345600,Vote by Mail - 400C,28739,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345600,Vote by Mail - 400C,28740,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345600,Vote by Mail - 400C,28742,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
345600,Vote by Mail - 400C,28743,GARY D. YEE,skipped,skipped,1,2
345600,Vote by Mail - 400C,28744,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345600,Vote by Mail - 400C,28745,GARY D. YEE,skipped,skipped,1,2
345600,Vote by Mail - 400C,28746,GARY D. YEE,skipped,skipped,1,2
345600,Vote by Mail - 400C,28747,CLARISSA DOUTHERD,skipped,skipped,1,2
345600,Vote by Mail - 400C,28748,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345600,Vote by Mail - 400C,28749,CLARISSA DOUTHERD,skipped,skipped,1,2
345600,Vote by Mail - 400C,28751,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
345600,Vote by Mail - 400C,28752,GARY D. YEE,skipped,skipped,1,2
345600,Vote by Mail - 400C,28753,GARY D. YEE,skipped,skipped,1,2
345600,Vote by Mail - 400C,28754,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345600,Vote by Mail - 400C,28755,CLARISSA DOUTHERD,skipped,skipped,1,2
345600,Vote by Mail - 400C,28756,GARY D. YEE,skipped,skipped,1,2
345600,Vote by Mail - 400C,28757,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345600,Vote by Mail - 400C,28758,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345700,Vote by Mail - 400C,28759,GARY D. YEE,skipped,skipped,1,2
345700,Vote by Mail - 400C,28760,GARY D. YEE,skipped,skipped,1,2
345700,Vote by Mail - 400C,28761,GARY D. YEE,skipped,skipped,1,2
345700,Vote by Mail - 400C,28762,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345700,Vote by Mail - 400C,28763,GARY D. YEE,skipped,skipped,1,2
345700,Vote by Mail - 400C,28764,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345700,Vote by Mail - 400C,28765,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345700,Vote by Mail - 400C,28766,CLARISSA DOUTHERD,skipped,skipped,1,2
345700,Vote by Mail - 400C,28767,CLARISSA DOUTHERD,skipped,skipped,1,2
345700,Vote by Mail - 400C,28768,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345700,Vote by Mail - 400C,28769,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345700,Vote by Mail - 400C,28770,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345700,Vote by Mail - 400C,28771,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
345700,Vote by Mail - 400C,28773,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345700,Vote by Mail - 400C,28774,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345700,Vote by Mail - 400C,28776,CLARISSA DOUTHERD,skipped,skipped,1,2
345700,Vote by Mail - 400C,28777,GARY D. YEE,skipped,skipped,1,2
345700,Vote by Mail - 400C,28778,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345700,Vote by Mail - 400C,28779,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
345700,Vote by Mail - 400C,28780,CLARISSA DOUTHERD,skipped,skipped,1,2
345700,Vote by Mail - 400C,28781,CLARISSA DOUTHERD,skipped,skipped,1,2
345700,Vote by Mail - 400C,28782,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345700,Vote by Mail - 400C,28783,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345700,Vote by Mail - 400C,28784,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345700,Vote by Mail - 400C,28785,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
345700,Vote by Mail - 400C,28786,GARY D. YEE,skipped,skipped,1,2
345700,Vote by Mail - 400C,28787,CLARISSA DOUTHERD,skipped,skipped,1,2
345700,Vote by Mail - 400C,28788,CLARISSA DOUTHERD,skipped,skipped,1,2
345700,Vote by Mail - 400C,28790,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345700,Vote by Mail - 400C,28791,CLARISSA DOUTHERD,skipped,skipped,1,2
345700,Vote by Mail - 400C,28792,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28793,CLARISSA DOUTHERD,skipped,skipped,1,2
345900,Vote by Mail - 400C,28794,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
345900,Vote by Mail - 400C,28795,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28796,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28797,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28798,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28799,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28800,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28801,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28802,CLARISSA DOUTHERD,skipped,skipped,1,2
345900,Vote by Mail - 400C,28803,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28804,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28805,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28807,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28808,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28809,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28810,CLARISSA DOUTHERD,skipped,skipped,1,2
345900,Vote by Mail - 400C,28812,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28813,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28814,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28815,CLARISSA DOUTHERD,skipped,skipped,1,2
345900,Vote by Mail - 400C,28816,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28817,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28818,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28820,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
345900,Vote by Mail - 400C,28821,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28822,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28823,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28825,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28826,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28827,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28828,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28829,CLARISSA DOUTHERD,skipped,skipped,1,2
345900,Vote by Mail - 400C,28831,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28832,CLARISSA DOUTHERD,skipped,skipped,1,2
345900,Vote by Mail - 400C,28833,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28834,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28836,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28838,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28839,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28840,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28841,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28842,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28843,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28844,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28845,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
345900,Vote by Mail - 400C,28846,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28848,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28849,CLARISSA DOUTHERD,skipped,skipped,1,2
345900,Vote by Mail - 400C,28851,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28852,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28853,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28854,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
345900,Vote by Mail - 400C,28855,GARY D. YEE,skipped,skipped,1,2
345900,Vote by Mail - 400C,28856,GARY D. YEE,skipped,skipped,1,2
346000,Vote by Mail - 400C,28857,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
346000,Vote by Mail - 400C,28858,GARY D. YEE,skipped,skipped,1,2
346000,Vote by Mail - 400C,28859,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
346000,Vote by Mail - 400C,28860,GARY D. YEE,skipped,skipped,1,2
346000,Vote by Mail - 400C,28861,GARY D. YEE,skipped,skipped,1,2
