precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
204300,Vote by Mail - 400C,26100,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,26101,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,26102,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,26103,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
204300,Vote by Mail - 400C,26104,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,26105,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
204300,Vote by Mail - 400C,26106,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,26107,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,26108,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,26109,RIGEL ROBINSON,skipped,skipped,1,3
204300,Vote by Mail - 400C,26110,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,26111,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,26112,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,26113,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204600,Vote by Mail - 400C,26158,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204600,Vote by Mail - 400C,26159,RIGEL ROBINSON,AIDAN HILL,skipped,1,3
204600,Vote by Mail - 400C,26160,RIGEL ROBINSON,skipped,skipped,1,3
204600,Vote by Mail - 400C,26161,RIGEL ROBINSON,AIDAN HILL,skipped,1,3
204600,Vote by Mail - 400C,26162,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204600,Vote by Mail - 400C,26163,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
204600,Vote by Mail - 400C,26164,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204600,Vote by Mail - 400C,26165,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204600,Vote by Mail - 400C,26166,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204600,Vote by Mail - 400C,26167,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204600,Vote by Mail - 400C,26169,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204600,Vote by Mail - 400C,26170,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204600,Vote by Mail - 400C,26171,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204900,Vote by Mail - 400C,26172,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204900,Vote by Mail - 400C,26173,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204900,Vote by Mail - 400C,26174,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204910,Vote by Mail - 400C,26175,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204910,Vote by Mail - 400C,26176,RIGEL ROBINSON,skipped,skipped,1,3
204910,Vote by Mail - 400C,26177,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204910,Vote by Mail - 400C,26178,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202620,Vote by Mail - 400C,33438,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
202620,Vote by Mail - 400C,33439,RIGEL ROBINSON,skipped,skipped,1,3
204000,Vote by Mail - 400C,36157,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204000,Vote by Mail - 400C,36158,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204000,Vote by Mail - 400C,36159,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
204000,Vote by Mail - 400C,36160,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204000,Vote by Mail - 400C,36161,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204000,Vote by Mail - 400C,36162,RIGEL ROBINSON,skipped,skipped,1,3
204000,Vote by Mail - 400C,36163,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204000,Vote by Mail - 400C,36164,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204000,Vote by Mail - 400C,36165,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204000,Vote by Mail - 400C,36166,RIGEL ROBINSON,skipped,skipped,1,3
204300,Vote by Mail - 400C,40978,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
204300,Vote by Mail - 400C,40979,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,40980,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,40981,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,40982,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
204300,Vote by Mail - 400C,40983,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,40984,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,40985,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,40986,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,40987,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,40988,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,40989,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,40990,RIGEL ROBINSON,skipped,skipped,1,3
204300,Vote by Mail - 400C,40991,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,40992,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,40993,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
204300,Vote by Mail - 400C,40994,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,40995,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,40996,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,40997,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,40998,RIGEL ROBINSON,skipped,skipped,1,3
204300,Vote by Mail - 400C,40999,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
204300,Vote by Mail - 400C,41000,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,41001,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204300,Vote by Mail - 400C,41002,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204600,Vote by Mail - 400C,44059,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204600,Vote by Mail - 400C,44060,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204600,Vote by Mail - 400C,44061,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204600,Vote by Mail - 400C,44062,AIDAN HILL,skipped,skipped,1,3
204600,Vote by Mail - 400C,44063,RIGEL ROBINSON,AIDAN HILL,skipped,1,3
204600,Vote by Mail - 400C,44064,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204600,Vote by Mail - 400C,44065,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204600,Vote by Mail - 400C,44066,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204600,Vote by Mail - 400C,44067,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
204600,Vote by Mail - 400C,44068,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204600,Vote by Mail - 400C,44069,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204600,Vote by Mail - 400C,44070,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
204600,Vote by Mail - 400C,44071,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204600,Vote by Mail - 400C,44072,RIGEL ROBINSON,AIDAN HILL,skipped,1,3
204600,Vote by Mail - 400C,44073,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
204600,Vote by Mail - 400C,44074,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204600,Vote by Mail - 400C,44075,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204600,Vote by Mail - 400C,44076,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
204600,Vote by Mail - 400C,44077,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
204600,Vote by Mail - 400C,44078,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204600,Vote by Mail - 400C,44079,RIGEL ROBINSON,AIDAN HILL,skipped,1,3
204600,Vote by Mail - 400C,44080,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204600,Vote by Mail - 400C,44081,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204600,Vote by Mail - 400C,44082,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204600,Vote by Mail - 400C,44083,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204600,Vote by Mail - 400C,44084,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204000,Vote by Mail - 400C,52499,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204000,Vote by Mail - 400C,52500,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204000,Vote by Mail - 400C,52501,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204000,Vote by Mail - 400C,52502,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
204000,Vote by Mail - 400C,52503,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204000,Vote by Mail - 400C,52504,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204000,Vote by Mail - 400C,52505,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204600,Vote by Mail - 400C,52508,AIDAN HILL,RIGEL ROBINSON,skipped,1,3
204600,Vote by Mail - 400C,52509,AIDAN HILL,skipped,skipped,1,3
204600,Vote by Mail - 400C,52510,RIGEL ROBINSON,skipped,skipped,1,3
204600,Vote by Mail - 400C,52511,RIGEL ROBINSON,skipped,skipped,1,3
204600,Vote by Mail - 400C,52512,AIDAN HILL,RIGEL ROBINSON,skipped,1,3
204600,Vote by Mail - 400C,52513,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
204600,Vote by Mail - 400C,52514,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
204600,Vote by Mail - 400C,52515,RIGEL ROBINSON,skipped,skipped,1,3
202520,Vote by Mail - 400C,54552,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Vote by Mail - 400C,54553,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Vote by Mail - 400C,54554,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Vote by Mail - 400C,54555,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202520,Vote by Mail - 400C,54556,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202520,Vote by Mail - 400C,54557,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Vote by Mail - 400C,54558,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,54559,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
202540,Vote by Mail - 400C,54560,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,54561,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Vote by Mail - 400C,54562,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,54563,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202540,Vote by Mail - 400C,54564,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,54565,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
202540,Vote by Mail - 400C,54566,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,54567,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
202540,Vote by Mail - 400C,54568,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Vote by Mail - 400C,54569,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,54570,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,54571,CECILIA ''CES'' ROSALES,AIDAN HILL,skipped,1,3
202540,Vote by Mail - 400C,54572,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
202540,Vote by Mail - 400C,54573,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,54767,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,54768,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,54769,CECILIA ''CES'' ROSALES,AIDAN HILL,skipped,1,3
204300,Vote by Mail - 400C,54770,AIDAN HILL,skipped,skipped,1,3
204300,Vote by Mail - 400C,54771,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,54772,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,54773,AIDAN HILL,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,54774,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,54775,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,54776,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204300,Vote by Mail - 400C,54777,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,54778,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,54779,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,54780,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,54781,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
204300,Vote by Mail - 400C,54782,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,54783,RIGEL ROBINSON,skipped,skipped,1,3
204300,Vote by Mail - 400C,54784,RIGEL ROBINSON,skipped,skipped,1,3
204300,Vote by Mail - 400C,54785,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,54786,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,54787,AIDAN HILL,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,54788,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,54789,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,54790,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,54791,RIGEL ROBINSON,skipped,skipped,1,3
204300,Vote by Mail - 400C,54792,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,54793,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202600,Vote by Mail - 400C,56983,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202600,Vote by Mail - 400C,56984,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
202600,Vote by Mail - 400C,56985,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202600,Vote by Mail - 400C,56986,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202600,Vote by Mail - 400C,56987,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
202600,Vote by Mail - 400C,56988,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202600,Vote by Mail - 400C,56989,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202600,Vote by Mail - 400C,56990,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202600,Vote by Mail - 400C,56991,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202600,Vote by Mail - 400C,56992,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202600,Vote by Mail - 400C,56993,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202600,Vote by Mail - 400C,56994,RIGEL ROBINSON,skipped,skipped,1,3
202620,Vote by Mail - 400C,56995,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
202620,Vote by Mail - 400C,56996,RIGEL ROBINSON,AIDAN HILL,skipped,1,3
202620,Vote by Mail - 400C,56997,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202620,Vote by Mail - 400C,56998,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202620,Vote by Mail - 400C,56999,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202620,Vote by Mail - 400C,57000,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202620,Vote by Mail - 400C,57001,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
202620,Vote by Mail - 400C,57002,RIGEL ROBINSON,skipped,skipped,1,3
202620,Vote by Mail - 400C,57003,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
202620,Vote by Mail - 400C,57004,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202620,Vote by Mail - 400C,57005,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,59833,AIDAN HILL,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,59835,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
204300,Vote by Mail - 400C,59836,RIGEL ROBINSON,skipped,skipped,1,3
204300,Vote by Mail - 400C,59837,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Vote by Mail - 400C,59839,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204300,Vote by Mail - 400C,59840,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
204300,Vote by Mail - 400C,59842,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,59843,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204600,Vote by Mail - 400C,59917,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204600,Vote by Mail - 400C,59918,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204900,Vote by Mail - 400C,59921,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
204900,Vote by Mail - 400C,59922,RIGEL ROBINSON,skipped,skipped,1,3
204900,Vote by Mail - 400C,59923,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204900,Vote by Mail - 400C,59924,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204900,Vote by Mail - 400C,59925,RIGEL ROBINSON,skipped,skipped,1,3
204900,Vote by Mail - 400C,59926,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
204900,Vote by Mail - 400C,59927,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204900,Vote by Mail - 400C,59928,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204900,Vote by Mail - 400C,59929,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204900,Vote by Mail - 400C,59930,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204900,Vote by Mail - 400C,59931,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204900,Vote by Mail - 400C,59932,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204900,Vote by Mail - 400C,59933,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
204900,Vote by Mail - 400C,59934,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204900,Vote by Mail - 400C,59935,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204900,Vote by Mail - 400C,59936,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
204900,Vote by Mail - 400C,59937,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204900,Vote by Mail - 400C,59938,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
204900,Vote by Mail - 400C,59939,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
204900,Vote by Mail - 400C,59940,RIGEL ROBINSON,skipped,skipped,1,3
204900,Vote by Mail - 400C,59941,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
204900,Vote by Mail - 400C,59942,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
204900,Vote by Mail - 400C,59943,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204900,Vote by Mail - 400C,59944,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
204900,Vote by Mail - 400C,59945,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
204900,Vote by Mail - 400C,59946,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204910,Vote by Mail - 400C,59947,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
204910,Vote by Mail - 400C,59948,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204910,Vote by Mail - 400C,59950,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204910,Vote by Mail - 400C,59951,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204910,Vote by Mail - 400C,59952,AIDAN HILL,CECILIA ''CES'' ROSALES,skipped,1,3
204910,Vote by Mail - 400C,59953,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204910,Vote by Mail - 400C,59954,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204910,Vote by Mail - 400C,59955,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
