precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
334600,Vote by Mail - 400C,7973,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7974,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7975,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7976,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7978,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7979,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7980,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7981,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7982,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7983,VIOLA GONZALES,skipped,skipped,1,2
334600,Vote by Mail - 400C,7984,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7986,VIOLA GONZALES,skipped,skipped,1,2
334600,Vote by Mail - 400C,7987,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7988,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7989,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7990,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7992,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7993,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7994,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7995,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7996,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7997,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7998,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7999,VIOLA GONZALES,skipped,skipped,1,2
334600,Vote by Mail - 400C,8000,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,8001,VIOLA GONZALES,skipped,skipped,1,2
334600,Vote by Mail - 400C,8002,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8495,VIOLA GONZALES,skipped,skipped,1,2
344010,Vote by Mail - 400C,8497,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344010,Vote by Mail - 400C,8498,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8499,NOEL GALLO,skipped,skipped,1,2
344010,Vote by Mail - 400C,8500,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8501,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344010,Vote by Mail - 400C,8502,NOEL GALLO,skipped,skipped,1,2
344010,Vote by Mail - 400C,8503,VIOLA GONZALES,skipped,skipped,1,2
344010,Vote by Mail - 400C,8504,NOEL GALLO,skipped,skipped,1,2
344010,Vote by Mail - 400C,8505,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8506,NOEL GALLO,skipped,skipped,1,2
344010,Vote by Mail - 400C,8507,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8508,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8509,NOEL GALLO,skipped,skipped,1,2
344010,Vote by Mail - 400C,8510,NOEL GALLO,skipped,skipped,1,2
344010,Vote by Mail - 400C,8511,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8512,VIOLA GONZALES,skipped,skipped,1,2
344010,Vote by Mail - 400C,8513,VIOLA GONZALES,skipped,skipped,1,2
344010,Vote by Mail - 400C,8514,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8515,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344010,Vote by Mail - 400C,8516,VIOLA GONZALES,skipped,skipped,1,2
344010,Vote by Mail - 400C,8517,NOEL GALLO,skipped,skipped,1,2
344010,Vote by Mail - 400C,8518,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8519,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8520,VIOLA GONZALES,skipped,skipped,1,2
344010,Vote by Mail - 400C,8521,VIOLA GONZALES,skipped,skipped,1,2
344010,Vote by Mail - 400C,8522,NOEL GALLO,skipped,skipped,1,2
344010,Vote by Mail - 400C,8523,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344010,Vote by Mail - 400C,8524,NOEL GALLO,skipped,skipped,1,2
344010,Vote by Mail - 400C,8526,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8527,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8528,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8529,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344010,Vote by Mail - 400C,8530,NOEL GALLO,skipped,skipped,1,2
344010,Vote by Mail - 400C,8531,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344010,Vote by Mail - 400C,8532,NOEL GALLO,skipped,skipped,1,2
344010,Vote by Mail - 400C,8533,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344010,Vote by Mail - 400C,8534,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8535,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344010,Vote by Mail - 400C,8536,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344010,Vote by Mail - 400C,8537,NOEL GALLO,skipped,skipped,1,2
344010,Vote by Mail - 400C,8538,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344100,Vote by Mail - 400C,8539,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344100,Vote by Mail - 400C,8541,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344100,Vote by Mail - 400C,8542,NOEL GALLO,skipped,skipped,1,2
344100,Vote by Mail - 400C,8543,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344100,Vote by Mail - 400C,8544,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344100,Vote by Mail - 400C,8545,NOEL GALLO,skipped,skipped,1,2
344100,Vote by Mail - 400C,8546,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344100,Vote by Mail - 400C,8547,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344100,Vote by Mail - 400C,8549,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344100,Vote by Mail - 400C,8550,VIOLA GONZALES,skipped,skipped,1,2
344100,Vote by Mail - 400C,8551,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344100,Vote by Mail - 400C,8552,NOEL GALLO,skipped,skipped,1,2
344100,Vote by Mail - 400C,8553,NOEL GALLO,skipped,skipped,1,2
344100,Vote by Mail - 400C,8554,NOEL GALLO,skipped,skipped,1,2
344100,Vote by Mail - 400C,8555,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344100,Vote by Mail - 400C,8556,VIOLA GONZALES,skipped,skipped,1,2
344100,Vote by Mail - 400C,8557,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344100,Vote by Mail - 400C,8558,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344100,Vote by Mail - 400C,8559,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344100,Vote by Mail - 400C,8560,NOEL GALLO,skipped,skipped,1,2
344100,Vote by Mail - 400C,8561,VIOLA GONZALES,skipped,skipped,1,2
344100,Vote by Mail - 400C,8562,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344100,Vote by Mail - 400C,8563,VIOLA GONZALES,skipped,skipped,1,2
344100,Vote by Mail - 400C,8564,VIOLA GONZALES,skipped,skipped,1,2
344100,Vote by Mail - 400C,8565,VIOLA GONZALES,skipped,skipped,1,2
344100,Vote by Mail - 400C,8566,NOEL GALLO,skipped,skipped,1,2
344100,Vote by Mail - 400C,8567,VIOLA GONZALES,skipped,skipped,1,2
344100,Vote by Mail - 400C,8568,VIOLA GONZALES,skipped,skipped,1,2
344100,Vote by Mail - 400C,8569,NOEL GALLO,skipped,skipped,1,2
344100,Vote by Mail - 400C,8570,NOEL GALLO,skipped,skipped,1,2
344100,Vote by Mail - 400C,8571,NOEL GALLO,skipped,skipped,1,2
344100,Vote by Mail - 400C,8572,NOEL GALLO,VIOLA GONZALES,skipped,1,2
344100,Vote by Mail - 400C,8573,VIOLA GONZALES,NOEL GALLO,skipped,1,2
344100,Vote by Mail - 400C,8575,NOEL GALLO,skipped,skipped,1,2
344100,Vote by Mail - 400C,8576,NOEL GALLO,skipped,skipped,1,2
344100,Vote by Mail - 400C,8577,NOEL GALLO,skipped,skipped,1,2
344100,Vote by Mail - 400C,8578,NOEL GALLO,skipped,skipped,1,2
344100,Vote by Mail - 400C,8579,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,11537,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,11538,VIOLA GONZALES,skipped,skipped,1,2
354110,Vote by Mail - 400C,11539,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,11540,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,11541,NOEL GALLO,skipped,skipped,1,2
354110,Vote by Mail - 400C,11542,VIOLA GONZALES,skipped,skipped,1,2
354110,Vote by Mail - 400C,11543,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,11544,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,11545,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,11546,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,11547,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,11548,NOEL GALLO,skipped,skipped,1,2
354110,Vote by Mail - 400C,11549,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,11550,NOEL GALLO,skipped,skipped,1,2
354110,Vote by Mail - 400C,11551,NOEL GALLO,skipped,skipped,1,2
354110,Vote by Mail - 400C,11552,NOEL GALLO,skipped,skipped,1,2
354110,Vote by Mail - 400C,11553,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,11554,NOEL GALLO,skipped,skipped,1,2
354110,Vote by Mail - 400C,11555,VIOLA GONZALES,skipped,skipped,1,2
354110,Vote by Mail - 400C,11556,VIOLA GONZALES,skipped,skipped,1,2
354110,Vote by Mail - 400C,11557,VIOLA GONZALES,skipped,skipped,1,2
354110,Vote by Mail - 400C,11558,VIOLA GONZALES,skipped,skipped,1,2
354110,Vote by Mail - 400C,11559,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,11560,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,11563,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,11564,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,11565,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,11566,NOEL GALLO,skipped,skipped,1,2
354110,Vote by Mail - 400C,11567,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,11568,NOEL GALLO,skipped,skipped,1,2
354110,Vote by Mail - 400C,11569,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,11570,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,11571,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,11572,NOEL GALLO,skipped,skipped,1,2
354900,Vote by Mail - 400C,11573,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354900,Vote by Mail - 400C,11574,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354900,Vote by Mail - 400C,11575,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354900,Vote by Mail - 400C,11576,NOEL GALLO,skipped,skipped,1,2
354900,Vote by Mail - 400C,11577,VIOLA GONZALES,skipped,skipped,1,2
354900,Vote by Mail - 400C,11578,VIOLA GONZALES,skipped,skipped,1,2
354900,Vote by Mail - 400C,11579,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354900,Vote by Mail - 400C,11580,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354900,Vote by Mail - 400C,11581,NOEL GALLO,skipped,skipped,1,2
354900,Vote by Mail - 400C,11582,NOEL GALLO,skipped,skipped,1,2
354900,Vote by Mail - 400C,11583,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354900,Vote by Mail - 400C,11584,NOEL GALLO,skipped,skipped,1,2
354900,Vote by Mail - 400C,11585,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354900,Vote by Mail - 400C,11586,VIOLA GONZALES,skipped,skipped,1,2
354900,Vote by Mail - 400C,11587,VIOLA GONZALES,skipped,skipped,1,2
354900,Vote by Mail - 400C,11588,NOEL GALLO,skipped,skipped,1,2
354900,Vote by Mail - 400C,11589,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354900,Vote by Mail - 400C,11590,NOEL GALLO,skipped,skipped,1,2
354900,Vote by Mail - 400C,11591,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354900,Vote by Mail - 400C,11593,VIOLA GONZALES,skipped,skipped,1,2
354900,Vote by Mail - 400C,11594,NOEL GALLO,skipped,skipped,1,2
354900,Vote by Mail - 400C,11595,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354900,Vote by Mail - 400C,11596,NOEL GALLO,skipped,skipped,1,2
354900,Vote by Mail - 400C,11597,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12850,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12851,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12852,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12853,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12854,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12855,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,12856,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12857,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,12858,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12859,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12860,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12861,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12862,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,12863,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,12864,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12865,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12866,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,12867,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,12869,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12870,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,12871,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12874,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12875,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,12876,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12877,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,12878,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12879,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12880,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12881,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12882,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12883,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12884,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,12885,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,12886,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12887,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12888,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12889,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12890,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,12891,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12893,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12894,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12895,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12896,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12897,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,12898,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12899,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12900,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,12902,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,12903,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12904,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,12907,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12908,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12909,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,12910,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12911,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12912,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12913,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12914,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12915,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12916,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,12917,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12918,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,12919,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,12920,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12921,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12922,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,12923,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12924,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12925,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,12927,VIOLA GONZALES,skipped,skipped,1,2
354700,Vote by Mail - 400C,12985,NOEL GALLO,skipped,skipped,1,2
354700,Vote by Mail - 400C,12986,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354700,Vote by Mail - 400C,12987,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354700,Vote by Mail - 400C,12988,VIOLA GONZALES,skipped,skipped,1,2
354700,Vote by Mail - 400C,12989,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354700,Vote by Mail - 400C,12990,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354700,Vote by Mail - 400C,12991,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354700,Vote by Mail - 400C,12992,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354700,Vote by Mail - 400C,12993,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354700,Vote by Mail - 400C,12994,VIOLA GONZALES,skipped,skipped,1,2
354700,Vote by Mail - 400C,12995,NOEL GALLO,skipped,skipped,1,2
354700,Vote by Mail - 400C,12996,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354700,Vote by Mail - 400C,12998,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354700,Vote by Mail - 400C,12999,NOEL GALLO,skipped,skipped,1,2
354700,Vote by Mail - 400C,13000,NOEL GALLO,skipped,skipped,1,2
