precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
452400,Election Day - Insight,76767,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76768,VICTOR AGUILAR,skipped,skipped,1,3
452400,Election Day - Insight,76769,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76770,LEE THOMAS,skipped,skipped,1,3
452400,Election Day - Insight,76771,VICTOR AGUILAR,skipped,skipped,1,3
452400,Election Day - Insight,76772,LEE THOMAS,skipped,skipped,1,3
452400,Election Day - Insight,76773,LEE THOMAS,skipped,skipped,1,3
452400,Election Day - Insight,76774,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76775,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
452400,Election Day - Insight,76776,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76777,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76778,ALLEN SCHOENFELD,skipped,skipped,1,3
452400,Election Day - Insight,76779,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
452400,Election Day - Insight,76780,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
452400,Election Day - Insight,76781,VICTOR AGUILAR,skipped,skipped,1,3
452400,Election Day - Insight,76782,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
452400,Election Day - Insight,76783,LEE THOMAS,skipped,skipped,1,3
452400,Election Day - Insight,76784,ALLEN SCHOENFELD,skipped,skipped,1,3
452400,Election Day - Insight,76785,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76786,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
452400,Election Day - Insight,76787,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76788,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
452400,Election Day - Insight,76789,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
452400,Election Day - Insight,76790,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
452400,Election Day - Insight,76792,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
452400,Election Day - Insight,76793,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76794,VICTOR AGUILAR,skipped,skipped,1,3
452400,Election Day - Insight,76795,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped,1,3
452400,Election Day - Insight,76796,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
452400,Election Day - Insight,76797,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76798,LEE THOMAS,skipped,skipped,1,3
452400,Election Day - Insight,76799,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
452400,Election Day - Insight,76800,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76802,VICTOR AGUILAR,skipped,skipped,1,3
452400,Election Day - Insight,76803,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76804,VICTOR AGUILAR,skipped,skipped,1,3
452400,Election Day - Insight,76805,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
452400,Election Day - Insight,76806,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
452400,Election Day - Insight,76808,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76809,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76811,LEE THOMAS,skipped,skipped,1,3
452400,Election Day - Insight,76812,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
452400,Election Day - Insight,76813,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
452400,Election Day - Insight,76814,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
452400,Election Day - Insight,76816,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
452400,Election Day - Insight,76817,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
452400,Election Day - Insight,76818,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76820,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76821,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76822,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
452400,Election Day - Insight,76823,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
452400,Election Day - Insight,76824,VICTOR AGUILAR,skipped,skipped,1,3
452400,Election Day - Insight,76825,VICTOR AGUILAR,skipped,skipped,1,3
452400,Election Day - Insight,76826,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
452400,Election Day - Insight,76827,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76828,ALLEN SCHOENFELD,skipped,skipped,1,3
452400,Election Day - Insight,76829,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76830,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76831,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76832,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76833,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76834,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76835,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76836,VICTOR AGUILAR,skipped,skipped,1,3
452400,Election Day - Insight,76837,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76838,LEE THOMAS,skipped,skipped,1,3
452400,Election Day - Insight,76840,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
452400,Election Day - Insight,76841,VICTOR AGUILAR,skipped,skipped,1,3
452400,Election Day - Insight,76842,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
452400,Election Day - Insight,76843,VICTOR AGUILAR,skipped,skipped,1,3
452400,Election Day - Insight,76844,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76845,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76846,LEE THOMAS,skipped,skipped,1,3
452400,Election Day - Insight,76848,ALLEN SCHOENFELD,LEE THOMAS,skipped,1,3
452400,Election Day - Insight,76849,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77235,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
458200,Election Day - Insight,77236,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77237,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77238,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
458200,Election Day - Insight,77240,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77241,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
458200,Election Day - Insight,77242,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
458200,Election Day - Insight,77243,ALLEN SCHOENFELD,LEE THOMAS,skipped,1,3
458200,Election Day - Insight,77244,ALLEN SCHOENFELD,skipped,skipped,1,3
458200,Election Day - Insight,77245,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
458200,Election Day - Insight,77246,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77247,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77248,ALLEN SCHOENFELD,skipped,skipped,1,3
458200,Election Day - Insight,77249,ALLEN SCHOENFELD,skipped,skipped,1,3
458200,Election Day - Insight,77250,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77252,ALLEN SCHOENFELD,skipped,skipped,1,3
458200,Election Day - Insight,77253,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77254,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77255,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77258,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77259,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77260,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
458200,Election Day - Insight,77261,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77262,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77263,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
458200,Election Day - Insight,77265,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
458200,Election Day - Insight,77266,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77268,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77269,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77270,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77271,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77272,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
458200,Election Day - Insight,77273,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77274,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77275,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77276,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77277,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77278,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77279,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77280,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77281,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
458200,Election Day - Insight,77282,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
458200,Election Day - Insight,77283,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77284,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77296,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77297,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
458200,Election Day - Insight,77298,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
458200,Election Day - Insight,77299,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77300,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77301,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
458200,Election Day - Insight,77302,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
458200,Election Day - Insight,77303,LEE THOMAS,ALLEN SCHOENFELD,skipped,1,3
458200,Election Day - Insight,77304,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
458200,Election Day - Insight,77305,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77307,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77308,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
458200,Election Day - Insight,77309,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77312,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped,1,3
458200,Election Day - Insight,77313,ALLEN SCHOENFELD,skipped,skipped,1,3
458200,Election Day - Insight,77314,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77315,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77316,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77318,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
458200,Election Day - Insight,77319,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77320,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
458200,Election Day - Insight,77321,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77322,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77325,LEE THOMAS,ALLEN SCHOENFELD,skipped,1,3
458200,Election Day - Insight,77326,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
458200,Election Day - Insight,77328,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77329,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77330,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77331,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
458200,Election Day - Insight,77332,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
458200,Election Day - Insight,77333,ALLEN SCHOENFELD,skipped,skipped,1,3
458200,Election Day - Insight,77334,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77335,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77336,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77337,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77338,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
458200,Election Day - Insight,77341,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77342,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77343,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77344,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
458200,Election Day - Insight,77345,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77346,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
458200,Election Day - Insight,77348,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
458200,Election Day - Insight,77349,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
458200,Election Day - Insight,77351,ALLEN SCHOENFELD,skipped,skipped,1,3
458200,Election Day - Insight,77352,ALLEN SCHOENFELD,skipped,skipped,1,3
458200,Election Day - Insight,77353,ALLEN SCHOENFELD,skipped,skipped,1,3
458200,Election Day - Insight,77354,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
458200,Election Day - Insight,77357,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77358,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77359,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77360,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
458200,Election Day - Insight,77361,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
458200,Election Day - Insight,77362,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
458200,Election Day - Insight,77363,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77364,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77365,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77366,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77367,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
458200,Election Day - Insight,77368,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
458200,Election Day - Insight,77369,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77370,ALLEN SCHOENFELD,skipped,skipped,1,3
458200,Election Day - Insight,77371,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77372,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
458200,Election Day - Insight,77373,VICTOR AGUILAR,skipped,skipped,1,3
458200,Election Day - Insight,77375,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77376,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77377,LEE THOMAS,skipped,skipped,1,3
458200,Election Day - Insight,77378,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
458200,Election Day - Insight,77379,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Election Day - Insight,77380,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
