precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
454500,Election Day - Insight,76383,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Election Day - Insight,76384,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
454500,Election Day - Insight,76385,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
454500,Election Day - Insight,76386,DIANA SOUZA,skipped,skipped,1,4
454500,Election Day - Insight,76387,DIANA SOUZA,skipped,skipped,1,4
454500,Election Day - Insight,76388,DIANA SOUZA,skipped,skipped,1,4
454500,Election Day - Insight,76389,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454500,Election Day - Insight,76390,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454500,Election Day - Insight,76391,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454500,Election Day - Insight,76392,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Election Day - Insight,76393,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454500,Election Day - Insight,76394,DAN DILLMAN,skipped,skipped,1,4
454500,Election Day - Insight,76395,DIANA SOUZA,skipped,skipped,1,4
454500,Election Day - Insight,76396,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454500,Election Day - Insight,76397,DIANA SOUZA,DAN DILLMAN,skipped,1,4
454500,Election Day - Insight,76398,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454500,Election Day - Insight,76399,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
454500,Election Day - Insight,76400,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
454500,Election Day - Insight,76401,DIANA SOUZA,skipped,skipped,1,4
454500,Election Day - Insight,76402,DIANA SOUZA,skipped,skipped,1,4
454500,Election Day - Insight,76403,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Election Day - Insight,76404,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Election Day - Insight,76405,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Election Day - Insight,76407,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Election Day - Insight,76408,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
454500,Election Day - Insight,76409,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76410,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454500,Election Day - Insight,76411,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76412,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Election Day - Insight,76413,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76414,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
454500,Election Day - Insight,76415,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
454500,Election Day - Insight,76416,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76417,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
454500,Election Day - Insight,76418,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76419,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76420,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76421,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Election Day - Insight,76422,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
454500,Election Day - Insight,76423,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Election Day - Insight,76424,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Election Day - Insight,76425,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Election Day - Insight,76426,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454500,Election Day - Insight,76427,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
454500,Election Day - Insight,76428,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76429,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454500,Election Day - Insight,76430,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454500,Election Day - Insight,76431,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76432,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454500,Election Day - Insight,76433,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76434,DIANA SOUZA,skipped,skipped,1,4
454500,Election Day - Insight,76435,DIANA SOUZA,DAN DILLMAN,skipped,1,4
454500,Election Day - Insight,76436,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
454500,Election Day - Insight,76437,DIANA SOUZA,skipped,skipped,1,4
452400,Election Day - Insight,76737,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76738,DIANA SOUZA,skipped,skipped,1,4
452400,Election Day - Insight,76739,DIANA SOUZA,skipped,skipped,1,4
452400,Election Day - Insight,76740,DAN DILLMAN,skipped,skipped,1,4
452400,Election Day - Insight,76741,DAN DILLMAN,skipped,skipped,1,4
452400,Election Day - Insight,76742,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
452400,Election Day - Insight,76743,DAN DILLMAN,skipped,skipped,1,4
452400,Election Day - Insight,76744,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Election Day - Insight,76745,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
452400,Election Day - Insight,76746,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Election Day - Insight,76747,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76748,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Election Day - Insight,76749,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452400,Election Day - Insight,76750,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76759,DAN DILLMAN,skipped,skipped,1,4
452400,Election Day - Insight,76760,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Election Day - Insight,76761,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Election Day - Insight,76762,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Election Day - Insight,76763,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
452400,Election Day - Insight,76764,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76765,DIANA SOUZA,skipped,skipped,1,4
452400,Election Day - Insight,76766,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
452400,Election Day - Insight,76767,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
452400,Election Day - Insight,76768,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Election Day - Insight,76769,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76770,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Election Day - Insight,76771,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
452400,Election Day - Insight,76772,DAN DILLMAN,skipped,skipped,1,4
452400,Election Day - Insight,76773,DIANA SOUZA,skipped,skipped,1,4
452400,Election Day - Insight,76774,DIANA SOUZA,DAN DILLMAN,skipped,1,4
452400,Election Day - Insight,76775,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
452400,Election Day - Insight,76776,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Election Day - Insight,76777,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Election Day - Insight,76778,DAN DILLMAN,skipped,skipped,1,4
452400,Election Day - Insight,76779,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
452400,Election Day - Insight,76780,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
452400,Election Day - Insight,76781,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Election Day - Insight,76782,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Election Day - Insight,76783,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Election Day - Insight,76784,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452400,Election Day - Insight,76785,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452400,Election Day - Insight,76786,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
452400,Election Day - Insight,76787,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
452400,Election Day - Insight,76788,DAN DILLMAN,skipped,skipped,1,4
452400,Election Day - Insight,76789,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
452400,Election Day - Insight,76790,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Election Day - Insight,76791,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Election Day - Insight,76792,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
452400,Election Day - Insight,76793,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
452400,Election Day - Insight,76794,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Election Day - Insight,76795,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Election Day - Insight,76796,DIANA SOUZA,skipped,skipped,1,4
452400,Election Day - Insight,76797,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
452400,Election Day - Insight,76798,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Election Day - Insight,76799,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Election Day - Insight,76800,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76801,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76802,DIANA SOUZA,skipped,skipped,1,4
452400,Election Day - Insight,76803,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Election Day - Insight,76804,DIANA SOUZA,skipped,skipped,1,4
452400,Election Day - Insight,76805,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76806,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76807,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
452400,Election Day - Insight,76808,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Election Day - Insight,76809,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76810,DAN DILLMAN,skipped,skipped,1,4
452400,Election Day - Insight,76811,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452400,Election Day - Insight,76812,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76813,DAN DILLMAN,skipped,skipped,1,4
452400,Election Day - Insight,76814,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Election Day - Insight,76815,DIANA SOUZA,skipped,skipped,1,4
452400,Election Day - Insight,76816,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
452400,Election Day - Insight,76817,DAN DILLMAN,skipped,skipped,1,4
452400,Election Day - Insight,76818,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76819,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
452400,Election Day - Insight,76820,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76821,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76822,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Election Day - Insight,76823,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Election Day - Insight,76825,DIANA SOUZA,skipped,skipped,1,4
452400,Election Day - Insight,76826,DIANA SOUZA,skipped,skipped,1,4
452400,Election Day - Insight,76827,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Election Day - Insight,76828,DAN DILLMAN,skipped,skipped,1,4
452400,Election Day - Insight,76829,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76830,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76831,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76832,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
452400,Election Day - Insight,76833,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
452400,Election Day - Insight,76834,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
452400,Election Day - Insight,76835,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76836,DIANA SOUZA,skipped,skipped,1,4
452400,Election Day - Insight,76837,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
452400,Election Day - Insight,76838,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
452400,Election Day - Insight,76839,DAN DILLMAN,skipped,skipped,1,4
452400,Election Day - Insight,76840,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
452400,Election Day - Insight,76841,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Election Day - Insight,76842,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
452400,Election Day - Insight,76843,DAN DILLMAN,skipped,skipped,1,4
452400,Election Day - Insight,76844,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452400,Election Day - Insight,76845,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
452400,Election Day - Insight,76846,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Election Day - Insight,76847,DIANA SOUZA,skipped,skipped,1,4
452400,Election Day - Insight,76848,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452400,Election Day - Insight,76849,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77235,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458200,Election Day - Insight,77236,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458200,Election Day - Insight,77237,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
458200,Election Day - Insight,77238,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
458200,Election Day - Insight,77239,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458200,Election Day - Insight,77240,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77241,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
458200,Election Day - Insight,77242,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77243,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77244,DAN DILLMAN,skipped,skipped,1,4
458200,Election Day - Insight,77245,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77246,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
458200,Election Day - Insight,77247,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458200,Election Day - Insight,77248,DIANA SOUZA,skipped,skipped,1,4
458200,Election Day - Insight,77249,DIANA SOUZA,skipped,skipped,1,4
458200,Election Day - Insight,77250,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77251,DAN DILLMAN,skipped,skipped,1,4
458200,Election Day - Insight,77252,DAN DILLMAN,skipped,skipped,1,4
458200,Election Day - Insight,77253,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77254,DIANA SOUZA,skipped,skipped,1,4
458200,Election Day - Insight,77255,DIANA SOUZA,skipped,skipped,1,4
458200,Election Day - Insight,77256,DAN DILLMAN,skipped,skipped,1,4
458200,Election Day - Insight,77257,DAN DILLMAN,skipped,skipped,1,4
458200,Election Day - Insight,77258,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
458200,Election Day - Insight,77259,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
458200,Election Day - Insight,77261,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458200,Election Day - Insight,77262,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458200,Election Day - Insight,77263,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458200,Election Day - Insight,77264,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
458200,Election Day - Insight,77265,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77266,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77268,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77269,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77270,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77271,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77272,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77273,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77274,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77275,DIANA SOUZA,skipped,skipped,1,4
458200,Election Day - Insight,77276,DIANA SOUZA,skipped,skipped,1,4
458200,Election Day - Insight,77277,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77278,DIANA SOUZA,skipped,skipped,1,4
458200,Election Day - Insight,77279,DIANA SOUZA,DAN DILLMAN,skipped,1,4
458200,Election Day - Insight,77280,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
458200,Election Day - Insight,77281,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
458200,Election Day - Insight,77282,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
458200,Election Day - Insight,77283,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77284,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77285,DAN DILLMAN,skipped,skipped,1,4
458200,Election Day - Insight,77296,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
458200,Election Day - Insight,77297,DIANA SOUZA,skipped,skipped,1,4
458200,Election Day - Insight,77298,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
458200,Election Day - Insight,77299,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77300,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
458200,Election Day - Insight,77301,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
458200,Election Day - Insight,77302,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
458200,Election Day - Insight,77303,DAN DILLMAN,skipped,skipped,1,4
458200,Election Day - Insight,77304,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77305,DAN DILLMAN,skipped,skipped,1,4
458200,Election Day - Insight,77306,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
458200,Election Day - Insight,77307,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
458200,Election Day - Insight,77308,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
458200,Election Day - Insight,77309,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77310,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
458200,Election Day - Insight,77311,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
458200,Election Day - Insight,77312,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
458200,Election Day - Insight,77313,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77314,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77315,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77316,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
458200,Election Day - Insight,77317,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77318,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458200,Election Day - Insight,77319,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
458200,Election Day - Insight,77320,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
458200,Election Day - Insight,77321,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
458200,Election Day - Insight,77322,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
458200,Election Day - Insight,77323,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
458200,Election Day - Insight,77324,DIANA SOUZA,skipped,skipped,1,4
458200,Election Day - Insight,77325,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
458200,Election Day - Insight,77326,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77327,DIANA SOUZA,skipped,skipped,1,4
458200,Election Day - Insight,77328,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
458200,Election Day - Insight,77329,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
458200,Election Day - Insight,77330,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77331,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458200,Election Day - Insight,77332,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77333,DAN DILLMAN,skipped,skipped,1,4
458200,Election Day - Insight,77334,DIANA SOUZA,skipped,skipped,1,4
458200,Election Day - Insight,77335,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
458200,Election Day - Insight,77336,DIANA SOUZA,skipped,skipped,1,4
458200,Election Day - Insight,77337,DIANA SOUZA,skipped,skipped,1,4
458200,Election Day - Insight,77338,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458200,Election Day - Insight,77339,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458200,Election Day - Insight,77340,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
