ballotID,ward,rank1,rank2,rank3,rank4,Num cands,Num seats
5540,300,Mimi Diez,skipped,skipped,skipped,4,1
5542,300,Mimi Diez,skipped,skipped,skipped,4,1
5630,300,Mimi Diez,skipped,skipped,skipped,4,1
5664,300,Mimi Diez,skipped,skipped,skipped,4,1
5768,300,Mimi Diez,skipped,skipped,skipped,4,1
5801,300,Mimi Diez,skipped,skipped,skipped,4,1
5806,300,Mimi Diez,skipped,skipped,skipped,4,1
5865,300,Mimi Diez,skipped,skipped,skipped,4,1
5924,300,Mimi Diez,skipped,skipped,skipped,4,1
5958,300,Mimi Diez,skipped,skipped,skipped,4,1
5983,300,Mimi Diez,skipped,skipped,skipped,4,1
5984,300,Mimi Diez,skipped,skipped,skipped,4,1
6006,300,Mimi Diez,skipped,skipped,skipped,4,1
6037,300,Mimi Diez,skipped,skipped,skipped,4,1
6048,300,Mimi Diez,skipped,skipped,skipped,4,1
6049,300,Mimi Diez,skipped,skipped,skipped,4,1
6059,300,Mimi Diez,skipped,skipped,skipped,4,1
6076,300,Mimi Diez,skipped,skipped,skipped,4,1
6119,300,Mimi Diez,skipped,skipped,skipped,4,1
6218,300,Mimi Diez,skipped,skipped,skipped,4,1
6296,300,Mimi Diez,skipped,skipped,skipped,4,1
6363,300,Mimi Diez,skipped,skipped,skipped,4,1
6374,300,Mimi Diez,skipped,skipped,skipped,4,1
53,300,Randy Gibson,skipped,skipped,skipped,4,1
109,300,Randy Gibson,skipped,skipped,skipped,4,1
119,300,Randy Gibson,skipped,skipped,skipped,4,1
225,300,Randy Gibson,skipped,skipped,skipped,4,1
337,300,Randy Gibson,skipped,skipped,skipped,4,1
362,300,Randy Gibson,skipped,skipped,skipped,4,1
377,300,Randy Gibson,skipped,skipped,skipped,4,1
432,300,Randy Gibson,skipped,skipped,skipped,4,1
455,300,Randy Gibson,skipped,skipped,skipped,4,1
484,300,Randy Gibson,skipped,skipped,skipped,4,1
552,300,Randy Gibson,skipped,skipped,skipped,4,1
553,300,Randy Gibson,skipped,skipped,skipped,4,1
571,300,Randy Gibson,skipped,skipped,skipped,4,1
597,300,Randy Gibson,skipped,skipped,skipped,4,1
598,300,Randy Gibson,skipped,skipped,skipped,4,1
600,300,Randy Gibson,skipped,skipped,skipped,4,1
640,300,Randy Gibson,skipped,skipped,skipped,4,1
702,300,Randy Gibson,skipped,skipped,skipped,4,1
703,300,Randy Gibson,skipped,skipped,skipped,4,1
714,300,Randy Gibson,skipped,skipped,skipped,4,1
914,300,Randy Gibson,skipped,skipped,skipped,4,1
977,300,Randy Gibson,skipped,skipped,skipped,4,1
988,300,Randy Gibson,skipped,skipped,skipped,4,1
1020,300,Randy Gibson,skipped,skipped,skipped,4,1
1021,300,Randy Gibson,skipped,skipped,skipped,4,1
1032,300,Randy Gibson,skipped,skipped,skipped,4,1
1037,300,Randy Gibson,skipped,skipped,skipped,4,1
1052,300,Randy Gibson,skipped,skipped,skipped,4,1
1145,300,Randy Gibson,skipped,skipped,skipped,4,1
1161,300,Randy Gibson,skipped,skipped,skipped,4,1
1194,300,Randy Gibson,skipped,skipped,skipped,4,1
1309,300,Randy Gibson,skipped,skipped,skipped,4,1
1311,300,Randy Gibson,skipped,skipped,skipped,4,1
1315,300,Randy Gibson,skipped,skipped,skipped,4,1
1329,300,Randy Gibson,skipped,skipped,skipped,4,1
1330,300,Randy Gibson,skipped,skipped,skipped,4,1
1405,300,Randy Gibson,skipped,skipped,skipped,4,1
1433,300,Randy Gibson,skipped,skipped,skipped,4,1
1454,300,Randy Gibson,skipped,skipped,skipped,4,1
1478,300,Randy Gibson,skipped,skipped,skipped,4,1
1541,300,Randy Gibson,skipped,skipped,skipped,4,1
1574,300,Randy Gibson,skipped,skipped,skipped,4,1
1583,300,Randy Gibson,skipped,skipped,skipped,4,1
1679,300,Randy Gibson,skipped,skipped,skipped,4,1
1690,300,Randy Gibson,skipped,skipped,skipped,4,1
1707,300,Randy Gibson,skipped,skipped,skipped,4,1
1753,300,Randy Gibson,skipped,skipped,skipped,4,1
1762,300,Randy Gibson,skipped,skipped,skipped,4,1
1765,300,Randy Gibson,skipped,skipped,skipped,4,1
1768,300,Randy Gibson,skipped,skipped,skipped,4,1
1828,300,Randy Gibson,skipped,skipped,skipped,4,1
1856,300,Randy Gibson,skipped,skipped,skipped,4,1
1860,300,Randy Gibson,skipped,skipped,skipped,4,1
1881,300,Randy Gibson,skipped,skipped,skipped,4,1
1945,300,Randy Gibson,skipped,skipped,skipped,4,1
1962,300,Randy Gibson,skipped,skipped,skipped,4,1
1981,300,Randy Gibson,skipped,skipped,skipped,4,1
2007,300,Randy Gibson,skipped,skipped,skipped,4,1
2045,300,Randy Gibson,skipped,skipped,skipped,4,1
2050,300,Randy Gibson,skipped,skipped,skipped,4,1
2128,300,Randy Gibson,skipped,skipped,skipped,4,1
2134,300,Randy Gibson,skipped,skipped,skipped,4,1
2154,300,Randy Gibson,skipped,skipped,skipped,4,1
2199,300,Randy Gibson,skipped,skipped,skipped,4,1
2237,300,Randy Gibson,skipped,skipped,skipped,4,1
2258,300,Randy Gibson,skipped,skipped,skipped,4,1
2363,300,Randy Gibson,skipped,skipped,skipped,4,1
2486,300,Randy Gibson,skipped,skipped,skipped,4,1
2526,300,Randy Gibson,skipped,skipped,skipped,4,1
2843,300,Randy Gibson,skipped,skipped,skipped,4,1
3044,300,Randy Gibson,skipped,skipped,skipped,4,1
3214,300,Randy Gibson,skipped,skipped,skipped,4,1
3266,300,Randy Gibson,skipped,skipped,skipped,4,1
3296,300,Randy Gibson,skipped,skipped,skipped,4,1
3483,300,Randy Gibson,skipped,skipped,skipped,4,1
3506,300,Randy Gibson,skipped,skipped,skipped,4,1
3707,300,Randy Gibson,skipped,skipped,skipped,4,1
3878,300,Randy Gibson,skipped,skipped,skipped,4,1
3893,300,Randy Gibson,skipped,skipped,skipped,4,1
3920,300,Randy Gibson,skipped,skipped,skipped,4,1
3942,300,Randy Gibson,skipped,skipped,skipped,4,1
3956,300,Randy Gibson,skipped,skipped,skipped,4,1
3976,300,Randy Gibson,skipped,skipped,skipped,4,1
3997,300,Randy Gibson,skipped,skipped,skipped,4,1
3999,300,Randy Gibson,skipped,skipped,skipped,4,1
4012,300,Randy Gibson,skipped,skipped,skipped,4,1
4106,300,Randy Gibson,skipped,skipped,skipped,4,1
4110,300,Randy Gibson,skipped,skipped,skipped,4,1
4143,300,Randy Gibson,skipped,skipped,skipped,4,1
4155,300,Randy Gibson,skipped,skipped,skipped,4,1
4215,300,Randy Gibson,skipped,skipped,skipped,4,1
4228,300,Randy Gibson,skipped,skipped,skipped,4,1
4237,300,Randy Gibson,skipped,skipped,skipped,4,1
4242,300,Randy Gibson,skipped,skipped,skipped,4,1
4270,300,Randy Gibson,skipped,skipped,skipped,4,1
4271,300,Randy Gibson,skipped,skipped,skipped,4,1
4294,300,Randy Gibson,skipped,skipped,skipped,4,1
4390,300,Randy Gibson,skipped,skipped,skipped,4,1
4428,300,Randy Gibson,skipped,skipped,skipped,4,1
4437,300,Randy Gibson,skipped,skipped,skipped,4,1
4438,300,Randy Gibson,skipped,skipped,skipped,4,1
4440,300,Randy Gibson,skipped,skipped,skipped,4,1
4454,300,Randy Gibson,skipped,skipped,skipped,4,1
4516,300,Randy Gibson,skipped,skipped,skipped,4,1
4529,300,Randy Gibson,skipped,skipped,skipped,4,1
4536,300,Randy Gibson,skipped,skipped,skipped,4,1
4623,300,Randy Gibson,skipped,skipped,skipped,4,1
4627,300,Randy Gibson,skipped,skipped,skipped,4,1
4662,300,Randy Gibson,skipped,skipped,skipped,4,1
4782,300,Randy Gibson,skipped,skipped,skipped,4,1
4810,300,Randy Gibson,skipped,skipped,skipped,4,1
4836,300,Randy Gibson,skipped,skipped,skipped,4,1
4913,300,Randy Gibson,skipped,skipped,skipped,4,1
4968,300,Randy Gibson,skipped,skipped,skipped,4,1
4987,300,Randy Gibson,skipped,skipped,skipped,4,1
5007,300,Randy Gibson,skipped,skipped,skipped,4,1
5121,300,Randy Gibson,skipped,skipped,skipped,4,1
5145,300,Randy Gibson,skipped,skipped,skipped,4,1
5191,300,Randy Gibson,skipped,skipped,skipped,4,1
5192,300,Randy Gibson,skipped,skipped,skipped,4,1
5241,300,Randy Gibson,skipped,skipped,skipped,4,1
5320,300,Randy Gibson,skipped,skipped,skipped,4,1
5385,300,Randy Gibson,skipped,skipped,skipped,4,1
5439,300,Randy Gibson,skipped,skipped,skipped,4,1
5549,300,Randy Gibson,skipped,skipped,skipped,4,1
5551,300,Randy Gibson,skipped,skipped,skipped,4,1
5592,300,Randy Gibson,skipped,skipped,skipped,4,1
5666,300,Randy Gibson,skipped,skipped,skipped,4,1
5673,300,Randy Gibson,skipped,skipped,skipped,4,1
5674,300,Randy Gibson,skipped,skipped,skipped,4,1
5742,300,Randy Gibson,skipped,skipped,skipped,4,1
5754,300,Randy Gibson,skipped,skipped,skipped,4,1
5769,300,Randy Gibson,skipped,skipped,skipped,4,1
5783,300,Randy Gibson,skipped,skipped,skipped,4,1
5804,300,Randy Gibson,skipped,skipped,skipped,4,1
5805,300,Randy Gibson,skipped,skipped,skipped,4,1
5831,300,Randy Gibson,skipped,skipped,skipped,4,1
5844,300,Randy Gibson,skipped,skipped,skipped,4,1
5857,300,Randy Gibson,skipped,skipped,skipped,4,1
5909,300,Randy Gibson,skipped,skipped,skipped,4,1
5964,300,Randy Gibson,skipped,skipped,skipped,4,1
5974,300,Randy Gibson,skipped,skipped,skipped,4,1
6101,300,Randy Gibson,skipped,skipped,skipped,4,1
6224,300,Randy Gibson,skipped,skipped,skipped,4,1
6256,300,Randy Gibson,skipped,skipped,skipped,4,1
6257,300,Randy Gibson,skipped,skipped,skipped,4,1
6391,300,Randy Gibson,skipped,skipped,skipped,4,1
6431,300,Randy Gibson,skipped,skipped,skipped,4,1
599,300,writein,skipped,skipped,skipped,4,1
