,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
340,Alameda County/Oakland_11052024_CityCouncilD3.csv,8,['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE']
341,Alameda County/Oakland_11082016_CityCouncilDistrict3.csv,3,['LYNETTE GIBSON MCELHANEY'],['LYNETTE GIBSON MCELHANEY'],['LYNETTE GIBSON MCELHANEY'],['LYNETTE GIBSON MCELHANEY'],['LYNETTE GIBSON MCELHANEY'],['LYNETTE GIBSON MCELHANEY'],['LYNETTE GIBSON MCELHANEY'],['LYNETTE GIBSON MCELHANEY'],['LYNETTE GIBSON MCELHANEY'],['LYNETTE GIBSON MCELHANEY'],['LYNETTE GIBSON MCELHANEY'],['LYNETTE GIBSON MCELHANEY'],['LYNETTE GIBSON MCELHANEY'],['LYNETTE GIBSON MCELHANEY'],['NONI D. SESSION'],['LYNETTE GIBSON MCELHANEY']
342,Alameda County/Berkeley_11032020_MayorBerkeleyRCV.csv,6,['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN']
343,Alameda County/SanLeandro_11062012_CountyCouncilDistrict6.csv,4,['JIM PROLA'],['JIM PROLA'],['JIM PROLA'],['JIM PROLA'],['JIM PROLA'],['JIM PROLA'],['JIM PROLA'],['JIM PROLA'],['JIM PROLA'],['JIM PROLA'],['JIM PROLA'],['JIM PROLA'],['JIM PROLA'],['JIM PROLA'],['JIM PROLA'],['JIM PROLA']
344,Alameda County/Oakland_11062012_CityCouncilDistrict3.csv,8,['SEAN SULLIVAN'],['LYNETTE GIBSON-MCELHANEY'],['LYNETTE GIBSON-MCELHANEY'],['LYNETTE GIBSON-MCELHANEY'],['LYNETTE GIBSON-MCELHANEY'],['LYNETTE GIBSON-MCELHANEY'],['LYNETTE GIBSON-MCELHANEY'],['LYNETTE GIBSON-MCELHANEY'],['LYNETTE GIBSON-MCELHANEY'],['LYNETTE GIBSON-MCELHANEY'],['LYNETTE GIBSON-MCELHANEY'],['LYNETTE GIBSON-MCELHANEY'],['LYNETTE GIBSON-MCELHANEY'],['LYNETTE GIBSON-MCELHANEY'],['LYNETTE GIBSON-MCELHANEY'],['LYNETTE GIBSON-MCELHANEY']
345,Alameda County/Oakland_11082022_Schoolboarddistrict2.csv,5,['JENNIFER BROUHARD'],['JENNIFER BROUHARD'],['JENNIFER BROUHARD'],['JENNIFER BROUHARD'],['JENNIFER BROUHARD'],['JENNIFER BROUHARD'],['JENNIFER BROUHARD'],['JENNIFER BROUHARD'],['JENNIFER BROUHARD'],['JENNIFER BROUHARD'],['JENNIFER BROUHARD'],['JENNIFER BROUHARD'],['JENNIFER BROUHARD'],['JENNIFER BROUHARD'],['JENNIFER BROUHARD'],['JENNIFER BROUHARD']
346,Alameda County/Oakland_11042014_CityCouncilDistrict2.csv,6,['ABEL GUILLEN'],['ABEL GUILLEN'],['ABEL GUILLEN'],['ABEL GUILLEN'],['ABEL GUILLEN'],['ABEL GUILLEN'],['ABEL GUILLEN'],['ABEL GUILLEN'],['ABEL GUILLEN'],['ABEL GUILLEN'],['ABEL GUILLEN'],['ABEL GUILLEN'],['ABEL GUILLEN'],['ABEL GUILLEN'],['ABEL GUILLEN'],['ABEL GUILLEN']
347,Alameda County/Berkeley_11022010_CityCouncilDistrict4.csv,6,['JESSE ARREGUIN'],['JESSE ARREGUIN'],['JESSE ARREGUIN'],['JESSE ARREGUIN'],['JESSE ARREGUIN'],['JESSE ARREGUIN'],['JESSE ARREGUIN'],['JESSE ARREGUIN'],['JESSE ARREGUIN'],['JESSE ARREGUIN'],['JESSE ARREGUIN'],['JESSE ARREGUIN'],['JESSE ARREGUIN'],['JESSE ARREGUIN'],['JESSE ARREGUIN'],['JESSE ARREGUIN']
348,Alameda County/Oakland_11062012_CityCouncilDistrict1.csv,9,['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB']
349,Alameda County/SanLeandro_11062012_CountyCouncilDistrict4.csv,6,['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE']
350,Alameda County/Berkeley_05282024_Citycouncildistrict4specialelection.csv,6,['IGOR A. TREGUB'],['IGOR A. TREGUB'],['IGOR A. TREGUB'],['IGOR A. TREGUB'],['IGOR A. TREGUB'],['IGOR A. TREGUB'],['IGOR A. TREGUB'],['IGOR A. TREGUB'],['IGOR A. TREGUB'],['IGOR A. TREGUB'],['IGOR A. TREGUB'],['IGOR A. TREGUB'],['IGOR A. TREGUB'],['IGOR A. TREGUB'],['IGOR A. TREGUB'],['IGOR A. TREGUB']
351,Alameda County/Oakland_11032020_SchoolDirectorDist5OaklandRCV.csv,6,['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON']
352,Alameda County/Oakland_11082016_CityCouncilDistrict1.csv,3,['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB']
353,Alameda County/Oakland_11052024_CityCouncilD1.csv,5,['ZAC UNGER'],['ZAC UNGER'],['ZAC UNGER'],['ZAC UNGER'],['ZAC UNGER'],['ZAC UNGER'],['ZAC UNGER'],['ZAC UNGER'],['ZAC UNGER'],['ZAC UNGER'],['ZAC UNGER'],['ZAC UNGER'],['ZAC UNGER'],['ZAC UNGER'],['ZAC UNGER'],['ZAC UNGER']
354,Alameda County/SanLeandro_11082016_CountyCouncilDistrict6.csv,2,['PETE BALLEW'],['PETE BALLEW'],[None],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],[None],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW']
355,Alameda County/Oakland_11032020_SchoolDirectorDist1OaklandRCV.csv,5,['SAM DAVIS'],['SAM DAVIS'],['SAM DAVIS'],['SAM DAVIS'],['SAM DAVIS'],['SAM DAVIS'],['SAM DAVIS'],['SAM DAVIS'],['SAM DAVIS'],['SAM DAVIS'],['SAM DAVIS'],['SAM DAVIS'],['SAM DAVIS'],['SAM DAVIS'],['SAM DAVIS'],['SAM DAVIS']
356,Alameda County/Berkeley_11022010_CityCouncilDistrict1.csv,6,['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO']
357,Alameda County/SanLeandro_11082016_CountyCouncilDistrict2.csv,3,['ED HERNANDEZ'],['ED HERNANDEZ'],['ED HERNANDEZ'],['ED HERNANDEZ'],['ED HERNANDEZ'],['ED HERNANDEZ'],['ED HERNANDEZ'],['ED HERNANDEZ'],['ED HERNANDEZ'],['ED HERNANDEZ'],['ED HERNANDEZ'],['ED HERNANDEZ'],['ED HERNANDEZ'],['ED HERNANDEZ'],['ED HERNANDEZ'],['ED HERNANDEZ']
358,Alameda County/Berkeley_11062018_CityAuditor.csv,3,['JENNY WONG'],['JENNY WONG'],['JENNY WONG'],['JENNY WONG'],['JENNY WONG'],['JENNY WONG'],['JENNY WONG'],['JENNY WONG'],['JENNY WONG'],['JENNY WONG'],['JENNY WONG'],['JENNY WONG'],['JENNY WONG'],['JENNY WONG'],['JENNY WONG'],['JENNY WONG']
359,Alameda County/Oakland_11052024_CityCouncilD5.csv,5,['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO']
360,Alameda County/Oakland_11082016_CityCouncilDistrict5.csv,3,['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO']
361,Alameda County/Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,5,['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN']
362,Alameda County/Berkeley_11022010_CityAuditor.csv,3,['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN'],['ANN-MARIE HOGAN']
363,Alameda County/Oakland_11062012_CityCouncilDistrict5.csv,6,['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO']
364,Alameda County/Oakland_11042014_CityCouncilDistrict4.csv,4,['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON'],['ANNIE CAMPBELL WASHINGTON']
365,Alameda County/Oakland_11082022_Schoolboarddistrict4.csv,5,['NICK RESNICK'],['MIKE HUTCHINSON'],['NICK RESNICK'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],[],['MIKE HUTCHINSON'],['NICK RESNICK'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],['MIKE HUTCHINSON'],"['MIKE HUTCHINSON', 'PECOLIA MANIGO', 'NICK RESNICK']"
366,Alameda County/Oakland_11042014_CityCouncilDistrict6.csv,6,['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['SHEREDA F. NOSAKHARE'],['SHEREDA F. NOSAKHARE'],['DESLEY BROOKS']
367,Alameda County/Oakland_11082022_Schoolboarddistrict6.csv,5,['VALARIE BACHELOR'],['VALARIE BACHELOR'],['VALARIE BACHELOR'],['VALARIE BACHELOR'],['VALARIE BACHELOR'],['VALARIE BACHELOR'],['VALARIE BACHELOR'],['VALARIE BACHELOR'],['VALARIE BACHELOR'],['VALARIE BACHELOR'],['VALARIE BACHELOR'],['VALARIE BACHELOR'],['VALARIE BACHELOR'],['VALARIE BACHELOR'],['VALARIE BACHELOR'],['VALARIE BACHELOR']
368,Alameda County/Oakland_11062012_CityCouncilDistrict7.csv,5,['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID']
369,Alameda County/SanLeandro_11062012_CountyCouncilDistrict2.csv,5,['URSULA REED'],['URSULA REED'],['URSULA REED'],['URSULA REED'],['MORGAN MACK-ROSE'],['URSULA REED'],['URSULA REED'],['URSULA REED'],['URSULA REED'],['URSULA REED'],['URSULA REED'],['URSULA REED'],['URSULA REED'],['MORGAN MACK-ROSE'],['URSULA REED'],['URSULA REED']
370,Alameda County/Oakland_11052024_CityCouncil_AtLarge.csv,12,['ROWENA BROWN'],['ROWENA BROWN'],['ROWENA BROWN'],['ROWENA BROWN'],['ROWENA BROWN'],['ROWENA BROWN'],['ROWENA BROWN'],['ROWENA BROWN'],['ROWENA BROWN'],['ROWENA BROWN'],['ROWENA BROWN'],['ROWENA BROWN'],['ROWENA BROWN'],['CHARLENE WANG'],['CHARLENE WANG'],['ROWENA BROWN']
371,Alameda County/Oakland_11082016_CityCouncilDistrict7.csv,4,['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID'],['LARRY E. REID']
372,Alameda County/Oakland_11052024_CityCouncilD7.csv,6,['KEN HOUSTON'],['KEN HOUSTON'],['KEN HOUSTON'],['KEN HOUSTON'],['KEN HOUSTON'],['KEN HOUSTON'],['KEN HOUSTON'],['KEN HOUSTON'],['KEN HOUSTON'],['KEN HOUSTON'],['KEN HOUSTON'],['KEN HOUSTON'],['KEN HOUSTON'],['KEN HOUSTON'],['KEN HOUSTON'],['KEN HOUSTON']
373,Alameda County/Berkeley_11042014_CityCouncilDistrict1.csv,4,['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO'],['LINDA MAIO']
374,Alameda County/SanLeandro_11032020_MemberCityCouncilDist6SanLeandroRCV.csv,3,['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW'],['PETE BALLEW']
375,Alameda County/Berkeley_11062018_CityCouncilDistrict8.csv,5,['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE']
376,Alameda County/SanLeandro_11062018_CountyCouncilDistrict5.csv,3,['CORINA N. LOPEZ'],['CORINA N. LOPEZ'],['CORINA N. LOPEZ'],['CORINA N. LOPEZ'],['CORINA N. LOPEZ'],['CORINA N. LOPEZ'],['CORINA N. LOPEZ'],['CORINA N. LOPEZ'],['CORINA N. LOPEZ'],['CORINA N. LOPEZ'],['CORINA N. LOPEZ'],['CORINA N. LOPEZ'],['CORINA N. LOPEZ'],['CORINA N. LOPEZ'],['CORINA N. LOPEZ'],['CORINA N. LOPEZ']
377,Alameda County/SanLeandro_11022010_CountyCouncilDistrict5.csv,4,['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER']
378,Alameda County/Oakland_11052024_School_Director_D3.csv,4,['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS']
379,Alameda County/Oakland_11062012_CityCouncilAtLarge.csv,7,['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN']
380,Alameda County/Oakland_11022010_CityCouncilDistrict4.csv,9,['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF']
381,Alameda County/Oakland_11082022_CityCouncilmemberDistrict6.csv,6,['KEVIN JENKINS'],['KEVIN JENKINS'],['KEVIN JENKINS'],['KEVIN JENKINS'],['KEVIN JENKINS'],['KEVIN JENKINS'],['KEVIN JENKINS'],['KEVIN JENKINS'],['KEVIN JENKINS'],['KEVIN JENKINS'],['KEVIN JENKINS'],['KEVIN JENKINS'],['KEVIN JENKINS'],['KEVIN JENKINS'],['KEVIN JENKINS'],['KEVIN JENKINS']
382,Alameda County/Oakland_11082022_CityCouncilmemberDistrict4.csv,4,['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN'],['JANANI RAMACHANDRAN']
383,Alameda County/Berkeley_11082016_CityCouncilDistrict2.csv,4,['DARRYL MOORE'],['CHERYL DAVILA'],['CHERYL DAVILA'],['CHERYL DAVILA'],['CHERYL DAVILA'],['CHERYL DAVILA'],['CHERYL DAVILA'],['CHERYL DAVILA'],['CHERYL DAVILA'],['CHERYL DAVILA'],['CHERYL DAVILA'],['CHERYL DAVILA'],['CHERYL DAVILA'],['CHERYL DAVILA'],['CHERYL DAVILA'],['CHERYL DAVILA']
384,Alameda County/Oakland_11022010_CityCouncilDistrict6.csv,5,['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS'],['DESLEY BROOKS']
385,Alameda County/Berkeley_11062012_CityCouncilDistrict3.csv,4,['MAX ANDERSON'],['MAX ANDERSON'],['MAX ANDERSON'],['MAX ANDERSON'],['MAX ANDERSON'],['MAX ANDERSON'],['MAX ANDERSON'],['MAX ANDERSON'],['MAX ANDERSON'],['MAX ANDERSON'],['MAX ANDERSON'],['MAX ANDERSON'],['MAX ANDERSON'],['MAX ANDERSON'],['MAX ANDERSON'],['MAX ANDERSON']
386,Alameda County/Oakland_11052024_School_Director_D1.csv,4,['RACHEL LATTA'],['RACHEL LATTA'],['RACHEL LATTA'],['RACHEL LATTA'],['RACHEL LATTA'],['RACHEL LATTA'],['RACHEL LATTA'],['RACHEL LATTA'],['RACHEL LATTA'],['RACHEL LATTA'],['RACHEL LATTA'],['RACHEL LATTA'],['RACHEL LATTA'],['RACHEL LATTA'],['RACHEL LATTA'],['RACHEL LATTA']
387,Alameda County/Oakland_11062018_Mayor.csv,11,['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF']
388,Alameda County/Berkeley_11062012_Mayor.csv,9,['TOM BATES'],['TOM BATES'],['TOM BATES'],['TOM BATES'],['TOM BATES'],['TOM BATES'],['TOM BATES'],['TOM BATES'],['TOM BATES'],['TOM BATES'],['TOM BATES'],['TOM BATES'],['TOM BATES'],['TOM BATES'],['TOM BATES'],['TOM BATES']
389,Alameda County/Berkeley_11062012_CityCouncilDistrict2.csv,5,['DARRYL MOORE'],['DARRYL MOORE'],['DARRYL MOORE'],['DARRYL MOORE'],['DARRYL MOORE'],['DARRYL MOORE'],['DARRYL MOORE'],['DARRYL MOORE'],['DARRYL MOORE'],['DARRYL MOORE'],['DARRYL MOORE'],['DARRYL MOORE'],['DARRYL MOORE'],['DARRYL MOORE'],['DARRYL MOORE'],['DARRYL MOORE']
390,Alameda County/Oakland_11042014_CityAuditor.csv,3,['BRENDA ROBERTS'],['BRENDA ROBERTS'],['BRENDA ROBERTS'],['BRENDA ROBERTS'],['BRENDA ROBERTS'],['BRENDA ROBERTS'],['BRENDA ROBERTS'],['BRENDA ROBERTS'],['BRENDA ROBERTS'],['BRENDA ROBERTS'],['BRENDA ROBERTS'],['BRENDA ROBERTS'],['BRENDA ROBERTS'],['BRENDA ROBERTS'],['BRENDA ROBERTS'],['BRENDA ROBERTS']
391,Alameda County/Berkeley_11082016_CityCouncilDistrict3.csv,5,['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT']
392,Alameda County/Berkeley_11042014_CityCouncilDistrict7.csv,3,['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON']
393,Alameda County/Berkeley_11062012_CityCouncilDistrict6.csv,4,['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF']
394,Alameda County/SanLeandro_11062018_CountyCouncilDistrict3.csv,3,"['VICTOR AGUILAR, JR.']","['VICTOR AGUILAR, JR.']","['VICTOR AGUILAR, JR.']",['LEE THOMAS'],"['VICTOR AGUILAR, JR.']","['VICTOR AGUILAR, JR.']","['VICTOR AGUILAR, JR.']","['VICTOR AGUILAR, JR.']","['VICTOR AGUILAR, JR.']","['VICTOR AGUILAR, JR.']","['VICTOR AGUILAR, JR.']","['VICTOR AGUILAR, JR.']","['VICTOR AGUILAR, JR.']","['VICTOR AGUILAR, JR.']",['LEE THOMAS'],"['VICTOR AGUILAR, JR.']"
395,Alameda County/Oakland_11032020_MemberCityCouncilDist3OaklandRCV.csv,8,['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE'],['CARROLL FIFE']
