voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
55,Grn,Lab,LD,SNP,skipped,skipped,skipped,skipped,skipped,,9
56,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,,9
57,Grn,Lab,LD,SNP,skipped,skipped,skipped,skipped,skipped,,9
58,Grn,Lab,LD,SNP,skipped,skipped,skipped,skipped,skipped,,9
59,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
60,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
61,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
62,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
63,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
64,Grn,LD,Con,Lab,skipped,skipped,skipped,skipped,skipped,,9
65,Grn,LD,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Lab,SNP,Con,skipped,skipped,,9
66,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
67,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
68,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
69,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
70,Grn,LD,Lab,Con,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),SNP,skipped,skipped,,9
71,Grn,LD,Lab,SNP,Con,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,,9
72,Grn,LD,Lab,SNP,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,Con,skipped,skipped,,9
73,Grn,LD,Lab,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,9
74,Grn,LD,Lab,SNP,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,,9
75,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
76,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
77,Grn,LD,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,9
78,Grn,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),SNP,Alba,Lab,Con,skipped,skipped,,9
79,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
80,Grn,LD,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,9
81,Grn,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,9
82,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
83,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
84,Grn,LD,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,9
85,Grn,LD,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,9
86,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,,9
87,Grn,LD,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,9
88,Grn,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,,9
89,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
90,Grn,SNP,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
91,Grn,SNP,LD,Lab,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,Con,skipped,skipped,,9
92,Grn,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,9
93,Grn,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,9
94,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
95,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
96,Grn,LD,SNP,Alba,Lab,skipped,skipped,skipped,skipped,,9
97,Grn,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,9
98,Grn,Lab,SNP,LD,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Con,skipped,skipped,,9
99,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
100,Grn,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,9
101,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
102,Grn,LD,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,9
103,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
104,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
105,Grn,SNP,Lab,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,Con,skipped,skipped,,9
106,Grn,SNP,LD,Alba,Lab,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Con,skipped,skipped,,9
107,Grn,SNP,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
108,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
109,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
110,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
111,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
112,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
113,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
114,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
115,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
116,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
117,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
118,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
119,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
120,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
121,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
122,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
123,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
124,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
125,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
126,Grn,Lab,LD,SNP,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Con,skipped,skipped,,9
127,Grn,Lab,LD,SNP,skipped,skipped,skipped,skipped,skipped,,9
128,Grn,Lab,LD,SNP,skipped,skipped,skipped,skipped,skipped,,9
129,Grn,Lab,LD,SNP,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Con,skipped,skipped,,9
130,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,,9
131,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,,9
132,Grn,Lab,LD,SNP,skipped,skipped,skipped,skipped,skipped,,9
133,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,,9
134,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
135,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
136,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
137,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
138,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
139,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
140,Grn,Lab,LD,SNP,skipped,skipped,skipped,skipped,skipped,,9
141,Grn,Lab,LD,SNP,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,,9
142,Grn,Lab,LD,SNP,Con,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,,9
143,Grn,Lab,LD,SNP,Con,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,,9
144,Grn,Lab,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),SNP,Alba,Con,skipped,skipped,,9
145,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
146,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
147,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
148,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
149,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
150,Grn,Lab,LD,SNP,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,Con,skipped,skipped,,9
151,Grn,Lab,Brooke LABAGH Independence for Scotland Party (UNKNOWN),LD,SNP,Alba,Con,skipped,skipped,,9
152,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
153,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,,9
154,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,,9
155,Grn,Lab,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,9
156,Grn,Lab,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,9
157,Grn,Lab,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,9
158,Grn,Lab,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,LD,SNP,Con,skipped,skipped,,9
159,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
160,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
161,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
162,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
163,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
164,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
165,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
166,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
167,Grn,Lab,LD,SNP,skipped,skipped,skipped,skipped,skipped,,9
168,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,,9
169,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
170,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
171,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
172,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
173,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
174,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
175,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
176,Grn,Lab,SNP,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),LD,Con,skipped,skipped,,9
177,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,,9
178,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,,9
179,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,,9
180,Grn,Lab,SNP,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,,9
181,Grn,Lab,SNP,LD,Con,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,,9
182,Grn,Lab,SNP,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Con,Alba,skipped,skipped,,9
183,Grn,Lab,SNP,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,Con,skipped,skipped,,9
184,Grn,Lab,SNP,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,9
185,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
186,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
187,Grn,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
188,Grn,Con,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
189,Grn,LD,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,9
190,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
191,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
192,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
193,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
194,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
195,Grn,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
196,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
197,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
198,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
199,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
200,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
201,Grn,LD,Lab,Con,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),SNP,skipped,skipped,,9
202,Grn,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,9
203,Grn,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,9
204,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
205,Grn,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,,9
206,Grn,LD,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,9
207,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
208,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
209,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
210,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
211,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
212,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
213,Grn,LD,SNP,Con,skipped,skipped,skipped,skipped,skipped,,9
214,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
215,Grn,SNP,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,Lab,Con,skipped,skipped,,9
216,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
217,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
218,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
219,Grn,SNP,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
220,Grn,SNP,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
221,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
222,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
223,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
224,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
225,Grn,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
226,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
227,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
228,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
229,Grn,SNP,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
230,Grn,LD,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,9
231,Grn,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,,9
232,Grn,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,,9
233,Grn,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,,9
234,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
235,Grn,SNP,LD,Lab,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,Con,skipped,skipped,,9
236,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
237,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
238,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
239,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
240,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
241,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
242,Grn,Lab,SNP,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),LD,skipped,skipped,skipped,,9
243,Grn,Lab,SNP,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,Con,skipped,skipped,,9
244,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
245,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
246,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
247,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
248,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
249,Grn,SNP,LD,Lab,Con,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,,9
250,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
251,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
252,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
253,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
254,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
255,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
256,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
257,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
258,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
259,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
260,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
261,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
262,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
263,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
264,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
265,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
266,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
267,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
268,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
269,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
270,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
271,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
272,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
273,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
274,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
275,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
276,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
277,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
278,Grn,SNP,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,9
279,Grn,SNP,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,9
280,Grn,SNP,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,9
281,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
282,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
283,Grn,SNP,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
284,Grn,SNP,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
285,Grn,SNP,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
286,Grn,SNP,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
287,Grn,SNP,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,Lab,Con,skipped,skipped,,9
288,Grn,SNP,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,Lab,Con,skipped,skipped,,9
289,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
290,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
291,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
292,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
293,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
294,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
295,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
296,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
297,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
298,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
299,Grn,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,,9
300,Grn,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,,9
301,Grn,SNP,Lab,LD,Con,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,skipped,skipped,,9
302,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
303,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
304,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
305,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
306,Grn,SNP,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
307,Grn,SNP,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
308,Grn,SNP,LD,Lab,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,Con,skipped,skipped,,9
309,Grn,SNP,LD,Lab,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,Con,skipped,skipped,,9
310,Grn,SNP,LD,Lab,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Alba,Con,skipped,skipped,,9
