precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
7804,VBM / EV - 400c 1st Cut,8618,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8619,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8620,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8621,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8622,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8623,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8624,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8625,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8626,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8627,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8628,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8629,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8630,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8631,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8632,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8633,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8634,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8635,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8636,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8637,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8638,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8639,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8640,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8641,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8642,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8643,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8644,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8645,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8646,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8647,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8648,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8649,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8650,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8651,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8652,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8653,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8655,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8656,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8657,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8658,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8659,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8660,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8661,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7805,VBM / EV - 400c 1st Cut,8662,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8663,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8664,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8665,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8666,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8667,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8668,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8669,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8670,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8671,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8673,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8674,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8675,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8676,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8677,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8678,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8679,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8680,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8681,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8682,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8683,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8684,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8685,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8686,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8687,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8688,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8689,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8690,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8691,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8692,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8693,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8694,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8695,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8696,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8697,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8698,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8699,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8700,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8701,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8702,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8703,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8704,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8705,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8706,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8707,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7823,VBM / EV - 400c 1st Cut,8709,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8710,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8711,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8712,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8713,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8714,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8715,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8716,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8717,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8718,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8719,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8720,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8721,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8722,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8723,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8724,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8725,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8726,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8727,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8728,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8729,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8730,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8731,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8732,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8733,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8734,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8735,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8736,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,8737,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,VBM / EV - 400c 1st Cut,8738,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,VBM / EV - 400c 1st Cut,8739,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7826,VBM / EV - 400c 1st Cut,8740,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7826,VBM / EV - 400c 1st Cut,8741,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,VBM / EV - 400c 1st Cut,8742,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7826,VBM / EV - 400c 1st Cut,8743,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,VBM / EV - 400c 1st Cut,8744,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,VBM / EV - 400c 1st Cut,8745,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,VBM / EV - 400c 1st Cut,8746,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,VBM / EV - 400c 1st Cut,8747,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,VBM / EV - 400c 1st Cut,8748,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,VBM / EV - 400c 1st Cut,8749,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,VBM / EV - 400c 1st Cut,8750,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7827,VBM / EV - 400c 1st Cut,8751,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7827,VBM / EV - 400c 1st Cut,8752,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,VBM / EV - 400c 1st Cut,8753,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7827,VBM / EV - 400c 1st Cut,8754,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7827,VBM / EV - 400c 1st Cut,8755,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,VBM / EV - 400c 1st Cut,8756,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7827,VBM / EV - 400c 1st Cut,8757,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,VBM / EV - 400c 1st Cut,8759,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,VBM / EV - 400c 1st Cut,8760,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,VBM / EV - 400c 1st Cut,8761,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,VBM / EV - 400c 1st Cut,8762,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8763,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8764,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8765,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8766,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8767,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8768,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8769,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8770,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8771,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8772,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8773,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8774,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8775,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8776,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8777,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8778,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8779,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8780,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8781,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8782,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8783,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8784,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8785,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8786,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8787,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8788,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8790,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8791,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8792,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8793,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8794,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8795,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8796,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8797,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8798,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8799,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8800,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8801,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8802,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8803,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8804,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8805,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8806,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8807,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8808,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8809,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8810,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,8811,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8812,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8813,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8814,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8815,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8816,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8817,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8818,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8819,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8820,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8821,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8822,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8823,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8824,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8825,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8826,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8827,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8829,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8830,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8831,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8832,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8833,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8834,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8835,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8836,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8837,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8838,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8839,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8840,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8841,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8842,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8843,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8844,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8845,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8846,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8847,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7832,VBM / EV - 400c 1st Cut,8848,RAFAEL MANDELMAN,skipped,skipped,1,2
