precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
7512,VBM / EV - 400c 1st Cut,6249,LONDON BREED,DEAN PRESTON,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6250,LONDON BREED,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6251,DEAN PRESTON,LONDON BREED,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6252,DEAN PRESTON,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6253,LONDON BREED,DEAN PRESTON,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6254,DEAN PRESTON,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6255,LONDON BREED,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6256,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6687,DEAN PRESTON,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6688,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6689,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6690,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6691,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6692,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6693,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6694,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6695,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6696,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6697,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6698,DEAN PRESTON,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6699,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6700,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6701,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6702,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6703,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6704,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6705,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6706,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6707,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6708,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6709,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6710,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6711,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6712,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6713,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6714,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6715,DEAN PRESTON,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6716,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6717,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,6718,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6719,LONDON BREED,DEAN PRESTON,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6720,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6721,DEAN PRESTON,LONDON BREED,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6722,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6723,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6724,LONDON BREED,DEAN PRESTON,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6725,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6726,LONDON BREED,DEAN PRESTON,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6727,LONDON BREED,DEAN PRESTON,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6728,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6729,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6730,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6731,DEAN PRESTON,LONDON BREED,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6732,DEAN PRESTON,LONDON BREED,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6733,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6734,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6735,DEAN PRESTON,LONDON BREED,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6736,DEAN PRESTON,LONDON BREED,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6737,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6738,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6739,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6740,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6741,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6742,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6743,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6744,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6745,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6746,LONDON BREED,DEAN PRESTON,skipped,1,2
9505,VBM / EV - 400c 1st Cut,6747,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6932,DEAN PRESTON,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6933,LONDON BREED,DEAN PRESTON,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6934,DEAN PRESTON,LONDON BREED,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6935,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6936,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6937,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6938,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6939,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6940,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6941,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6942,DEAN PRESTON,LONDON BREED,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6943,LONDON BREED,DEAN PRESTON,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6944,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6945,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6946,DEAN PRESTON,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6947,DEAN PRESTON,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6948,DEAN PRESTON,LONDON BREED,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6949,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6950,LONDON BREED,DEAN PRESTON,skipped,1,2
7501,VBM / EV - 400c 1st Cut,6951,LONDON BREED,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6952,DEAN PRESTON,LONDON BREED,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6953,DEAN PRESTON,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6954,DEAN PRESTON,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6955,DEAN PRESTON,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6956,LONDON BREED,DEAN PRESTON,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6957,DEAN PRESTON,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6958,LONDON BREED,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6959,DEAN PRESTON,LONDON BREED,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6960,DEAN PRESTON,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6961,DEAN PRESTON,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6962,DEAN PRESTON,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6963,LONDON BREED,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6964,LONDON BREED,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6965,DEAN PRESTON,LONDON BREED,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6966,LONDON BREED,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6967,LONDON BREED,DEAN PRESTON,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6968,DEAN PRESTON,LONDON BREED,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6969,DEAN PRESTON,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6970,LONDON BREED,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6971,LONDON BREED,DEAN PRESTON,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6972,LONDON BREED,DEAN PRESTON,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6973,DEAN PRESTON,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6974,LONDON BREED,DEAN PRESTON,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6975,DEAN PRESTON,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6976,LONDON BREED,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6977,LONDON BREED,DEAN PRESTON,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6978,LONDON BREED,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6979,LONDON BREED,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6980,DEAN PRESTON,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6981,LONDON BREED,DEAN PRESTON,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6982,LONDON BREED,DEAN PRESTON,skipped,1,2
7504,VBM / EV - 400c 1st Cut,6983,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6984,DEAN PRESTON,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6985,DEAN PRESTON,LONDON BREED,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6986,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6987,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6988,DEAN PRESTON,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6989,LONDON BREED,DEAN PRESTON,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6990,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6991,DEAN PRESTON,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6992,DEAN PRESTON,LONDON BREED,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6993,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6994,DEAN PRESTON,LONDON BREED,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6995,DEAN PRESTON,LONDON BREED,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6996,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6997,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6998,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,6999,DEAN PRESTON,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7000,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7001,DEAN PRESTON,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7002,DEAN PRESTON,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7003,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7004,DEAN PRESTON,LONDON BREED,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7005,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7006,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7007,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7008,DEAN PRESTON,LONDON BREED,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7009,DEAN PRESTON,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7010,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7011,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7012,LONDON BREED,DEAN PRESTON,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7013,LONDON BREED,DEAN PRESTON,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7014,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7015,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7016,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7017,DEAN PRESTON,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7018,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,7019,LONDON BREED,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7020,LONDON BREED,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7021,DEAN PRESTON,LONDON BREED,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7022,LONDON BREED,DEAN PRESTON,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7023,LONDON BREED,DEAN PRESTON,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7024,DEAN PRESTON,LONDON BREED,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7025,LONDON BREED,DEAN PRESTON,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7026,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7027,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7028,LONDON BREED,DEAN PRESTON,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7029,LONDON BREED,DEAN PRESTON,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7030,DEAN PRESTON,LONDON BREED,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7031,LONDON BREED,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7032,LONDON BREED,DEAN PRESTON,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7033,DEAN PRESTON,LONDON BREED,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7034,DEAN PRESTON,LONDON BREED,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7035,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7036,LONDON BREED,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7037,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7038,DEAN PRESTON,LONDON BREED,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7039,LONDON BREED,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7040,DEAN PRESTON,LONDON BREED,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7041,DEAN PRESTON,LONDON BREED,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7042,LONDON BREED,DEAN PRESTON,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7043,LONDON BREED,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7044,DEAN PRESTON,LONDON BREED,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7045,LONDON BREED,DEAN PRESTON,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7046,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7047,LONDON BREED,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7048,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7049,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7050,LONDON BREED,DEAN PRESTON,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7051,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7052,LONDON BREED,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7053,LONDON BREED,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7054,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,7055,DEAN PRESTON,LONDON BREED,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7056,LONDON BREED,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7057,LONDON BREED,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7058,LONDON BREED,DEAN PRESTON,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7059,LONDON BREED,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7060,DEAN PRESTON,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7061,DEAN PRESTON,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7062,LONDON BREED,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7063,LONDON BREED,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7064,LONDON BREED,DEAN PRESTON,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7065,LONDON BREED,DEAN PRESTON,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7066,LONDON BREED,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7067,DEAN PRESTON,LONDON BREED,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7068,DEAN PRESTON,LONDON BREED,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7069,LONDON BREED,DEAN PRESTON,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7070,DEAN PRESTON,LONDON BREED,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7071,LONDON BREED,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7072,DEAN PRESTON,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7073,DEAN PRESTON,LONDON BREED,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7074,DEAN PRESTON,LONDON BREED,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7075,DEAN PRESTON,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7076,LONDON BREED,DEAN PRESTON,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7077,LONDON BREED,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7078,LONDON BREED,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7079,LONDON BREED,DEAN PRESTON,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7080,LONDON BREED,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7081,LONDON BREED,DEAN PRESTON,skipped,1,2
7534,VBM / EV - 400c 1st Cut,7082,LONDON BREED,skipped,skipped,1,2
