rank1,rank2,rank3,numSeats,numCands
Chris Daly,skipped,skipped,1,8
Chris Daly,Viliam Dugovic,"Manuel Jimenez, Jr.",1,8
"Manuel Jimenez, Jr.",skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Davy Jones,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Viliam Dugovic,"Manuel Jimenez, Jr.",1,8
Chris Daly,Viliam Dugovic,Davy Jones,1,8
Rob Black,Chris Daly,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,"Manuel Jimenez, Jr.",Rob Black,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Robert Jordan,skipped,1,8
Rob Black,Chris Daly,skipped,1,8
Chris Daly,Viliam Dugovic,George Dias,1,8
Chris Daly,"Manuel Jimenez, Jr.",George Dias,1,8
Rob Black,skipped,skipped,1,8
Davy Jones,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,"Manuel Jimenez, Jr.",Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Davy Jones,"Manuel Jimenez, Jr.",1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,skipped,1,8
Chris Daly,Rob Black,Davy Jones,1,8
Chris Daly,"Manuel Jimenez, Jr.",Matt Drake,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,Davy Jones,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,Davy Jones,1,8
Chris Daly,Davy Jones,Viliam Dugovic,1,8
Chris Daly,Viliam Dugovic,Rob Black,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Davy Jones,Rob Black,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
George Dias,Davy Jones,skipped,1,8
Davy Jones,Chris Daly,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,Davy Jones,1,8
Chris Daly,"Manuel Jimenez, Jr.",George Dias,1,8
Rob Black,Matt Drake,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
"Manuel Jimenez, Jr.",Chris Daly,Davy Jones,1,8
Matt Drake,Chris Daly,George Dias,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,skipped,1,8
Chris Daly,Rob Black,George Dias,1,8
Rob Black,Chris Daly,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,"Manuel Jimenez, Jr.",1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Matt Drake,"Manuel Jimenez, Jr.",1,8
Rob Black,Matt Drake,Viliam Dugovic,1,8
Chris Daly,George Dias,Matt Drake,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,"Manuel Jimenez, Jr.",Davy Jones,1,8
Rob Black,skipped,skipped,1,8
Viliam Dugovic,"Manuel Jimenez, Jr.",skipped,1,8
Chris Daly,Rob Black,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,"Manuel Jimenez, Jr.",1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Viliam Dugovic,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Matt Drake,George Dias,1,8
Rob Black,skipped,skipped,1,8
Rob Black,Matt Drake,Davy Jones,1,8
Chris Daly,Robert Jordan,Rob Black,1,8
George Dias,skipped,skipped,1,8
Chris Daly,Viliam Dugovic,Davy Jones,1,8
Rob Black,skipped,skipped,1,8
Rob Black,"Manuel Jimenez, Jr.",Viliam Dugovic,1,8
Chris Daly,skipped,skipped,1,8
"Manuel Jimenez, Jr.",Matt Drake,George Dias,1,8
Rob Black,Matt Drake,skipped,1,8
Chris Daly,Davy Jones,"Manuel Jimenez, Jr.",1,8
Chris Daly,Rob Black,skipped,1,8
Rob Black,Matt Drake,George Dias,1,8
George Dias,Robert Jordan,Rob Black,1,8
Davy Jones,Matt Drake,Viliam Dugovic,1,8
Rob Black,Matt Drake,George Dias,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,Viliam Dugovic,1,8
Rob Black,skipped,skipped,1,8
Rob Black,Chris Daly,Davy Jones,1,8
Rob Black,Matt Drake,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,George Dias,1,8
Rob Black,Chris Daly,Davy Jones,1,8
Rob Black,Matt Drake,George Dias,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Davy Jones,Chris Daly,1,8
Chris Daly,George Dias,"Manuel Jimenez, Jr.",1,8
Chris Daly,"Manuel Jimenez, Jr.",Davy Jones,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
"Manuel Jimenez, Jr.",Rob Black,Robert Jordan,1,8
Rob Black,Chris Daly,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Davy Jones,Rob Black,1,8
Davy Jones,Rob Black,skipped,1,8
Rob Black,Chris Daly,skipped,1,8
Rob Black,Matt Drake,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Matt Drake,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,George Dias,1,8
Chris Daly,Davy Jones,Rob Black,1,8
Rob Black,Chris Daly,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,"Manuel Jimenez, Jr.",Matt Drake,1,8
Viliam Dugovic,Matt Drake,skipped,1,8
Chris Daly,"Manuel Jimenez, Jr.",George Dias,1,8
Rob Black,Matt Drake,Viliam Dugovic,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,George Dias,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,"Manuel Jimenez, Jr.",Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Matt Drake,"Manuel Jimenez, Jr.",1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Rob Black,skipped,1,8
Chris Daly,Viliam Dugovic,"Manuel Jimenez, Jr.",1,8
Chris Daly,Viliam Dugovic,Davy Jones,1,8
Chris Daly,George Dias,Rob Black,1,8
Chris Daly,Rob Black,skipped,1,8
Chris Daly,Davy Jones,Viliam Dugovic,1,8
Chris Daly,Rob Black,skipped,1,8
Chris Daly,Rob Black,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Matt Drake,"Manuel Jimenez, Jr.",1,8
Rob Black,Chris Daly,George Dias,1,8
Rob Black,Davy Jones,George Dias,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,"Manuel Jimenez, Jr.",Robert Jordan,1,8
Rob Black,Davy Jones,"Manuel Jimenez, Jr.",1,8
Chris Daly,Robert Jordan,Davy Jones,1,8
Rob Black,skipped,skipped,1,8
Rob Black,Chris Daly,Matt Drake,1,8
Chris Daly,skipped,skipped,1,8
Viliam Dugovic,Matt Drake,Davy Jones,1,8
Chris Daly,Viliam Dugovic,Davy Jones,1,8
Chris Daly,Matt Drake,Rob Black,1,8
Chris Daly,Rob Black,skipped,1,8
Rob Black,George Dias,Viliam Dugovic,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Viliam Dugovic,Davy Jones,1,8
Chris Daly,Rob Black,skipped,1,8
Chris Daly,Rob Black,skipped,1,8
Robert Jordan,skipped,skipped,1,8
Rob Black,"Manuel Jimenez, Jr.",George Dias,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,Viliam Dugovic,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,Robert Jordan,1,8
Chris Daly,Rob Black,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,Davy Jones,1,8
Rob Black,skipped,skipped,1,8
Viliam Dugovic,Davy Jones,Rob Black,1,8
Chris Daly,Matt Drake,Viliam Dugovic,1,8
Chris Daly,"Manuel Jimenez, Jr.",Matt Drake,1,8
Rob Black,skipped,skipped,1,8
George Dias,Chris Daly,"Manuel Jimenez, Jr.",1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Matt Drake,"Manuel Jimenez, Jr.",1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Rob Black,"Manuel Jimenez, Jr.",1,8
Rob Black,Matt Drake,Chris Daly,1,8
Rob Black,George Dias,Chris Daly,1,8
Rob Black,"Manuel Jimenez, Jr.",George Dias,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Matt Drake,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,George Dias,1,8
George Dias,"Manuel Jimenez, Jr.",Viliam Dugovic,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,skipped,1,8
Chris Daly,skipped,skipped,1,8
"Manuel Jimenez, Jr.",Rob Black,Matt Drake,1,8
Rob Black,Matt Drake,Viliam Dugovic,1,8
Rob Black,Robert Jordan,Matt Drake,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Matt Drake,George Dias,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,Matt Drake,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,skipped,1,8
Rob Black,Davy Jones,Viliam Dugovic,1,8
Chris Daly,Viliam Dugovic,skipped,1,8
Rob Black,Chris Daly,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,"Manuel Jimenez, Jr.",Matt Drake,1,8
Rob Black,Matt Drake,Davy Jones,1,8
Chris Daly,Davy Jones,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Davy Jones,Viliam Dugovic,1,8
Rob Black,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Rob Black,George Dias,Viliam Dugovic,1,8
Rob Black,George Dias,"Manuel Jimenez, Jr.",1,8
Chris Daly,Davy Jones,Rob Black,1,8
Chris Daly,skipped,skipped,1,8
Matt Drake,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,skipped,1,8
Rob Black,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Davy Jones,Viliam Dugovic,1,8
Rob Black,Chris Daly,Davy Jones,1,8
Rob Black,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,skipped,1,8
Rob Black,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Matt Drake,Viliam Dugovic,1,8
Chris Daly,Rob Black,"Manuel Jimenez, Jr.",1,8
Rob Black,Davy Jones,skipped,1,8
Rob Black,Chris Daly,Viliam Dugovic,1,8
"Manuel Jimenez, Jr.",Chris Daly,Rob Black,1,8
Chris Daly,Viliam Dugovic,skipped,1,8
Davy Jones,Chris Daly,skipped,1,8
Chris Daly,Matt Drake,George Dias,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,Davy Jones,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Rob Black,Davy Jones,1,8
Rob Black,Viliam Dugovic,Matt Drake,1,8
Rob Black,Chris Daly,Robert Jordan,1,8
Viliam Dugovic,Chris Daly,Davy Jones,1,8
Chris Daly,Rob Black,Matt Drake,1,8
Chris Daly,Rob Black,Davy Jones,1,8
Chris Daly,Viliam Dugovic,Davy Jones,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Rob Black,Matt Drake,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Viliam Dugovic,skipped,1,8
Chris Daly,Viliam Dugovic,skipped,1,8
George Dias,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,George Dias,Viliam Dugovic,1,8
Rob Black,skipped,skipped,1,8
Davy Jones,Chris Daly,skipped,1,8
Chris Daly,George Dias,Viliam Dugovic,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Davy Jones,Rob Black,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Matt Drake,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,George Dias,1,8
Rob Black,skipped,skipped,1,8
Rob Black,Chris Daly,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,"Manuel Jimenez, Jr.",1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Viliam Dugovic,Matt Drake,1,8
Chris Daly,Viliam Dugovic,Matt Drake,1,8
Rob Black,Robert Jordan,"Manuel Jimenez, Jr.",1,8
Chris Daly,Rob Black,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Viliam Dugovic,Matt Drake,Rob Black,1,8
Chris Daly,Rob Black,Viliam Dugovic,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
"Manuel Jimenez, Jr.",Chris Daly,Rob Black,1,8
Matt Drake,skipped,skipped,1,8
Rob Black,Chris Daly,Matt Drake,1,8
Chris Daly,Rob Black,George Dias,1,8
Chris Daly,Davy Jones,Rob Black,1,8
Chris Daly,Rob Black,skipped,1,8
Chris Daly,Viliam Dugovic,Davy Jones,1,8
Rob Black,Chris Daly,"Manuel Jimenez, Jr.",1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Matt Drake,"Manuel Jimenez, Jr.",skipped,1,8
Chris Daly,Rob Black,Matt Drake,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Davy Jones,"Manuel Jimenez, Jr.",1,8
Chris Daly,Rob Black,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,skipped,1,8
Rob Black,Chris Daly,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Viliam Dugovic,skipped,skipped,1,8
Matt Drake,Rob Black,skipped,1,8
Chris Daly,Viliam Dugovic,Davy Jones,1,8
Rob Black,Chris Daly,skipped,1,8
Robert Jordan,Davy Jones,Viliam Dugovic,1,8
Rob Black,George Dias,"Manuel Jimenez, Jr.",1,8
Rob Black,Chris Daly,"Manuel Jimenez, Jr.",1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Viliam Dugovic,Robert Jordan,1,8
Chris Daly,Robert Jordan,Viliam Dugovic,1,8
Chris Daly,Rob Black,"Manuel Jimenez, Jr.",1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Davy Jones,Rob Black,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Rob Black,Matt Drake,skipped,1,8
Chris Daly,Rob Black,Davy Jones,1,8
Chris Daly,Rob Black,Davy Jones,1,8
Viliam Dugovic,Matt Drake,"Manuel Jimenez, Jr.",1,8
Viliam Dugovic,George Dias,Matt Drake,1,8
Davy Jones,"Manuel Jimenez, Jr.",Rob Black,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Davy Jones,"Manuel Jimenez, Jr.",1,8
Chris Daly,Rob Black,Viliam Dugovic,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,"Manuel Jimenez, Jr.",Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Viliam Dugovic,skipped,1,8
Rob Black,"Manuel Jimenez, Jr.",Davy Jones,1,8
Chris Daly,Davy Jones,Viliam Dugovic,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Viliam Dugovic,skipped,1,8
Chris Daly,Davy Jones,Rob Black,1,8
Chris Daly,skipped,skipped,1,8
Davy Jones,Chris Daly,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Davy Jones,Chris Daly,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Davy Jones,Viliam Dugovic,1,8
Rob Black,Chris Daly,Davy Jones,1,8
Chris Daly,Viliam Dugovic,Matt Drake,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Davy Jones,"Manuel Jimenez, Jr.",1,8
Rob Black,skipped,skipped,1,8
Rob Black,Viliam Dugovic,Chris Daly,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,George Dias,Viliam Dugovic,1,8
Chris Daly,Davy Jones,"Manuel Jimenez, Jr.",1,8
Rob Black,Chris Daly,George Dias,1,8
Rob Black,"Manuel Jimenez, Jr.",Viliam Dugovic,1,8
Chris Daly,Rob Black,Viliam Dugovic,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Rob Black,skipped,1,8
Chris Daly,Rob Black,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Viliam Dugovic,Davy Jones,1,8
Chris Daly,Davy Jones,Viliam Dugovic,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,skipped,1,8
Davy Jones,George Dias,Viliam Dugovic,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Rob Black,George Dias,1,8
Viliam Dugovic,skipped,skipped,1,8
George Dias,"Manuel Jimenez, Jr.",Chris Daly,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,skipped,1,8
Chris Daly,Viliam Dugovic,Davy Jones,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,"Manuel Jimenez, Jr.",Davy Jones,1,8
Rob Black,Davy Jones,Matt Drake,1,8
George Dias,Chris Daly,skipped,1,8
Rob Black,George Dias,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Viliam Dugovic,skipped,1,8
"Manuel Jimenez, Jr.",Davy Jones,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Matt Drake,Rob Black,1,8
Rob Black,Matt Drake,Robert Jordan,1,8
Chris Daly,skipped,skipped,1,8
Viliam Dugovic,Matt Drake,Robert Jordan,1,8
Chris Daly,Davy Jones,George Dias,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Rob Black,Matt Drake,1,8
Chris Daly,Davy Jones,Viliam Dugovic,1,8
Davy Jones,Rob Black,Matt Drake,1,8
Chris Daly,George Dias,Robert Jordan,1,8
Chris Daly,Viliam Dugovic,Davy Jones,1,8
Viliam Dugovic,Chris Daly,George Dias,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Rob Black,Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,Matt Drake,1,8
Rob Black,Matt Drake,George Dias,1,8
Chris Daly,Robert Jordan,Matt Drake,1,8
Chris Daly,Davy Jones,"Manuel Jimenez, Jr.",1,8
Rob Black,Chris Daly,Robert Jordan,1,8
Rob Black,Chris Daly,Matt Drake,1,8
Matt Drake,Rob Black,Robert Jordan,1,8
Rob Black,George Dias,Matt Drake,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,Davy Jones,1,8
Rob Black,Matt Drake,Chris Daly,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Viliam Dugovic,Robert Jordan,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,Viliam Dugovic,1,8
Rob Black,George Dias,Davy Jones,1,8
Rob Black,Viliam Dugovic,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,"Manuel Jimenez, Jr.",George Dias,1,8
Davy Jones,Rob Black,Chris Daly,1,8
Chris Daly,Rob Black,"Manuel Jimenez, Jr.",1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Robert Jordan,"Manuel Jimenez, Jr.",Chris Daly,1,8
Chris Daly,Davy Jones,"Manuel Jimenez, Jr.",1,8
Rob Black,Matt Drake,"Manuel Jimenez, Jr.",1,8
Rob Black,Viliam Dugovic,"Manuel Jimenez, Jr.",1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Matt Drake,Viliam Dugovic,1,8
Chris Daly,Rob Black,skipped,1,8
Rob Black,"Manuel Jimenez, Jr.",George Dias,1,8
Davy Jones,Matt Drake,Chris Daly,1,8
Davy Jones,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,Davy Jones,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,skipped,1,8
Rob Black,Matt Drake,"Manuel Jimenez, Jr.",1,8
Chris Daly,Rob Black,Davy Jones,1,8
"Manuel Jimenez, Jr.",George Dias,Rob Black,1,8
Chris Daly,Viliam Dugovic,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Davy Jones,Viliam Dugovic,1,8
Rob Black,"Manuel Jimenez, Jr.",Robert Jordan,1,8
Chris Daly,skipped,skipped,1,8
Viliam Dugovic,Matt Drake,Rob Black,1,8
