precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
7325,VBM / EV - 400c 1st Cut,24597,AARON PESKIN,skipped,skipped,1,2
7325,VBM / EV - 400c 1st Cut,24598,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7325,VBM / EV - 400c 1st Cut,24599,AARON PESKIN,skipped,skipped,1,2
7325,VBM / EV - 400c 1st Cut,24600,AARON PESKIN,skipped,skipped,1,2
7325,VBM / EV - 400c 1st Cut,24601,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7326,VBM / EV - 400c 1st Cut,24602,TIM E. DONNELLY,skipped,skipped,1,2
7326,VBM / EV - 400c 1st Cut,24603,TIM E. DONNELLY,skipped,skipped,1,2
7326,VBM / EV - 400c 1st Cut,24604,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7326,VBM / EV - 400c 1st Cut,24605,AARON PESKIN,skipped,skipped,1,2
7326,VBM / EV - 400c 1st Cut,24606,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7326,VBM / EV - 400c 1st Cut,24607,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7326,VBM / EV - 400c 1st Cut,24608,AARON PESKIN,skipped,skipped,1,2
7326,VBM / EV - 400c 1st Cut,24609,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7326,VBM / EV - 400c 1st Cut,24610,TIM E. DONNELLY,skipped,skipped,1,2
7326,VBM / EV - 400c 1st Cut,24611,AARON PESKIN,skipped,skipped,1,2
7326,VBM / EV - 400c 1st Cut,24612,AARON PESKIN,skipped,skipped,1,2
7326,VBM / EV - 400c 1st Cut,24613,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,24614,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,24615,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,24616,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,24617,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,24618,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,24619,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,24620,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,24621,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,24622,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7331,VBM / EV - 400c 1st Cut,24623,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7332,VBM / EV - 400c 1st Cut,24624,TIM E. DONNELLY,skipped,skipped,1,2
7332,VBM / EV - 400c 1st Cut,24625,AARON PESKIN,skipped,skipped,1,2
7332,VBM / EV - 400c 1st Cut,24626,TIM E. DONNELLY,skipped,skipped,1,2
7332,VBM / EV - 400c 1st Cut,24627,AARON PESKIN,skipped,skipped,1,2
7332,VBM / EV - 400c 1st Cut,24628,AARON PESKIN,skipped,skipped,1,2
7333,VBM / EV - 400c 1st Cut,24629,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7333,VBM / EV - 400c 1st Cut,24630,AARON PESKIN,skipped,skipped,1,2
7333,VBM / EV - 400c 1st Cut,24631,AARON PESKIN,skipped,skipped,1,2
7333,VBM / EV - 400c 1st Cut,24632,AARON PESKIN,skipped,skipped,1,2
7333,VBM / EV - 400c 1st Cut,24633,AARON PESKIN,skipped,skipped,1,2
7333,VBM / EV - 400c 1st Cut,24634,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7333,VBM / EV - 400c 1st Cut,24635,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7334,VBM / EV - 400c 1st Cut,24636,AARON PESKIN,skipped,skipped,1,2
7334,VBM / EV - 400c 1st Cut,24637,AARON PESKIN,skipped,skipped,1,2
7334,VBM / EV - 400c 1st Cut,24638,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7334,VBM / EV - 400c 1st Cut,24639,AARON PESKIN,skipped,skipped,1,2
7334,VBM / EV - 400c 1st Cut,24640,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7334,VBM / EV - 400c 1st Cut,24641,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7334,VBM / EV - 400c 1st Cut,24642,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7334,VBM / EV - 400c 1st Cut,24643,AARON PESKIN,skipped,skipped,1,2
7334,VBM / EV - 400c 1st Cut,24644,AARON PESKIN,skipped,skipped,1,2
7334,VBM / EV - 400c 1st Cut,24645,AARON PESKIN,skipped,skipped,1,2
7334,VBM / EV - 400c 1st Cut,24646,AARON PESKIN,skipped,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24647,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24648,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24649,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24650,AARON PESKIN,skipped,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24651,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24652,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24653,AARON PESKIN,skipped,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24654,AARON PESKIN,skipped,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24655,TIM E. DONNELLY,skipped,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24656,TIM E. DONNELLY,skipped,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24657,TIM E. DONNELLY,skipped,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24658,AARON PESKIN,skipped,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24659,AARON PESKIN,skipped,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24660,AARON PESKIN,skipped,skipped,1,2
7335,VBM / EV - 400c 1st Cut,24661,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24662,TIM E. DONNELLY,skipped,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24663,AARON PESKIN,skipped,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24664,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24665,AARON PESKIN,skipped,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24666,TIM E. DONNELLY,skipped,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24667,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24668,AARON PESKIN,skipped,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24669,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24670,AARON PESKIN,skipped,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24671,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24672,AARON PESKIN,skipped,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24673,AARON PESKIN,skipped,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24674,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24675,TIM E. DONNELLY,skipped,skipped,1,2
7336,VBM / EV - 400c 1st Cut,24676,AARON PESKIN,skipped,skipped,1,2
7337,VBM / EV - 400c 1st Cut,24677,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7337,VBM / EV - 400c 1st Cut,24678,TIM E. DONNELLY,skipped,skipped,1,2
7337,VBM / EV - 400c 1st Cut,24679,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7337,VBM / EV - 400c 1st Cut,24680,AARON PESKIN,skipped,skipped,1,2
7337,VBM / EV - 400c 1st Cut,24681,AARON PESKIN,skipped,skipped,1,2
7337,VBM / EV - 400c 1st Cut,24682,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7337,VBM / EV - 400c 1st Cut,24683,AARON PESKIN,skipped,skipped,1,2
7337,VBM / EV - 400c 1st Cut,24684,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7337,VBM / EV - 400c 1st Cut,24685,TIM E. DONNELLY,skipped,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24686,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24687,AARON PESKIN,skipped,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24688,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24689,AARON PESKIN,skipped,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24690,AARON PESKIN,skipped,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24691,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24692,AARON PESKIN,skipped,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24693,AARON PESKIN,skipped,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24694,AARON PESKIN,skipped,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24695,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24696,AARON PESKIN,skipped,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24697,AARON PESKIN,skipped,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24698,TIM E. DONNELLY,skipped,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24699,AARON PESKIN,skipped,skipped,1,2
7338,VBM / EV - 400c 1st Cut,24700,AARON PESKIN,skipped,skipped,1,2
7339,VBM / EV - 400c 1st Cut,24701,AARON PESKIN,skipped,skipped,1,2
7339,VBM / EV - 400c 1st Cut,24702,AARON PESKIN,skipped,skipped,1,2
7339,VBM / EV - 400c 1st Cut,24703,AARON PESKIN,skipped,skipped,1,2
7339,VBM / EV - 400c 1st Cut,24704,AARON PESKIN,skipped,skipped,1,2
7339,VBM / EV - 400c 1st Cut,24705,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7339,VBM / EV - 400c 1st Cut,24706,AARON PESKIN,skipped,skipped,1,2
7341,VBM / EV - 400c 1st Cut,24707,AARON PESKIN,skipped,skipped,1,2
7341,VBM / EV - 400c 1st Cut,24708,AARON PESKIN,skipped,skipped,1,2
7341,VBM / EV - 400c 1st Cut,24709,AARON PESKIN,skipped,skipped,1,2
7341,VBM / EV - 400c 1st Cut,24710,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7341,VBM / EV - 400c 1st Cut,24711,AARON PESKIN,skipped,skipped,1,2
7341,VBM / EV - 400c 1st Cut,24712,AARON PESKIN,skipped,skipped,1,2
7341,VBM / EV - 400c 1st Cut,24713,AARON PESKIN,skipped,skipped,1,2
7341,VBM / EV - 400c 1st Cut,24714,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7342,VBM / EV - 400c 1st Cut,24715,AARON PESKIN,skipped,skipped,1,2
7342,VBM / EV - 400c 1st Cut,24716,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7342,VBM / EV - 400c 1st Cut,24717,TIM E. DONNELLY,skipped,skipped,1,2
7342,VBM / EV - 400c 1st Cut,24718,AARON PESKIN,skipped,skipped,1,2
7342,VBM / EV - 400c 1st Cut,24719,TIM E. DONNELLY,skipped,skipped,1,2
7343,VBM / EV - 400c 1st Cut,24720,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7343,VBM / EV - 400c 1st Cut,24721,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7343,VBM / EV - 400c 1st Cut,24722,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7343,VBM / EV - 400c 1st Cut,24723,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7343,VBM / EV - 400c 1st Cut,24724,AARON PESKIN,skipped,skipped,1,2
7343,VBM / EV - 400c 1st Cut,24725,AARON PESKIN,skipped,skipped,1,2
7344,VBM / EV - 400c 1st Cut,24726,AARON PESKIN,skipped,skipped,1,2
7344,VBM / EV - 400c 1st Cut,24727,TIM E. DONNELLY,skipped,skipped,1,2
7344,VBM / EV - 400c 1st Cut,24728,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7344,VBM / EV - 400c 1st Cut,24729,TIM E. DONNELLY,skipped,skipped,1,2
7344,VBM / EV - 400c 1st Cut,24730,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7344,VBM / EV - 400c 1st Cut,24731,AARON PESKIN,skipped,skipped,1,2
7344,VBM / EV - 400c 1st Cut,24732,AARON PESKIN,skipped,skipped,1,2
7344,VBM / EV - 400c 1st Cut,24733,AARON PESKIN,skipped,skipped,1,2
7344,VBM / EV - 400c 1st Cut,24734,TIM E. DONNELLY,skipped,skipped,1,2
7344,VBM / EV - 400c 1st Cut,24735,AARON PESKIN,skipped,skipped,1,2
7344,VBM / EV - 400c 1st Cut,24736,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7345,VBM / EV - 400c 1st Cut,24737,AARON PESKIN,skipped,skipped,1,2
7345,VBM / EV - 400c 1st Cut,24738,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7345,VBM / EV - 400c 1st Cut,24739,TIM E. DONNELLY,skipped,skipped,1,2
7345,VBM / EV - 400c 1st Cut,24740,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7345,VBM / EV - 400c 1st Cut,24741,AARON PESKIN,skipped,skipped,1,2
7345,VBM / EV - 400c 1st Cut,24742,AARON PESKIN,skipped,skipped,1,2
7345,VBM / EV - 400c 1st Cut,24743,AARON PESKIN,skipped,skipped,1,2
7345,VBM / EV - 400c 1st Cut,24744,AARON PESKIN,skipped,skipped,1,2
7345,VBM / EV - 400c 1st Cut,24745,TIM E. DONNELLY,skipped,skipped,1,2
7346,VBM / EV - 400c 1st Cut,24746,TIM E. DONNELLY,skipped,skipped,1,2
7346,VBM / EV - 400c 1st Cut,24747,AARON PESKIN,skipped,skipped,1,2
7346,VBM / EV - 400c 1st Cut,24748,AARON PESKIN,skipped,skipped,1,2
7346,VBM / EV - 400c 1st Cut,24749,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7346,VBM / EV - 400c 1st Cut,24750,AARON PESKIN,skipped,skipped,1,2
7346,VBM / EV - 400c 1st Cut,24751,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7346,VBM / EV - 400c 1st Cut,24752,AARON PESKIN,skipped,skipped,1,2
7347,VBM / EV - 400c 1st Cut,24753,AARON PESKIN,skipped,skipped,1,2
7347,VBM / EV - 400c 1st Cut,24754,AARON PESKIN,skipped,skipped,1,2
7347,VBM / EV - 400c 1st Cut,24755,TIM E. DONNELLY,skipped,skipped,1,2
7347,VBM / EV - 400c 1st Cut,24756,AARON PESKIN,skipped,skipped,1,2
7347,VBM / EV - 400c 1st Cut,24757,TIM E. DONNELLY,skipped,skipped,1,2
7347,VBM / EV - 400c 1st Cut,24758,AARON PESKIN,skipped,skipped,1,2
7348,VBM / EV - 400c 1st Cut,24759,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7348,VBM / EV - 400c 1st Cut,24760,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7348,VBM / EV - 400c 1st Cut,24761,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7348,VBM / EV - 400c 1st Cut,24762,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7349,VBM / EV - 400c 1st Cut,24763,AARON PESKIN,skipped,skipped,1,2
7349,VBM / EV - 400c 1st Cut,24764,AARON PESKIN,skipped,skipped,1,2
7349,VBM / EV - 400c 1st Cut,24765,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7349,VBM / EV - 400c 1st Cut,24766,AARON PESKIN,skipped,skipped,1,2
7349,VBM / EV - 400c 1st Cut,24767,AARON PESKIN,skipped,skipped,1,2
7349,VBM / EV - 400c 1st Cut,24768,AARON PESKIN,skipped,skipped,1,2
7349,VBM / EV - 400c 1st Cut,24769,AARON PESKIN,skipped,skipped,1,2
7349,VBM / EV - 400c 1st Cut,24770,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7349,VBM / EV - 400c 1st Cut,24771,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7349,VBM / EV - 400c 1st Cut,24772,AARON PESKIN,skipped,skipped,1,2
7303,VBM / EV - 400c 1st Cut,25533,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7303,VBM / EV - 400c 1st Cut,25534,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7303,VBM / EV - 400c 1st Cut,25535,AARON PESKIN,skipped,skipped,1,2
7303,VBM / EV - 400c 1st Cut,25536,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7303,VBM / EV - 400c 1st Cut,25537,TIM E. DONNELLY,skipped,skipped,1,2
7303,VBM / EV - 400c 1st Cut,25538,AARON PESKIN,skipped,skipped,1,2
7305,VBM / EV - 400c 1st Cut,25539,AARON PESKIN,skipped,skipped,1,2
7305,VBM / EV - 400c 1st Cut,25540,TIM E. DONNELLY,skipped,skipped,1,2
7305,VBM / EV - 400c 1st Cut,25541,AARON PESKIN,skipped,skipped,1,2
7305,VBM / EV - 400c 1st Cut,25542,AARON PESKIN,skipped,skipped,1,2
7305,VBM / EV - 400c 1st Cut,25543,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7305,VBM / EV - 400c 1st Cut,25544,AARON PESKIN,skipped,skipped,1,2
7327,VBM / EV - 400c 1st Cut,25545,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7327,VBM / EV - 400c 1st Cut,25546,TIM E. DONNELLY,skipped,skipped,1,2
7327,VBM / EV - 400c 1st Cut,25547,AARON PESKIN,skipped,skipped,1,2
7327,VBM / EV - 400c 1st Cut,25548,AARON PESKIN,skipped,skipped,1,2
7327,VBM / EV - 400c 1st Cut,25549,AARON PESKIN,skipped,skipped,1,2
7327,VBM / EV - 400c 1st Cut,25550,AARON PESKIN,skipped,skipped,1,2
7327,VBM / EV - 400c 1st Cut,25551,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7327,VBM / EV - 400c 1st Cut,25552,AARON PESKIN,skipped,skipped,1,2
7327,VBM / EV - 400c 1st Cut,25553,AARON PESKIN,skipped,skipped,1,2
7327,VBM / EV - 400c 1st Cut,25554,AARON PESKIN,skipped,skipped,1,2
7328,VBM / EV - 400c 1st Cut,25555,TIM E. DONNELLY,skipped,skipped,1,2
7328,VBM / EV - 400c 1st Cut,25556,AARON PESKIN,skipped,skipped,1,2
7328,VBM / EV - 400c 1st Cut,25557,TIM E. DONNELLY,skipped,skipped,1,2
7328,VBM / EV - 400c 1st Cut,25558,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7329,VBM / EV - 400c 1st Cut,25559,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7329,VBM / EV - 400c 1st Cut,25560,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7329,VBM / EV - 400c 1st Cut,25561,TIM E. DONNELLY,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,25562,TIM E. DONNELLY,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,25563,AARON PESKIN,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,25564,AARON PESKIN,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,25565,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7329,VBM / EV - 400c 1st Cut,25566,AARON PESKIN,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,25567,AARON PESKIN,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,25568,AARON PESKIN,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,25569,AARON PESKIN,skipped,skipped,1,2
7323,VBM / EV - 400c 1st Cut,26450,TIM E. DONNELLY,skipped,skipped,1,2
7323,VBM / EV - 400c 1st Cut,26451,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7323,VBM / EV - 400c 1st Cut,26452,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7323,VBM / EV - 400c 1st Cut,26453,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7323,VBM / EV - 400c 1st Cut,26454,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7323,VBM / EV - 400c 1st Cut,26455,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7323,VBM / EV - 400c 1st Cut,26456,AARON PESKIN,skipped,skipped,1,2
7323,VBM / EV - 400c 1st Cut,26457,AARON PESKIN,skipped,skipped,1,2
7324,VBM / EV - 400c 1st Cut,26458,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7324,VBM / EV - 400c 1st Cut,26459,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7324,VBM / EV - 400c 1st Cut,26460,AARON PESKIN,skipped,skipped,1,2
7325,VBM / EV - 400c 1st Cut,26461,AARON PESKIN,skipped,skipped,1,2
7325,VBM / EV - 400c 1st Cut,26462,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7325,VBM / EV - 400c 1st Cut,26463,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7325,VBM / EV - 400c 1st Cut,26464,TIM E. DONNELLY,skipped,skipped,1,2
7325,VBM / EV - 400c 1st Cut,26465,AARON PESKIN,skipped,skipped,1,2
7326,VBM / EV - 400c 1st Cut,26466,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7326,VBM / EV - 400c 1st Cut,26467,AARON PESKIN,skipped,skipped,1,2
7326,VBM / EV - 400c 1st Cut,26468,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7326,VBM / EV - 400c 1st Cut,26469,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7326,VBM / EV - 400c 1st Cut,26470,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7326,VBM / EV - 400c 1st Cut,26471,AARON PESKIN,skipped,skipped,1,2
7326,VBM / EV - 400c 1st Cut,26472,AARON PESKIN,skipped,skipped,1,2
7327,VBM / EV - 400c 1st Cut,26473,AARON PESKIN,skipped,skipped,1,2
7327,VBM / EV - 400c 1st Cut,26474,AARON PESKIN,skipped,skipped,1,2
7327,VBM / EV - 400c 1st Cut,26475,AARON PESKIN,skipped,skipped,1,2
7327,VBM / EV - 400c 1st Cut,26476,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7327,VBM / EV - 400c 1st Cut,26477,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7327,VBM / EV - 400c 1st Cut,26478,AARON PESKIN,skipped,skipped,1,2
7327,VBM / EV - 400c 1st Cut,26479,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7327,VBM / EV - 400c 1st Cut,26480,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7327,VBM / EV - 400c 1st Cut,26481,AARON PESKIN,skipped,skipped,1,2
7327,VBM / EV - 400c 1st Cut,26482,AARON PESKIN,skipped,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26483,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26484,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26485,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26486,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26487,AARON PESKIN,skipped,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26488,AARON PESKIN,skipped,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26489,AARON PESKIN,skipped,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26490,AARON PESKIN,skipped,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26491,TIM E. DONNELLY,skipped,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26492,AARON PESKIN,skipped,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26493,AARON PESKIN,skipped,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26494,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26495,AARON PESKIN,skipped,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26496,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26497,AARON PESKIN,skipped,skipped,1,2
7328,VBM / EV - 400c 1st Cut,26498,AARON PESKIN,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,26499,AARON PESKIN,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,26500,AARON PESKIN,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,26501,AARON PESKIN,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,26502,AARON PESKIN,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,26503,AARON PESKIN,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,26504,TIM E. DONNELLY,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,26505,TIM E. DONNELLY,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,26506,TIM E. DONNELLY,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,26507,AARON PESKIN,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,26508,AARON PESKIN,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,26509,AARON PESKIN,skipped,skipped,1,2
7329,VBM / EV - 400c 1st Cut,26510,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7332,VBM / EV - 400c 1st Cut,26511,AARON PESKIN,skipped,skipped,1,2
7332,VBM / EV - 400c 1st Cut,26512,TIM E. DONNELLY,skipped,skipped,1,2
7332,VBM / EV - 400c 1st Cut,26513,AARON PESKIN,skipped,skipped,1,2
7332,VBM / EV - 400c 1st Cut,26514,TIM E. DONNELLY,skipped,skipped,1,2
7332,VBM / EV - 400c 1st Cut,26515,AARON PESKIN,skipped,skipped,1,2
7333,VBM / EV - 400c 1st Cut,26516,AARON PESKIN,skipped,skipped,1,2
7333,VBM / EV - 400c 1st Cut,26517,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26725,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26726,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26727,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26728,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26729,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26730,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26731,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26732,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26733,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26734,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26735,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26736,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26737,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26738,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26739,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,26740,AARON PESKIN,skipped,skipped,1,2
