precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
1146,VBM / EV - 400c 1st Cut,8293,RANDY KNOX,AHSHA SAFAI,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8294,JOHN AVALOS,MYRNA LIM,JULIO RAMOS,1,10
1146,VBM / EV - 400c 1st Cut,8295,JOHN AVALOS,JULIO RAMOS,MYRNA LIM,1,10
1146,VBM / EV - 400c 1st Cut,8296,MYRNA LIM,skipped,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8297,RANDY KNOX,JULIO RAMOS,AHSHA SAFAI,1,10
1146,VBM / EV - 400c 1st Cut,8298,ADRIAN BERMUDEZ,JULIO RAMOS,MYRNA LIM,1,10
1146,VBM / EV - 400c 1st Cut,8299,JOHN AVALOS,MYRNA LIM,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8300,RANDY KNOX,JOHN AVALOS,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8301,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS,1,10
1146,VBM / EV - 400c 1st Cut,8302,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS,1,10
1146,VBM / EV - 400c 1st Cut,8303,JOHN AVALOS,MYRNA LIM,AHSHA SAFAI,1,10
1146,VBM / EV - 400c 1st Cut,8304,JOHN AVALOS,AHSHA SAFAI,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8305,RANDY KNOX,ADRIAN BERMUDEZ,ELI M. HORN,1,10
1146,VBM / EV - 400c 1st Cut,8306,MYRNA LIM,skipped,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8307,JOHN AVALOS,JULIO RAMOS,MYRNA LIM,1,10
1147,VBM / EV - 400c 1st Cut,8308,MYRNA LIM,RANDY KNOX,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8309,RANDY KNOX,JULIO RAMOS,JOHN AVALOS,1,10
1147,VBM / EV - 400c 1st Cut,8310,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE,1,10
1147,VBM / EV - 400c 1st Cut,8311,JOHN AVALOS,JULIO RAMOS,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8312,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ,1,10
1147,VBM / EV - 400c 1st Cut,8313,JOHN AVALOS,skipped,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8314,MYRNA LIM,skipped,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8315,RANDY KNOX,ELI M. HORN,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8316,MYRNA LIM,JOHN AVALOS,JULIO RAMOS,1,10
1147,VBM / EV - 400c 1st Cut,8317,JULIO RAMOS,skipped,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8318,JULIO RAMOS,skipped,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8319,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ,1,10
1147,VBM / EV - 400c 1st Cut,8320,JOHN AVALOS,skipped,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8321,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS,1,10
1147,VBM / EV - 400c 1st Cut,8322,MARY GOODNATURE,JULIO RAMOS,MYRNA LIM,1,10
1147,VBM / EV - 400c 1st Cut,8323,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ,1,10
1147,VBM / EV - 400c 1st Cut,8324,JULIO RAMOS,RANDY KNOX,JOHN AVALOS,1,10
1147,VBM / EV - 400c 1st Cut,8325,JOHN AVALOS,AHSHA SAFAI,ELI M. HORN,1,10
1147,VBM / EV - 400c 1st Cut,8326,AHSHA SAFAI,MYRNA LIM,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8327,JOHN AVALOS,RANDY KNOX,JULIO RAMOS,1,10
1147,VBM / EV - 400c 1st Cut,8328,MYRNA LIM,skipped,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8329,JULIO RAMOS,ADRIAN BERMUDEZ,JOHN AVALOS,1,10
1147,VBM / EV - 400c 1st Cut,8330,JOHN AVALOS,skipped,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8331,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS,1,10
1147,VBM / EV - 400c 1st Cut,8332,MYRNA LIM,MARY GOODNATURE,AHSHA SAFAI,1,10
1147,VBM / EV - 400c 1st Cut,8333,JULIO RAMOS,RANDY KNOX,MYRNA LIM,1,10
1147,VBM / EV - 400c 1st Cut,8334,JOHN AVALOS,RANDY KNOX,JULIO RAMOS,1,10
1147,VBM / EV - 400c 1st Cut,8335,MYRNA LIM,RANDY KNOX,MARY GOODNATURE,1,10
1147,VBM / EV - 400c 1st Cut,8336,RANDY KNOX,AHSHA SAFAI,MYRNA LIM,1,10
1147,VBM / EV - 400c 1st Cut,8337,MYRNA LIM,skipped,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8338,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM,1,10
1147,VBM / EV - 400c 1st Cut,8339,JOHN AVALOS,JULIO RAMOS,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8340,AHSHA SAFAI,RANDY KNOX,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8341,AHSHA SAFAI,MYRNA LIM,RANDY KNOX,1,10
1147,VBM / EV - 400c 1st Cut,8342,JOHN AVALOS,JULIO RAMOS,RANDY KNOX,1,10
1147,VBM / EV - 400c 1st Cut,8343,JULIO RAMOS,ELI M. HORN,MYRNA LIM,1,10
1147,VBM / EV - 400c 1st Cut,8344,JOHN AVALOS,AHSHA SAFAI,ADRIAN BERMUDEZ,1,10
1147,VBM / EV - 400c 1st Cut,8345,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI,1,10
1147,VBM / EV - 400c 1st Cut,8346,AHSHA SAFAI,MYRNA LIM,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8347,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS,1,10
1147,VBM / EV - 400c 1st Cut,8348,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ,1,10
1147,VBM / EV - 400c 1st Cut,8349,AHSHA SAFAI,skipped,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8350,AHSHA SAFAI,RANDY KNOX,MYRNA LIM,1,10
1147,VBM / EV - 400c 1st Cut,8351,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX,1,10
1147,VBM / EV - 400c 1st Cut,8352,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX,1,10
1147,VBM / EV - 400c 1st Cut,8353,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX,1,10
1147,VBM / EV - 400c 1st Cut,8354,JULIO RAMOS,skipped,skipped,1,10
1147,VBM / EV - 400c 1st Cut,8355,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS,1,10
1147,VBM / EV - 400c 1st Cut,8356,AHSHA SAFAI,RANDY KNOX,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14532,AHSHA SAFAI,RANDY KNOX,ELI M. HORN,1,10
1101,VBM / EV - 400c 1st Cut,14533,JOHN AVALOS,skipped,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14534,JOHN AVALOS,skipped,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14535,JOHN AVALOS,MARY GOODNATURE,MYRNA LIM,1,10
1101,VBM / EV - 400c 1st Cut,14536,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS,1,10
1101,VBM / EV - 400c 1st Cut,14537,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS,1,10
1101,VBM / EV - 400c 1st Cut,14538,AHSHA SAFAI,skipped,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14539,JULIO RAMOS,skipped,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14540,MYRNA LIM,skipped,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14541,JULIO RAMOS,JOHN AVALOS,MYRNA LIM,1,10
1101,VBM / EV - 400c 1st Cut,14542,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE,1,10
1101,VBM / EV - 400c 1st Cut,14543,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ,1,10
1101,VBM / EV - 400c 1st Cut,14544,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS,1,10
1101,VBM / EV - 400c 1st Cut,14545,MYRNA LIM,skipped,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14546,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE,1,10
1101,VBM / EV - 400c 1st Cut,14547,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ,1,10
1101,VBM / EV - 400c 1st Cut,14548,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ,1,10
1101,VBM / EV - 400c 1st Cut,14549,JOHN AVALOS,ADRIAN BERMUDEZ,AHSHA SAFAI,1,10
1101,VBM / EV - 400c 1st Cut,14550,RANDY KNOX,JOHN AVALOS,MARY GOODNATURE,1,10
1101,VBM / EV - 400c 1st Cut,14551,AHSHA SAFAI,RANDY KNOX,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14552,AHSHA SAFAI,skipped,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14553,MYRNA LIM,JULIO RAMOS,JOHN AVALOS,1,10
1101,VBM / EV - 400c 1st Cut,14554,JOHN AVALOS,JULIO RAMOS,MYRNA LIM,1,10
1101,VBM / EV - 400c 1st Cut,14555,JULIO RAMOS,JOHN AVALOS,MARY GOODNATURE,1,10
1101,VBM / EV - 400c 1st Cut,14556,AHSHA SAFAI,RANDY KNOX,MYRNA LIM,1,10
1101,VBM / EV - 400c 1st Cut,14557,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM,1,10
1101,VBM / EV - 400c 1st Cut,14558,JULIO RAMOS,skipped,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14559,MYRNA LIM,MARY GOODNATURE,JOHN AVALOS,1,10
1101,VBM / EV - 400c 1st Cut,14560,MYRNA LIM,skipped,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14561,MYRNA LIM,skipped,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14562,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS,1,10
1101,VBM / EV - 400c 1st Cut,14563,AHSHA SAFAI,RANDY KNOX,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14564,AHSHA SAFAI,RANDY KNOX,ELI M. HORN,1,10
1101,VBM / EV - 400c 1st Cut,14565,MYRNA LIM,JOHN AVALOS,AHSHA SAFAI,1,10
1101,VBM / EV - 400c 1st Cut,14566,MYRNA LIM,JOHN AVALOS,JULIO RAMOS,1,10
1101,VBM / EV - 400c 1st Cut,14567,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS,1,10
1101,VBM / EV - 400c 1st Cut,14568,AHSHA SAFAI,skipped,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14569,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS,1,10
1101,VBM / EV - 400c 1st Cut,14570,MYRNA LIM,skipped,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14571,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ,1,10
1101,VBM / EV - 400c 1st Cut,14572,ELI M. HORN,MARY GOODNATURE,ADRIAN BERMUDEZ,1,10
1101,VBM / EV - 400c 1st Cut,14573,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ,1,10
1101,VBM / EV - 400c 1st Cut,14574,MYRNA LIM,JULIO RAMOS,JOHN AVALOS,1,10
1101,VBM / EV - 400c 1st Cut,14575,AHSHA SAFAI,RANDY KNOX,MYRNA LIM,1,10
1101,VBM / EV - 400c 1st Cut,14576,RANDY KNOX,JOHN AVALOS,MYRNA LIM,1,10
1101,VBM / EV - 400c 1st Cut,14577,JULIO RAMOS,ADRIAN BERMUDEZ,MYRNA LIM,1,10
1101,VBM / EV - 400c 1st Cut,14578,MYRNA LIM,AHSHA SAFAI,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14579,JULIO RAMOS,JOHN AVALOS,MARY GOODNATURE,1,10
1101,VBM / EV - 400c 1st Cut,14580,JOHN AVALOS,JULIO RAMOS,MARY GOODNATURE,1,10
1101,VBM / EV - 400c 1st Cut,14581,ADRIAN BERMUDEZ,JOHN AVALOS,ELI M. HORN,1,10
1101,VBM / EV - 400c 1st Cut,14582,RANDY KNOX,JULIO RAMOS,MARY GOODNATURE,1,10
1101,VBM / EV - 400c 1st Cut,14583,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ,1,10
1101,VBM / EV - 400c 1st Cut,14584,AHSHA SAFAI,RANDY KNOX,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14585,AHSHA SAFAI,skipped,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14586,JOHN AVALOS,skipped,skipped,1,10
1101,VBM / EV - 400c 1st Cut,14587,JULIO RAMOS,AHSHA SAFAI,ELI M. HORN,1,10
1101,VBM / EV - 400c 1st Cut,14588,JOHN AVALOS,MYRNA LIM,MARY GOODNATURE,1,10
1102,VBM / EV - 400c 1st Cut,14589,RANDY KNOX,AHSHA SAFAI,MYRNA LIM,1,10
1102,VBM / EV - 400c 1st Cut,14590,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ,1,10
1102,VBM / EV - 400c 1st Cut,14591,AHSHA SAFAI,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14592,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS,1,10
1102,VBM / EV - 400c 1st Cut,14593,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX,1,10
1102,VBM / EV - 400c 1st Cut,14594,AHSHA SAFAI,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14595,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ,1,10
1102,VBM / EV - 400c 1st Cut,14596,JULIO RAMOS,AHSHA SAFAI,MYRNA LIM,1,10
1102,VBM / EV - 400c 1st Cut,14597,AHSHA SAFAI,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14598,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS,1,10
1102,VBM / EV - 400c 1st Cut,14599,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS,1,10
1102,VBM / EV - 400c 1st Cut,14600,MARY GOODNATURE,AHSHA SAFAI,JULIO RAMOS,1,10
1102,VBM / EV - 400c 1st Cut,14601,MYRNA LIM,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14602,MYRNA LIM,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14603,AHSHA SAFAI,MYRNA LIM,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14604,AHSHA SAFAI,JOHN AVALOS,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14605,JOHN AVALOS,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14606,MYRNA LIM,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14607,AHSHA SAFAI,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14608,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS,1,10
1102,VBM / EV - 400c 1st Cut,14609,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS,1,10
1102,VBM / EV - 400c 1st Cut,14610,AHSHA SAFAI,JOHN AVALOS,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14611,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM,1,10
1102,VBM / EV - 400c 1st Cut,14612,AHSHA SAFAI,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14613,AHSHA SAFAI,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14614,AHSHA SAFAI,JOHN AVALOS,ADRIAN BERMUDEZ,1,10
1102,VBM / EV - 400c 1st Cut,14615,JOHN AVALOS,AHSHA SAFAI,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14616,MYRNA LIM,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14617,MYRNA LIM,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14618,AHSHA SAFAI,MYRNA LIM,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14619,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS,1,10
1102,VBM / EV - 400c 1st Cut,14620,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS,1,10
1102,VBM / EV - 400c 1st Cut,14621,AHSHA SAFAI,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14622,JULIO RAMOS,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14623,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM,1,10
1102,VBM / EV - 400c 1st Cut,14624,JOHN AVALOS,MYRNA LIM,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14625,AHSHA SAFAI,JOHN AVALOS,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14626,JOHN AVALOS,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14627,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS,1,10
1102,VBM / EV - 400c 1st Cut,14628,AHSHA SAFAI,RANDY KNOX,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14629,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ,1,10
1102,VBM / EV - 400c 1st Cut,14630,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS,1,10
1102,VBM / EV - 400c 1st Cut,14631,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS,1,10
1102,VBM / EV - 400c 1st Cut,14632,AHSHA SAFAI,MYRNA LIM,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14633,JOHN AVALOS,MYRNA LIM,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14634,AHSHA SAFAI,skipped,skipped,1,10
1102,VBM / EV - 400c 1st Cut,14635,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ,1,10
1102,VBM / EV - 400c 1st Cut,14636,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS,1,10
1102,VBM / EV - 400c 1st Cut,14637,AHSHA SAFAI,JOHN AVALOS,ELI M. HORN,1,10
1103,VBM / EV - 400c 1st Cut,14638,JULIO RAMOS,RANDY KNOX,MYRNA LIM,1,10
1103,VBM / EV - 400c 1st Cut,14639,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM,1,10
1103,VBM / EV - 400c 1st Cut,14640,JULIO RAMOS,JOHN AVALOS,skipped,1,10
1103,VBM / EV - 400c 1st Cut,14641,JOHN AVALOS,RANDY KNOX,ELI M. HORN,1,10
1103,VBM / EV - 400c 1st Cut,14642,MYRNA LIM,JOHN AVALOS,skipped,1,10
1103,VBM / EV - 400c 1st Cut,14643,JULIO RAMOS,MYRNA LIM,RANDY KNOX,1,10
1103,VBM / EV - 400c 1st Cut,14644,JULIO RAMOS,MARY GOODNATURE,MYRNA LIM,1,10
1103,VBM / EV - 400c 1st Cut,14645,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS,1,10
1103,VBM / EV - 400c 1st Cut,14646,RANDY KNOX,skipped,skipped,1,10
1103,VBM / EV - 400c 1st Cut,14647,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS,1,10
1103,VBM / EV - 400c 1st Cut,14648,MYRNA LIM,JULIO RAMOS,skipped,1,10
1103,VBM / EV - 400c 1st Cut,14649,JULIO RAMOS,JOHN AVALOS,MYRNA LIM,1,10
1103,VBM / EV - 400c 1st Cut,14650,JULIO RAMOS,MARY GOODNATURE,MYRNA LIM,1,10
1103,VBM / EV - 400c 1st Cut,14651,JOHN AVALOS,skipped,skipped,1,10
1103,VBM / EV - 400c 1st Cut,14652,MYRNA LIM,MARY GOODNATURE,JULIO RAMOS,1,10
1103,VBM / EV - 400c 1st Cut,14653,RANDY KNOX,JOHN AVALOS,JULIO RAMOS,1,10
1103,VBM / EV - 400c 1st Cut,14654,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS,1,10
1103,VBM / EV - 400c 1st Cut,14655,JULIO RAMOS,JOHN AVALOS,MYRNA LIM,1,10
1103,VBM / EV - 400c 1st Cut,14656,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS,1,10
1103,VBM / EV - 400c 1st Cut,14657,AHSHA SAFAI,JULIO RAMOS,skipped,1,10
1103,VBM / EV - 400c 1st Cut,14658,MYRNA LIM,AHSHA SAFAI,ADRIAN BERMUDEZ,1,10
1103,VBM / EV - 400c 1st Cut,14659,MYRNA LIM,JOHN AVALOS,MARY GOODNATURE,1,10
1103,VBM / EV - 400c 1st Cut,14660,JULIO RAMOS,ADRIAN BERMUDEZ,JOHN AVALOS,1,10
1103,VBM / EV - 400c 1st Cut,14661,AHSHA SAFAI,ADRIAN BERMUDEZ,JULIO RAMOS,1,10
1103,VBM / EV - 400c 1st Cut,14662,JULIO RAMOS,MYRNA LIM,AHSHA SAFAI,1,10
1103,VBM / EV - 400c 1st Cut,14663,RANDY KNOX,skipped,skipped,1,10
1103,VBM / EV - 400c 1st Cut,14664,AHSHA SAFAI,JULIO RAMOS,skipped,1,10
1103,VBM / EV - 400c 1st Cut,14665,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS,1,10
