precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
1107,VBM / EV - 400c 1st Cut,6112,KIM ALVARENGA,FRANCISCO HERRERA,AHSHA SAFAI,1,5
1107,VBM / EV - 400c 1st Cut,6113,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA,1,5
1107,VBM / EV - 400c 1st Cut,6114,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ,1,5
1107,VBM / EV - 400c 1st Cut,6115,FRANCISCO HERRERA,KIM ALVARENGA,AHSHA SAFAI,1,5
1107,VBM / EV - 400c 1st Cut,6116,KIM ALVARENGA,skipped,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6117,KIM ALVARENGA,skipped,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6118,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1107,VBM / EV - 400c 1st Cut,6119,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1107,VBM / EV - 400c 1st Cut,6120,AHSHA SAFAI,skipped,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6121,AHSHA SAFAI,skipped,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6122,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,KIM ALVARENGA,1,5
1107,VBM / EV - 400c 1st Cut,6123,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1107,VBM / EV - 400c 1st Cut,6124,KIM ALVARENGA,skipped,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6125,BERTA HERNANDEZ,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1107,VBM / EV - 400c 1st Cut,6126,AHSHA SAFAI,skipped,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6127,KIM ALVARENGA,AHSHA SAFAI,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6128,FRANCISCO HERRERA,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1107,VBM / EV - 400c 1st Cut,6129,FRANCISCO HERRERA,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6130,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA,1,5
1108,VBM / EV - 400c 1st Cut,6131,MAGDALENA DE GUZMAN,KIM ALVARENGA,AHSHA SAFAI,1,5
1108,VBM / EV - 400c 1st Cut,6132,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1108,VBM / EV - 400c 1st Cut,6133,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1108,VBM / EV - 400c 1st Cut,6134,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1108,VBM / EV - 400c 1st Cut,6135,AHSHA SAFAI,KIM ALVARENGA,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6136,KIM ALVARENGA,AHSHA SAFAI,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6137,MAGDALENA DE GUZMAN,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6138,FRANCISCO HERRERA,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6139,FRANCISCO HERRERA,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1108,VBM / EV - 400c 1st Cut,6140,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,6141,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1108,VBM / EV - 400c 1st Cut,6142,AHSHA SAFAI,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6143,AHSHA SAFAI,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6144,MAGDALENA DE GUZMAN,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1108,VBM / EV - 400c 1st Cut,6145,KIM ALVARENGA,AHSHA SAFAI,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6146,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,6147,KIM ALVARENGA,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6148,FRANCISCO HERRERA,AHSHA SAFAI,KIM ALVARENGA,1,5
1108,VBM / EV - 400c 1st Cut,6149,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,6150,AHSHA SAFAI,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6151,AHSHA SAFAI,FRANCISCO HERRERA,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6152,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,6153,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1108,VBM / EV - 400c 1st Cut,6154,KIM ALVARENGA,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6155,KIM ALVARENGA,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6156,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1108,VBM / EV - 400c 1st Cut,6157,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN,1,5
1108,VBM / EV - 400c 1st Cut,6158,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,6159,KIM ALVARENGA,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6160,AHSHA SAFAI,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6161,AHSHA SAFAI,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6162,MAGDALENA DE GUZMAN,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1108,VBM / EV - 400c 1st Cut,6163,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1108,VBM / EV - 400c 1st Cut,6164,AHSHA SAFAI,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6165,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,AHSHA SAFAI,1,5
1108,VBM / EV - 400c 1st Cut,6166,KIM ALVARENGA,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6167,AHSHA SAFAI,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,6168,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,AHSHA SAFAI,1,5
1108,VBM / EV - 400c 1st Cut,6169,AHSHA SAFAI,BERTA HERNANDEZ,KIM ALVARENGA,1,5
1108,VBM / EV - 400c 1st Cut,6170,FRANCISCO HERRERA,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1108,VBM / EV - 400c 1st Cut,6171,MAGDALENA DE GUZMAN,skipped,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9413,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1102,VBM / EV - 400c 1st Cut,9414,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1102,VBM / EV - 400c 1st Cut,9415,AHSHA SAFAI,skipped,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9416,FRANCISCO HERRERA,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1102,VBM / EV - 400c 1st Cut,9417,AHSHA SAFAI,skipped,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9418,AHSHA SAFAI,KIM ALVARENGA,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9419,AHSHA SAFAI,skipped,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9420,AHSHA SAFAI,skipped,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9421,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN,1,5
1102,VBM / EV - 400c 1st Cut,9422,AHSHA SAFAI,skipped,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9423,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1102,VBM / EV - 400c 1st Cut,9424,BERTA HERNANDEZ,skipped,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9425,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN,1,5
1102,VBM / EV - 400c 1st Cut,9426,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1102,VBM / EV - 400c 1st Cut,9427,AHSHA SAFAI,skipped,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9428,KIM ALVARENGA,AHSHA SAFAI,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9429,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ,1,5
1102,VBM / EV - 400c 1st Cut,9430,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,KIM ALVARENGA,1,5
1102,VBM / EV - 400c 1st Cut,9431,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA,1,5
1102,VBM / EV - 400c 1st Cut,9432,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1102,VBM / EV - 400c 1st Cut,9433,FRANCISCO HERRERA,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1102,VBM / EV - 400c 1st Cut,9434,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,AHSHA SAFAI,1,5
1102,VBM / EV - 400c 1st Cut,9435,MAGDALENA DE GUZMAN,skipped,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9436,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1102,VBM / EV - 400c 1st Cut,9437,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN,1,5
1102,VBM / EV - 400c 1st Cut,9438,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1102,VBM / EV - 400c 1st Cut,9439,FRANCISCO HERRERA,KIM ALVARENGA,AHSHA SAFAI,1,5
1102,VBM / EV - 400c 1st Cut,9440,KIM ALVARENGA,skipped,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9441,AHSHA SAFAI,skipped,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9442,KIM ALVARENGA,skipped,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9443,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1102,VBM / EV - 400c 1st Cut,9444,AHSHA SAFAI,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,1,5
1102,VBM / EV - 400c 1st Cut,9445,AHSHA SAFAI,BERTA HERNANDEZ,KIM ALVARENGA,1,5
1102,VBM / EV - 400c 1st Cut,9446,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,AHSHA SAFAI,1,5
1102,VBM / EV - 400c 1st Cut,9447,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN,1,5
1102,VBM / EV - 400c 1st Cut,9448,AHSHA SAFAI,FRANCISCO HERRERA,BERTA HERNANDEZ,1,5
1102,VBM / EV - 400c 1st Cut,9449,FRANCISCO HERRERA,skipped,skipped,1,5
1102,VBM / EV - 400c 1st Cut,9450,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ,1,5
1102,VBM / EV - 400c 1st Cut,9451,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1102,VBM / EV - 400c 1st Cut,9452,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,KIM ALVARENGA,1,5
1103,VBM / EV - 400c 1st Cut,9453,AHSHA SAFAI,BERTA HERNANDEZ,KIM ALVARENGA,1,5
1103,VBM / EV - 400c 1st Cut,9454,AHSHA SAFAI,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9455,AHSHA SAFAI,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9456,KIM ALVARENGA,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9457,AHSHA SAFAI,KIM ALVARENGA,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9458,MAGDALENA DE GUZMAN,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1103,VBM / EV - 400c 1st Cut,9459,AHSHA SAFAI,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,1,5
1103,VBM / EV - 400c 1st Cut,9460,AHSHA SAFAI,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9461,KIM ALVARENGA,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9462,AHSHA SAFAI,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9463,AHSHA SAFAI,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9464,KIM ALVARENGA,AHSHA SAFAI,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9465,BERTA HERNANDEZ,KIM ALVARENGA,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9466,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1103,VBM / EV - 400c 1st Cut,9467,KIM ALVARENGA,FRANCISCO HERRERA,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9468,AHSHA SAFAI,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9469,FRANCISCO HERRERA,BERTA HERNANDEZ,KIM ALVARENGA,1,5
1103,VBM / EV - 400c 1st Cut,9470,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1103,VBM / EV - 400c 1st Cut,9471,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1103,VBM / EV - 400c 1st Cut,9472,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1103,VBM / EV - 400c 1st Cut,9473,KIM ALVARENGA,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9474,KIM ALVARENGA,FRANCISCO HERRERA,AHSHA SAFAI,1,5
1103,VBM / EV - 400c 1st Cut,9475,AHSHA SAFAI,KIM ALVARENGA,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9476,KIM ALVARENGA,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9477,AHSHA SAFAI,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9478,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1103,VBM / EV - 400c 1st Cut,9479,AHSHA SAFAI,KIM ALVARENGA,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9480,KIM ALVARENGA,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9481,KIM ALVARENGA,FRANCISCO HERRERA,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9482,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ,1,5
1103,VBM / EV - 400c 1st Cut,9483,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1103,VBM / EV - 400c 1st Cut,9484,AHSHA SAFAI,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9485,KIM ALVARENGA,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9486,KIM ALVARENGA,MAGDALENA DE GUZMAN,AHSHA SAFAI,1,5
1103,VBM / EV - 400c 1st Cut,9487,FRANCISCO HERRERA,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1103,VBM / EV - 400c 1st Cut,9488,AHSHA SAFAI,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9489,KIM ALVARENGA,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9490,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1103,VBM / EV - 400c 1st Cut,9491,AHSHA SAFAI,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9492,BERTA HERNANDEZ,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1103,VBM / EV - 400c 1st Cut,9493,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1103,VBM / EV - 400c 1st Cut,9494,BERTA HERNANDEZ,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1103,VBM / EV - 400c 1st Cut,9495,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1103,VBM / EV - 400c 1st Cut,9496,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1103,VBM / EV - 400c 1st Cut,9497,KIM ALVARENGA,AHSHA SAFAI,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9498,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1103,VBM / EV - 400c 1st Cut,9499,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA,1,5
1103,VBM / EV - 400c 1st Cut,9500,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA,1,5
1103,VBM / EV - 400c 1st Cut,9501,KIM ALVARENGA,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9502,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1103,VBM / EV - 400c 1st Cut,9503,KIM ALVARENGA,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1103,VBM / EV - 400c 1st Cut,9504,FRANCISCO HERRERA,KIM ALVARENGA,AHSHA SAFAI,1,5
1103,VBM / EV - 400c 1st Cut,9505,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1103,VBM / EV - 400c 1st Cut,9506,AHSHA SAFAI,MAGDALENA DE GUZMAN,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9507,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1103,VBM / EV - 400c 1st Cut,9508,KIM ALVARENGA,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9509,KIM ALVARENGA,BERTA HERNANDEZ,AHSHA SAFAI,1,5
1103,VBM / EV - 400c 1st Cut,9510,FRANCISCO HERRERA,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9511,AHSHA SAFAI,skipped,skipped,1,5
1103,VBM / EV - 400c 1st Cut,9512,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1114,VBM / EV - 400c 1st Cut,9513,KIM ALVARENGA,FRANCISCO HERRERA,skipped,1,5
1114,VBM / EV - 400c 1st Cut,9514,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1114,VBM / EV - 400c 1st Cut,9515,AHSHA SAFAI,skipped,skipped,1,5
1114,VBM / EV - 400c 1st Cut,9516,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,KIM ALVARENGA,1,5
1114,VBM / EV - 400c 1st Cut,9517,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1114,VBM / EV - 400c 1st Cut,9518,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ,1,5
1114,VBM / EV - 400c 1st Cut,9519,BERTA HERNANDEZ,AHSHA SAFAI,KIM ALVARENGA,1,5
1114,VBM / EV - 400c 1st Cut,9520,MAGDALENA DE GUZMAN,KIM ALVARENGA,AHSHA SAFAI,1,5
1114,VBM / EV - 400c 1st Cut,9521,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1114,VBM / EV - 400c 1st Cut,9522,AHSHA SAFAI,skipped,skipped,1,5
1114,VBM / EV - 400c 1st Cut,9523,BERTA HERNANDEZ,FRANCISCO HERRERA,KIM ALVARENGA,1,5
1114,VBM / EV - 400c 1st Cut,9524,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1114,VBM / EV - 400c 1st Cut,9525,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ,1,5
1114,VBM / EV - 400c 1st Cut,9526,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1114,VBM / EV - 400c 1st Cut,9527,BERTA HERNANDEZ,KIM ALVARENGA,skipped,1,5
1114,VBM / EV - 400c 1st Cut,9528,AHSHA SAFAI,skipped,skipped,1,5
1114,VBM / EV - 400c 1st Cut,9529,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1114,VBM / EV - 400c 1st Cut,9530,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1114,VBM / EV - 400c 1st Cut,9531,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1114,VBM / EV - 400c 1st Cut,9532,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1114,VBM / EV - 400c 1st Cut,9533,AHSHA SAFAI,skipped,skipped,1,5
1114,VBM / EV - 400c 1st Cut,9534,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA,1,5
1114,VBM / EV - 400c 1st Cut,9535,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1114,VBM / EV - 400c 1st Cut,9536,AHSHA SAFAI,skipped,skipped,1,5
1114,VBM / EV - 400c 1st Cut,9537,AHSHA SAFAI,FRANCISCO HERRERA,skipped,1,5
1114,VBM / EV - 400c 1st Cut,9538,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1114,VBM / EV - 400c 1st Cut,9539,BERTA HERNANDEZ,AHSHA SAFAI,MAGDALENA DE GUZMAN,1,5
1114,VBM / EV - 400c 1st Cut,9540,AHSHA SAFAI,skipped,skipped,1,5
1114,VBM / EV - 400c 1st Cut,9541,MAGDALENA DE GUZMAN,KIM ALVARENGA,AHSHA SAFAI,1,5
1114,VBM / EV - 400c 1st Cut,9542,FRANCISCO HERRERA,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1114,VBM / EV - 400c 1st Cut,9543,FRANCISCO HERRERA,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1114,VBM / EV - 400c 1st Cut,9544,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,skipped,1,5
1114,VBM / EV - 400c 1st Cut,9545,KIM ALVARENGA,FRANCISCO HERRERA,AHSHA SAFAI,1,5
1114,VBM / EV - 400c 1st Cut,9546,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,AHSHA SAFAI,1,5
1114,VBM / EV - 400c 1st Cut,9547,AHSHA SAFAI,skipped,skipped,1,5
1114,VBM / EV - 400c 1st Cut,9548,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1114,VBM / EV - 400c 1st Cut,9549,FRANCISCO HERRERA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,1,5
1114,VBM / EV - 400c 1st Cut,9550,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ,1,5
1115,VBM / EV - 400c 1st Cut,9551,MAGDALENA DE GUZMAN,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1115,VBM / EV - 400c 1st Cut,9552,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1115,VBM / EV - 400c 1st Cut,9553,FRANCISCO HERRERA,skipped,skipped,1,5
1115,VBM / EV - 400c 1st Cut,9554,FRANCISCO HERRERA,skipped,skipped,1,5
1115,VBM / EV - 400c 1st Cut,9555,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1115,VBM / EV - 400c 1st Cut,9556,KIM ALVARENGA,FRANCISCO HERRERA,skipped,1,5
1115,VBM / EV - 400c 1st Cut,9557,KIM ALVARENGA,FRANCISCO HERRERA,skipped,1,5
1115,VBM / EV - 400c 1st Cut,9558,KIM ALVARENGA,skipped,skipped,1,5
1115,VBM / EV - 400c 1st Cut,9559,KIM ALVARENGA,skipped,skipped,1,5
1115,VBM / EV - 400c 1st Cut,9560,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1115,VBM / EV - 400c 1st Cut,9561,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1115,VBM / EV - 400c 1st Cut,9562,BERTA HERNANDEZ,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1115,VBM / EV - 400c 1st Cut,9563,BERTA HERNANDEZ,KIM ALVARENGA,skipped,1,5
1115,VBM / EV - 400c 1st Cut,9564,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,AHSHA SAFAI,1,5
1115,VBM / EV - 400c 1st Cut,9565,FRANCISCO HERRERA,AHSHA SAFAI,MAGDALENA DE GUZMAN,1,5
1115,VBM / EV - 400c 1st Cut,9566,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1115,VBM / EV - 400c 1st Cut,9567,KIM ALVARENGA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,1,5
1115,VBM / EV - 400c 1st Cut,9568,AHSHA SAFAI,KIM ALVARENGA,skipped,1,5
1115,VBM / EV - 400c 1st Cut,9569,FRANCISCO HERRERA,BERTA HERNANDEZ,KIM ALVARENGA,1,5
1115,VBM / EV - 400c 1st Cut,9570,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1115,VBM / EV - 400c 1st Cut,9571,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1115,VBM / EV - 400c 1st Cut,9572,KIM ALVARENGA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,1,5
1115,VBM / EV - 400c 1st Cut,9573,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,skipped,1,5
1115,VBM / EV - 400c 1st Cut,9574,MAGDALENA DE GUZMAN,skipped,skipped,1,5
