voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
3637,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
3638,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
3639,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
3640,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
3641,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
3642,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
3643,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
3644,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
3645,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
3646,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
3647,Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,3
3648,Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,3
3649,Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,3
3650,Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,3
3651,Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,3
3652,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,skipped,3
3653,Alan REID Scottish Liberal Democrat Focus Team,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Craig MUNCIE Scottish Labour Party,Duncan EVANS Scottish Conservative and Unionist,skipped,skipped,3
3654,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Duncan EVANS Scottish Conservative and Unionist,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Alan REID Scottish Liberal Democrat Focus Team,3
3655,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Duncan EVANS Scottish Conservative and Unionist,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Alan REID Scottish Liberal Democrat Focus Team,3
3656,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3657,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3658,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3659,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3660,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3661,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3662,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3663,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3664,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3665,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3666,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3667,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3668,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3669,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3670,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3671,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3672,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3673,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3674,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3675,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3676,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3677,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3678,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3679,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3680,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3681,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3682,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3683,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3684,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3685,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3686,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3687,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3688,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3689,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3690,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3691,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3692,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3693,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3694,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3695,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3696,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3697,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Duncan EVANS Scottish Conservative and Unionist,Alan REID Scottish Liberal Democrat Focus Team,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,3
3698,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Duncan EVANS Scottish Conservative and Unionist,Alan REID Scottish Liberal Democrat Focus Team,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,3
3699,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan EVANS Scottish Conservative and Unionist,skipped,skipped,3
3700,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Alan REID Scottish Liberal Democrat Focus Team,Duncan EVANS Scottish Conservative and Unionist,Duncan CUMMING Independent,3
3701,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,Alan REID Scottish Liberal Democrat Focus Team,Duncan EVANS Scottish Conservative and Unionist,3
3702,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,Alan REID Scottish Liberal Democrat Focus Team,Duncan EVANS Scottish Conservative and Unionist,3
3703,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,Alan REID Scottish Liberal Democrat Focus Team,Duncan EVANS Scottish Conservative and Unionist,3
3704,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,Alan REID Scottish Liberal Democrat Focus Team,Duncan EVANS Scottish Conservative and Unionist,3
3705,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,Alan REID Scottish Liberal Democrat Focus Team,Duncan EVANS Scottish Conservative and Unionist,3
3706,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,Alan REID Scottish Liberal Democrat Focus Team,Duncan EVANS Scottish Conservative and Unionist,3
3707,Alan REID Scottish Liberal Democrat Focus Team,Calum SMITH Scottish National Party (SNP),Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Craig MUNCIE Scottish Labour Party,skipped,skipped,3
3708,Alan REID Scottish Liberal Democrat Focus Team,Calum SMITH Scottish National Party (SNP),Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Craig MUNCIE Scottish Labour Party,skipped,skipped,3
3709,Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Duncan EVANS Scottish Conservative and Unionist,3
3710,Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Duncan EVANS Scottish Conservative and Unionist,3
3711,Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Duncan EVANS Scottish Conservative and Unionist,3
3712,Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Duncan EVANS Scottish Conservative and Unionist,3
3713,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Duncan CUMMING Independent,skipped,skipped,3
3714,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Duncan CUMMING Independent,skipped,skipped,3
3715,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Duncan CUMMING Independent,skipped,skipped,3
3716,Duncan EVANS Scottish Conservative and Unionist,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,3
3717,Duncan EVANS Scottish Conservative and Unionist,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,3
3718,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3719,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3720,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3721,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3722,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3723,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3724,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3725,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3726,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3727,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3728,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3729,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3730,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3731,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3732,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3733,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3734,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3735,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3736,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3737,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3738,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3739,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3740,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3741,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3742,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3743,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3744,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3745,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3746,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3747,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3748,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3749,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3750,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3751,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,skipped,skipped,3
3752,Duncan EVANS Scottish Conservative and Unionist,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3753,Duncan EVANS Scottish Conservative and Unionist,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3754,Duncan EVANS Scottish Conservative and Unionist,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3755,Duncan EVANS Scottish Conservative and Unionist,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3756,Duncan EVANS Scottish Conservative and Unionist,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3757,Duncan EVANS Scottish Conservative and Unionist,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
3758,Duncan CUMMING Independent,Alan REID Scottish Liberal Democrat Focus Team,Duncan EVANS Scottish Conservative and Unionist,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,3
3759,Duncan CUMMING Independent,Alan REID Scottish Liberal Democrat Focus Team,Duncan EVANS Scottish Conservative and Unionist,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,3
3760,Duncan CUMMING Independent,Alan REID Scottish Liberal Democrat Focus Team,Duncan EVANS Scottish Conservative and Unionist,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,3
3761,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,3
3762,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,3
3763,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,3
3764,Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,skipped,skipped,3
3765,Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,skipped,skipped,3
3766,Calum SMITH Scottish National Party (SNP),Alan REID Scottish Liberal Democrat Focus Team,Duncan EVANS Scottish Conservative and Unionist,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan CUMMING Independent,3
3767,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
3768,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
3769,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
3770,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
3771,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
3772,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
3773,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
3774,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
3775,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
3776,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
3777,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
3778,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,3
3779,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,3
3780,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,Duncan EVANS Scottish Conservative and Unionist,3
3781,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,Duncan EVANS Scottish Conservative and Unionist,3
3782,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,Duncan EVANS Scottish Conservative and Unionist,3
3783,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,Duncan EVANS Scottish Conservative and Unionist,3
3784,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,Duncan EVANS Scottish Conservative and Unionist,3
3785,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,Duncan EVANS Scottish Conservative and Unionist,3
3786,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,Duncan EVANS Scottish Conservative and Unionist,3
3787,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,Duncan EVANS Scottish Conservative and Unionist,3
3788,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,Duncan EVANS Scottish Conservative and Unionist,3
