voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
480,Gillian RENWICK Scottish National Party (SNP),Willie PATERSON Scottish Liberal Democrats,Callum MCNALLY Labour and Co-operative Party,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Sandra THORNTON Scottish Conservative and Unionist,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,3
481,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Sandra THORNTON Scottish Conservative and Unionist,Willie PATERSON Scottish Liberal Democrats,Callum MCNALLY Labour and Co-operative Party,3
482,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Sandra THORNTON Scottish Conservative and Unionist,Willie PATERSON Scottish Liberal Democrats,Callum MCNALLY Labour and Co-operative Party,3
483,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Sandra THORNTON Scottish Conservative and Unionist,Willie PATERSON Scottish Liberal Democrats,Callum MCNALLY Labour and Co-operative Party,3
484,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Sandra THORNTON Scottish Conservative and Unionist,Willie PATERSON Scottish Liberal Democrats,Callum MCNALLY Labour and Co-operative Party,3
485,Callum MCNALLY Labour and Co-operative Party,Gillian RENWICK Scottish National Party (SNP),Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Sandra THORNTON Scottish Conservative and Unionist,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,3
486,Callum MCNALLY Labour and Co-operative Party,Gillian RENWICK Scottish National Party (SNP),Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Sandra THORNTON Scottish Conservative and Unionist,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,3
487,Callum MCNALLY Labour and Co-operative Party,Gillian RENWICK Scottish National Party (SNP),Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Sandra THORNTON Scottish Conservative and Unionist,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,3
488,Callum MCNALLY Labour and Co-operative Party,Gillian RENWICK Scottish National Party (SNP),Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Sandra THORNTON Scottish Conservative and Unionist,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,3
489,Callum MCNALLY Labour and Co-operative Party,Gillian RENWICK Scottish National Party (SNP),Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Sandra THORNTON Scottish Conservative and Unionist,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,3
490,Callum MCNALLY Labour and Co-operative Party,Gillian RENWICK Scottish National Party (SNP),Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Sandra THORNTON Scottish Conservative and Unionist,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,3
491,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Callum MCNALLY Labour and Co-operative Party,Willie PATERSON Scottish Liberal Democrats,Sandra THORNTON Scottish Conservative and Unionist,skipped,3
492,Sandra THORNTON Scottish Conservative and Unionist,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Callum MCNALLY Labour and Co-operative Party,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),James Raymond WATSON Freedom Alliance. Leave our Children Alone.,3
493,Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Callum MCNALLY Labour and Co-operative Party,Sandra THORNTON Scottish Conservative and Unionist,skipped,skipped,3
494,Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Callum MCNALLY Labour and Co-operative Party,Sandra THORNTON Scottish Conservative and Unionist,skipped,skipped,3
495,Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Callum MCNALLY Labour and Co-operative Party,Sandra THORNTON Scottish Conservative and Unionist,skipped,skipped,3
496,Callum MCNALLY Labour and Co-operative Party,Sandra THORNTON Scottish Conservative and Unionist,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
497,Callum MCNALLY Labour and Co-operative Party,Sandra THORNTON Scottish Conservative and Unionist,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
498,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Callum MCNALLY Labour and Co-operative Party,Sandra THORNTON Scottish Conservative and Unionist,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,3
499,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
500,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
501,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
502,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
503,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
504,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
505,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
506,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
507,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
508,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
509,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
510,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
511,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
512,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
513,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
514,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
515,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
516,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
517,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
518,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
519,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
520,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
521,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
522,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
523,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
524,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
525,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
526,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
527,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
528,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
529,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
530,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
531,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
532,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
533,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
534,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
535,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
536,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
537,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
538,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
539,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
540,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
541,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
542,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
543,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
544,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
545,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
546,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
547,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
548,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
549,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
550,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
551,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
552,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
553,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
554,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
555,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
556,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
557,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
558,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
559,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
560,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
561,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
562,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
563,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
564,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
565,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
566,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
567,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
568,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
569,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
570,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
571,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
572,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
573,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
574,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
575,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
576,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
577,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
578,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
579,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
580,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
581,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
582,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
583,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
584,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
585,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
586,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
587,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
588,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
589,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
590,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
591,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
592,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
593,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
594,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
595,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
596,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
597,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
598,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
599,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
600,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
601,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
602,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
603,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
604,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
605,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
606,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
607,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
608,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
609,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
610,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
611,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
612,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
613,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
614,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
615,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
616,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
617,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
618,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
619,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
620,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
621,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
622,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
623,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
624,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
625,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
626,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
627,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
628,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
629,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
630,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
631,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
632,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
633,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
634,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
635,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
636,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
637,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
638,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
639,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
640,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
641,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
642,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
643,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
644,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
645,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
