voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
20,Billy HENDRY (Con),Paul GALLACHER (SFP),Alan HARRIS (Alba),skipped,skipped,skipped,skipped,skipped,4,8
21,Billy HENDRY (Con),Alan HARRIS (Alba),skipped,skipped,skipped,skipped,skipped,skipped,4,8
22,Billy HENDRY (Con),Alan HARRIS (Alba),skipped,skipped,skipped,skipped,skipped,skipped,4,8
23,Billy HENDRY (Con),Alan HARRIS (Alba),skipped,skipped,skipped,skipped,skipped,skipped,4,8
24,Billy HENDRY (Con),Alan HARRIS (Alba),skipped,skipped,skipped,skipped,skipped,skipped,4,8
25,Gary PEWS (LD),Paul GALLACHER (SFP),Alan HARRIS (Alba),skipped,skipped,skipped,skipped,skipped,4,8
26,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Paul GALLACHER (SFP),Billy HENDRY (Con),4,8
27,Gary PEWS (LD),Paul GALLACHER (SFP),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
28,Gary PEWS (LD),Paul GALLACHER (SFP),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
29,Gary PEWS (LD),Paul GALLACHER (SFP),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
30,Gary PEWS (LD),Paul GALLACHER (SFP),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
31,Gary PEWS (LD),Paul GALLACHER (SFP),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
32,Gary PEWS (LD),Paul GALLACHER (SFP),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
33,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Alan HARRIS (Alba),Colette MCDIARMID (Labour and Co-operative Party),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),skipped,skipped,4,8
34,Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Paul GALLACHER (SFP),Lynda WILLIAMSON (SNP),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Billy HENDRY (Con),4,8
35,Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Lynda WILLIAMSON (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),skipped,skipped,skipped,4,8
36,Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Lynda WILLIAMSON (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),skipped,skipped,skipped,4,8
37,Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Lynda WILLIAMSON (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),skipped,skipped,skipped,4,8
38,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),skipped,skipped,skipped,skipped,4,8
39,Colette MCDIARMID (Labour and Co-operative Party),Paul GALLACHER (SFP),Gary PEWS (LD),Paul FERRETTI (SNP),skipped,skipped,skipped,skipped,4,8
40,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Colette MCDIARMID (Labour and Co-operative Party),Lynda WILLIAMSON (SNP),skipped,skipped,skipped,skipped,skipped,4,8
41,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Colette MCDIARMID (Labour and Co-operative Party),Lynda WILLIAMSON (SNP),skipped,skipped,skipped,skipped,skipped,4,8
42,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Colette MCDIARMID (Labour and Co-operative Party),Lynda WILLIAMSON (SNP),skipped,skipped,skipped,skipped,skipped,4,8
43,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Colette MCDIARMID (Labour and Co-operative Party),Lynda WILLIAMSON (SNP),skipped,skipped,skipped,skipped,skipped,4,8
44,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Alan HARRIS (Alba),skipped,skipped,4,8
45,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Alan HARRIS (Alba),skipped,skipped,4,8
46,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
47,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
48,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
49,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
50,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
51,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
52,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
53,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
54,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
55,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,4,8
56,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,4,8
57,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,4,8
58,Colette MCDIARMID (Labour and Co-operative Party),Lynda WILLIAMSON (SNP),Paul GALLACHER (SFP),Alan HARRIS (Alba),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,4,8
59,Billy HENDRY (Con),Paul GALLACHER (SFP),Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),Alan HARRIS (Alba),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),4,8
60,Billy HENDRY (Con),Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),skipped,skipped,skipped,4,8
61,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Alan HARRIS (Alba),Gary PEWS (LD),skipped,skipped,skipped,skipped,4,8
62,Gary PEWS (LD),Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Colette MCDIARMID (Labour and Co-operative Party),Alan HARRIS (Alba),Paul GALLACHER (SFP),Billy HENDRY (Con),4,8
63,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Alan HARRIS (Alba),Colette MCDIARMID (Labour and Co-operative Party),Paul GALLACHER (SFP),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Billy HENDRY (Con),4,8
64,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Paul GALLACHER (SFP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Alan HARRIS (Alba),Colette MCDIARMID (Labour and Co-operative Party),Billy HENDRY (Con),4,8
65,Billy HENDRY (Con),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,4,8
66,Paul GALLACHER (SFP),Alan HARRIS (Alba),Billy HENDRY (Con),skipped,skipped,skipped,skipped,skipped,4,8
67,Paul GALLACHER (SFP),Alan HARRIS (Alba),Billy HENDRY (Con),skipped,skipped,skipped,skipped,skipped,4,8
68,Paul GALLACHER (SFP),Alan HARRIS (Alba),Billy HENDRY (Con),skipped,skipped,skipped,skipped,skipped,4,8
69,Paul GALLACHER (SFP),Alan HARRIS (Alba),Billy HENDRY (Con),skipped,skipped,skipped,skipped,skipped,4,8
70,Paul GALLACHER (SFP),Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Lynda WILLIAMSON (SNP),skipped,skipped,skipped,skipped,4,8
71,Colette MCDIARMID (Labour and Co-operative Party),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Gary PEWS (LD),Paul GALLACHER (SFP),Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),skipped,4,8
72,Alan HARRIS (Alba),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,4,8
73,Paul FERRETTI (SNP),Paul GALLACHER (SFP),Lynda WILLIAMSON (SNP),Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),Billy HENDRY (Con),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),4,8
74,Paul FERRETTI (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Lynda WILLIAMSON (SNP),Alan HARRIS (Alba),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,4,8
75,Billy HENDRY (Con),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
76,Billy HENDRY (Con),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
77,Billy HENDRY (Con),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
78,Billy HENDRY (Con),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
79,Billy HENDRY (Con),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
80,Billy HENDRY (Con),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
81,Billy HENDRY (Con),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Paul FERRETTI (SNP),Paul GALLACHER (SFP),Alan HARRIS (Alba),Lynda WILLIAMSON (SNP),4,8
82,Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Paul GALLACHER (SFP),Lynda WILLIAMSON (SNP),skipped,skipped,skipped,skipped,4,8
83,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),skipped,skipped,skipped,skipped,4,8
84,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),skipped,skipped,skipped,skipped,4,8
85,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),skipped,skipped,skipped,skipped,4,8
86,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),skipped,skipped,skipped,skipped,4,8
87,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),skipped,skipped,skipped,skipped,4,8
88,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),skipped,skipped,skipped,skipped,4,8
89,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),skipped,skipped,skipped,skipped,4,8
90,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),skipped,skipped,skipped,skipped,4,8
91,Colette MCDIARMID (Labour and Co-operative Party),Paul GALLACHER (SFP),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Alan HARRIS (Alba),Billy HENDRY (Con),4,8
92,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Billy HENDRY (Con),Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),Paul GALLACHER (SFP),4,8
93,Paul FERRETTI (SNP),Alan HARRIS (Alba),Lynda WILLIAMSON (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,4,8
94,Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Paul GALLACHER (SFP),Alan HARRIS (Alba),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Lynda WILLIAMSON (SNP),Billy HENDRY (Con),4,8
95,Paul FERRETTI (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),skipped,skipped,skipped,skipped,skipped,4,8
96,Paul FERRETTI (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),skipped,skipped,skipped,skipped,skipped,4,8
97,Paul FERRETTI (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),skipped,skipped,skipped,skipped,skipped,4,8
98,Paul FERRETTI (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),skipped,skipped,skipped,skipped,skipped,4,8
99,Gary PEWS (LD),Billy HENDRY (Con),Colette MCDIARMID (Labour and Co-operative Party),Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Paul GALLACHER (SFP),4,8
100,Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Paul GALLACHER (SFP),skipped,skipped,skipped,skipped,skipped,4,8
101,Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Paul GALLACHER (SFP),skipped,skipped,skipped,skipped,skipped,4,8
102,Colette MCDIARMID (Labour and Co-operative Party),Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Paul GALLACHER (SFP),skipped,skipped,skipped,skipped,4,8
103,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Alan HARRIS (Alba),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Paul GALLACHER (SFP),Billy HENDRY (Con),4,8
104,Gary PEWS (LD),Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,4,8
105,Gary PEWS (LD),Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),skipped,skipped,skipped,skipped,4,8
106,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Billy HENDRY (Con),Paul FERRETTI (SNP),skipped,skipped,skipped,skipped,skipped,4,8
107,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),Billy HENDRY (Con),Paul GALLACHER (SFP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),4,8
108,Billy HENDRY (Con),Colette MCDIARMID (Labour and Co-operative Party),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Lynda WILLIAMSON (SNP),skipped,skipped,skipped,skipped,4,8
109,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),Billy HENDRY (Con),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Paul GALLACHER (SFP),Alan HARRIS (Alba),Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),4,8
110,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Paul GALLACHER (SFP),skipped,skipped,skipped,4,8
111,Colette MCDIARMID (Labour and Co-operative Party),Billy HENDRY (Con),Gary PEWS (LD),Paul GALLACHER (SFP),Alan HARRIS (Alba),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,4,8
112,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),Alan HARRIS (Alba),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Paul GALLACHER (SFP),Billy HENDRY (Con),4,8
113,Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Paul GALLACHER (SFP),Lynda WILLIAMSON (SNP),skipped,skipped,skipped,skipped,4,8
114,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Paul GALLACHER (SFP),Billy HENDRY (Con),4,8
115,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Paul GALLACHER (SFP),Billy HENDRY (Con),4,8
116,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Paul GALLACHER (SFP),Billy HENDRY (Con),4,8
117,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Paul GALLACHER (SFP),Billy HENDRY (Con),4,8
118,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Paul GALLACHER (SFP),Billy HENDRY (Con),4,8
119,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Paul GALLACHER (SFP),Billy HENDRY (Con),4,8
120,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Paul GALLACHER (SFP),Billy HENDRY (Con),4,8
121,Billy HENDRY (Con),Colette MCDIARMID (Labour and Co-operative Party),Paul GALLACHER (SFP),Gary PEWS (LD),skipped,skipped,skipped,skipped,4,8
122,Billy HENDRY (Con),Colette MCDIARMID (Labour and Co-operative Party),Paul GALLACHER (SFP),Gary PEWS (LD),skipped,skipped,skipped,skipped,4,8
123,Billy HENDRY (Con),Colette MCDIARMID (Labour and Co-operative Party),Paul GALLACHER (SFP),Gary PEWS (LD),skipped,skipped,skipped,skipped,4,8
124,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Alan HARRIS (Alba),Paul GALLACHER (SFP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Billy HENDRY (Con),4,8
125,Lynda WILLIAMSON (SNP),Colette MCDIARMID (Labour and Co-operative Party),Paul FERRETTI (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
126,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Colette MCDIARMID (Labour and Co-operative Party),Paul FERRETTI (SNP),Paul GALLACHER (SFP),Gary PEWS (LD),Lynda WILLIAMSON (SNP),Alan HARRIS (Alba),Billy HENDRY (Con),4,8
127,Paul FERRETTI (SNP),Paul GALLACHER (SFP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),skipped,skipped,skipped,skipped,4,8
128,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Colette MCDIARMID (Labour and Co-operative Party),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Alan HARRIS (Alba),Paul GALLACHER (SFP),skipped,4,8
129,Colette MCDIARMID (Labour and Co-operative Party),Alan HARRIS (Alba),Billy HENDRY (Con),skipped,skipped,skipped,skipped,skipped,4,8
130,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),Billy HENDRY (Con),Paul GALLACHER (SFP),4,8
131,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),Billy HENDRY (Con),Paul GALLACHER (SFP),4,8
132,Alan HARRIS (Alba),Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),Billy HENDRY (Con),skipped,4,8
133,Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Paul GALLACHER (SFP),skipped,skipped,skipped,4,8
