,file_name,election_method,anomaly_type
275,./data/america/Alameda County/Berkeley_11022010_CityCouncilDistrict7.csv,Borda_PM,strat_truncate_L
276,./data/america/Alameda County/Oakland_11052024_School_Director_D5.csv,Borda_PM,strat_truncate_L
277,./data/america/Alameda County/Oakland_11032020_SchoolDirectorDist7OaklandRCV.csv,Borda_PM,strat_truncate_L
278,./data/america/Alameda County/Berkeley_11062012_CityCouncilDistrict5.csv,Borda_PM,strat_truncate_L
279,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict1.csv,Borda_PM,strat_truncate_L
280,./data/america/Alameda County/SanLeandro_11042014_Mayor.csv,Borda_PM,strat_truncate_L
281,./data/america/Alameda County/Oakland_11052024_CityCouncilD7.csv,Borda_PM,strat_truncate_L
282,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict3.csv,Borda_PM,strat_truncate_L
283,./data/america/Alameda County/SanLeandro_11062012_CountyCouncilDistrict2.csv,Borda_PM,strat_truncate_L
284,"./data/america/Corvallis, OR/Corvallis_11082022_CityCouncilWard9.csv",Borda_PM,strat_truncate_L
285,"./data/america/Corvallis, OR/Corvallis_11082022_Mayor.csv",Borda_PM,strat_truncate_L
286,"./data/america/Pierce County, WA/PierceCounty_11032009_CountyAuditor.csv",Borda_PM,strat_truncate_L
287,./data/america/Burlington/Burlington_03032009_Mayor.csv,Borda_PM,strat_truncate_L
288,./data/america/Burlington/Burlington_03072023_CityCouncilEastDistrict.csv,Borda_PM,strat_truncate_L
289,./data/america/Burlington/Burlington_03072006_Mayor.csv,Borda_PM,strat_truncate_L
290,./data/america/Burlington/Burlington_03052024_Mayor.csv,Borda_PM,strat_truncate_L
291,"./data/america/Cambridge, MA/Cambridge_11072023_SchoolBoard.csv",Borda_PM,strat_truncate_L
292,"./data/america/Cambridge, MA/Cambridge_11042003_SchoolCommittee.csv",Borda_PM,strat_truncate_L
293,"./data/america/Cambridge, MA/Cambridge_11152019_SchoolCommittee.csv",Borda_PM,strat_truncate_L
294,"./data/america/Cambridge, MA/Cambridge_11032015_SchoolCommittee.csv",Borda_PM,strat_truncate_L
295,"./data/america/Cambridge, MA/Cambridge_11082011_SchoolCommittee.csv",Borda_PM,strat_truncate_L
296,"./data/america/Cambridge, MA/Cambridge_11062007_SchoolCommittee.csv",Borda_PM,strat_truncate_L
297,"./data/america/Cambridge, MA/Cambridge_11082005_SchoolCommittee.csv",Borda_PM,strat_truncate_L
298,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict2.csv,Borda_PM,strat_truncate_L
299,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard3.csv,Borda_PM,strat_truncate_L
300,./data/america/Minneapolis/Minneapolis_11072017_Ward5CityCouncil.csv,Borda_PM,strat_truncate_L
301,./data/america/Minneapolis/Minneapolis_11052013_ParkRecBoardAtLarge.csv,Borda_PM,strat_truncate_L
302,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard2.csv,Borda_PM,strat_truncate_L
303,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict3.csv,Borda_PM,strat_truncate_L
304,./data/america/Minneapolis/Minneapolis_11072017_Ward9CityCouncil.csv,Borda_PM,strat_truncate_L
305,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict6.csv,Borda_PM,strat_truncate_L
306,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard7.csv,Borda_PM,strat_truncate_L
307,./data/america/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,Borda_PM,strat_truncate_L
308,./data/america/Minneapolis/Minneapolis_11022021_ParkBoardDistrict6.csv,Borda_PM,strat_truncate_L
309,./data/america/Minneapolis/Minneapolis_11072017_Ward6CityCouncil.csv,Borda_PM,strat_truncate_L
310,./data/america/Minneapolis/Minneapolis_11052013_Ward5CityCouncil.csv,Borda_PM,strat_truncate_L
311,./data/america/Minneapolis/Minneapolis_11072017_Ward1CityCouncil.csv,Borda_PM,strat_truncate_L
312,./data/america/Minneapolis/Minneapolis_11062009_Ward5CityCouncil.csv,Borda_PM,strat_truncate_L
313,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard1.csv,Borda_PM,strat_truncate_L
314,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict5.csv,Borda_PM,strat_truncate_L
315,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard10.csv,Borda_PM,strat_truncate_L
316,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard12.csv,Borda_PM,strat_truncate_L
317,./data/america/Minneapolis/Minneapolis_11072017_Ward3CityCouncil.csv,Borda_PM,strat_truncate_L
318,./data/america/Minneapolis/Minneapolis_11072017_Ward11CityCouncil.csv,Borda_PM,strat_truncate_L
319,./data/america/Minneapolis/Minneapolis_11072017_Ward4CityCouncil.csv,Borda_PM,strat_truncate_L
320,./data/america/Minneapolis/Minneapolis 2013-board of estimation and taxation cvr.csv,Borda_PM,strat_truncate_L
321,./data/america/Minneapolis/Minneapolis_11052013_Ward9CityCouncil.csv,Borda_PM,strat_truncate_L
322,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict1.csv,Borda_PM,strat_truncate_L
323,./data/america/New Mexico/SantaFe_03062018_Mayor.csv,Borda_PM,strat_truncate_L
324,./data/america/New Mexico/LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,Borda_PM,strat_truncate_L
325,./data/america/Utah cities/Moab_11022021_CityCouncil.csv,Borda_PM,strat_truncate_L
326,./data/america/Utah cities/Springville_11022021_CityCouncil4yr.csv,Borda_PM,strat_truncate_L
327,./data/america/Utah cities/WoodlandHills_11022021_Mayor.csv,Borda_PM,strat_truncate_L
328,./data/america/Utah cities/Payson_11052019_CityCouncil.csv,Borda_PM,strat_truncate_L
329,./data/america/Utah cities/Vineyard_11052019_CityCouncil.csv,Borda_PM,strat_truncate_L
330,./data/america/Utah cities/Lehi_11022021_CityCouncil.csv,Borda_PM,strat_truncate_L
331,./data/america/San Francisco/SanFrancisco_11082011_Sheriff.csv,Borda_PM,strat_truncate_L
332,./data/america/San Francisco/SanFrancisco_11052004_BoardofSupervisorsDistrict1.csv,Borda_PM,strat_truncate_L
333,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict11.csv,Borda_PM,strat_truncate_L
334,./data/america/San Francisco/SanFrancisco_11052024_BoS_D1.csv,Borda_PM,strat_truncate_L
335,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,Borda_PM,strat_truncate_L
336,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict4.csv,Borda_PM,strat_truncate_L
337,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict2.csv,Borda_PM,strat_truncate_L
338,./data/america/San Francisco/SanFrancisco_11082022_BoardofSupervisorsD6.csv,Borda_PM,strat_truncate_L
339,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict4.csv,Borda_PM,strat_truncate_L
340,./data/america/San Francisco/SanFrancisco_11052024_Mayor.csv,Borda_PM,strat_truncate_L
341,./data/america/San Francisco/SanFrancisco_11052024_BoS_D11.csv,Borda_PM,strat_truncate_L
342,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT7.csv,Borda_PM,strat_truncate_L
343,./data/america/San Francisco/SanFrancisco_11052019_DistrictAttorney.csv,Borda_PM,strat_truncate_L
344,./data/america/San Francisco/SanFrancisco_11052024_BoS_D7.csv,Borda_PM,strat_truncate_L
345,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT11.csv,Borda_PM,strat_truncate_L
346,./data/america/San Francisco/SanFrancisco_11052024_BoS_D3.csv,Borda_PM,strat_truncate_L
347,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict8.csv,Borda_PM,strat_truncate_L
348,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict9.csv,Borda_PM,strat_truncate_L
349,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,Borda_PM,strat_truncate_L
350,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT3.csv,Borda_PM,strat_truncate_L
351,./data/america/San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,Borda_PM,strat_truncate_L
352,./data/america/San Francisco/SanFrancisco_11082005_AssessorRecorder.csv,Borda_PM,strat_truncate_L
353,./data/america/San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict7.csv,Borda_PM,strat_truncate_L
354,./data/america/San Francisco/SanFrancisco_11052024_BoS_D5.csv,Borda_PM,strat_truncate_L
355,./data/america/San Francisco/SanFrancisco_11082011_DistrictAttorney.csv,Borda_PM,strat_truncate_L
356,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT5.csv,Borda_PM,strat_truncate_L
357,./data/america/San Francisco/SanFrancisco_11022004_BoardofSupervisorsDistrict7.csv,Borda_PM,strat_truncate_L
358,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,Borda_PM,strat_truncate_L
359,./data/america/San Francisco/SanFrancisco_11082022_DistrictAttorney.csv,Borda_PM,strat_truncate_L
360,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,Borda_PM,strat_truncate_L
361,./data/america/Maine/Maine_11082022_CongressionalDistrict2.csv,Borda_PM,strat_truncate_L
362,./data/america/Maine/Maine_06122018_DemocraticPrimaryforGovernor.csv,Borda_PM,strat_truncate_L
363,./data/america/Maine/Maine_11062018_CongressionalDistrict2.csv,Borda_PM,strat_truncate_L
364,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,Borda_PM,strat_truncate_L
365,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,Borda_PM,strat_truncate_L
366,./data/america/Maine/Maine_06122018_DemocraticPrimaryforCD2.csv,Borda_PM,strat_truncate_L
367,./data/america/Minnetonka/Minnetonka_11072023_CityCouncilWard4.csv,Borda_PM,strat_truncate_L
368,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard6.csv",Borda_PM,strat_truncate_W
369,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard3.csv",Borda_PM,strat_truncate_W
370,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard5.csv",Borda_PM,strat_truncate_W
371,"./data/america/Eastpointe, MI/Eastpointe_11052019_CityCouncil.csv",Borda_PM,strat_truncate_W
372,./data/america/Alaska/Alaska_11082022_HouseDistrict21.csv,Borda_PM,strat_truncate_W
373,./data/america/Alaska/Alaska_11082022_HouseDistrict1.csv,Borda_PM,strat_truncate_W
374,./data/america/Alaska/Alaska_11082022_SenateDistrictO.csv,Borda_PM,strat_truncate_W
375,./data/america/Alaska/Alaska_11082022_SenateDistrictH.csv,Borda_PM,strat_truncate_W
376,./data/america/Alaska/Alaska_11052024_StateSenateD.csv,Borda_PM,strat_truncate_W
377,./data/america/Alaska/Alaska_11052024_StateHouseD22.csv,Borda_PM,strat_truncate_W
378,./data/america/Alaska/Alaska_11082022_HouseDistrict13.csv,Borda_PM,strat_truncate_W
379,./data/america/Alaska/Alaska_11082022_HouseDistrict39.csv,Borda_PM,strat_truncate_W
380,./data/america/Alaska/Alaska_11082022_HouseDistrict30.csv,Borda_PM,strat_truncate_W
381,./data/america/Alaska/Alaska_11052024_StateSenateP.csv,Borda_PM,strat_truncate_W
382,./data/america/Alaska/Alaska_11052024_US_House.csv,Borda_PM,strat_truncate_W
383,./data/america/Alaska/Alaska_11082022_HouseDistrict15.csv,Borda_PM,strat_truncate_W
384,./data/america/Alaska/Alaska_11052024_StateHouseD18.csv,Borda_PM,strat_truncate_W
385,./data/america/Alaska/Alaska_11082022_HouseDistrict7.csv,Borda_PM,strat_truncate_W
386,./data/america/Alaska/Alaska_11052024_StateSenateL.csv,Borda_PM,strat_truncate_W
387,./data/america/Alaska/Alaska_11052024_StateHouseD38.csv,Borda_PM,strat_truncate_W
388,./data/america/Alaska/Alaska_11082022_USSenator.csv,Borda_PM,strat_truncate_W
389,./data/america/Alaska/Alaska_11052024_StateHouseD27.csv,Borda_PM,strat_truncate_W
390,./data/america/Alaska/Alaska_11082022_HouseDistrict18.csv,Borda_PM,strat_truncate_W
391,./data/america/Alaska/Alaska_11082022_SenateDistrictD.csv,Borda_PM,strat_truncate_W
392,./data/america/Alaska/Alaska_11052024_StateHouseD8.csv,Borda_PM,strat_truncate_W
393,./data/america/Alaska/Alaska_11082022_HouseDistrict22.csv,Borda_PM,strat_truncate_W
394,./data/america/Alaska/Alaska_11082022_SenateDistrictE.csv,Borda_PM,strat_truncate_W
395,./data/america/Alaska/Alaska_11052024_StateHouseD28.csv,Borda_PM,strat_truncate_W
396,./data/america/Alaska/Alaska_11082022_SenateDistrictP.csv,Borda_PM,strat_truncate_W
397,./data/america/Alaska/Alaska_11082022_USRepresentative.csv,Borda_PM,strat_truncate_W
398,./data/america/Alaska/Alaska_11082022_HouseDistrict17.csv,Borda_PM,strat_truncate_W
399,./data/america/APA/APA 2008.csv,Borda_PM,strat_truncate_W
400,./data/america/APA/APA 2020 President.csv,Borda_PM,strat_truncate_W
401,./data/america/APA/APA 2019 President.csv,Borda_PM,strat_truncate_W
402,./data/america/APA/APA 2009.csv,Borda_PM,strat_truncate_W
403,./data/america/APA/APA 2007.csv,Borda_PM,strat_truncate_W
404,./data/america/APA/APA 2004.csv,Borda_PM,strat_truncate_W
405,./data/america/APA/APA 2018 President.csv,Borda_PM,strat_truncate_W
406,./data/america/APA/APA 2021 President.csv,Borda_PM,strat_truncate_W
407,./data/america/APA/APA 2002.csv,Borda_PM,strat_truncate_W
408,./data/america/APA/APA 2005.csv,Borda_PM,strat_truncate_W
409,./data/america/APA/APA 2018 BOD race2.csv,Borda_PM,strat_truncate_W
410,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember48thCouncilDistrict.csv,Borda_PM,strat_truncate_W
411,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember39thCouncilDistrict.csv,Borda_PM,strat_truncate_W
412,./data/america/New York City/NewYorkCity_06222021_REPBoroughPresidentRichmond.csv,Borda_PM,strat_truncate_W
413,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,Borda_PM,strat_truncate_W
414,./data/america/New York City/NewYorkCity_06222021_REPCouncilMember50thCouncilDistrict.csv,Borda_PM,strat_truncate_W
415,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember25thCouncilDistrict.csv,Borda_PM,strat_truncate_W
416,./data/america/New York City/NewYorkCity_06222021_REPCouncilMember19thCouncilDistrict.csv,Borda_PM,strat_truncate_W
417,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember49thCouncilDistrict.csv,Borda_PM,strat_truncate_W
418,./data/america/New York City/NewYorkCity_06222021_REPCouncilMember15thCouncilDistrict.csv,Borda_PM,strat_truncate_W
419,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember35thCouncilDistrict.csv,Borda_PM,strat_truncate_W
420,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,Borda_PM,strat_truncate_W
421,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict.csv,Borda_PM,strat_truncate_W
422,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentBronx.csv,Borda_PM,strat_truncate_W
423,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,Borda_PM,strat_truncate_W
424,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember47thCouncilDistrict.csv,Borda_PM,strat_truncate_W
425,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,Borda_PM,strat_truncate_W
426,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember36thCouncilDistrict.csv,Borda_PM,strat_truncate_W
427,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember22ndCouncilDistrict.csv,Borda_PM,strat_truncate_W
428,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict.csv,Borda_PM,strat_truncate_W
429,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,Borda_PM,strat_truncate_W
430,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember40thCouncilDistrict.csv,Borda_PM,strat_truncate_W
431,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentNewYork.csv,Borda_PM,strat_truncate_W
432,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember20thCouncilDistrict.csv,Borda_PM,strat_truncate_W
433,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentKings.csv,Borda_PM,strat_truncate_W
434,"./data/america/Portland, ME/Portland_06142022_SchoolboardAL-1.csv",Borda_PM,strat_truncate_W
435,./data/america/St Louis Park/StLouisPark_11022021_CityCouncilWard3.csv,Borda_PM,strat_truncate_W
436,./data/america/Alameda County/Berkeley_05282024_Citycouncildistrict4specialelection.csv,Borda_PM,strat_truncate_W
437,./data/america/Alameda County/SanLeandro_11062012_CountyCouncilDistrict6.csv,Borda_PM,strat_truncate_W
438,./data/america/Alameda County/Oakland_11062012_SchoolDirectorDistrict5.csv,Borda_PM,strat_truncate_W
439,./data/america/Alameda County/Oakland_11062018_CityCouncilDistrict4.csv,Borda_PM,strat_truncate_W
440,./data/america/Alameda County/Oakland_11052024_CityCouncil_AtLarge.csv,Borda_PM,strat_truncate_W
441,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict5.csv,Borda_PM,strat_truncate_W
442,./data/america/Alameda County/SanLeandro_11032020_MemberCityCouncilDist2SanLeandroRCV.csv,Borda_PM,strat_truncate_W
443,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,Borda_PM,strat_truncate_W
444,./data/america/Alameda County/Berkeley_11062018_CityCouncilDistrict1.csv,Borda_PM,strat_truncate_W
445,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict2.csv,Borda_PM,strat_truncate_W
446,./data/america/Alameda County/Berkeley_11032020_MemberCityCouncilDist2BerkeleyRCV.csv,Borda_PM,strat_truncate_W
447,./data/america/Alameda County/Oakland_11042014_SchoolDirectorDistrict4.csv,Borda_PM,strat_truncate_W
448,./data/america/Alameda County/Oakland_11082022_Mayor.csv,Borda_PM,strat_truncate_W
449,./data/america/Alameda County/Berkeley_11052024_Mayor.csv,Borda_PM,strat_truncate_W
450,./data/america/Alameda County/Oakland_11052024_School_Director_D3.csv,Borda_PM,strat_truncate_W
451,./data/america/Alameda County/SanLeandro_11022010_CountyCouncilDistrict5.csv,Borda_PM,strat_truncate_W
452,./data/america/Alameda County/Oakland_11082022_Schoolboarddistrict6.csv,Borda_PM,strat_truncate_W
453,./data/america/Alameda County/Oakland_11032020_SchoolDirectorDist5OaklandRCV.csv,Borda_PM,strat_truncate_W
454,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict5.csv,Borda_PM,strat_truncate_W
455,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict6.csv,Borda_PM,strat_truncate_W
456,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilDist5OaklandRCV.csv,Borda_PM,strat_truncate_W
457,./data/america/Alameda County/Berkeley_11022010_CityCouncilDistrict7.csv,Borda_PM,strat_truncate_W
458,./data/america/Alameda County/Oakland_11052024_School_Director_D5.csv,Borda_PM,strat_truncate_W
459,./data/america/Alameda County/Oakland_11032020_SchoolDirectorDist7OaklandRCV.csv,Borda_PM,strat_truncate_W
460,./data/america/Alameda County/Berkeley_11062012_CityCouncilDistrict5.csv,Borda_PM,strat_truncate_W
461,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict1.csv,Borda_PM,strat_truncate_W
462,./data/america/Alameda County/SanLeandro_11042014_Mayor.csv,Borda_PM,strat_truncate_W
463,./data/america/Alameda County/Oakland_11052024_CityCouncilD7.csv,Borda_PM,strat_truncate_W
464,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict3.csv,Borda_PM,strat_truncate_W
465,./data/america/Alameda County/SanLeandro_11062012_CountyCouncilDistrict2.csv,Borda_PM,strat_truncate_W
466,"./data/america/Corvallis, OR/Corvallis_11082022_CityCouncilWard9.csv",Borda_PM,strat_truncate_W
467,"./data/america/Pierce County, WA/PierceCounty_11032009_CountyAuditor.csv",Borda_PM,strat_truncate_W
468,./data/america/Burlington/Burlington_03072023_CityCouncilEastDistrict.csv,Borda_PM,strat_truncate_W
469,./data/america/Burlington/Burlington_03072006_Mayor.csv,Borda_PM,strat_truncate_W
470,./data/america/Burlington/Burlington_03052024_Mayor.csv,Borda_PM,strat_truncate_W
471,"./data/america/Cambridge, MA/Cambridge_11072023_SchoolBoard.csv",Borda_PM,strat_truncate_W
472,"./data/america/Cambridge, MA/Cambridge_11042003_SchoolCommittee.csv",Borda_PM,strat_truncate_W
473,"./data/america/Cambridge, MA/Cambridge_11032015_SchoolCommittee.csv",Borda_PM,strat_truncate_W
474,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict2.csv,Borda_PM,strat_truncate_W
475,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard3.csv,Borda_PM,strat_truncate_W
476,./data/america/Minneapolis/Minneapolis_11072017_Ward5CityCouncil.csv,Borda_PM,strat_truncate_W
477,./data/america/Minneapolis/Minneapolis_11052013_ParkRecBoardAtLarge.csv,Borda_PM,strat_truncate_W
478,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict3.csv,Borda_PM,strat_truncate_W
479,./data/america/Minneapolis/Minneapolis_11072017_Ward9CityCouncil.csv,Borda_PM,strat_truncate_W
480,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict6.csv,Borda_PM,strat_truncate_W
481,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard7.csv,Borda_PM,strat_truncate_W
482,./data/america/Minneapolis/Minneapolis_11022021_ParkBoardDistrict6.csv,Borda_PM,strat_truncate_W
483,./data/america/Minneapolis/Minneapolis_11072017_Ward6CityCouncil.csv,Borda_PM,strat_truncate_W
484,./data/america/Minneapolis/Minneapolis_11052013_Ward5CityCouncil.csv,Borda_PM,strat_truncate_W
485,./data/america/Minneapolis/Minneapolis_11072017_Ward1CityCouncil.csv,Borda_PM,strat_truncate_W
486,./data/america/Minneapolis/Minneapolis_11062009_Ward5CityCouncil.csv,Borda_PM,strat_truncate_W
487,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard1.csv,Borda_PM,strat_truncate_W
488,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict5.csv,Borda_PM,strat_truncate_W
489,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard10.csv,Borda_PM,strat_truncate_W
490,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard12.csv,Borda_PM,strat_truncate_W
491,./data/america/Minneapolis/Minneapolis_11072017_Ward4CityCouncil.csv,Borda_PM,strat_truncate_W
492,./data/america/Minneapolis/Minneapolis 2013-board of estimation and taxation cvr.csv,Borda_PM,strat_truncate_W
493,./data/america/Minneapolis/Minneapolis_11052013_Ward9CityCouncil.csv,Borda_PM,strat_truncate_W
494,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict1.csv,Borda_PM,strat_truncate_W
495,./data/america/New Mexico/SantaFe_03062018_Mayor.csv,Borda_PM,strat_truncate_W
496,./data/america/New Mexico/LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,Borda_PM,strat_truncate_W
497,./data/america/Utah cities/Springville_11022021_CityCouncil4yr.csv,Borda_PM,strat_truncate_W
498,./data/america/Utah cities/WoodlandHills_11022021_Mayor.csv,Borda_PM,strat_truncate_W
499,./data/america/Utah cities/Payson_11052019_CityCouncil.csv,Borda_PM,strat_truncate_W
500,./data/america/Utah cities/Vineyard_11052019_CityCouncil.csv,Borda_PM,strat_truncate_W
501,./data/america/Utah cities/Lehi_11022021_CityCouncil.csv,Borda_PM,strat_truncate_W
502,./data/america/San Francisco/SanFrancisco_11082011_Sheriff.csv,Borda_PM,strat_truncate_W
503,./data/america/San Francisco/SanFrancisco_11052004_BoardofSupervisorsDistrict1.csv,Borda_PM,strat_truncate_W
504,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict11.csv,Borda_PM,strat_truncate_W
505,./data/america/San Francisco/SanFrancisco_11052024_BoS_D1.csv,Borda_PM,strat_truncate_W
506,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,Borda_PM,strat_truncate_W
507,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict4.csv,Borda_PM,strat_truncate_W
508,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict2.csv,Borda_PM,strat_truncate_W
509,./data/america/San Francisco/SanFrancisco_11082022_BoardofSupervisorsD6.csv,Borda_PM,strat_truncate_W
510,./data/america/San Francisco/SanFrancisco_11052024_Mayor.csv,Borda_PM,strat_truncate_W
511,./data/america/San Francisco/SanFrancisco_11052019_DistrictAttorney.csv,Borda_PM,strat_truncate_W
512,./data/america/San Francisco/SanFrancisco_11052024_BoS_D7.csv,Borda_PM,strat_truncate_W
513,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT11.csv,Borda_PM,strat_truncate_W
514,./data/america/San Francisco/SanFrancisco_11052024_BoS_D3.csv,Borda_PM,strat_truncate_W
515,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict8.csv,Borda_PM,strat_truncate_W
516,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict9.csv,Borda_PM,strat_truncate_W
517,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,Borda_PM,strat_truncate_W
518,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT3.csv,Borda_PM,strat_truncate_W
519,./data/america/San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,Borda_PM,strat_truncate_W
520,./data/america/San Francisco/SanFrancisco_11082005_AssessorRecorder.csv,Borda_PM,strat_truncate_W
521,./data/america/San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict7.csv,Borda_PM,strat_truncate_W
522,./data/america/San Francisco/SanFrancisco_11052024_BoS_D5.csv,Borda_PM,strat_truncate_W
523,./data/america/San Francisco/SanFrancisco_11082011_DistrictAttorney.csv,Borda_PM,strat_truncate_W
524,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT5.csv,Borda_PM,strat_truncate_W
525,./data/america/San Francisco/SanFrancisco_11022004_BoardofSupervisorsDistrict7.csv,Borda_PM,strat_truncate_W
526,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,Borda_PM,strat_truncate_W
527,./data/america/San Francisco/SanFrancisco_11082022_DistrictAttorney.csv,Borda_PM,strat_truncate_W
528,./data/america/Maine/Maine_11082022_CongressionalDistrict2.csv,Borda_PM,strat_truncate_W
529,./data/america/Maine/Maine_06122018_DemocraticPrimaryforGovernor.csv,Borda_PM,strat_truncate_W
530,./data/america/Maine/Maine_11062018_CongressionalDistrict2.csv,Borda_PM,strat_truncate_W
531,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,Borda_PM,strat_truncate_W
532,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,Borda_PM,strat_truncate_W
533,./data/america/Maine/Maine_06122018_DemocraticPrimaryforCD2.csv,Borda_PM,strat_truncate_W
