voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
74,Grn,Glasgow First,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
75,Grn,Glasgow First,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
76,Grn,Glasgow First,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
77,Grn,Glasgow First,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
78,Grn,Glasgow First,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
79,Grn,Glasgow First,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
80,Grn,Glasgow First,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
81,Grn,Glasgow First,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
82,Grn,Glasgow First,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
83,Grn,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
84,Grn,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
85,Grn,Soc,Lab,Lab,Lab,skipped,skipped,skipped,skipped,skipped,4,10
86,Grn,Soc,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
87,Grn,Soc,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
88,Grn,Soc,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
89,Grn,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
90,Grn,Lab,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
91,Grn,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
92,Grn,Lab,Lab,Lab,LD,skipped,skipped,skipped,skipped,skipped,4,10
93,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
94,Grn,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
95,Grn,Lab,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
96,Grn,Lab,Lab,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
97,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
98,Grn,Lab,SNP,Lab,Lab,skipped,skipped,skipped,skipped,skipped,4,10
99,Grn,Lab,Glasgow First,Lab,Con,LD,Lab,Soc,skipped,skipped,4,10
100,Grn,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
101,Grn,Lab,Lab,Lab,LD,skipped,skipped,skipped,skipped,skipped,4,10
102,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
103,Grn,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
104,Grn,Con,Soc,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,10
105,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
106,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
107,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
108,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
109,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
110,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
111,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
112,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
113,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
114,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
115,LD,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
116,LD,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
117,LD,Grn,Glasgow First,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
118,LD,Grn,Glasgow First,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,10
119,LD,Grn,Glasgow First,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,10
120,LD,Grn,Glasgow First,Con,SNP,Lab,SNP,skipped,skipped,skipped,4,10
121,LD,Grn,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
122,LD,Grn,Lab,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,4,10
123,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
124,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
125,LD,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
126,LD,Lab,SNP,Lab,Glasgow First,skipped,skipped,skipped,skipped,skipped,4,10
127,LD,Lab,Soc,Lab,Lab,Grn,SNP,SNP,Glasgow First,skipped,4,10
128,LD,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
129,LD,Lab,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
130,LD,Lab,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
131,LD,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
132,LD,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
133,LD,SNP,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,4,10
134,LD,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
135,LD,SNP,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
136,LD,Glasgow First,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
137,LD,Soc,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
138,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
139,LD,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
140,LD,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
141,LD,Lab,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,10
142,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
143,LD,Lab,Soc,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,4,10
144,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
145,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
146,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
147,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
148,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
149,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
150,LD,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
151,LD,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
152,LD,Con,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,4,10
153,LD,Con,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
154,LD,Con,Glasgow First,Grn,skipped,skipped,skipped,skipped,skipped,skipped,4,10
155,LD,Con,Glasgow First,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
156,LD,Con,Lab,Lab,Glasgow First,skipped,skipped,skipped,skipped,skipped,4,10
157,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
158,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
159,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
160,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
161,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
162,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
163,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
164,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
165,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
166,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
167,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
168,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
169,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
170,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
171,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
172,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
173,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
174,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
175,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
176,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
177,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
178,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
179,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
180,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
181,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
182,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
183,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
184,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
185,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
186,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
187,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
188,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
189,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
190,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
191,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
192,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
193,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
194,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
195,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
196,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
197,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
198,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
199,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
200,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
201,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
202,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
203,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
204,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
205,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
206,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
207,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
208,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
209,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
210,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
211,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
212,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
213,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
214,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
215,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
216,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
217,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
218,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
219,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
220,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
221,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
222,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
223,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
224,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
225,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
226,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
227,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
228,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
229,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
230,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
231,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
232,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
233,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
234,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
235,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
236,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
237,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
238,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
239,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
240,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
241,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
242,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
243,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
244,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
245,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
246,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
247,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
248,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
249,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
250,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
251,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
252,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
253,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
254,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
255,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
256,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
257,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
258,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
259,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
260,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
261,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
262,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
263,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
264,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
265,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
266,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
267,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
268,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
269,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
270,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
271,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
272,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
273,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
274,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
275,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
276,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
277,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
278,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
279,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
280,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
281,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
282,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
283,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
284,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
285,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
286,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
287,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
288,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
289,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
290,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
291,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
292,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
293,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
294,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
295,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
296,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
297,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
298,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
299,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
300,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
