Precinct,Ballot Style,source_file,rank1,rank2,rank3,numSeats,numCands
AD: 26 ED: 051,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,writein,John-Alexander Sakelos,1,3
AD: 26 ED: 052,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 053,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 053,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 053,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 053,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,writein,John-Alexander Sakelos,1,3
AD: 26 ED: 011,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 011,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 011,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 012,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 012,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 012,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 012,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 012,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 012,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 012,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 012,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 012,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 012,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 013,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 013,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 013,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 013,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 014,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 014,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 014,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 014,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 014,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 014,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 014,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 014,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 014,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 014,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 015,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 015,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 015,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 024,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 024,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 024,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 025,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 025,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,writein,1,3
AD: 26 ED: 026,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 026,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 027,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 028,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 028,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 028,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 028,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 065,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 065,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 065,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 065,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 065,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 066,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 066,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 066,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 066,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 066,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,writein,skipped,skipped,1,3
AD: 26 ED: 067,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 067,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 067,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 068,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 068,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 068,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 069,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 067,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 067,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 067,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 25 ED: 030,REP AB2 Ballot Style 23,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 25 ED: 031,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 033,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 030,REP AB2 Ballot Style 23,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 080,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 080,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 081,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 081,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 081,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 081,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 082,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 083,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 083,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 085,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 085,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 023,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 023,REP AB2 Ballot Style 37,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 023,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 029,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 029,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 029,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 029,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 030,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 030,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 030,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 030,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 030,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 030,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 031,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 031,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 031,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 031,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 031,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 031,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 031,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 032,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 032,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 032,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 032,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 032,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 032,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 033,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 033,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 033,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 034,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 034,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 034,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 034,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 035,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 035,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 035,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 035,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 037,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 039,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 039,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 009,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 083,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,writein,skipped,skipped,1,3
AD: 26 ED: 001,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 002,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,writein,1,3
AD: 26 ED: 002,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 003,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 003,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 004,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 004,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 004,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 004,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 005,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 005,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 005,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 005,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 001,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,writein,John-Alexander Sakelos,Vickie Paladino,1,3
AD: 40 ED: 001,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 001,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 001,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 002,REP ABS Ballot Style 8,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 002,REP ABS Ballot Style 8,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 005,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 005,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 006,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 006,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 006,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 006,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 006,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 070,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 079,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 079,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 065,REP AB2 Ballot Style 37,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 065,REP AB2 Ballot Style 37,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 065,REP AB2 Ballot Style 37,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 067,REP AB2 Ballot Style 37,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 068,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 068,REP AB2 Ballot Style 37,2021P4V1_ABS_REP_CON,writein,skipped,skipped,1,3
AD: 26 ED: 059,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 059,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 061,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 061,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 061,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,writein,skipped,1,3
