Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 44 ED: 071,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Justin M. Krebs,Jessica Simmons,Mamnun M. Haq,1,8
AD: 44 ED: 058,,2021P3V1_ELE3,Shahana K. Hanif,Justin M. Krebs,Brandon West,skipped,skipped,1,8
AD: 44 ED: 064,,2021P3V1_ELE3,Jessica Simmons,Justin M. Krebs,Shahana K. Hanif,Douglas M. Schneider,Brandon West,1,8
AD: 44 ED: 015,,2021P3V1_ELE3,Justin M. Krebs,Shahana K. Hanif,skipped,skipped,skipped,1,8
AD: 44 ED: 063,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Douglas M. Schneider,skipped,skipped,1,8
AD: 44 ED: 058,,2021P3V1_ELE3,Douglas M. Schneider,Shahana K. Hanif,Brandon West,Justin M. Krebs,Briget Rein,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Justin M. Krebs,Douglas M. Schneider,Mamnun M. Haq,1,8
AD: 44 ED: 058,,2021P3V1_ELE3,Shahana K. Hanif,Justin M. Krebs,Jessica Simmons,Brandon West,skipped,1,8
AD: 44 ED: 076,,2021P3V1_ELE3,Shahana K. Hanif,Briget Rein,skipped,skipped,skipped,1,8
AD: 44 ED: 071,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Douglas M. Schneider,Justin M. Krebs,Briget Rein,1,8
AD: 44 ED: 057,,2021P3V1_ELE3,Shahana K. Hanif,Briget Rein,Douglas M. Schneider,skipped,skipped,1,8
AD: 44 ED: 063,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,skipped,skipped,skipped,1,8
AD: 44 ED: 063,,2021P3V1_ELE3,Jessica Simmons,Justin M. Krebs,Briget Rein,Shahana K. Hanif,skipped,1,8
AD: 44 ED: 058,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,skipped,skipped,1,8
AD: 44 ED: 057,,2021P3V1_ELE3,Shahana K. Hanif,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 072,,2021P3V1_ELE3,Douglas M. Schneider,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 062,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Douglas M. Schneider,Mamnun M. Haq,skipped,1,8
AD: 44 ED: 063,,2021P3V1_ELE3,Shahana K. Hanif,Douglas M. Schneider,skipped,skipped,skipped,1,8
AD: 44 ED: 056,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,Jessica Simmons,skipped,1,8
AD: 44 ED: 070,,2021P3V1_ELE3,Douglas M. Schneider,Justin M. Krebs,Briget Rein,skipped,skipped,1,8
AD: 44 ED: 074,,2021P3V1_ELE3,Justin M. Krebs,Douglas M. Schneider,skipped,skipped,skipped,1,8
AD: 44 ED: 074,,2021P3V1_ELE3,Justin M. Krebs,Douglas M. Schneider,skipped,skipped,skipped,1,8
AD: 52 ED: 081,,2021P3V1_ELE3,Justin M. Krebs,Shahana K. Hanif,Mamnun M. Haq,Douglas M. Schneider,skipped,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Justin M. Krebs,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 083,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,skipped,skipped,1,8
AD: 44 ED: 053,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Justin M. Krebs,Douglas M. Schneider,Jessica Simmons,1,8
AD: 44 ED: 069,,2021P3V1_ELE3,Briget Rein,Jessica Simmons,Douglas M. Schneider,skipped,skipped,1,8
AD: 44 ED: 074,,2021P3V1_ELE3,Brandon West,Justin M. Krebs,skipped,skipped,skipped,1,8
AD: 44 ED: 077,,2021P3V1_ELE3,Justin M. Krebs,Jessica Simmons,Brandon West,skipped,skipped,1,8
AD: 44 ED: 010,,2021P3V1_ELE3,Justin M. Krebs,Brandon West,Mamnun M. Haq,Jessica Simmons,skipped,1,8
AD: 44 ED: 060,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,skipped,skipped,skipped,1,8
AD: 44 ED: 061,,2021P3V1_ELE3,Justin M. Krebs,Shahana K. Hanif,Mamnun M. Haq,Brandon West,skipped,1,8
AD: 44 ED: 074,,2021P3V1_ELE3,Brandon West,Douglas M. Schneider,Shahana K. Hanif,Justin M. Krebs,skipped,1,8
AD: 44 ED: 010,,2021P3V1_ELE3,Justin M. Krebs,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 069,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,skipped,skipped,skipped,1,8
AD: 44 ED: 062,,2021P3V1_ELE3,writein,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 055,,2021P3V1_ELE3,Mamnun M. Haq,Douglas M. Schneider,Justin M. Krebs,skipped,skipped,1,8
AD: 44 ED: 058,,2021P3V1_ELE3,Douglas M. Schneider,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 060,,2021P3V1_ELE3,Shahana K. Hanif,Justin M. Krebs,Brandon West,Douglas M. Schneider,skipped,1,8
AD: 44 ED: 071,,2021P3V1_ELE3,Shahana K. Hanif,Douglas M. Schneider,Brandon West,Justin M. Krebs,skipped,1,8
AD: 44 ED: 052,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Mamnun M. Haq,skipped,skipped,1,8
AD: 44 ED: 064,,2021P3V1_ELE3,Justin M. Krebs,Briget Rein,Shahana K. Hanif,skipped,skipped,1,8
AD: 44 ED: 055,,2021P3V1_ELE3,Justin M. Krebs,skipped,skipped,skipped,skipped,1,8
AD: 52 ED: 081,,2021P3V1_ELE3,Justin M. Krebs,skipped,skipped,skipped,skipped,1,8
AD: 52 ED: 081,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,skipped,skipped,skipped,1,8
AD: 44 ED: 074,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,Briget Rein,Douglas M. Schneider,1,8
AD: 44 ED: 068,,2021P3V1_ELE3,Justin M. Krebs,Brandon West,Douglas M. Schneider,Jessica Simmons,skipped,1,8
AD: 52 ED: 078,,2021P3V1_ELE3,Shahana K. Hanif,Douglas M. Schneider,Brandon West,Mamnun M. Haq,Justin M. Krebs,1,8
AD: 44 ED: 053,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Justin M. Krebs,skipped,skipped,1,8
AD: 52 ED: 081,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Mamnun M. Haq,skipped,skipped,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Justin M. Krebs,Douglas M. Schneider,Brandon West,skipped,skipped,1,8
AD: 44 ED: 059,,2021P3V1_ELE3,Briget Rein,Justin M. Krebs,skipped,skipped,skipped,1,8
AD: 44 ED: 083,,2021P3V1_ELE3,Brandon West,Justin M. Krebs,Briget Rein,skipped,skipped,1,8
AD: 44 ED: 055,,2021P3V1_ELE3,Mamnun M. Haq,Shahana K. Hanif,Justin M. Krebs,Jessica Simmons,skipped,1,8
AD: 44 ED: 070,,2021P3V1_ELE3,Justin M. Krebs,Douglas M. Schneider,Brandon West,skipped,skipped,1,8
AD: 44 ED: 057,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,Jessica Simmons,Douglas M. Schneider,1,8
AD: 44 ED: 055,,2021P3V1_ELE3,Brandon West,Justin M. Krebs,Douglas M. Schneider,Briget Rein,Shahana K. Hanif,1,8
AD: 44 ED: 070,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Justin M. Krebs,skipped,skipped,1,8
AD: 44 ED: 074,,2021P3V1_ELE3,Shahana K. Hanif,Justin M. Krebs,Briget Rein,Brandon West,Douglas M. Schneider,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Douglas M. Schneider,skipped,skipped,1,8
AD: 44 ED: 089,,2021P3V1_ELE3,Brandon West,Justin M. Krebs,Shahana K. Hanif,skipped,skipped,1,8
AD: 44 ED: 058,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,Douglas M. Schneider,Mamnun M. Haq,1,8
AD: 44 ED: 083,,2021P3V1_ELE3,Douglas M. Schneider,Brandon West,Justin M. Krebs,skipped,skipped,1,8
AD: 52 ED: 079,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Douglas M. Schneider,Justin M. Krebs,skipped,1,8
AD: 44 ED: 016,,2021P3V1_ELE3,Shahana K. Hanif,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 072,,2021P3V1_ELE3,Shahana K. Hanif,Justin M. Krebs,Brandon West,Jessica Simmons,Mamnun M. Haq,1,8
AD: 44 ED: 059,,2021P3V1_ELE3,Justin M. Krebs,Brandon West,Shahana K. Hanif,Douglas M. Schneider,Mamnun M. Haq,1,8
AD: 44 ED: 058,,2021P3V1_ELE3,Douglas M. Schneider,Justin M. Krebs,skipped,skipped,skipped,1,8
AD: 44 ED: 059,,2021P3V1_ELE3,Brandon West,Douglas M. Schneider,Shahana K. Hanif,skipped,skipped,1,8
AD: 44 ED: 070,,2021P3V1_ELE3,Justin M. Krebs,Briget Rein,Brandon West,Jessica Simmons,Douglas M. Schneider,1,8
AD: 44 ED: 070,,2021P3V1_ELE3,Shahana K. Hanif,Douglas M. Schneider,Justin M. Krebs,skipped,skipped,1,8
AD: 44 ED: 052,,2021P3V1_ELE3,Douglas M. Schneider,Justin M. Krebs,Jessica Simmons,Brandon West,skipped,1,8
AD: 44 ED: 014,,2021P3V1_ELE3,Shahana K. Hanif,Douglas M. Schneider,Brandon West,Justin M. Krebs,Briget Rein,1,8
AD: 44 ED: 076,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,skipped,skipped,skipped,1,8
AD: 52 ED: 079,,2021P3V1_ELE3,Shahana K. Hanif,Briget Rein,Jessica Simmons,Brandon West,Justin M. Krebs,1,8
AD: 52 ED: 078,,2021P3V1_ELE3,Briget Rein,Jessica Simmons,Shahana K. Hanif,skipped,skipped,1,8
AD: 44 ED: 057,,2021P3V1_ELE3,Shahana K. Hanif,Briget Rein,Douglas M. Schneider,Brandon West,Justin M. Krebs,1,8
AD: 44 ED: 061,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Justin M. Krebs,skipped,skipped,1,8
AD: 44 ED: 072,,2021P3V1_ELE3,Douglas M. Schneider,Shahana K. Hanif,Justin M. Krebs,skipped,skipped,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Shahana K. Hanif,Justin M. Krebs,Douglas M. Schneider,Brandon West,Briget Rein,1,8
AD: 44 ED: 076,,2021P3V1_ELE3,Mamnun M. Haq,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 071,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Mamnun M. Haq,Justin M. Krebs,Briget Rein,1,8
AD: 44 ED: 057,,2021P3V1_ELE3,Douglas M. Schneider,Brandon West,skipped,skipped,skipped,1,8
AD: 44 ED: 059,,2021P3V1_ELE3,Douglas M. Schneider,Justin M. Krebs,Shahana K. Hanif,Brandon West,Briget Rein,1,8
AD: 44 ED: 077,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Douglas M. Schneider,Briget Rein,Justin M. Krebs,1,8
AD: 44 ED: 077,,2021P3V1_ELE3,Shahana K. Hanif,Briget Rein,Brandon West,Douglas M. Schneider,skipped,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Shahana K. Hanif,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 052,,2021P3V1_ELE3,Justin M. Krebs,Shahana K. Hanif,Jessica Simmons,Briget Rein,skipped,1,8
AD: 52 ED: 078,,2021P3V1_ELE3,Brandon West,Justin M. Krebs,skipped,skipped,skipped,1,8
AD: 52 ED: 081,,2021P3V1_ELE3,Justin M. Krebs,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 070,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,skipped,skipped,skipped,1,8
AD: 44 ED: 071,,2021P3V1_ELE3,Douglas M. Schneider,Brandon West,Shahana K. Hanif,skipped,skipped,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,Briget Rein,skipped,1,8
AD: 44 ED: 063,,2021P3V1_ELE3,Douglas M. Schneider,Brandon West,Mamnun M. Haq,Justin M. Krebs,Jessica Simmons,1,8
AD: 52 ED: 079,,2021P3V1_ELE3,Justin M. Krebs,Douglas M. Schneider,Brandon West,skipped,skipped,1,8
AD: 44 ED: 070,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Mamnun M. Haq,Douglas M. Schneider,writein,1,8
AD: 44 ED: 071,,2021P3V1_ELE3,Douglas M. Schneider,Briget Rein,Mamnun M. Haq,Brandon West,Jessica Simmons,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Douglas M. Schneider,Briget Rein,Justin M. Krebs,skipped,skipped,1,8
AD: 44 ED: 069,,2021P3V1_ELE3,Shahana K. Hanif,Briget Rein,Douglas M. Schneider,Justin M. Krebs,skipped,1,8
AD: 44 ED: 056,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,skipped,skipped,skipped,1,8
AD: 44 ED: 076,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Briget Rein,Jessica Simmons,skipped,1,8
AD: 44 ED: 053,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,Douglas M. Schneider,skipped,1,8
AD: 44 ED: 052,,2021P3V1_ELE3,Shahana K. Hanif,Justin M. Krebs,Brandon West,skipped,skipped,1,8
AD: 44 ED: 072,,2021P3V1_ELE3,Brandon West,Jessica Simmons,Briget Rein,skipped,skipped,1,8
AD: 44 ED: 084,,2021P3V1_ELE3,Shahana K. Hanif,Briget Rein,Justin M. Krebs,Mamnun M. Haq,skipped,1,8
AD: 52 ED: 081,,2021P3V1_ELE3,Brandon West,Douglas M. Schneider,Shahana K. Hanif,Justin M. Krebs,Briget Rein,1,8
AD: 44 ED: 069,,2021P3V1_ELE3,Douglas M. Schneider,Briget Rein,Jessica Simmons,skipped,skipped,1,8
AD: 44 ED: 064,,2021P3V1_ELE3,Justin M. Krebs,Shahana K. Hanif,Brandon West,Douglas M. Schneider,Mamnun M. Haq,1,8
AD: 44 ED: 071,,2021P3V1_ELE3,Mamnun M. Haq,Justin M. Krebs,skipped,skipped,skipped,1,8
AD: 44 ED: 083,,2021P3V1_ELE3,Justin M. Krebs,Briget Rein,Brandon West,skipped,skipped,1,8
AD: 44 ED: 068,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Douglas M. Schneider,Justin M. Krebs,skipped,1,8
AD: 51 ED: 043,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Justin M. Krebs,Mamnun M. Haq,Briget Rein,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Brandon West,Douglas M. Schneider,skipped,skipped,skipped,1,8
AD: 44 ED: 068,,2021P3V1_ELE3,Briget Rein,Shahana K. Hanif,Brandon West,Justin M. Krebs,skipped,1,8
AD: 52 ED: 078,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,Douglas M. Schneider,Briget Rein,1,8
AD: 52 ED: 078,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Briget Rein,Mamnun M. Haq,Jessica Simmons,1,8
AD: 44 ED: 068,,2021P3V1_ELE3,Brandon West,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 077,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,skipped,skipped,skipped,1,8
AD: 44 ED: 071,,2021P3V1_ELE3,Briget Rein,Shahana K. Hanif,Douglas M. Schneider,Brandon West,Justin M. Krebs,1,8
AD: 44 ED: 068,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Douglas M. Schneider,Justin M. Krebs,Jessica Simmons,1,8
AD: 44 ED: 057,,2021P3V1_ELE3,Shahana K. Hanif,Briget Rein,Douglas M. Schneider,skipped,skipped,1,8
AD: 52 ED: 078,,2021P3V1_ELE3,Brandon West,Justin M. Krebs,skipped,skipped,skipped,1,8
AD: 44 ED: 059,,2021P3V1_ELE3,Shahana K. Hanif,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 059,,2021P3V1_ELE3,Briget Rein,Douglas M. Schneider,Shahana K. Hanif,Mamnun M. Haq,skipped,1,8
AD: 52 ED: 080,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,Briget Rein,Douglas M. Schneider,1,8
AD: 52 ED: 076,,2021P3V1_ELE3,Brandon West,Justin M. Krebs,Shahana K. Hanif,Douglas M. Schneider,skipped,1,8
AD: 44 ED: 072,,2021P3V1_ELE3,Brandon West,Douglas M. Schneider,Shahana K. Hanif,Justin M. Krebs,skipped,1,8
AD: 52 ED: 081,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Justin M. Krebs,Douglas M. Schneider,Briget Rein,1,8
AD: 44 ED: 070,,2021P3V1_ELE3,Shahana K. Hanif,Justin M. Krebs,Mamnun M. Haq,skipped,skipped,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Douglas M. Schneider,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 014,,2021P3V1_ELE3,Shahana K. Hanif,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Douglas M. Schneider,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 068,,2021P3V1_ELE3,Shahana K. Hanif,Douglas M. Schneider,skipped,skipped,skipped,1,8
AD: 44 ED: 083,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Justin M. Krebs,Douglas M. Schneider,skipped,1,8
AD: 44 ED: 018,,2021P3V1_ELE3,Brandon West,Douglas M. Schneider,Justin M. Krebs,skipped,skipped,1,8
AD: 44 ED: 083,,2021P3V1_ELE3,Justin M. Krebs,Briget Rein,Shahana K. Hanif,Brandon West,Mamnun M. Haq,1,8
AD: 44 ED: 068,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Douglas M. Schneider,Justin M. Krebs,Briget Rein,1,8
AD: 44 ED: 084,,2021P3V1_ELE3,Douglas M. Schneider,Justin M. Krebs,Mamnun M. Haq,Brandon West,skipped,1,8
AD: 44 ED: 056,,2021P3V1_ELE3,Douglas M. Schneider,Shahana K. Hanif,Briget Rein,skipped,skipped,1,8
AD: 44 ED: 074,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Douglas M. Schneider,skipped,skipped,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,Mamnun M. Haq,Douglas M. Schneider,1,8
AD: 44 ED: 070,,2021P3V1_ELE3,Douglas M. Schneider,Justin M. Krebs,skipped,skipped,skipped,1,8
AD: 44 ED: 052,,2021P3V1_ELE3,Douglas M. Schneider,Justin M. Krebs,Shahana K. Hanif,Brandon West,skipped,1,8
AD: 44 ED: 063,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Jessica Simmons,Justin M. Krebs,Douglas M. Schneider,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Shahana K. Hanif,Briget Rein,Douglas M. Schneider,Mamnun M. Haq,Jessica Simmons,1,8
AD: 52 ED: 080,,2021P3V1_ELE3,Briget Rein,Shahana K. Hanif,Brandon West,Justin M. Krebs,Douglas M. Schneider,1,8
AD: 44 ED: 083,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,skipped,skipped,skipped,1,8
AD: 44 ED: 069,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Douglas M. Schneider,Justin M. Krebs,Briget Rein,1,8
AD: 52 ED: 078,,2021P3V1_ELE3,Shahana K. Hanif,Briget Rein,Justin M. Krebs,Brandon West,Douglas M. Schneider,1,8
AD: 44 ED: 063,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,skipped,skipped,skipped,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Justin M. Krebs,Briget Rein,skipped,1,8
AD: 44 ED: 055,,2021P3V1_ELE3,Briget Rein,Brandon West,skipped,skipped,skipped,1,8
AD: 44 ED: 083,,2021P3V1_ELE3,Douglas M. Schneider,Brandon West,Shahana K. Hanif,Justin M. Krebs,skipped,1,8
AD: 44 ED: 070,,2021P3V1_ELE3,Brandon West,Douglas M. Schneider,skipped,skipped,skipped,1,8
AD: 44 ED: 051,,2021P3V1_ELE3,Justin M. Krebs,Shahana K. Hanif,skipped,skipped,skipped,1,8
AD: 44 ED: 064,,2021P3V1_ELE3,Brandon West,Justin M. Krebs,skipped,skipped,skipped,1,8
AD: 44 ED: 074,,2021P3V1_ELE3,Douglas M. Schneider,Justin M. Krebs,skipped,skipped,skipped,1,8
AD: 52 ED: 078,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Justin M. Krebs,Briget Rein,Douglas M. Schneider,1,8
AD: 52 ED: 078,,2021P3V1_ELE3,Justin M. Krebs,Jessica Simmons,Briget Rein,skipped,skipped,1,8
AD: 44 ED: 055,,2021P3V1_ELE3,Shahana K. Hanif,Justin M. Krebs,Brandon West,skipped,skipped,1,8
AD: 52 ED: 081,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,skipped,skipped,skipped,1,8
AD: 44 ED: 069,,2021P3V1_ELE3,Shahana K. Hanif,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 073,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,skipped,skipped,1,8
AD: 44 ED: 084,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,skipped,skipped,skipped,1,8
AD: 44 ED: 084,,2021P3V1_ELE3,Douglas M. Schneider,Justin M. Krebs,Briget Rein,skipped,skipped,1,8
AD: 44 ED: 063,,2021P3V1_ELE3,Justin M. Krebs,Douglas M. Schneider,Briget Rein,Mamnun M. Haq,skipped,1,8
AD: 44 ED: 017,,2021P3V1_ELE3,Mamnun M. Haq,Shahana K. Hanif,Brandon West,Justin M. Krebs,Douglas M. Schneider,1,8
AD: 44 ED: 051,,2021P3V1_ELE3,Shahana K. Hanif,Briget Rein,Justin M. Krebs,Brandon West,skipped,1,8
AD: 44 ED: 057,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,Douglas M. Schneider,Mamnun M. Haq,1,8
AD: 44 ED: 062,,2021P3V1_ELE3,Douglas M. Schneider,Shahana K. Hanif,Brandon West,skipped,skipped,1,8
AD: 51 ED: 022,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,skipped,skipped,skipped,1,8
AD: 44 ED: 072,,2021P3V1_ELE3,Douglas M. Schneider,Brandon West,Justin M. Krebs,Shahana K. Hanif,Briget Rein,1,8
AD: 44 ED: 064,,2021P3V1_ELE3,Shahana K. Hanif,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 074,,2021P3V1_ELE3,Justin M. Krebs,Douglas M. Schneider,Brandon West,Briget Rein,skipped,1,8
AD: 44 ED: 057,,2021P3V1_ELE3,Jessica Simmons,Justin M. Krebs,skipped,skipped,skipped,1,8
AD: 44 ED: 018,,2021P3V1_ELE3,Shahana K. Hanif,Mamnun M. Haq,Brandon West,Jessica Simmons,Douglas M. Schneider,1,8
AD: 44 ED: 071,,2021P3V1_ELE3,Douglas M. Schneider,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 074,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Mamnun M. Haq,Justin M. Krebs,writein,1,8
AD: 44 ED: 057,,2021P3V1_ELE3,Douglas M. Schneider,Briget Rein,Justin M. Krebs,skipped,skipped,1,8
AD: 44 ED: 072,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Briget Rein,skipped,skipped,1,8
AD: 44 ED: 070,,2021P3V1_ELE3,Douglas M. Schneider,Brandon West,Shahana K. Hanif,skipped,skipped,1,8
AD: 44 ED: 076,,2021P3V1_ELE3,Justin M. Krebs,Shahana K. Hanif,skipped,skipped,skipped,1,8
AD: 44 ED: 018,,2021P3V1_ELE3,Shahana K. Hanif,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 071,,2021P3V1_ELE3,Douglas M. Schneider,Shahana K. Hanif,skipped,skipped,skipped,1,8
AD: 44 ED: 076,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,skipped,skipped,1,8
AD: 44 ED: 083,,2021P3V1_ELE3,Jessica Simmons,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 071,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,skipped,skipped,skipped,1,8
AD: 52 ED: 076,,2021P3V1_ELE3,Shahana K. Hanif,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 055,,2021P3V1_ELE3,Justin M. Krebs,Douglas M. Schneider,Shahana K. Hanif,Briget Rein,skipped,1,8
AD: 44 ED: 076,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Briget Rein,skipped,skipped,1,8
AD: 44 ED: 063,,2021P3V1_ELE3,Justin M. Krebs,skipped,skipped,skipped,skipped,1,8
AD: 52 ED: 081,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Douglas M. Schneider,skipped,skipped,1,8
AD: 52 ED: 081,,2021P3V1_ELE3,Douglas M. Schneider,Brandon West,Justin M. Krebs,Mamnun M. Haq,Shahana K. Hanif,1,8
AD: 44 ED: 068,,2021P3V1_ELE3,Mamnun M. Haq,Brandon West,Shahana K. Hanif,Briget Rein,Justin M. Krebs,1,8
AD: 44 ED: 070,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,skipped,skipped,1,8
AD: 44 ED: 068,,2021P3V1_ELE3,Brandon West,Douglas M. Schneider,Justin M. Krebs,Briget Rein,Jessica Simmons,1,8
AD: 44 ED: 063,,2021P3V1_ELE3,Brandon West,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 072,,2021P3V1_ELE3,Douglas M. Schneider,Justin M. Krebs,Shahana K. Hanif,Brandon West,skipped,1,8
AD: 44 ED: 061,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,Justin M. Krebs,Briget Rein,Douglas M. Schneider,1,8
AD: 44 ED: 071,,2021P3V1_ELE3,Justin M. Krebs,Douglas M. Schneider,Shahana K. Hanif,Jessica Simmons,Mamnun M. Haq,1,8
AD: 44 ED: 014,,2021P3V1_ELE3,Douglas M. Schneider,Shahana K. Hanif,Brandon West,skipped,skipped,1,8
AD: 44 ED: 068,,2021P3V1_ELE3,Shahana K. Hanif,Brandon West,Justin M. Krebs,Douglas M. Schneider,skipped,1,8
AD: 44 ED: 057,,2021P3V1_ELE3,Shahana K. Hanif,skipped,skipped,skipped,skipped,1,8
AD: 44 ED: 057,,2021P3V1_ELE3,Justin M. Krebs,Douglas M. Schneider,Brandon West,Shahana K. Hanif,Jessica Simmons,1,8
AD: 44 ED: 084,,2021P3V1_ELE3,Brandon West,Shahana K. Hanif,skipped,skipped,skipped,1,8
AD: 44 ED: 071,,2021P3V1_ELE3,Shahana K. Hanif,Justin M. Krebs,Douglas M. Schneider,Mamnun M. Haq,skipped,1,8
AD: 52 ED: 078,,2021P3V1_ELE3,Briget Rein,Brandon West,Shahana K. Hanif,skipped,skipped,1,8
AD: 44 ED: 055,,2021P3V1_ELE3,Briget Rein,Shahana K. Hanif,Brandon West,Douglas M. Schneider,Justin M. Krebs,1,8
AD: 44 ED: 051,,2021P3V1_ELE3,Justin M. Krebs,Douglas M. Schneider,Brandon West,Shahana K. Hanif,Mamnun M. Haq,1,8
AD: 44 ED: 068,,2021P3V1_ELE3,Briget Rein,Mamnun M. Haq,Shahana K. Hanif,skipped,skipped,1,8
