ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,Num cands,Num seats
29510_00000_073504_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_073488_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_026694_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_011950_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_847723_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_847620_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_846171_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_846024_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_845894_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_845158_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_844776_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_842284_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_842032_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_841715_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_841656_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_839821_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_839733_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_608940_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_607115_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_606717_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",Write-in,2,1
29510_00000_605428_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_604485_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_603559_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_601969_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_601070_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_600761_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_599494_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_480818_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_478594_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_477980_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_477483_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_476384_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_475762_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_474720_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,Write-in,skipped,2,1
29510_00000_385645_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_384136_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_383656_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_382408_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_381843_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_381340_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_293229_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_292475_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_291216_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_290404_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_289937_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_288343_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_288240_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_242552_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_241369_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_184411_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_182641_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_181925_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_180879_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_118835_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_118030_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_102800_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_102216_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_068291_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_067918_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_037480_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_036031_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_014673_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_000476_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_298882_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_298135_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_297877_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_296574_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_244080_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_243797_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_243693_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_194778_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_193985_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_193480_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_135344_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_135197_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_134876_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_108253_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_107907_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_074861_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,Write-in,skipped,2,1
29510_00000_074068_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_046967_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_028826_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_015055_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_001078_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_929847_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_929190_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_929095_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",Write-in,2,1
29510_00000_928908_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_926878_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_926727_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_925759_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_925544_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_924660_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_924572_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_923206_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_920001_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_919629_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_742343_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_741937_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,Write-in,"Rauscher, George",2,1
29510_00000_380944_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_380547_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_380259_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_379736_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_377818_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_376703_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_375527_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_375123_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_287710_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_286501_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_286017_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_285822_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_285328_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_284385_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_283493_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_283147_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_240466_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_239019_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_237174_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_236762_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_187598_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_187191_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_185687_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_123190_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_123044_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_121669_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_120274_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_097214_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_097002_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_069036_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_068564_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_049310_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_048132_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_028469_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_002650_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_956627_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_955590_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_955144_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_955047_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_953602_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_953380_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_952431_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_950713_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_949272_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_948553_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_947582_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_947188_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_723655_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_722350_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_722119_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_721765_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_719658_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_719315_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_718387_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_716741_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_716467_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,Write-in,skipped,2,1
29510_00000_715409_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_714591_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_714042_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_712579_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_533236_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_532778_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_530283_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_529677_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_528515_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_436412_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,Write-in,skipped,2,1
29510_00000_434981_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_434589_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_434003_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_432653_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_432596_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_332040_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
29510_00000_331229_,Ballot 30 - Type 30,Election Day,Judicial 3,Judicial,29-510 Fishhook,29-510 Fishhook,Region V,"Rauscher, George",skipped,2,1
