ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,Num cands,Num seats
92902_00000_152945_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_122152_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_075199_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_972526_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_716477_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_713768_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_424369_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_423858_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_141759_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_048455_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David","Groh, Cliff",skipped,3,1
92902_00000_941511_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_934934_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_701030_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_700725_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_699555_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_583021_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff","Nelson, David",skipped,3,1
92902_00000_582312_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_580519_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_347008_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_203334_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_053572_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_958983_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_955570_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_949541_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_796760_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_435480_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_429621_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_335100_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_264544_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_061627_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_917448_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_910616_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_685723_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_449412_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_279471_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_277722_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff","Nelson, David",skipped,3,1
92902_00000_227233_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_003529_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_947665_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_663044_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_529147_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_526162_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David","Groh, Cliff",skipped,3,1
92902_00000_392074_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_326012_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_275916_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_139176_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_138222_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_112161_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff","Nelson, David",skipped,3,1
92902_00000_017042_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_888841_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",Write-in,skipped,3,1
92902_00000_644953_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_643311_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_564972_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_562227_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_559890_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_558649_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_413869_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_411711_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff","Nelson, David",skipped,3,1
92902_00000_329531_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_217717_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_083439_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_028652_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_736376_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_514198_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_399909_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_865338_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_860079_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_605767_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_602450_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_492245_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_369321_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_303155_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_302698_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_245734_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_186480_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_025235_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_847938_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_843798_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_670730_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_669817_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_669441_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_666794_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_567042_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_565007_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_283944_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_282965_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff","Nelson, David",skipped,3,1
92902_00000_281709_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff","Nelson, David",skipped,3,1
92902_00000_223885_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff","Nelson, David",skipped,3,1
92902_00000_115310_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_115191_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_899392_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_895911_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_894143_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_538907_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_194062_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff","Nelson, David",Write-in,3,1
92902_00000_075315_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_821723_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_815801_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_815636_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_381775_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_239660_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David","Groh, Cliff",skipped,3,1
92902_00000_770870_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_768253_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_764607_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_504344_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_502853_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_501520_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_316847_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_135531_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_064241_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_032473_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_609522_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_512807_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_408712_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_408026_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_407341_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_215338_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_871432_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_870028_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_482534_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_482482_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_480389_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_360239_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_354023_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David","Groh, Cliff",skipped,3,1
92902_00000_692527_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
