ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,Num cands,Num seats
92902_00000_313673_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.","Anderson, Kaylee M.",skipped,4,1
92902_00000_198858_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Wyatt, Russell O.",skipped,skipped,skipped,4,1
92902_00000_057668_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Wyatt, Russell O.",skipped,skipped,skipped,4,1
92902_00000_931537_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_921933_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_919811_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.","Wyatt, Russell O.","Mina, Genevieve G.",skipped,4,1
92902_00000_681923_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_678525_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_523810_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_835343_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.","Anderson, Kaylee M.",skipped,4,1
92902_00000_597235_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_475901_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_470413_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_381192_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_291459_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_055034_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.","Anderson, Kaylee M.",skipped,4,1
92902_00000_028290_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_991400_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_990338_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Wyatt, Russell O.","Mina, Genevieve G.",skipped,skipped,4,1
92902_00000_726795_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_724577_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_721461_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_719942_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_634483_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped,skipped,4,1
92902_00000_633910_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_633516_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.","Anderson, Kaylee M.",skipped,4,1
92902_00000_632844_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.","Anderson, Kaylee M.",skipped,4,1
92902_00000_632805_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Wyatt, Russell O.",skipped,skipped,skipped,4,1
92902_00000_631980_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_517074_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_972599_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Wyatt, Russell O.","Anderson, Kaylee M.","Mina, Genevieve G.",skipped,4,1
92902_00000_965310_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_960190_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_718439_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped,skipped,4,1
92902_00000_715560_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.","Wyatt, Russell O.",skipped,skipped,4,1
92902_00000_711793_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_708751_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_706208_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_589836_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_425073_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_424888_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_423486_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_267940_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.","Anderson, Kaylee M.",skipped,4,1
92902_00000_222342_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_109387_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_107948_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_048474_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_941117_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_936025_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.","Wyatt, Russell O.","Mina, Genevieve G.",skipped,4,1
92902_00000_704133_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_285428_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped,skipped,4,1
92902_00000_955414_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.","Anderson, Kaylee M.",skipped,4,1
92902_00000_794142_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_552821_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_435709_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_435095_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",Write-in,"Anderson, Kaylee M.",4,1
92902_00000_336777_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_210079_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_102616_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_061519_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_022318_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.","Anderson, Kaylee M.",skipped,4,1
92902_00000_917270_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_915403_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_912070_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped,skipped,4,1
92902_00000_572954_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_455510_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_279897_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_226599_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_172111_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.","Anderson, Kaylee M.",skipped,4,1
92902_00000_067220_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_947314_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_944918_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_858620_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_659732_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped,skipped,4,1
92902_00000_528369_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_528116_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_230972_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_564164_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_414714_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.","Anderson, Kaylee M.",skipped,4,1
92902_00000_410911_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_330693_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_137479_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.","Wyatt, Russell O.",Write-in,skipped,4,1
92902_00000_745285_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_737810_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_624209_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_489770_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_516557_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_402047_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_308883_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_307449_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_253402_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_253163_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.","Wyatt, Russell O.","Mina, Genevieve G.",skipped,4,1
92902_00000_077384_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_864235_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_863939_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_863264_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Wyatt, Russell O.","Mina, Genevieve G.","Anderson, Kaylee M.",skipped,4,1
92902_00000_863026_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped,skipped,4,1
92902_00000_496872_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_495498_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_373759_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_246517_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.","Wyatt, Russell O.",skipped,skipped,4,1
92902_00000_100177_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_041144_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_567560_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_567145_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_442316_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.","Anderson, Kaylee M.",skipped,4,1
92902_00000_344875_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_342504_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Wyatt, Russell O.","Anderson, Kaylee M.","Mina, Genevieve G.",skipped,4,1
92902_00000_224764_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_115216_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_024582_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped,skipped,4,1
92902_00000_898769_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_542990_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped,skipped,4,1
92902_00000_539016_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_377914_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_376889_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.","Wyatt, Russell O.","Anderson, Kaylee M.",skipped,4,1
92902_00000_296351_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Mina, Genevieve G.",skipped,skipped,skipped,4,1
92902_00000_155622_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_155478_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Anderson, Kaylee M.",skipped,skipped,skipped,4,1
92902_00000_101511_,Ballot 20 - Type 20,Early Voting,Judicial 3,Judicial,District 19 - Early Voting,District 19 - Early Voting,Region II,"Wyatt, Russell O.",skipped,skipped,skipped,4,1
