ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,Num cands,Num seats
95500_00017_000314,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000313,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000312,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000311,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000238,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000237,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000236,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,skipped,2,1
95500_00017_000235,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000156,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000155,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000154,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000153,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000118,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000117,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000092,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,skipped,2,1
95500_00017_000091,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000040,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000039,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000022,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000019,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000016,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000310,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000309,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000308,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000307,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000242,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000241,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000240,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000170,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000169,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000168,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000167,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000130,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000129,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000094,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000093,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000058,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000057,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000038,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000334,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000333,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000267,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000190,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000189,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,"Tilton, Cathy",2,1
95500_00017_000188,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000187,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000136,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000135,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000062,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000061,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000041,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000021,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000014,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000258,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000257,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000256,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000255,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000178,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000177,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000176,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000175,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,skipped,2,1
95500_00017_000134,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000133,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000108,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000107,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000068,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000067,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000044,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000023,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000330,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000329,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000328,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000327,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000246,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000245,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000244,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000243,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000174,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000173,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000172,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,skipped,2,1
95500_00017_000171,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000132,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000131,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000096,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000095,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000070,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000069,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000024,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000015,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000346,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000345,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000344,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000343,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000277,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000276,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000198,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000197,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000196,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000195,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000138,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000137,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000100,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000072,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000071,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000045,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000004,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000350,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000349,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000348,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000282,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000280,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000279,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000210,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000209,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000208,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000152,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000151,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000112,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000111,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000074,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000073,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000047,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000026,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000013,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000337,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000335,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000250,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000249,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000248,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000214,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000213,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000212,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000211,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000150,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000149,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000120,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000119,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000082,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000081,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000027,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000326,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000325,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000323,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000272,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000271,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000201,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000200,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000199,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000105,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,skipped,2,1
95500_00017_000066,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000065,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000048,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000028,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000006,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000352,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000351,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000266,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000265,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000264,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000263,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000186,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000185,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000184,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95500_00017_000183,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
