ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,Num cands,Num seats
92700_00018_000041,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000023,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000072,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000071,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92700_00018_000051,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92700_00018_000026,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000002,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92700_00018_000066,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000065,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000047,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92700_00018_000027,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92700_00018_000001,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92700_00018_000074,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000073,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000050,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000028,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000009,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92700_00018_000076,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000075,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000029,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000007,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000070,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92700_00018_000030,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000015,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000082,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92700_00018_000081,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92700_00018_000053,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92700_00018_000010,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92700_00018_000090,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000089,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92700_00018_000057,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000032,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92700_00018_000013,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000091,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000061,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000033,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000004,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000088,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000087,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92700_00018_000058,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92700_00018_000034,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92700_00018_000017,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92700_00018_000080,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000079,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92700_00018_000056,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000035,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92700_00018_000005,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000078,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000077,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000052,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000036,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000014,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000086,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000085,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000060,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92700_00018_000039,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92700_00018_000003,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,Write-in,skipped,skipped,3,1
92700_00018_000084,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000083,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000059,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000040,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000011,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000068,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000067,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92700_00018_000062,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000042,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000012,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
100014_00001_000001,Ballot 15 - Type 15,Election Day,Judicial 3,Judicial,14-375 North Midtown No. 6,14-375 North Midtown No. 6,Director,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92100_00081_000094,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000045,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92100_00081_000044,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92100_00081_000019,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92100_00081_000010,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92100_00081_000100,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000099,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000064,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000063,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000040,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000020,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92100_00081_000096,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000095,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000050,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000031,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000021,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000011,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000092,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92100_00081_000091,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92100_00081_000058,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000057,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000039,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92100_00081_000022,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000001,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000066,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000065,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000041,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000023,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92100_00081_000002,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000098,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000097,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92100_00081_000062,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000061,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92100_00081_000042,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000003,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000072,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000071,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000025,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92100_00081_000014,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000074,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000073,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000047,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000026,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92100_00081_000017,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92100_00081_000080,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000079,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000053,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000027,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000007,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,Write-in,skipped,skipped,3,1
92100_00081_000077,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000016,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000068,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000067,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000049,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000030,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92100_00081_000015,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92100_00081_000076,Ballot 15 - Type 15,Absentee,Judicial 3,Judicial,District 14 - Absentee,District 14 - Absentee,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
