ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,Num cands,Num seats
95903_00000_532199_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica",skipped,skipped,skipped,4,1
95903_00000_529596_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_404540_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_404351_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_403466_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_329320_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_250504_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Wright, Jessica","Menard, Steve",skipped,4,1
95903_00000_249334_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica",skipped,skipped,skipped,4,1
95903_00000_248260_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_186122_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_156737_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_132976_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_131884_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve","Wright, Jessica","Moore, Elexie",skipped,4,1
95903_00000_108432_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica",skipped,skipped,skipped,4,1
95903_00000_060116_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_036866_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica","Moore, Elexie","Menard, Steve",skipped,4,1
95903_00000_021536_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_013542_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Wright, Jessica",skipped,skipped,4,1
95903_00000_961468_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Menard, Steve","Wright, Jessica",skipped,4,1
95903_00000_958281_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_956604_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_955160_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica",skipped,skipped,skipped,4,1
95903_00000_766614_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_765641_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_761501_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_758764_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica",skipped,skipped,skipped,4,1
95903_00000_757310_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_137943_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Wright, Jessica",skipped,skipped,4,1
95903_00000_112008_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Menard, Steve",skipped,skipped,4,1
95903_00000_076391_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_076205_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_063146_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica",skipped,skipped,skipped,4,1
95903_00000_030806_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_843143_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_842035_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_672624_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Wright, Jessica","Menard, Steve",skipped,4,1
95903_00000_399686_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Menard, Steve",skipped,skipped,4,1
95903_00000_397526_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_339633_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_301743_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_301254_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica","Moore, Elexie",skipped,skipped,4,1
95903_00000_300053_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica","Menard, Steve",skipped,skipped,4,1
95903_00000_120802_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica",skipped,skipped,skipped,4,1
95903_00000_087957_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_052219_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_051869_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_011218_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_772746_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_772059_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Menard, Steve","Wright, Jessica",skipped,4,1
95903_00000_771777_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica",skipped,skipped,skipped,4,1
95903_00000_768534_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_635377_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_506649_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve","Wright, Jessica",skipped,skipped,4,1
95903_00000_504505_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Wright, Jessica",skipped,skipped,4,1
95903_00000_504392_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_504082_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_502046_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_501568_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_387594_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_386039_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_322395_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_321645_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Wright, Jessica","Menard, Steve",skipped,4,1
95903_00000_198679_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_198658_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica",skipped,skipped,skipped,4,1
95903_00000_131345_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Wright, Jessica",skipped,skipped,4,1
95903_00000_103424_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica","Menard, Steve",skipped,skipped,4,1
95903_00000_058275_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Wright, Jessica","Menard, Steve",skipped,4,1
95903_00000_818547_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica",skipped,skipped,skipped,4,1
95903_00000_818283_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_818246_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_688859_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica","Moore, Elexie","Menard, Steve",skipped,4,1
95903_00000_684290_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_572298_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_569460_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve","Wright, Jessica","Moore, Elexie",skipped,4,1
95903_00000_569034_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_569026_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Wright, Jessica",skipped,skipped,4,1
95903_00000_567113_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Menard, Steve","Wright, Jessica",skipped,4,1
95903_00000_566345_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_428382_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_427835_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_426253_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Menard, Steve","Wright, Jessica",skipped,4,1
95903_00000_269363_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica",skipped,skipped,skipped,4,1
95903_00000_265481_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica",skipped,skipped,skipped,4,1
95903_00000_167849_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve",skipped,skipped,skipped,4,1
95903_00000_142304_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Menard, Steve","Wright, Jessica",skipped,4,1
95903_00000_100270_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_873448_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica",skipped,skipped,skipped,4,1
95903_00000_871051_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve","Wright, Jessica",skipped,skipped,4,1
95903_00000_866812_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Menard, Steve","Wright, Jessica",skipped,4,1
95903_00000_864389_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Wright, Jessica","Menard, Steve",skipped,4,1
95903_00000_860005_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica","Moore, Elexie","Menard, Steve",skipped,4,1
95903_00000_697052_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica","Moore, Elexie",skipped,skipped,4,1
95903_00000_691337_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_690619_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Menard, Steve","Wright, Jessica","Moore, Elexie",skipped,4,1
95903_00000_521653_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Wright, Jessica",skipped,skipped,skipped,4,1
95903_00000_521228_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie",skipped,skipped,skipped,4,1
95903_00000_520643_,Ballot 29 - Type 29,Early Voting,Judicial 3,Judicial,District 28 - Early Voting,District 28 - Early Voting,Region V,"Moore, Elexie","Wright, Jessica","Menard, Steve",skipped,4,1
