ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,Num cands,Num seats
07030_00000_672250_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_670766_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_668791_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",Write-in,"Ruffridge, Justin M.",3,1
07030_00000_667369_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_666288_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_665438_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_502320_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_501246_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_500476_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_499559_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,Write-in,skipped,skipped,3,1
07030_00000_499248_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_498478_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_498209_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_497893_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_397672_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_397007_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_396794_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_396345_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_303654_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_302545_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_302194_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",Write-in,3,1
07030_00000_302152_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_216910_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_215260_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_214840_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_214497_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_167151_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_165491_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_114876_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_114692_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_081522_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_080933_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_046855_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_028197_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_008820_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_863103_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_860623_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_859616_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_858796_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_857361_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_857136_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_856280_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_783655_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_782195_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_781585_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_781337_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_780587_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_779884_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_613110_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_612136_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_611997_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_610001_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_607718_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_606514_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_452524_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_451673_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_451004_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_449590_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_354657_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_353707_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_353376_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_281948_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_278151_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_276421_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_189260_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_188020_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_146838_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_144298_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_097486_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_096100_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_054801_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_029370_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_999969_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_996149_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_994463_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_835190_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_831766_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_830311_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_829767_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_829125_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_827357_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_826695_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_656445_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_656297_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",Write-in,"Gillham, Ronald D. ""Ron""",3,1
07030_00000_654774_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_653575_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_653144_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_653102_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_651462_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_644929_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_473912_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_472267_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_471687_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_470807_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_469487_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_468785_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_384448_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_382819_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_380589_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_377278_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_293494_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_292792_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_291526_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_286141_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_198253_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_196312_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_196123_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_195333_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_160868_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_156984_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_119077_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_117817_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_088959_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_084044_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_061443_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_033049_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_009435_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_977597_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_976412_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_975896_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_974754_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_974530_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_973972_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_973307_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_972475_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_970165_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_969467_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_968190_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_966070_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_963311_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_814608_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07030_00000_813771_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_809062_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_807722_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_806387_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_806154_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07030_00000_804424_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_801994_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_637267_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_635732_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_635166_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07030_00000_634246_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_632665_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_632417_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_628119_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07030_00000_480215_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-030 Soldotna,07-030 Soldotna,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
