ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
36001_00000_222079_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36001_00000_221080_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""","Fields, James",skipped,skipped,skipped,5,1
36001_00000_165314_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36001_00000_161531_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36001_00000_089411_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""","Fields, James",skipped,skipped,skipped,5,1
36001_00000_088116_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_060221_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_034261_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Goode, Pamela","Fields, James",skipped,skipped,5,1
36001_00000_000189_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_864622_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Fields, James",skipped,skipped,skipped,skipped,5,1
36001_00000_862613_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Goode, Pamela",skipped,skipped,skipped,5,1
36001_00000_861149_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_857807_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_856545_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""","Fields, James","Goode, Pamela","Schwanke, Rebecca A.",skipped,5,1
36001_00000_854368_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_853279_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_617044_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_615946_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""","Schwanke, Rebecca A.",skipped,skipped,skipped,5,1
36001_00000_613992_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_613625_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Goode, Pamela","Fields, James","Kowalski, Brandon P. ""Putuuqti""",skipped,5,1
36001_00000_613361_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Goode, Pamela","Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,5,1
36001_00000_611809_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_610590_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_608304_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_497464_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,5,1
36001_00000_495598_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_493610_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Goode, Pamela","Schwanke, Rebecca A.",skipped,skipped,skipped,5,1
36001_00000_493165_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_376555_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_375413_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_374328_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Goode, Pamela",skipped,skipped,skipped,5,1
36001_00000_371038_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Fields, James",skipped,skipped,skipped,skipped,5,1
36001_00000_273536_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_272789_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_271247_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_270504_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""","Schwanke, Rebecca A.","Goode, Pamela","Fields, James",skipped,5,1
36001_00000_219016_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36001_00000_218625_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_155397_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Goode, Pamela","Schwanke, Rebecca A.",skipped,skipped,skipped,5,1
36001_00000_150440_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36001_00000_090335_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_090173_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_056971_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_036018_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_007785_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_905785_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Goode, Pamela",skipped,skipped,skipped,5,1
36001_00000_904047_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Goode, Pamela","Schwanke, Rebecca A.","Fields, James","Kowalski, Brandon P. ""Putuuqti""",skipped,5,1
36001_00000_903878_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""","Fields, James","Schwanke, Rebecca A.","Goode, Pamela",skipped,5,1
36001_00000_902764_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_900736_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_899289_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_898246_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_897611_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""","Schwanke, Rebecca A.","Fields, James",skipped,skipped,5,1
36001_00000_709333_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_707594_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_704475_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Goode, Pamela",skipped,skipped,skipped,5,1
36001_00000_703815_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_700843_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Goode, Pamela",skipped,skipped,skipped,5,1
36001_00000_700217_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Goode, Pamela","Schwanke, Rebecca A.",skipped,skipped,skipped,5,1
36001_00000_699918_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_698676_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_541351_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Fields, James",skipped,skipped,skipped,5,1
36001_00000_540246_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Goode, Pamela",skipped,skipped,skipped,5,1
36001_00000_539307_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Fields, James","Goode, Pamela","Schwanke, Rebecca A.",skipped,skipped,5,1
36001_00000_537288_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_447904_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Goode, Pamela",skipped,skipped,skipped,5,1
36001_00000_446348_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_444391_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_443575_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_332802_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_331273_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""","Goode, Pamela","Fields, James","Schwanke, Rebecca A.",skipped,5,1
36001_00000_329219_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_328256_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Fields, James",skipped,skipped,skipped,skipped,5,1
36001_00000_234715_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_157266_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Fields, James","Goode, Pamela","Schwanke, Rebecca A.",skipped,skipped,5,1
36001_00000_156807_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""","Fields, James",skipped,skipped,skipped,5,1
36001_00000_078365_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Fields, James",skipped,skipped,skipped,5,1
36001_00000_077549_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""","Schwanke, Rebecca A.",skipped,skipped,skipped,5,1
36001_00000_054103_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_036183_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Goode, Pamela","Schwanke, Rebecca A.","Fields, James","Kowalski, Brandon P. ""Putuuqti""",skipped,5,1
36001_00000_033070_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_947744_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_946284_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""","Fields, James",skipped,skipped,skipped,5,1
36001_00000_942553_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""","Goode, Pamela",skipped,skipped,skipped,5,1
36001_00000_941665_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36001_00000_940147_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_940027_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Goode, Pamela","Schwanke, Rebecca A.",skipped,skipped,skipped,5,1
36001_00000_936730_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_682531_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_682067_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,5,1
36001_00000_681988_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""","Fields, James",skipped,skipped,skipped,5,1
36001_00000_681649_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_679789_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36001_00000_678767_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Goode, Pamela","Fields, James",skipped,skipped,5,1
36001_00000_677162_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Goode, Pamela",skipped,skipped,skipped,5,1
36001_00000_521864_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,5,1
36001_00000_517037_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36001_00000_515377_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Schwanke, Rebecca A.","Goode, Pamela","Fields, James",skipped,skipped,5,1
36001_00000_514849_,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-001 Goldstream No. 1,36-001 Goldstream No. 1,Region III,"Goode, Pamela","Schwanke, Rebecca A.",skipped,skipped,skipped,5,1
