ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,Num cands,Num seats
92903_00000_010592_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_006791_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_004495_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_981186_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_981172_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,Write-in,skipped,2,1
92903_00000_980784_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_979664_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_978867_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_978808_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_977732_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_977245_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_977067_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_976313_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_975840_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_975110_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_974729_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_973316_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_973246_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_973237_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_972561_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_972443_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_971447_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_971094_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_970973_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_970827_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_969883_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_968353_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_743182_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,Write-in,skipped,2,1
92903_00000_742741_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_741304_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_741236_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_739146_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_738396_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_738263_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_738251_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_809285_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_703530_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_702354_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_702280_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_702276_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_702234_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_701884_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_701168_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_701104_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_700036_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_699819_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_698726_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_698391_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_697429_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_696586_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_565623_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_565600_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_564794_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_564786_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_564325_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_564309_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_564295_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_563945_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_563824_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_563806_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_563609_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_562783_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_562050_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_561280_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_560554_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_560523_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_560480_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_426639_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_425962_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_424398_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_424226_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_424208_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_422722_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_422707_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_422042_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_421861_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_421805_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_338018_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_338000_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_337680_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_336515_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_335482_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_335075_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_266948_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_265578_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_263977_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_263932_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_263545_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_205287_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_205248_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_203294_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_202928_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_202698_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_202682_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_155325_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_155062_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_154964_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_129854_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_128376_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_128334_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_128228_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_097956_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_097904_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_097485_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_096957_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_074144_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_056030_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_039932_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_039617_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_031048_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_013640_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_003062_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_914908_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_914681_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_912969_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_912892_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_912876_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_912848_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_912679_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,Write-in,skipped,2,1
92903_00000_911678_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_910397_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_910222_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_910218_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_909528_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_908908_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_908553_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_907181_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_906184_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_905994_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_905620_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_904067_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_903983_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_903949_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_903198_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_902776_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_901368_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_901290_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_901284_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_901243_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_709752_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_709229_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_708763_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_708477_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_707970_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_707177_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_706936_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_706618_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_706600_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_705785_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_705468_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_705420_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_704845_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_704277_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_704101_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_585171_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_584544_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_584462_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_584410_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_583263_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_583145_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_582593_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_581741_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_581597_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92903_00000_581422_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
